,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0.145107916384115,0,0,0,0,0,0,0,0.0556885947791075,0,0,0.186831028086849,0.0623326888078751,0,0,0,0,0,0,0,0.00733053931598057,0,0,0,0,0,0,0,0,0.0147751898845102,0,0,0,0,0,0,0.125266932242915,0,0,0,0,0,0,0.00167462719526182,0,0,0,0.0903775871169625,0,0,0
X11.HK.EQUITY,0,0,-0.0880384527016433,0,0,0,0.0295472720100277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273660918110664,0.0769666547961164,0,0,0,0.36572610033233,0,0,0,0,-0.22897900365094,0,0,0,0,0,0,0.0501461779715142,0,0.419114379602873,0,0,0.124470072844857,0,0,0,-0.012382095082186,0.317854218034325,0,0.163147010217998,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111561099399215,0.346696369891635,0,0,0,-0.239068184460509,0,0,0,0,-0.351437874453345,0,0,0,0.174491452103616,-0.0339327327205442,0,0,0,0,0,0,0,0,0,0,0.163155055933195,0,0,0,0,-0.220745407401529,0.442195911522472,0.0996647025115694,0,0,0,0,0,0,-0.0666250649209813,0,0,0,0
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0250484629826491,0,0,0,0,0,0.132781594534814,0,0,0.13229076924495,0,0,0,0.388234397411453,0,0,0,-0.0437596020716873,0,0,0,0,0,0,0,0,0,0,0.0762001302787328,0.122494632592175,0,0,0,0,0.181477513575696,0.0517513899413009,0.0739217937014972,0,0,0,0
X2884.TT.EQUITY,0,0.0554497433113081,-0.145305315517116,0.0482226764371883,0,-0.165654907534558,0,0,0,0,0,0.152574565826247,0,0.196099929446024,0,0,0,0,0,0,0.064008741339633,0,0.272318818592943,0,0.439045780410461,0,0,0,0,0,0,0,0,0.207499656968625,0,0,-0.217289583518325,0,0,0,0,0,0,0.00450793061913733,0,0.0527372788335267,0,0,0,0.169294114912268,0
X2886.TT.EQUITY,0,0,0.23697527668926,0,0,0,0.0150417264534757,0,0,0,0,-0.316249706346276,0,0,0,0,0,0,0.0809178075735132,0,0,0.0987820000240543,0,0,0.285403257811945,0,0,0,-0.0608458711064873,0,0,0,0,0,0,0,0,0,0.0564638697967901,0,0,0,0,0,0,0,0.174999515433755,0,0,0.333992952874765,-0.338070374560858
X2891.TT.EQUITY,0,0,0.263372948220572,0,0,0,0,-0.0582702798700869,0,0,0,0,0,-0.103720148412586,0,0,0,0,0,-0.0145728913676506,0,0,0,0,0,0,0,0,0,0,0,0,-0.18756111866178,0,0,0,0,0,0,-0.044288675292314,-0.11269010122328,0,-0.00517784805416017,0,0,0.287108524624279,0,0.321073086376456,0,0,-0.0534762903741071
X2892.TT.EQUITY,0,0,0.20240984504304,0,0,0,-0.0597075080771444,0,0,0.0213851135360886,0,0,0,0,0,0,0.228368964123243,0,0,0,0,0.501684773832994,0.219981352791693,0,0,0,0,0,0,0,-0.0202249747024815,0,0,0.0709205710176576,0,-3.46944695195361e-18,0,0,-0.208583240397031,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158310037141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610906896024229,0,0,0,0,0,0,0,0.431034289148812,0.0643374513435713,0.282207281272277,0,0.0125730894587971,0,0.10640834010618,0,0.0665761789384408,0.112904827578309,0,0.0734157773472776,-0.00187945650103007,-0.157527691526252,0.0137182740973821,0,0,0,0,0,0,0.00684307026019159,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384322720894977,0,0.175569440942725,0,0.201143255236994,0,0,0,0,0,0.161692688333425,0,0.0757886975345881,0.178815624144056,0.107107158459219,0,-0.0161337243229311,0.223865734747498,0,0,0,0,0,0.0455413854383796,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014811725790691,0.0700131590588251,0.0402124534374301,0,0.0772774900349025,0,0.272625686339593,0.228217437530985,0,0,0,0,0,0,0,0,0,0,0.0420890820193547,0,0,0,0,0.0108098479463039,-0.0386996441957222,-0.0466924040030648
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292705109584009,0,-0.0658024609458031,0,0,0,0,0,-0.0295639917306438,0.0217879291222279,0.00308373090596458,0.0615998967366489,0,0.627200988855512,0.101087136179199,0,0.140642762474262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147128843599979,0,0,-8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00480885162780068,0,0,0,0,0,0,0,0,0,0,-0.0327010365037058,0,0,0,0,0,0,0,0,0,0.220952643332796,0.16705761989702,0.300070866776198,0.016219997537532,0,0,0,0,0,0.238562091175804,0,0,0,0,0,0,-0.00786346269235723,0,0,0,0,0,-0.0260403792581846
X601901.CH.EQUITY,0,-0.0951829083580847,0,0,0,0,0,0.0879348838980165,0,-0.0493911631617656,0.297336783570356,0,0,0,0,0,0,0,0,-0.0779268322831015,-0.0392829089847645,0,0,-0.203279517627816,-0.00999232008869912,0,0,0.110198722802614,0.128469256326224,0,0,0,0,0,0,0,0.373601218153201,0,0,0,0,0,-0.147927729918832,0,0,0,0,0.0367928711771729,0,0,0
X388.HK.EQUITY,0,0,0.0533867388344225,0,0,0,0.0310514415273173,0,0,0,0.143068714895312,0,0,0,0,0,0,0,0.0195115932596436,0.194466514563894,0.00237543329429046,0,0,0.109783932846571,0,0,0,0,0,0,0,0,0.0266366624544353,0,0,0,0,0,0,0,0,0,0,0.186166251736625,0.497806775491089,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0,0
X601628.CH.EQUITY,0.00976568577493235,0.0163157375984844,0,0.0635648864696139,0,0.0316393639867404,0,0,0,0.190506125712258,0,0,0,0,0,0,0,0,0,0,-0.0927896541039879,0,0,0,0,0,0.0537385744603273,0,0,0,0,0,0,0,0,0,0,0,0,0.187830365130313,0,0.287050504825943,0.204706429015217,0,0,0,0.0641859776333075,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211482933851247,0,0,0,0,0,0,-0.0835022775349531,0,0,0,0.263135593988334,0,0.178695958844322,-0.136561199670809,0,0,0,0,-0.152280168191188,0,0,0,0,0,0,0,0,0,0,0,0.495716892289315,0.298626852921025,0,-0.0531319545906505,-0.0856199780023875,0,0,0,-0.142827530526145,0,0,0,0.030999913346522
X2881.TT.EQUITY,0,0,0,0,0,0.0801694440248445,0.0518134817593601,0,0,0,0.0368964579983302,0,0.0528725759281165,0,0,0,-0.26970739807442,0,0,0,0.0793356159609564,0.108311819233893,0,0,0,0,0,0,0.108961678087497,0,0,0,0,0.0127432656771503,0,0,0,0,-0.0974717303200774,0,0,0,0,0,0,0,0.818963160895588,-0.0514125568342727,0,0.195627519712036,0.0756751685957421
X2882.TT.EQUITY,-0.167537914241519,0,0,0,0,0,0,0,0,0,0,0,0.366859322727435,0,0,0,0,0,-0.060050284100964,0,0,0,0,0,0.0832653549826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810539028035593,0.851461241792402,0,-0.188324765872491,0.0391569247975679,0.108900898865542,-0.127408629791385
X267.HK.EQUITY,0,-0.329175560601716,0,0,0,-0.100666546556249,0,0,0,0,0,0.189491005670108,0,0,0.173964887389795,0,0,0,-0.0386353790871394,0,0.217307812472494,0.0501710422247979,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.225067111821812,0.338928481413384,0,0,-0.121464139827506,0,0,0,0,0,0,0,0.368116837803416,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0,0
TED,0,0.249269178628058,0,0,0,0,0,0,0,0.127209870966963,0,0,-0.302255954082654,0,0,-0.0681587647498047,0,0,0,0,-0.0488549489148184,0.125584797322491,-0.122982448518207,0.0660853897293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994020138805719,0.0494310196982561,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.203862040987947,0,0,0,0.12445583022048,-0.0587823182470778,0.167400350459245,0,0,0,0,0,0,0.0521559266667276,-0.193722488784229,0,-0.302357039902883,0,-0.125431455497509,-0.129668499323392,0,0,0,0,0,-0.260211159530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452977996927836,-0.0667243985973297,0
