,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0258036257292997,0.0363143318008685,0.0413878231232577,0,0,0,0,0,0,0,0,0,0,0.488943187908176,-0.0152525186766352,0,0,0,0,0,0,0,0.084959044482371,0,0,0,0,0,0,0,0,0.0293264397602856,0,0.0765991742578451,0,0,0,0.10499354581868,0,0,0,0,0,0,0,0.162097890916967,0,0,0,0,-0.239575695544659
X601288.CH.EQUITY,0,0,0,0,0,-0.175061118277126,0,0,0.939964282984994,0,-0.172553056430097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428218043060856,0,0,0,0,0,0,0,0,0,0,0.112402648442083,-0.0797506016770128,0,0,-0.186057382254518,0,0,0,0.283950087236928,-0.243958135390062,0,0,0,0,0,0.400254815883387
X601328.CH.EQUITY,0,0,0,0.0374633559001845,0,0.557850503095922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458012025361395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336217909902998,0,-0.114837162699401,0.0943915507402962
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138709537493067,0,0,0.780836159102032,-0.345444281460996,0,0,0,0,0,0,0,0,0,-0.127157486325702,-0.0444508321694124,0,0,0,0,0,0,0,0,0,-0.112009522431072,0,0,0,0,0,0,-0.122649450455591,0.422408241673563,0,0,0,0,0,0.0467717231707187,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00742595621910478,0,0.373674853949717,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.227734255510468,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.210733519844499,0.0729175606622286,0,0,0,0.360661227923022,0,0,0,0,0,0,0,0,-0.0117610900592194,0,0.0544918419444643,0,0
X601939.CH.EQUITY,0,0.465477696708655,0,0,0,0,0,0.313237395778937,0,0,0.0416078724925749,0,0,0.215827158187924,0,0,0,0,0,0,0,0,0,0,-0.0010469598973408,0,0,0,0,0,0,0.184904498542045,-0.136266652538768,0,-0.128345846777975,-0.0510963814502003,-0.000194950745548528,0,0,0,0,0,-0.134195125153388,0,0,0,0,0,0,0,-0.0466100020617666
X601988.CH.EQUITY,0,0.0949609445591915,0,0.321912879672372,0.0357951986904319,0,0,0,0.22453310496063,0.038896860248672,0,0.190338856249079,0,0.077528944866956,0,0.0913200155953391,0,0,0.137872373432104,0,0,0,0,0.0428921307204498,0.10469854623572,0,0,0,0,0,0,0,0,-0.0159972235159815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174061764997894,0.160594432906429,0,0,0,0,0,0,0,0,0,0.15140366644614,0,0,0,0,0,0,0,0.205454802554655,0,0,0,0,0,0,-0.00456231636735954,0,0,0.204187833358508,0,0.225324615687763,0,0,0,0,0,-0.287269149706339,0,-0.00351711556584014,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0168105877125317,0,-0.0503624197290549,0,0,0,0,0,0,0.191431183397221,0,0,0.335895003155331,0.277740263248564,0,0,0,-0.140817046526187,0,0,0,0,0,0,0,0,0,-0.0735196086387837,0,0,0,0.0621234817558492,0,0,0,0,0,0.0626748441116224,-0.122569968528518,-0.0539830204894886,0,-0.126832837206729,0,0.0336663497070177
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278800451875535,0,0,0,0,0,0,0.755147710375649,0,0,0,0,0.0877109462207371,0.147538147317343,0,0,0,0,0,0,0,0,0,0,0.0263222700894645,0,0,0,0,0,0.154341797570604,0.032603414388681,0,0,-0.103286346714358,0,0,0,0.14636217929584,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360280870989856,0,0,0,0,0.180692624294633,0.0723205841726041,0,0,0,0,0,0,0,0,0,0,0,0.17724461920467,-0.0123733448899139,0,0,0,0,0,0,0,0,0,0.216168519432077,0,0.10498012022438,0.27944483659442,-0.0491658869670272
X2884.TT.EQUITY,0,0,-0.0339508970893294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456864209703545,0,0.269328681440883,0,0.0957906062701707,0.149822697671949,0,0,0,0,0,0.219443449351585,0,0.0654227199338401,0,-0.394553564429015,0,0,0,0,0,0,0,0,0,0,-0.0103752985573305,0,-0.0545990019340872
X2886.TT.EQUITY,-0.0637561601554138,0,0,-0.122475197841293,0,0,0,0,0,0,0,0,0,-0.259501292015799,0,0.0697973177221742,0,0,0.0848109643147142,0,0,0,0,0,0.781409472256509,0,0,0,0,0,0,0,0,0,0,0.0651977865248503,0,0,0,0,0,0,0,0,0,0.275468499303959,0,0.0441133994776128,0,-0.0209417481379889,0
X2891.TT.EQUITY,0.530627632111035,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0.148020050482244,0,0,0,0,0,0,0,0,0,0.038531397686716,0,0,0,0,0,0,0,0,-0.152318275215056,0,0,-0.634767198843592,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.336808687805914,0,0.00900733327336006,0,0,0,0,0,0,0.103197221174732,0,0,0
X2892.TT.EQUITY,-0.153610251407753,0,0.096642530566935,0,0,0,-0.0169224526104664,0,0.0776220221510075,0.109646513187917,0,0,0,0.0346095799450971,0.0351445863774765,0,0,0,0,0,0,0.107827624427249,0.713752658887936,0,0,0,0,0,0,0,0,0,0,0,0,0.0614682814294721,0,-0.163332989778151,0,0,0,0,0.0615779395832819,0,0,0,0,0.159253411424713,0.0394461274861015,0.0110900994580387,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139941641436806,0,0,0,0,0.403379299851652,0.120633268678093,0,0,0,0,0,0,0,0.148975924844242,0.142835091958253,0,0,0,0,0,0,-0.00814817628583172,0,0.0235983399347613
X000776.CH.EQUITY,-0.0910577913119786,0,0,0,0,0,-0.0338584437500123,0.0436768430301854,0,0,0,0,0,0,0,-0.0688180262593665,0.0781614221989344,0,0,0,0.0564562843167583,0,0,0,0,0.0876072143569878,0,0,0.170266476254551,0,0,0,0,-0.067594191523259,0.233339057788572,0,0.503003296687287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449471487571484,0.0720125998668974
X002736.CH.EQUITY,0,0,0.0671272083542762,0,0,0,0,0,0.142154367583881,0,0,0,0,0,0,0.0224523572212196,0,0.064948452373543,0,0,0,0.0302791287478055,0,0,0.041945420856674,0,0,0,0,0,0,0.266540730245119,0.267880819698349,0,0,0,0,0,0,0.153827644056987,0,0,0,0,0,0,0,0,0,0,0.0410010441290831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269,0
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281370663704267,-6.93889390390723e-18,0.306444678876704,0.0290745559057692,0,0,0,0,0,0.0343993613733893,0,0.104695143908091,0,0,0,0,0,0.141018094347472,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0517012148322534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120582253845999,8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0.0111726368243618,-0.0103841080714791,0,0.277635369296637,0,0,0.233856168769843,0,0.292398049333136,0,0,0,0,0,0,0.0304598295865412,0,0,0,0,0,0,0,0,0,0,0,0.0219483780776514,0
X600999.CH.EQUITY,0,0,0,0.0117811746895488,0,0,0,0.221041936335247,-0.0604245085306941,0,0,0,0,0,0,0,-0.102920271593654,0,0,0,0,0,0,0,0,0,0,0.264480904938482,0,0.073595852555903,0,0,0,0.0131057709445423,0.340630939049695,0,0,0,0.140383536291197,0,0,0,0,0,0,0,0.0473244345308211,0,-0.020347629528831,0,0.00121674388294164
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891,0
X601211.CH.EQUITY,0,0,0,0,0.00283294694028088,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0154985364314692,0,0,0,0,0,0,0.13974726862802,0,0,0,0,0,0.273241469896456,0.0160957210907696,0,0,0,0.259609838268139,0,0,0.0781453896480556,0.0917220518457766,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667527202886077,0.0135912680765747,0.101920414066394,0,0.0773114834620931,0,0.0790744573475879,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670477050531043,0,0,0,0,-0.136420211647098,0,0,0,0.101010608335996,0,0,0,0,0,0,0.161081393359851,0.249025872610649,0,0.253761416018731,0,0,0,0,0,0,0,0,0.277418235363336,0,0,0,0,0,0,0,-0.079736827616609,0,0,0,-0.0578349339536955,0
X601881.CH.EQUITY,0,0,0,0,0.0232429960856257,0,-0.0184471568854867,0,0,0,-8.67361737988404e-19,0,0,0,0.133865543455958,0,0.0667980765414433,0.00181053441736558,0.0232815295591428,0.155648448589398,0,0,0,0,0,0,0.275319730012072,0,0,0,0.258839592305426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215019437911296,-0.0351235260799042,0,0,-0.163135520513347,-0.0392666762447854
X388.HK.EQUITY,0,-0.0341199175263411,0,3.46944695195361e-18,0,0,-0.0776855916636332,0,0,0,0,0,0.0217914480896063,0,0,0,-0.013896133561399,0.0527031463815484,0,0.345820343427906,0.0281005140669883,0,0,0.116648223863635,0,0,0,0,0,0,0,0,0.0971267204687477,-0.165453636379408,0,0,0,0,0,0,0,0,0.178636615227461,-0.106319105823818,0.377425738924392,0,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.169568209278318,0,0,0,0,0,0,0,0,0,0,0.00483785022343486,0,0,0,0,0,0,0,0,0.291016982115845,0,0.0797176813650167,0,0,0,0,0,0,0.289239612909696,0,0,0,0,0,0,0,0,0,0,0.0876037748819437,0.0725795843336626,0,0,0.0284251757822059,-0.0612693375474122
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.059511878497758,0,0,0,0,-0.00879346273864893,0,0,-0.0108811728265184,0,0,0,0,0,0,0,0,0.142060308550914,0.508457352464858,0,0,0,0,0,0.054551466296187,0.0377859081909826,0,0,0,0,0,0,0,0,0,0,0,0.0469218289391205,0,0,0,0.0867931818603786,0,0,0,0,0,0.0313846086636904,0
X2881.TT.EQUITY,0,0.238597803978608,0,0,0,0,0,-0.0569525060620538,0,0,0.214561453786075,0,0,0,0,0,0,-0.127164466153849,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0648008368834335,0,0.0993591712984328,0,0,0,0,0,0.108288229066429,0,-0.248524724835636,0.247299868994595,0,0,0.122597706765975,0,0,0,0,-0.390733194671804,-0.216386524437255
X2882.TT.EQUITY,0,0,0,0,0,0.0857046673907026,0.00602910835163003,0,0,0.0666696592501752,0,0,0,0.0534722395556987,-0.195316744627444,-0.0640273162325897,0,0,-0.0332706279523023,0,0.249986123239398,0,0,0,0,0.00637627672441191,0,0,0,0,0,0,0,0,0.208418218166358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.402201257619075,0,0,-0.0270743497607377,0,0.0487261223377587
X267.HK.EQUITY,0,-0.0219687771390613,0,0,0,0,0.10120385798802,0,0,0,0.0251836157673655,0,0.0820531846595188,0,0,0,0,0,0,0,0,0,0,0,0.218060326552929,0,0,0,0,0,0,0,0,0.1157413772423,0,0,0,0.304112114129193,0.238134636522982,0,-0.0721804933295802,0,0,0,0,0,0.00773972368492449,0,0,0.0582722036151688,0.133156819962595
MKRturn,0,0,0,0,0.740043864431173,0,0,0,0,0,0,0,0,0,0.0451377783582776,0,-0.0370753850355444,0,-0.0313585116316769,0,0.0793925831058807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744788135459135,0,0,-0.262657128553835,0,0,0,0.0852789031311593,0.16217213746596,0,0,0.0797075781571654,-0.0460136093353721
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452769207658012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061684260507802,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215993836194298,0.0749348499328175,0,0,0,0.236839514748136,0,0,0,0,0.0967745735678733,0,0,0,0,0,-0.117215640437989,0,0,0,0,0,0,0,0.321596625807709,0,0,0.0175833944428383,0,0,0,0,0,0,0,0,0,0.146172866658556,0,0,-0.37704964597496,0,0,0,0,0,0,-0.0566091071338216,0.214985801023251,0
