,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0186833587373487,0,0,0,0,0.396924569153288,0.103061674000362,0,0,0,0,0,0,0.435620116561507,0,0,0,0,0,0,0,0.215376259170233,-0.109925795990433,0,0,0,0,0,0,0,0,0,0,0,0,0.312600443838111,-0.0135902626711917,-0.450379001403994,0,0,0,-0.025902663760414,0,0,0,0,0,0,0,0,0.0870305210251645,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177544890046682,0,0.83960354209529,0,0,0,0,0,0,0,-0.0686312072791627,0,0,-0.0185117316957484,0,0,0,0,0,0,-0.0468983255267614,0,0,0,0.089572076262003,0,-0.0755614511545472,0,0,0,0,0,0,-0.0111614029444599,0,0,0,-0.0657612562605937,0.0649415646488956,-0.053034291070501
X601328.CH.EQUITY,0,3.46944695195361e-18,0.144270007655108,0,0,0,0.212919952069222,0,0,0,0.0575713298426578,0,0,0.23470150122597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485798260390897,-0.0181660232639935,0,0,0,0.0569053034616122,0,0,0,0,0,0,0,0.0572222510894137,0,0,0,0,0,0,0,0,0,0,0.112898329706812,0
X601398.CH.EQUITY,0,0,0,0,0,0.271362318460085,0,0,0,0,0.216221962972042,0.114817494487178,0.0129812315422876,0,0.0509633932226721,0,0.0112961383436102,0,0,0,0.0154306887309061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643103805648364,0,-0.0914327724571637,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0.0294627002788125,0,0,0,0,0,0.163906426318912,0,0,0.143490387868878,0,0,0,0,0,0,0.107633969478181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151600985689079,0.0409339025417385,0,0,0,0.0914215057791092,0.18694635599507,0.0238718430076116,0,0,0,0,0.0290741148374139,0,0,0,0
X601939.CH.EQUITY,0.0901232748553088,0,0,0,0.00677735224736912,0,0,0,0,0,0,0.766478713833626,0,0,0,0,0,0,0.113685946415265,0,0.0694797269458911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150356415786397,0,0,0,0,0,0,0.0194651346589859,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346957881433046,0,0,0,0.105092305277158,0,0,0,0.943355106500045,0,0,0,0,0,0,0,0,0,0.025245848902483,0,0,0,0,-0.0759036929307832,0,-0.0338204982200764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593908209693841,0.0670008827725073
X601998.CH.EQUITY,0,-0.016007341435102,0,0.253108517863172,0,0,0,0,0.0998785729500899,0.506225950836979,0,0,0,0,0,0,0,0,0,0,0,0.0198233370400517,0,0.0171766384822654,0,0,0.090298517234256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292268971187758,0,0.142888665492107,0,0,0,0,0,0,0,-0.0521595252513375,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0.0170484207235485,0,0,0,0,0.0906100787825926,0,0,0.0262585284483711,0,0,0,0.191427151353503,0.316420054409379,0,0,0,0,0,0,0.0306695922531029,0,0,0,0.0104345500820268,0,0,0,0,0,0,0,0.129349478171701,0,0,0,0,0,0,0.074124812338772,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228937200369668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748295945691769,0,0.299526138383647,0.347049761601552,0,0.367201954679023,-0.050172114071644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319652713007268,-0.0762160271762057,0,0,0,0,-0.0498646572203533,0,0,-0.0641361619872724,0
X2388.HK.EQUITY,0,0,0,0,0.312397031828201,0,0,0,0,0,0,0,0,0,0,0.193169380016444,0,0,0,0,0,0.16279509846045,0.255968575700709,0,0,0,0,0,-0.146870009973841,0,0,0,0,-0.0497041594287963,0,0,0,0,0,-0.0862756365240265,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0964337773771471,0,0.391638858416206
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953097984776979,0,0.32239140547972,0,0,0,0,0,0,0,0,0.297623554482066,0,0,0.0754654093465272,0.0193227748824171,0,0,0,-0.113932139862608,0,-0.00520632658690789,-0.011055694284533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155459675669203,0,0,0.144850664392714,0.191362345239287,0.342824587045196,0,-0.110851613356452,0
X2884.TT.EQUITY,0,0.253263611142009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102903264067316,0,0.00762598383335342,0,0,0.50080100775238,0,0,0,0,0,0,0,0,-0.104101809686438,0,0,-8.67361737988404e-19,0,0,0,0.107897973045225,0.0718836523318004,0,0,0,0,0,0.188114173045856,0,0,0,0,0
X2886.TT.EQUITY,0.188525426532599,0.222480002146478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920690753274923,0,0,0,0,0.0143526109370978,0,0,0,0,0,-0.548220963787974,0,0,0.716426470117514,-0.341962689486561,0,0.17087778208892,0,0,0,0,0,0,0,0.0489289054054321,0,0,0.103138608559052,0,0,0,-0.105927929112264,0
X2891.TT.EQUITY,0,0,0,0,0.823680460865864,0,0,0,0,-0.127626819169429,0,0,0,0,0,0,0,-0.104662667917619,-0.245791724869731,0.0791225124376103,0,0,0.124653028608363,0.196295595576894,0,-0.0437482267104003,0,0,-0.0657318425156421,0,0,0,0,0,0,0,-0.0649426310761418,0,0,0,0,0,0,0,0,0,0,0.303872534860869,0,0,0.0683635210179327,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431030481525004,0,0.0192895971240355,0,0,0,0,0,0,0,0,0.141841380692025,0,0,0,0.209372667328596,0,0,0,0.146422151542511,0,0,0.127710697245094,0.109517118663888,0,0,0,0,0,0,0,0.119696011037933,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169251095132004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37673030368704,0,0,0,0,0.0474460005327374,0.0391558035891282,0,0,0,0,0,0,0,0,0,0,0.333536930930228,0,0,0,0,0,0,0,-0.0768894370618617,0,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791485609298177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436321132361997,0.0406200229172809,0.293522007500454,0,0,8.67361737988404e-19,0,0,0.336764048891813,0,0.104140886702478,0.0497514245128345,0,0,0,0,0,0.0572451695835029,1.73472347597681e-18,0,0,0,0,-0.0296310183329197,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154837880883031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632259025414719,0,0,0.15528011412658,0,0,-0.105782748955703,0,0,0.123624321486556,0,0,0,0,0,0.310261747652518,0.42891577222083,0,0,-0.0532799495443523,-0.110815893094442,0,0,0,0,0,0,0.126513323328039,0,-0.204650174490204,0,0.112061398732342
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153967898804871,0,0,-0.124453917251302,0,0,0,0,0,0,0,0.122512094298518,0.04319467959705,0,0,0,0.0347610742283083,0,0,0.145383296327573,0.0567151423936645,0.189433888286013,0,0.00612673705855521,0,0,0.290120645605749,0,0,0,0.0172814477001548,0,0,0,-0.070296257916416,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868578898997,0,0,0,0,0,0,0,0,0.756060203342252,0,0,0.0290289504044593,0,0.03935639086107,0,0,0.0462775019275942,0,0,0,0,0,0.0482241691407587,0,0,0,0,0,0,-0.0561698366033831,0,0.00430131618412172,0,0,0,-0.026500970243381
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.12728151428739,0,0,0,0,0.175601423033627,0,0,0,0,0,0,0,0,0,0,-0.017711496798847,0,-0.0039164925636413,0,0.00518467106984079,0,0.124740240655934,0,0.272239838420735,0,0,0,0,0,0,0,0.149629696357801,0,0.103689591697657,0,0,0,0,0,0,0,0,0,0,-0.108020485308948,0,0.00532983480827573,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0,0
X601319.CH.EQUITY,0,-0.0111587557792303,0,0,0,0,0.42062364610012,0,0,0,0,0.146371857097708,0,0,0,0,0,0,0,0,0,0.0293317478419931,0,0,-0.114476796798714,0,0,0,0,0,0,0.103001973971077,0,0,0,0,0,0,0,0,0,0,0,0.062338371400044,0.0557456560753327,0.104457298500919,0,0,0,0,-0.142612985914794,0.0657260397742639,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730693881441264,0,0,0,0.0129830310329393,0,0,0,0,-2.77555756156289e-17,0.381072421558724,0,0,0,0,0,0,0,0,0.154658484426097,0.237709580210103,0,0,0.0641181349325897,0.243919430519272,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0802482843201933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142484446799273,0,-0.123063215300555,0,0,0,0,0,0,0,0,0.127836198153121,0,0,0,0,0.0663203712964565,0,0.428777327558146,0,0,0,0,0,0,0,0.117878845276406,0.0764969297428906,0.152962563678732,-0.0199749548514177,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104030056441585,-0.0498150205262593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991151510736479,0,0.405134647008264,0,0,0,0,0,0,0,0,0.0642719547441226,0,0,0,0,0,0,-0.0211603315895812,0,-0.0398996544879409,0,0,0,0.0399247486549176,0,0.208569437825955,0.0679333133004257,0,-0.115344388645354,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970047082865844,0,0.179653336535355,0,0,0,0.03803141904708,0,0,0,0,0.237316050821463,0,0,0,0,0.0248952356086757,0,0,0,0,0,0,0,-0.067832569845907,0.649980640126203,0,0,-0.0226524657463426,-0.000114846617969547,-0.12181334198468
X267.HK.EQUITY,0,0,0,0,0,0,0,0.378921797352324,0,0,0,0,0,0,0,0,0,0,0,0.171588117752025,0,0.103537395178543,0.0511889544368807,0,0,0,0,0,0,0,0,-0.0233899416991569,0,0,0,0,-0.0492383611382189,-0.27026907677363,0,0,0.191482171347703,0,0,0.220284728904336,0,0,0,0.0429302600253319,0,0,0.0137824302167057,0,0
MKRturn,0,0,0,0,-0.0712605919094701,0,-0.14108473259977,0.398052054740432,0,0,0.122744165415848,0,0,0,0,0,0,0,0,0,0,0.0407838992479272,0,0.0965441707555834,0,0,0,0,0,0,0,0,0,-0.296383772915505,0,0,0,0,0.0549722743181581,0,0,0,0,0,0,0,0.153698608288888,0,0,0,0,0.171666288708637,0.0864232530700808
TED,0,0,-0.308855138450078,0,0.14704781808398,0,0,0,0,0,0,0.10955048461584,0.286467915088913,0,0,0,0.128573476607016,0,0,0,0,-0.170696529366969,-0.108866818344192,-0.217981104347778,0.244144042051226,0,0,0,0,0,0,0,-0.110636949747217,0,0,0,0,0.0859500892562005,0,0,0.0466252881776532,0,0,-0.0233975246787494,0,0,0.265452090370492,0,0,-0.157835591140637,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274933717498889,0,0,0,0,0,0,0,-0.153088513003828,-0.23463842020009,-0.0187527581416572,0,0,0,0,-1.73472347597681e-18,0,0.17417591205363,0,0.00162453041381397,0,0,0,0,0,0.218119294136289,0,-0.194723632068606,0,0,0,0,0,0,0,0,-0.100407217772923,0,0,0
