,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.175684325942174,0,0,0,0,0.366617855950751,0,0,0,0,0,0,0,0.250608087659998,0,-6.93889390390723e-18,0.0440869961211304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133973561137412,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117656617556352,0.362182590722984,0.00923733894221412,0.0174743261005853,0.366148657345867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845124248735764,0,0,0,0,0,0,0,0.00729183582852163,0,0,-0.0231994085081431,0
X601328.CH.EQUITY,0,0,0.184792532593483,0,0.103127267003721,0,0,0,0,0.215215664360359,0,0.28966973765738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305589618531042,0.0576913942970004,0,0,0,0,0,0,0,0,0,0,0,0,0.0332670940796795,0.182521299564667,0,0.0246424226196806,0
X601398.CH.EQUITY,0,0,0,0,0,0.071635515605621,0,0,0,0.147215853919018,0,0.461115144033447,0,0,0,0,0,0,0,0.213069609610975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138655632869614,0,0,0,0,0,0.133292664645542,0,0,0,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0.0511526322626443,0,0,0,0,0,0,0.319008776525348,0,0,0,0,0,0,0,0,0.615744858574233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656014431957191,0,0,-0.0131412922717071,-0.00494291728228729,0,0.0259150764693811,0,0,0.0562919820560984,0,0,0,0,0,0,0,0,0,0,0,-0.00756705993186876,0
X601939.CH.EQUITY,0.485814424565645,0,0.169856619696083,0.0517822473232244,0,0,0,0,0,0,0.0390552812627242,0.0209039391259491,0,0.0833214988500204,0,0,0.109029585349429,0,0,0,0,0,-0.00811522973913766,0,0,0,0,0,0,0,0,0,0.0546198765548203,0,-0.0866746398771008,0,0,0,0,0,0,0,0.0245052394751,0,0,0,0,0,0,0,0,-0.072650046055705,0
X601988.CH.EQUITY,0.0611458769919403,0,0,0.133228164755344,0.12124035048901,0,0,0,0,0,0,0.242859795827984,0,0,0,0,0,0,0,0.0636593429498786,0,0,0,0.0743765428098838,0,0,0,0,0,0,0.107685907137977,0,0,0.119272225146739,0,0,0,0.000865219734347236,0,0,0,0.0958083678566016,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649269431772264,0.173392522072673,0.252442278003055,0,0,0,0,0,0,0,0,0,0,0.312557185035279,0,0,0,0,0.176333072938502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174394452533257,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.347054692542157,0,0,0,0,0,0,0,0,0,0,0,0.537466231995266,0,0,0,0,0,-0.0461493191871362,0,0,0,0.0396335793765949,0,0,0,0,0,0,0,0,0,0.167528416720688,-0.168394426141358,0,0,0,0,0,0,-0.217813177287245,-0.0651726401075422,0,0,0.349846818817208,0.26335563067163
X601916.CH.Equity,0,0,0,0,0.771205123548521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11284137005626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.249990751543707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787558108395718,0.233959991283054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218704338053952,0,0,0,0.00270175374001742,0,0,0,0,-0.0186039160720812,0,0,0,0,0,0.00770075406677448,-0.30438303228149
X2388.HK.EQUITY,0,0,0,0.0889985426376294,0,-0.00830675288563183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354097565821925,0,0.29553164085064,0,0,0.0171306803390817,0.0849827403538323,0,0,0,0,0,0,0,0,0,0,0,-0.0258679876676983,0,0,0,0,0,0,0,0.0485004974773999,0.222407208836973,0.0124315585814064,0.0452742232420271,0,0,0
X5.HK.EQUITY,0,0.140651465493952,0,0,0,0,0,0,0,0,0,-0.123109108622219,0,0,0,0,0,0,0.178129115060614,0,0,0.389231009499461,0,0,-0.325238020130223,0,0,0,0,0,0,0,0,0,0.116400521373362,0,0,0,0.163922438840274,-0.181209746127152,0.00395584072964007,0,0,0,0,0,0,0,0.633359491337852,0,0.153346845828995,0,0
X2884.TT.EQUITY,0,0.322364697053434,0,0,0,0,0,0,0,0,-0.049512278959547,0,0,0,0,0,0,0,0.0725913337644443,0,-0.0398965689171884,0,-0.288660540109581,0,0,0.988766754182698,0,0,0,0,0,-0.0417380673685778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13836301860296,0,0,0,-0.0797755335667352,0.159256066166962,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197145841209837,-0.11710873382778,0,0,0,0,0,0,0,0.428538971423864,0,0.154170062200911,0,0,0,0,0,0,0,0,0,0,-0.0542645866665661,0,0,-0.0342008093027543,0,0,0,0,0,-0.195711115556203,0,0.591099894974468,-0.103473001958482,-0.00984105343635204,0.0375842402551806,0.0410505428430423,0.0472335210369305
X2891.TT.EQUITY,0,0,-0.187694813231915,0,0,0.0894279602162051,0,0,0,0,0,0,0,0,0,0,0,0,-0.101977984577029,0,0,0,0.206088737615475,0.403356498237645,0.0304286484576103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403223522182875,0,0.233463753585209,0,0,0.136822998466593,0.124583357770289,-0.0940350175999592,0.143498094660182,0,0,0.178547268030688,0,0
X000166.CH.EQUITY,0,0,0.0350537788627209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478168956873048,0.0846575416224808,0,0,0,0,0,0,0.00665940836926326,0.324585402266385,0,0.130358330200286,0,0,0.356691474374323,0.0672240952442588,0,0.0552631912384683,-0.00398191556800915,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243773304579001,0,0,0.0257512034055507,0,0,0.00666031771078929,0,0,0,0,0,0,0,0,0,0.0152057459936214,0,0,0,0,0,0,0.231272420551299,0,0,0,0,0.344043039099231,0.224720634611461,0,0,0,0.0345452021988994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105548031455113,0,0,0.130665144991542,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135234764855346,0.0126630355626071,0,0,0,0.468891718236345,0,0,0,0,0.0861175315397391,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560694952427152,0,0.149103730433524,0,0.0563277292679966,0,0,0,0,0,0,0,0.095942336078234,0,0,0.207559232448611,0.157474781643179,0,0.0944894937535885,0.0881029571181697,0.0696809906681704,-0.157421375211632,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0694753241943018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377288093003572,0,0.0339598610782142,0,0.24067034563906,0,0,0,0,0.241287535531319,0,0,-0.137709540847095,0,0,0,0,0,0,0,0,0,0,-0.101910725639001,0.0197931430065808,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0380267893844965,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333108818039145,0.0380450180465498,0,0.323833116608246,0,0.0346174728797152,0,0.107735845735909,0.634237512032392,0,0.0230767658128425,-0.169054606290915,0,0,0,0,0,0,0,0,0,-0.103957587685445,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904746147126797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022642312675987,0,0
X388.HK.EQUITY,0.246246719764185,0.0619022849102851,0,0,0,0,0,0,0,0,0,0.0681560952046801,0,0,0,0,0.0241367606443471,0,0,0,0,0,0,0.101191148789093,0,0.375656933185101,0,0,0,0,0,0,0,0,0,0,-0.0328499973588744,0,0,0,0,0,0,0,0,0,0.0424874415562394,0,0,0,0,0,0.0832315048041572
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126259758974685,0,0,0,0,0,0,0,0,0.014542958528015,0,0,0.117736898026593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686851229866908,0.053268415162117,0,0,0,0,0,0,0.114320080771645,0,0,0,0,0,0,0,0,0.490911998365808,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0923405743963022,0,0,0,0,0,0.0564526788648481,0,0,0,0,0,0,0,0.170223600040984,0,0.306484684358004,0,0,-0.0226333040565595,0,0,0,0,0.105275746345499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179390124233427,0,0,0,0,0,0.0274692177249251,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989817783466308,0,0.135737804504601,0.0257077712545025,0.00487068279850759,0.150103963098023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229589282394551,0,0.497596346119485,0,0.104080400270445,0.0790010222235744
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493106027957485,0,8.67361737988404e-19,0,0.192330638569386,0.165572627740404,0,0.120456226682446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103772514775998,0,0,0,0,0,0,0.0873492574600008,0.266407507608461,0,0.312363059222519,0,0,0.0156506996195534,0
X2882.TT.EQUITY,0,-0.175519126571683,0,0,0,0,0,0,0,0,0,0,0.264301143277008,0,0,0,0,0,0,0,0,0,0.105956921906874,0.245397042380437,0,0,0,0,0,0,0,0,0,0,-0.0112354526439247,0,0,0,0,0,-0.00950037352514063,0,0,0,0.17190677765181,0,0,0.43293813092534,0,0,0.0108709935600382,0,-0.10145922424982
X267.HK.EQUITY,0,0,0,0.0220654486949189,0,0.02550489511361,0,0,0.0878611689145091,0,0,0,0,0,0,0,0.239977116582294,0,0,0,0,0.336050939440696,0,0.0623668561571075,0,0,0,0.101559509109528,0,0,0,0,0,0,0.0970594939066304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512930174132424
MKRturn,0,0.294951816070833,0,0,0,0,0,0,0,0,0,-0.277222651638602,0,0,0,0,0,0,0.036607372451592,0,0,0,0.504807182706271,1.00995731025596,-0.475230791056566,0,0,0,0,0.0425780568234103,0,0,0,0,-0.771563652649788,0,0,0,0,0,0,0,0.0491418133930067,0,0,0,0,0,0,0,0,-0.0733895803025887,0.129309173138765
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293149447687253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19213493467122,-0.0839108422988216,0.0686284775375618,0,-0.0976012201985979,0,0,0.192432696751907,0.0445709647598603,0,0,0,0,0,0
