,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323319850541,0,0,0.14819385799437,0,0,0,0,0,0,0.352228401679388,0.126037791635904,0,-0.00701542286891644,-0.103855337787159,0,0,0,0,0,0,0,0,0.120799492592563,0,0,0,0,0,0,0,0,0,0,0.26332188914492,-0.02114988112054,0,0,-0.141258338923858,0,-0.12771131686807
X2388.HK.EQUITY,0,0,0,0,0,0,0.174728837886808,0,0,0,0,0,0,0,0,0,0,0,0,0.338833031284957,0,0.0902732312152441,0,0.117203781275004,0,0,0,0,0.091439912068818,0,0,0,0.0819592639002525,0,0,0.0384144911608508,0,0,0,0,0,0,0,0,0.297457117304677,0,0,0,0,0.11311098679707,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279205024169065,-0.114406648960031,0.316137531495886,0.257051972731261,0,0,0,0,0,0,0,0,-0.156159111411231,0,0,0,0.191451945631644,0,0,0,0,0,-0.124435480566849,-0.0890475599927649,0,0,0,-0.249451296688279,0,0.16932858321357,0,0.311871229739884,-0.00476179648507951,0
X2884.TT.EQUITY,0.0494235324198644,0,0.0231498764884106,0,0,0,0,0,0,0,0,0.0165114028718611,0,0,0,0,0,0,0,-0.12107461100728,0,0,0,0,0.0984326749337666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268254077263757,0,0,0,0.117530866494127,0,0.246114246327608,0.140922615286754,0,0,0,0
X2886.TT.EQUITY,-0.247781283080752,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349158108600631,-0.122203928094846,0,0,0,0,0,0,0,0,0,-0.018088352722363,0.815860632511461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544821653008788,0,0,0,0.051034791917497,0,0.071000745950842,0,0.111930802727158,0,0.0413852511328182,-0.102720540176774
X2891.TT.EQUITY,0.0706820328521366,0.0111181096605308,0,0,0,0,0,0.254385239164013,0,0.12587754307281,0.249009256370082,0,0,0,0,0,0,0,0,0,0,0,0.105608220046393,0,0,0.336301324616433,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0247123520854001,0,0,0,0.0898549630187592,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0471409855718659,-0.130067596987661,0,0,0,0,0,0,0,0,0.16869375861214,0.0316926356595066,0.155364259452051,0.596035400961397,0,0,0,0,0,0,0,0,0,0,-0.0242414508640054,0,0,-0.114197743787854,0,0,0.345932631192781,0,0,0,0,0,0.0452200580244396,0.164805838734577,0.0220692917419116,0,-0.0537088781632101
X000166.CH.EQUITY,0,-0.00917511010547336,0,0,0.020838081464021,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0275146459387377,0,0,0,0,0,0,-0.0221387347923904,-0.0149521769559515,0,0,0,0.255793134214049,0.350628599547132,0,0,0.0529631366654991,0.243847650274704,0.0516605829698,0,0,0,0,0,0,0,0.0418882934116675,0,0,0,0,0,0,0,0.0252782129110571,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,0,-0.0331856460637079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00941973005175047,0.150298511292391,0,0,0,0,0,0,0,0,0,0.0654060378532757,0,0,0,0,-0.134423286145566,0.0729170370587269,0,0.27116348223564,0,0,0,0,0.106644563276122,0.0717105406570413,0.108737073215486,0,0,0.0557630199408733,0,0,0,0,0,0,0,0,0,0,0,0,0.147182189379331,0.00784952292370353
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14788430513595,-0.0903582541704376,0,0.333430628393209,0,0,0,0,0,0,0.0354633869760232,0,0.176459189556217,0,0.269725106025899,0,0,0,0,0,0,0,0,0.0583072111672916,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235102707222727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566113782099056,0.273204003651833,0,0,0,0,0.139217621085131,0,0,0,0.0727454449618771,0.240522169075908,0.18061282445191,0,0,0,0,-3.46944695195361e-18,0.00167191028653881,0,0,0,0.088089292119474,0,0,-0.069656334523099
X600999.CH.EQUITY,0,0,0.0317510909064439,0.146476476666769,0.017311463351151,0,-0.103780720306413,0,-0.0894139753049509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104985576300949,0,0,0,0,0,0,0.164375856796049,0,0,0,0.392429324449234,0,0,0,0,0,0,0.14307899447868,0,0,0,0,0,0,-0.0485922501291157,0.0501815944088622
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0,0
X601211.CH.EQUITY,-0.0433710663316443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350310674046189,0,0,0,0,0,0,0,0,0,0.0451863865958808,0,0,0,0.0479665884726853,0,0.0835713509981979,0,0.0833258629311482,0.155397221083237,0.346269939566749,0,0,0.00393414662192074,0.23745865913222,0,0,0,0,0,0,0,0,0.0668880164441437,0,0,-0.0278879758623354,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313358495538508,0,0,0,0.0163921276099549,0,0,0,0,0,0.126438970298039,0,0,0.635769061345374,0,0,0,0,0.0465306722540978,0,0.431302016248865,-0.184806670968905,0,0.0696159694195743,0,0,-0.320201980680872,0,0,0.0563210251269322,0,0.138803632050301,0,0
X601881.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.0432635407381935,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0253026758832008,0,0,0,0.0543674023162431,0,0.066963325572126,0.0235775231901215,0.391358145574307,0.127038948724712,0,0,0.0872692275254481,0,0.143643082977318,0,0,0,0,0,-0.0103838042232005,0.177832111984687,0,0,0,0,-0.028569468051922,0.00797870611251405,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202687010413346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332325425586536,0,0.291554908962571,0,0,0,0,0,-0.046815895769654,0,0,0.0753248173151348,0,0.659229309306908,0,0,0,-0.0450031620943549,0.200424408105559,-0.03662162318355
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,0,-0.117392009462478,0
X601336.CH.EQUITY,0,0.0327709760308827,0,0.0720879075206318,0,0.00503373939949892,0,0,0.124663906234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292635999668001,0,0,0,0,0,0,0,0.20954258107845,0,0,0,0,0,0,0,0,0,-0.0320743632477944,0.340837667079817,0.120327207472428,0,0,0.115633339347641,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33613041172055,0,0,0,0,0,0.12485816964657,0,0,0,0,0.133843304941529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249474426451311,0,0,0,0,0,0,-0.150061595173433,0.220601551392919,0,0.0176518385610927
X1299.HK.EQUITY,-0.0288902582011253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28820198800358,0.0289597194303627,0,0,0,0.000609484072510153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347497284578718,0,0,0,0,0,0,0.0334934947903288,0,0.162702285768851,0.153738909235705,0,-0.0539746589247291
X2881.TT.EQUITY,-0.320942540919808,0,0,0,-0.057150396719195,0,0,0.315121861262896,0,0,-0.0760588019359026,0,0,0.0152356929877287,0,0,0,0,0,0.00171556631527135,0,0,0,0,0,0,-0.126266218814022,0,0,0,0,0,0,0,0,0,0,-0.119312815892215,0,0,0,0.242744633403447,-0.0728581897283818,0,0,0,0.675544807522289,0.13424769687597,0.0521525462315343,-0.100936422347672,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.043309549172961,0,-0.00122840851788466,0,0,0,0,0,0,0.0218874836266194,0,0.00545394270452634,0,-8.67361737988404e-19,0.0602446150733131,0,0.0496162724763609,0,0,0,0,0,0,0,0.0320262180737485,0,0,0,0,0,0.0808696283512488,0,0,0,0.26101038912648,0,0,0.170485332251633,-0.01541727770848,0
X267.HK.EQUITY,0,0,0,0,0,0.16169845398219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555907409078895,0.209124542369671,0,0,0.0715348803122399,0,0.0430741966990488,0,0,0,0,0,0,0,0,0,0,0,0,0.039738415020092,0,0,0,0,0,0.120507912192596,0,0,0,0,0.0482562030218798,0.0580719527171659
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732762800158199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780260216073326,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.380653752877553,0,0,0,0,0,-0.0477388324657274,0,-0.0311739406432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479809569911418,0.0154850793566218,0,0,0.0376164335411174,0,0.079244862511575,0,0,0.0373743981394376,0,-0.0876122780620141,0,0
