,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115792569880623,0,0.123965335475636,0.214365675601093,0,0.244369065344698,0,0.199540794129264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887623141955547,0,0.0871547628499172,0,0,0,0.0948154674850652,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711652177395754,0.0157219470713991,0,0,0.00359542151587864,0,0,0.031700316190469,0.227678605827862,0.0817720051291951,0,0,0,0.0437346234384311,0.00496808430676928,0,0.221716967704086,0,0,0.0133454987420078,0,0.0639658805640328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250729292763203,0,0,0,0,0,0,0,0,0,0.0121740026326627,0,0
X601398.CH.EQUITY,0.107481990983052,0,0,0,0,0.0627876007144179,0,0,0,0,0,0.0443239626531124,0,0,0,0.541849505756346,0,0,0.0428278032348633,0,0.0457335251483521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618577330682939,0,0,0,0.0132867165473855,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149763484300749,0,0,0,0,0,0,0.144542420761064,0.269935098349116,0,0,0,0.158142405526198,0,0,-0.0693165565598614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269145108806307,0,0,-0.104323510011075,0,0,0,0.0166818044194768,-0.0279763114745369
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187610214436714,0,0,0,0.217314168369962,0.0663190149668361,0.456984302530552,0.13744086966536,0,0.00654750448181192,0,0,0,0,0,0.0179610261402943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850250311072,0,0
X601988.CH.EQUITY,0,0,0,0.220978385060413,0.20843675636316,0,0.143824702844054,0,0,0,0,0,0,0.1368043160327,0,0.0155465120406661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931207130495692,0,0,0,0,0,0,0.054697796766004,0,0,0,0,0.0783942745342756,0,0.0529426396979501,0,0
X601998.CH.EQUITY,0,0,0,0.173370855777329,0.220061149589089,0,0,0,0,0,0,0,0.272297382512093,0,0,0.0687613261139307,4.33680868994202e-19,0,0,0,0,0,0.00171438170061717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782344738842125,0,0,0,0,0,0,0,0,-0.0303397267354265,0
X11.HK.EQUITY,0,-0.108575366669131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969200075743161,0.136801962521223,0.228052756395639,0.237923411439507,0,0,0,0,0,0.207402255110944,0,0,0,0,0,0,0,0,0.062086695315237,0,-0.0178306487378771,0,0.0876936434817521,0,0.0349694828173339,0,0.0907991159474538,0,0.162412499695285,0,0,0
X2388.HK.EQUITY,0,0,-0.0519838614754506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190701836451048,0,0.0921560013090099,0,0,0,0.132606817209052,0,0,0,0.0269522813847874,0,0,0,0,0,0,0,0,0,0,0,0,0.0181340904124574,0,0,0,0.0241744862706771,0,-0.0170807520173254,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.23675412792553,0,0,0,0,0,0,0,0,0.116062777663605,0,0.208906127790329,0.253277810387302,0,-0.142764991807897,0,0,0,0.0315127783418991,0,0,0,0,-0.903706984608861,0,0,0,0.192956329450595,0.357436185491356,0,0,0.160387968151042,0,0,0,0,0,0.125242854276219,0,0,0,0,-0.344236562156066,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0452709336310693,-0.0421680576894601,0,0.154989197872642,0,0,0.0954205194939702,-0.197757134532452,0,0,0,0,0,0,0,0,0,0,-0.0845336181709422,0.471751687040083,0,0,0,0.0262085531729104,0,0
X2891.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528141397606328,0,0.00891826342263049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255628685480957,0,0,0,0,0,-0.0824059394346601,0.158886677663786,0.283569936872483,0,0.0598879457958224,0,0.00537193389674637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329796181512751,0,0,0.489531421853085,0,0,0.113506936204245,0.00557734477070628,0,0,0,0,0.223883048389352,0.163242679275671,0,0.0303898549400827,-0.0686998560233358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478272216886922
X000776.CH.EQUITY,0,0,0,0.234188013046563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588612457420243,0,0,0,0,0,0,0,0.0469249345627083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0744545757289718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214833968844476,0.0935990872568097,0,0.312178034407295,0.139287074526828,0,0,0.131669638799545,0,0,0.0558565168896312,0,-0.126785783623717,0.0894414283482635,-3.46944695195361e-18,0,0,-0.0265759487661278,0,-0.0314713193819754,0,0.00406575957804688,0,-0.0225175724010499,-0.0835860192750795
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441897604117198,0,0,0,0,0,0,0.106645494072593,0,0,0,0.067896537513447,0,0,-0.0195188577842776,0,0,0,0,0,0.591732150308737,0,-0.0246058171427947,0,0,0,0,0,0,0,0.140334263761562,0,0,0,0,0,0.0168030506681997,0,0,0,0,0,0,0.0291290901392014
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0516016371345638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138166197486477,0.0330748905749708,0,0.215782269622896,0,0,0,0,0.0174421260352568,0,0,0.438522427658527,0.0945620571222664,0,0,0,0.0733743968229183,0,0,0,0,0,0,0,0.00323626712031221,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,0,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403676893476639,0,0,0,0,0.0786214917675914,0.15556291340971,0,0,0.408663543286424,0,0.051571428202377,0.0976375367028034,0,0,0.227412377489006,0,0.00914051956683682,0.00860563123302636,0,0,-0.0499339366599452,0,0,0,0,-0.0118602466908228,0,0,0,0,0,-0.0303581725842041
X601066.CH.EQUITY,0,0,0,0,0,-0.0932453925105368,0,0,0,0,0.204038868432839,0,0,0,0,0,0,0,0,0,0,-0.189502055688507,0,0,0,0,0.189471570344247,0,0.102333984654972,0,0,0,0,0,0,0,0,0,0,0.518906038162254,0,0.15805155591118,0,0,0.0169337827435314,0,-0.271894340186874,0,0.0205364123409828,0.161263486971298,0.0429878712148542
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896339719194693,0,0,0,0.0876937754481046,0,0,0,0.0484984550490391,0,0,0,0,0,0,0,0,0.169647856706474,0,0,0,0,0,0,0,0.0733286736376007,0,0,0,0,0,-0.104200072164049,0,0,0,0,0,0,0,0,0.140751063225787,0.213001705975182,0.0281438943415332,0,0,0.172902478305157,0.0692513838299323,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541736535137743,0,0,0,0,0.145902743356152,0,0,0,0,0,0,0,0,0.12265540996977,0,0,0,0.334591663701424,0,0,0.0747128772486958,0,0,0,0,0,0,0,-0.0179230314985749,0,0,0,0,0.0043247663094999,-0.379191808163061,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0,0
X601628.CH.EQUITY,0,0,0,0.194065883062571,-1.73472347597681e-18,0,0,0,0.167544369259923,0.152234447186655,0,0,0,0,0.00515461619423013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600653715436633,0,0.250341058532737,0,0,0,0,0,0,0,0,-0.00572570761127198,0
X1299.HK.EQUITY,0,0,0,0,0,0.145153048474526,0,0,0,0,0,0,0,0,0,0,0,0,0.186075663809593,0.0357028507793987,0.201988524359733,-0.274196333879391,-0.0588462920367989,0,0.0171399946160781,0,0,0,0,0,0,0,0,0,0,0.241623379238565,0,-0.113774224728628,0.113168512950226,0,0,-0.0611966061355488,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0406997993607443,0,-0.0835666070210576,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0744423845834749,0,0,0.246080213693422,0,0,-0.0592212424995453,0,0,-0.0683983168667964,0,0,0,0,0.183552304953825,0,0,0,0.0367487041206813,0,0,0,0,0,0,0,0,0.517617343234171,0.0699339864039031,0.220096317428293,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840242270705134,0,0,0,0,0,0.207823041287299,0,0.0557794357937917,0,0,0.0785879438276244,0,0,0,0,0,0,0,0,-0.11867198357711,0,0,0,3.46944695195361e-18,0,0.333381256873255,0,0,-0.069540576672372,0.91784093777108,0,0,-0.21062379111799,-0.199143615358107,0,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0,0.0792894592042842
X267.HK.EQUITY,0.959549055848933,0,0,0,0,0,0,0.363530628722607,0,0,0,0,0,0,0,0,0,0,0.252533680793376,0.312821181747144,0,0,0.00378066598973336,0.124803464875875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618924519403157,0,0.131938322728181,-0.245237591868849,0,-1.05827922193701,0,0.143238829889401,0,0,0,0,0.16182671112959,0
MKRturn,0,0.113935460118389,0,0,0,0.40976079557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810402845088622,0,-0.0644491947544538,0,0,0,0,0,0,0,-0.485216563709802,0,0,0,0,0,0,-0.387386736828144,0,0,0,0,0,0,0,0,0.899129148954493,0,0,0.21477352037134,0
TED,0,0,0,0,0,0,0,0,-0.125415680065159,0,0,0,0,0,0,0,-0.143279858067932,0,0,0,0,0,0,0,0,0.380380844279824,0,0.0321853024446226,0,0,0,-0.0860884082802189,0.0218455920861028,0,0,0.0972812884456074,0,0.195276966873548,0,0,0,0,-0.0711537566493513,0,0,0,0,0,0,0,0.151391211847313
RealEstateDiff,0,0,0.306308438213477,0,0,0,0,0,0,0,0.146338900004874,0,0,0,0,0,0,0,-0.0798243625825593,0.0316245878665714,-0.0964787303739461,0,0,0,0,-0.575142056903348,0,0,0,0,0,0,0.477873643836596,0,0,0,0,-0.0164577227581216,-0.351211837306963,0,0,0,0,0.0458830879838515,0,0.149016893378968,-0.00912813772614782,0,0,0.152007083426439,0
