,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0330828477726365,0,0.599151600916548,0,0,0,0,0,0,0,0.136142221252074,0,0,0,0,0,0,0.0191511714884697,0,-0.0252057496507305,-0.0899685731647331,0,0,0,0,-0.162387815914342,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.236914442835103,0.0453619776142782,0,0.278063200895396
X601398.CH.EQUITY,0,0,0,0,-0.097684760718795,0,0,-0.0180259512936287,0,0,0.862616203442748,0,0,0,-0.183718636396568,0,0,-0.260284679519487,0,0,0,0,0,0,0.0480992029356734,0,0,0,0,0,0,0,0,0,-0.0732752062042173,0,0,0,0,0,0.177360451101649,0,0,0,0,0,0,0.485129631648316,0,0.20282303953406,0
X601818.CH.EQUITY,0,0,0,0.0530402799086926,0,0.100441420991896,0,0,0,0,0,0.406542203332511,0,0,0,0,0,0,0,0,0,0,0,0,0.109572683687701,0.0386010817229315,0,0,0,0,0,0,0,0,0,0,0,0.453032275553901,0,0,0,0,-0.0535606123199177,0,0,0,0,0,0.0742312338861123,0,0
X601939.CH.EQUITY,0,0.4944002205267,0,0,0,0,0,0,0,0,0.035334791641542,0,0.0104471205247872,0.484747208259981,0,0,0,0.084151837157542,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.204259047460856,-0.0864304859965494,0.222993293241611,0.00133006409181816,-0.0758232545516923,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.454998177947638,0,0,0,0,0,0,0,0,0,0,0.0496674382244124,0,-0.278624325719197,-0.32316828492317,0,0,0,0,0,0.513917907923187,0.010411653854272,0,0,0.424185410675309,0,0,0,0.126286203420095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252547135423359,0,-0.243703840215805,0,0.065413078117286,-0.211575605643236
X601998.CH.EQUITY,0,0,0.090566239861066,0,0,0,0,0,0,0.162852800175961,8.67361737988404e-19,0.0281549677911817,0,0,0,0,0,0,0,0.0534871729292773,0.1530849285072,0,0,0,0,0,0,0,0,0.289914457405652,0,0,0,0,0,0,0,0,0.105494455742443,0,0.217984671732259,0,0,0,0,0,0,0,0,0,-0.248770679793746
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120064343322332,0,0,0.201067582995052,0,0,0,0,0,0.0447705718368193,0,0,0.408508478043042,0.225528798342179,0.171243341438288,0,0,0,0,0.168645990162403,0,0,0,0,0,0,0,-0.0208619664558354,0,-0.0867737365784525,0,0,0,0,0.018233412958913,0.06111955992602,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678063685915357,0,0,0,0.178219019715558,0.553260019556228,0,0,0,-0.190786175946232,0,0,0,0,-0.135483768312281,0,0.110972511744461,0,0.285070113546172,0,0,-0.135080696819199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668253323891768,0.232259188813267,0,0,0,0,0,0,0,0,0,0,0.193077887215658
X5.HK.EQUITY,0.0978048729561539,0,0,0.178922490901449,0,0,0,0,0,0,0,0,0,0,0,0,0.128350260866035,0,0.0889763832837159,0.0445795353706015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200693035322536,0,0,0,0.192549468755684,0.18673733269305,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0410924552105944,0,0,3.46944695195361e-18,0,0,0,-0.149789081885866,0,0,0,0,0,0,0,0,0.0786879981650844,0,0,0,0.289568477445522,0,0.107060079796626,0.299174870063535,0,0,0,0,0,0,0,0,0.21787500079013,0,0,-0.110678492485107,0,0,0,0,0,0.0475486888082711,0,0.0227131770827872,0,0,-0.0309255022346426,0,-0.168843963206624
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188089043467026,0,0,0,-0.135734762183172,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.428066989301742,0.352750508975494,0,0,-0.128249794300615,0,0,0,0,0,0,0,-0.0961912045321461,0,0,0,0.0444692333556683,0,0,0,0,0,0,-0.110650377375925,0,-0.0640859907060679,0
X2891.TT.EQUITY,0.413049886603447,0,0,0,0,0,0.0282965810957859,0,0,0.195839505149914,0.000621093543336376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145827519638,0,0,0,0,-0.0537271700178517,0,0,0,0.419182217219084,0.103639529785973,0,0,0,0.141578314541995,0,0,0,0.0833044186874389,2.16840434497101e-19,-0.0797542644027223,0
X2892.TT.EQUITY,0,0,0.109626500052206,0,0,0,0,-0.194271765834492,0,0.0605114506586755,0,0,0,0,0,0,0.220384346520982,0,0,0,0,0.266535822703962,0.465333783253008,0,0,0.0622138893433032,0,0,0,0,0,-0.0180263410921489,0,0,0,0,0,0,-0.112954315279935,0,0,0,0,0,0,0,0,0,0,0.0916981927136821,0
X5880.TT.EQUITY,0.223882177778673,0,-8.67361737988404e-19,0,0,0,0,0.00415887129324978,0,0,-0.149856017560623,0,0,0,0.0381490652966701,0,0,0,0,0,0,0.195046314737107,0.143127358630255,0.200150221516393,0.398577376731447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135678042462429,0,0.0325806664790193,0.190094263927443,0,-0.0364567916997014,0,0,-0.0096805619307412
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532698533831429,0,0,0,0.033042686210593,0,0,0,0,0,0,0,0,0,0,0,0.438908060776315,0.0120254217952541,0.326352770069656,0,0.0883440712777689,0,0.0417831735327875,0,0,0,0.114059386305253,0,0,0,0,0,0.0299669850502569,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658171154014449,0,0,0,0,0,0,0,0,0,0,0,0,0.0198739205091645,0.0369357309128641,0.0776792089777642,0,0,0,0.111468660837668,0,0,0,0,0,0,0,0,0,0,0.306787958803331,0,0,0,0.231049714985655,0,0,0,0,0,0,0,0,0,0.00925242840104885,0.122410510852469,0,0,0
X300059.CH.EQUITY,0,0,0,0.0305676451931758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06636587026311,0,0,0.123101279755136,0,0,0,0,0,0.18366657124707,0,0,0,0,0.182007002451639,0.256303368823695,0,0,0,0,0,0,0,0,0,0,0,0.011937799234734,0,0,0,0,0.00677254343642789,0
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106671510236111,0,0,0.0236405487073589,0.0101283787225125,-0.146806730644344,0,0,0,0.0787980404416003,0,0,0,0,0,0,0,0,0.219556090351691,0,0.207197726105396,0,0,0,0,0,0,0,0.42560717378087,0.0574282830237958,0,0,0,0,0,0.0218234359025825,-0.131124255012938,0,0,0,0,-0.106876248482398
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507395376114131,0.0460363248531392,-0.0420156199254588,0,0.0651231200200933,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292301119574,0,0,0,0,0.0257024017843129,0.181334222014457,0,0.29047622929894,0,0,0.143580901147454,0,-0.0461845303067897,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749562121549689,0,0,0,0,0.157798611983284,0,0,0,0,0.0626824084425363,0.045964857365666,-0.123834172857685,0,0.107888292425021,0,0,0,0,0,0,-0.0457351404273202,0,0,0,0.05189248840257,0,0,0,0.346696751669219,0.300181465310969,0,0,-0.0467786522366197,0,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0693198435006186,-3.46944695195361e-18,0,0,0.0156026864765725,0,0,0,0,0,0,0,0,0,0,0,0.0831944235419381,0,0,0,0,0,0,0.0114446902534578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101162875552883,0,0,0,0.531443928785651,0,-5.42101086242752e-20,0,-0.113525893487909,0,0.0262753136895077,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0128843403495778,0,0,0,0,0,0,0,-0.0296417809110741,0,0,0,0,0,0,0,0.0387334582791421,0.227417713738486,0.444156083680161,0,0,0,0,-0.147482948124614,0,0,0.0658821810949749,0,0,0,0,0,0,0,0,0,0,0.0384684249328897,0,0,0,0.0635126855926893,0,-0.0475656156665214,-0.03057296728267,0,0,0,0
X2881.TT.EQUITY,0,0.194481786546336,-1.73472347597681e-18,0,0,0,0,-0.135796514634007,0,0,0.340943682169515,0,-0.0230448937862492,-0.355916571644215,0,0,-0.0870341549147373,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278621653508,0,0,0,0.314834993781064,-0.020934798635909,0,0,-0.592983179780458
X2882.TT.EQUITY,-0.00304427415825017,0,0,0,0,0,0,0,0,0,-0.0336185177005568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22571462380525,0,0,0,0.0190744817645504,0,0,0,0.0194201428728845,0,0,0,0,0,0,0,0.120792991224154,0,0,-0.00752932363032752,0,0.788200780313066,0,0,0,0,-0.329240687432037
X267.HK.EQUITY,-0.110753642631746,-0.302437724752726,0,0,0,0,0.0770536783612622,0,0,0,0.13337107082832,0,0.11330902754871,0,0,0,0,0,0.129385272928781,0.0236411081154426,0,0,0,0,0,0,0,0,0,0,0.0714626042053088,0,0,0,0,0,0,0,0.0616824966435838,0,0,0,0,0,0,0,-0.0334150387785454,0,0,0.221897544399362,0.0255354674320391
MKRturn,0,0,0,0,0.66447397842111,-0.0272338402360564,0,0,0,0,0,-0.0723458180356499,0,0,0,0,0,0,0,0,0.166574748738145,-0.0197935251171999,0,-0.204182118014204,0,0,0,0,0,0,0,0,0,-0.0873578098389252,0,0,0,0,-0.103203722909528,0,0,0,0,0,-0.0454848723587384,0,0.0835438683112156,0,0,4.33680868994202e-19,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0430458574174312,0.0934008542967982,0,0,0,0,0,0,0.534587826954478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450780113655326,0,0,0,0,0,0.504794935743238,0,0.194482764732732
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0,0.204807903288143,0
