,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0.0161205527812449,0,0,0,0,0,0,0,0.213136661200939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194836028501951,0.155032566470743,0,0.0574170251177014,0.124849982160375,0,0,0,0,0,0.0181661725243734,0.154197831156954,0.188327164336559,0,0,-0.0186604582231189,0,0,0,0.214142324072554,0,0,0,0,0,-0.0490248112400427
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317989432044904,0,0.0887452924895911,0,0,0.169492526568521,0.325772624809706,0,0,0,0,0,0.00941640338790102,0,0,0,0,0,0,-0.112627141382138,0,0,0.0602322203366528,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626618858865735,0,-0.039063656075356,-0.297790099474311,0.055977361269228,0,0,0.616629943804601,0,0,0,0,0,0,0,0,0,0,0,0,0.231330201820932,0.018132098584225,0.01865853922067,0,0,0,0,0,-0.0235246873342864,0,0,0,0,0,0.0272271535901817
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503279981461249,0,0,0.0594573916402809,0,0,0,0,0,0,0,0,0,0,0,0,0.0900606187561808,0,0,0.0807277349621382,0,0,0,0.13578373558081,0,0,0.143779719128126,0,0,0,0,0,0.217389895245894,0,0.108990530136497,0,0,0,0,0,0,0,-0.0348001186489165,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,0,-0.033172182228227,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,0,-0.000688650724523957,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,0,-0.0126938865543649,0
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0,0.104509203397947,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.0804581282809418,0,0,0,0,-0.0980608870329861,0,0,0,0,0,0,0,0,0,-0.0266697851417466,0,0.109320870835601,0,0,0,-0.00729181949738696,0,0,0,0.144122590242511,0,0.196251210565041,0,0,0,0,0,0,0,0.30432006153354,0,0.295906530280848,0,0,6.93889390390723e-18,0,0,0.000822345880717256,0,0,0,0,0,0,0,0.0171432520182983,0
X600918.CH.Equity,0,0,0,0,0.0587118075092532,0,0,0,0,0,0,0,0,0,0,0.0810398772344796,0,0,0,0,0,0,0,0,0,0,0,0.0174358580953396,0.17317260450254,0.0588402857702498,0,0.315099952118097,0,0,0.123700576623648,0,0.099126978288173,-8.67361737988404e-19,0.096604070382717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0261996638774359,0,-0.0952537053515499,0,0,0,0,-0.266493516045811,0,0,0,0,0,0,0,0,0,0,0.130411209750993,0.132721406087568,0.0339199901622706,0,0,0,0,0,0,0,0,0.382765969873499,0.142938631241419,0,0,0,0,0,0,0,0.168758833439673,0,0.0662813807589254,0.0277649708064005,0.220487507682576,0,3.46944695195361e-18
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038243,0,0,0,0.0476625902437333,0,0.127999692480173,0,0,0,0.0366191209949365,0,0,0,0,0.0405418688454729,-0.161274178818539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048801603593601,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,0,-0.073382376538531
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0,0
X1299.HK.EQUITY,-0.0209196010968868,0,0,0,0,0,-0.110172325168988,0,0,0,0,-0.214014091178756,0,0,0,-0.0197310001718608,0,0,0,0.216536924469943,0,0,0,0,0,0,0.197934555123667,0,0,0,0,0.184744396870822,0,0,0,0,0,0,0,0,0.110657063815232,0,0,0,0,0,0,0,0.333822365203224,0.217847817610404,0,0,0
X2881.TT.EQUITY,0,0.0816760548168548,0,0,0,0,0,0.0458112796342635,0,0,0,0,0,0,0,0,0,0,0.0831438472084673,0,0,0,0.0536528269228842,0,0.303095438375883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801537488625971,0,0,0,0.0561149394742878,0,0.318290639446671,0.0708858763492253,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843406971632,0.0431558946835174,0,0.147319758895402,0,0.32193038274186,0,0,0,0,0,0,0,0,0,0,-0.0489101606515542,0,0,0,0,0.0545765285369611,0,0,0,0,0,0.0948596087673227,0.26505788881225,0,0.0901952654784092,0,-0.0583770551271057,-0.0585171601632074
X267.HK.EQUITY,0,0,0.224145675285003,0,0,0,0,0.0843799098809785,0,0,0,0,0,0.152670006210689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490163228149309,-0.0978723906791403,0,0,0,0,0,0,0,0.0173666110924771,0,0,0,0,0,0.181024095917391,0.166506546394671,0,0,0,0,0
MKRturn,0,0,0,0.412545238963139,0,0,0,0.471976203285039,0,0,0,0,0,-0.807958289591211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336935988369643,0,0,-0.0119620315277677,0,-0.188514200738167,0,-0.190065944855778,0,0,-0.181372024171521,0,0,0,0.092020675623183,0,0,0,0.227792616038238,0,0,0,0,0,0.0690357951152081
TED,0,0,-0.0159888532098666,0,0,0,0,0,-0.0312316275627645,0,0,0,0,-0.143689739910691,0,0,0,0,0.126685234012002,0,0.319466900150861,0,0.129581309629875,0,0,0,0,0,-0.115408637734927,0,0,0,0,0.369445087326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275358443237025,0,0,0.273540695782944
RealEstateDiff,0,0,0,0,0,-0.0912421560597075,0,0,0,0,0,0,0,0,0,-0.00457013027256685,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.056124894007208,0.0231293954874609,0,0,0,0,0
