,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572095276926169,0,0.653875082826025,0,-0.170475515962095,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00898852148506137,-0.384129296569653,0,0,0,0,0,0,0,0,0,0,0,-0.0180359447639318,0,0,0,0,0,0.0305212666916148,-0.130795825599276,0,0,0,-0.054577585723837,0,0.196355219833668,0.233344055110487
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.431237826614348,0,0,0,0.0436298763675011,0,0,0,0,0,0.200520706481643,0,0,0,0,0,0,-0.0278306419133982,-0.058064652645688,0,0,0,0,0,0,0,-0.218339406122738,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.335807242106064,0.0967493019522065,0.169066288379401,0,0.107205624740269
X601398.CH.EQUITY,0,0,-0.104311946300401,0,0,0,0,0,0,0,0.805045329567875,0,0,0,-0.195235710521541,0,0,-0.187760917255774,0,0,0,-0.0665188655222653,0,0,0,0,0,0,0,0,0,0,0,-0.268578882391125,0,0.214951861846415,0,0,0,0.323688484410923,0,0,0,0,0,0.023185783168528,-0.155744713848104,0.0883612550022791,0,0,0
X601818.CH.EQUITY,0,0,0,0.0366633789081959,0,0.398274257833063,0,0,0,8.67361737988404e-19,0,0.257165618185252,0,0,0,0,0.263248828622203,0,-0.017688522556177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164288672878469,0.0688394333746559,0,0,0.227746670147527,0,0,0,-0.0906711713581063,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.440887042353166,0,0,0,0,-0.103095841147494,0.184542827250688,0,0,0.0996695378830401,0,0.0863311297143263,0.147552133075051,0,0,0,0,0,0,0,0,0.109953915844518,0,0,0,0,0.129354392665618,0,0,0,0,0,0,-0.440450943892767,0,0.282857599663507,0.00482389345703604,-0.0266783257418169,0,0,0,0,0,0,0,0,0,0,-0.0683605823735143,-0.116150135820721
X601988.CH.EQUITY,0.708025539378006,0,0,0,0,0,0,0,0,0,0,0,0,-0.192333344218994,-0.194776954908955,0,0,0,0,0,0.563670929846706,0,0,0,0.461920702903137,0,0,0.11898038091011,0,0,0,0,0,-0.0825119529418857,0,0,0,0,0,0,0,-0.247599788141214,0,0,0,-0.233213995295734,0,-0.148326262426328,0,-3.46944695195361e-18,-0.0117224471806777
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.165910180812891,0.122753288958773,0,0,0,0,0,0,0,0,0,0,-0.0768949104896008,0,0,0,0.247571076964241,0,0,0,0,0,0,0,0,0,0,0,0.344921986452005,0,0.230574873608649,0,0,0,0,0,-0.125233449860248,0,0.0387666101801006,0,0,-0.404230978200804
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.18826479514885,0,0.125352728487151,0,0,0,0,0,0.164191136739371,0,0,0.201718330021984,0.181967106038336,0.138760322780357,0,0,0,0,0,0,0,0,0,0,0,-0.0527482806168884,0,0,0,0,0,0,0,0.0425037479831022,0,0,0,0,0,0,0,0.103386386947537,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385481457410147,0,0,0,0,-0.0986547415473038,0,0,0,0,0.433707224577332,0,0,0,0,0.0892421671215464,0.211978697533945,0,0,0,0,0,0,0,0,0,0,0,0,0.337272797870772,0.26689333454236,0,0,0,0,0,-0.174589580359266,-0.117739425983568,0.0883005151425817,0,0.0142427256526403,0,0
X5.HK.EQUITY,0.211735939789056,0,0,0,0,0,0,0,0,0.020968933741483,0,0,0,0,0,0,0,0.0121591831922694,0,0,0,0,0.160660035136356,0.0516799294188995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147293572418552,0,0,0,0,0.468910715666118,-0.0934429756946804
X2884.TT.EQUITY,0,-0.06459841194805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604339010831173,0,0,0,0.397928363988132,0.136789713745432,0.199727160625745,0,0,-8.67361737988404e-19,0,0,0,0,0,0.383589106380202,0,0,-0.328473499510515,0,0,0,0,0,0,0.222881323261714,0,0,-0.0982564503672681,0,-0.0587358392490628,0,-0.10982371830429
X2886.TT.EQUITY,0,0.0690007567919756,-0.079152676783925,-0.114892734236074,0,0,0,0,0,0,0,0,0,-0.302094616794803,0,0,0,0,0.076335318593517,0,0,0,0,0,0.794571130238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122405914967212,0,0,0,0.169586496697112,0,0,0,0,0,0
X2891.TT.EQUITY,0.287863866040154,0,0.098868910225418,0,0,0,0.0216484161181079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353401402679805,0,0,0,0,0,0,0,-0.842932482649297,0,0,0,0,0,0,0,0,0.327137627059455,0,0,0,-0.0258191298603596,0,0,0.0416243179193666,0,0,0.124665818951418,0,-0.0441096120467135,0
X2892.TT.EQUITY,0,0,6.93889390390723e-18,0,-0.058815526375265,0,-0.0307355280160695,-0.173678051936614,0,0.100408407664882,-0.0616350688800754,-0.0801590030503304,0,0.0163320065953149,0,0,0.0538013706198359,0,0,0,0.134171567470189,0.270321450665728,0.645131032649866,0,0,0.038428772577793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076759834716435,0,0,0,0,0,0,0,0,0.106602196675772,-0.00994952066165718
X000166.CH.EQUITY,0,0,0.00579045154591278,0,0,0,0,0,0,0,0,0,0,0.0027918584899643,0,0.0296857282310105,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.258297467844979,0,0.333691220702861,0,0,1.73472347597681e-18,0.214824057212214,0,0,0,0.0727019672206251,0,0,0.114664559441804,0,0,0,0,0,0,0,0,-0.0551399305182299,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403915567645686,0,0.0141802968007986,0,0,0,0,0,0,0,0.0125365406606708,0.0960550259526635,0,0,0,0.0706493096728054,0,0,0,0,0,0,0,0.380877341596251,0,0.310238357645229,0,0,0,0,0,0,0,0,0,0,0,0.0896435844706858,0,0,0,0,0,0,0.071174029709035
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525809288558913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616484199415,0.16036692055362,0.0912941977015831,0,0,0,0.0731679069270982,0,0,0.170024724004898,-0.0420190713589016,0,0,0,0,0.16157832534896,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183104184271303,0,0,0,0,0,-0.0243068464158627,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0332479131214837,0.0520189755564741,0,0,0.110745043192816,0,0.459578457049658,0.1155758909433,0,0,0,0,0,0,0,0.253279936012853,0,0,0,0,0,0,0,0,0.0486285850185221,0,0.0254330012059933,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596324711262807,0,0,0,0,0,0,0,0,0.0105012020675012,0,0,0,0,0,0.0177518654849781,0,0,0,-0.014106311581338,0,0,0.20218185745803,0,0,0.0338025421171443,0,0.0881401857521808,0.273305270726296,0,0,0,0.239456896415672,0,0,0,0,0,0,0,0,0,0,0.069893551685822,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927179119011,0,0,0.0158274839662388,0.00791456657251706,-0.138207012775758,0,0,0,0.0779119022761208,0,0,0,0,0,0,0,0.198088120924636,0,0.244883752157758,0,0,0,0,0,0,0,0.404224907368172,0.0720051514648243,0,0,0,0,0,0,-0.0969676803948205,0,0,0,0,0,-0.0928484102209337
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.063603484893637,0,-0.0840871880646404,0,0,0,0.0258130886965988,0,0,0,0,0.117528574373338,0.229600673126761,0.13896461404127,0.0984478968657744,0,0,0.0850433532708706,0,0,0,0,0,0,0,0,0,0,0,-0.0535680424522285,0,0,0,0,0,0.117466142530028,0,0.297790536163126,0,0,0,0.0681199000270987,0,0,0.0788251502543088
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869178304998221,0,0,0,0,0.049519969076264,0,0,0,-0.0469552705572247,0,0,-0.0538017756624684,0.117975135466403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409413108836116,0.215938570352247,0,0,0,-0.0196381966363867,0,0,0,-0.0727738122494067,0
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0,0
X1299.HK.EQUITY,0,0,-0.06602085520894,0,0,0,0,-0.0659875633515964,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.347892901426904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193024251061208,0,0,0,0.00781143034663296,0.123723699445656,0,0,0,0.153891483809875,0,0,0,0
X2881.TT.EQUITY,0,0.436211937190156,0,0,0,0,0.0468078130742931,0,0,0,0.163932810573215,0,0,-0.147905686242625,0,0,0,0,0,0,0,0,0.184747525191701,0,0,0,0,0.156020575275519,0,0,0,0,0,0,0,0,0,0,0,-0.446633688318294,0.0198571352439571,0.328294633670946,0,0.0242845421663859,0,0.353531155443779,-0.551273735937337,0.0309283100949128,0,0,-0.405182067005518
X2882.TT.EQUITY,0,-0.0771592663651178,0,0,0,0,0.00835183524118986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305316845837185,0.131251755120707,-0.101655943258587,0,0,0,0,0,0,0,0,0,0.232288251780497,0,0,0.0909548333985999,0,0.130729066234859,-0.104885995178014,0,0,0,0,0,-0.0508308491410484,0.280321355431618,0,0,0,0.0283192689932804,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0,0
X267.HK.EQUITY,0,-0.0627698151323301,0,-0.144738278686363,0,0,0.127717179582653,0,0,0,0.0785192978515894,0,0.138313792565794,0,-0.0889617459434351,0,0,0,0,0.434062025964996,0,0,0.0608662697342008,0,0,0,0,0,0,0,0,0,0,0.22510718589504,0,0,0.0290097692039881,0,0,0,0,0,0,0,0,-0.00938118041950802,0,0,0,0,0.0549962780535765
MKRturn,0,0,0,0,0.61149842670906,-0.146800499723012,0,0,0,0,0,0,0,0,0,0,0.0197936578950646,0.0659395689812676,0,0,0,0,0.0264382421349364,0,0,0,0,0,0,0,0,0,-0.0897797209181241,0,0,0,0,0,-0.0639690260432925,0,0,0,0,-0.0905699306007298,0,0.177132760974496,-0.130317121260062,0,0,0,-0.244739680181318
TED,-0.287451290404672,0,0,0,0,0,0,0.349605408125551,0,0,0,0,0,0,0,0,0,0.0816973020167064,-0.264495598736868,0,0.215960641696656,0,0.18470330144974,-0.332414699657381,0,0,0,0,-0.0240302369154193,0,0,0,0,-0.286488499889812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334716846266533,0,0,-0.00215357315178646
RealEstateDiff,0,0,0.0759254507460849,-0.0292348114058818,0,-0.164968797502366,0.242835657412358,8.67361737988404e-19,0,0,0.000137908864236647,4.33680868994202e-19,1.73472347597681e-18,-0.090881508508835,0,0,0,-0.247653489624014,0,0,0,0,0,0,0,0,0,0.231675418259879,0,0,0,0,0,0,0,0,0,0.0455079531477884,0,0,0,0,0,0,0,0,0,0,-0.0797060644842935,0.0760182453704502,0
