,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0.453770504340546,0.0164876281663347,0.128463602112667,0,0,0,0,0,0,0,0.0731292552085241,0.0118427599021407,0,0,0.0743847965431191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494722113036738,0,-0.0403311781873827,0,-0.171707244853845,0,0,0,0,-0.0434832101406083,-0.0130351796961088,0,-0.065301439361919,0,0,0,-0.0501550995899359
X601288.CH.EQUITY,0,0,0,0.0720836359696476,0,0,0,0.0838292152345483,0,0,0,0,0.0998365275210193,0,0.125439011559135,0.117029193076845,0.300533235698294,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574649941803224,0,0,0,0,0,0,0,0,0.0771545911204267,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289223738443347,0,0.2958548350471,0,0,0,0,0,0,0,0,0,0,0,0.116960550793141,0,0.0577324530123893,0,0,0,0,0,0,0,0,0,0,0,0.0387482816961349,0,0,0,0.0995204096176992,0,0,0,0,0,0,0,0,0,0.0687632933712623,0,0,0,0.0201658073737602,0.00679783166409169,0,0,0
X601398.CH.EQUITY,0,0.0565568614043972,0,0,0,0.0141252812271919,0,0,0,0,0,0,0,0,0,0.279995465491919,0.359217773787596,0.15393887317444,0.0993475827074579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307895414310679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168534876558553,0,0,0,0.117544296232223,-0.00898928857742587,0.047838502592926,0
X601818.CH.EQUITY,0,0.238159615326168,0,0,0,0,0,0.0121166034055482,0.301556786682446,0,0,0.035716342529208,0,0,0,0,0,0.316351830711902,0,0,-0.00779146901638494,0,0,0,0,0,-0.0139546420030523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114577749183669,0.0555979223312383,0,0,0.0179074541485895,0,-0.154126653080402,0,0.170105463305639,0,0,0.223753679895925,0.141555688744722
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.641989649939523,0,0,0,0.16758599577456,0.0166389898927378,0,0,0.0023030441448905,0,0,0,0,0,0,-0.20455808599385,0,0,0,0,0,0,0,0,0,0,0,0,0.243262726829756,0.139668329371854,0,0,0,0,0,0,0,0,0.222029854978913,0
X601988.CH.EQUITY,0.0408414848732418,0,0,0,0,0.188523253658896,0,0,0,0,0,0.607961243749097,0.185853719859771,0,0,-8.67361737988404e-19,0,0,0,0.0101875126560122,0,0,0,0,0,0,0,0,0,0,0.00401331652053555,0,-0.0195898352732838,0,0,0,0,0,0,0,0.0278997613815248,0,0,0,0,0,0,0,0,0,0,-0.00645416887551562,0
X601998.CH.EQUITY,0,0,0,0,0.141538081741057,0,0,0,-0.0212602365677912,0,0,0.22998873885161,0,0,0.444684728629853,0,0.27695681976961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511286076422552,0,0,0,0,0.0538484599135168,0,0,0,0,0,0,0,0.229907327805523,0,0,0,-0.0531162845737265,0.00738478725176901,0.0447573948932885
X601658.CH.Equity,0.0348811899488232,0,0,0.0506634205045937,0,0,0.184889563691114,0.0959758542167751,0.22579993002673,0,0,0.258053633447081,0.380694498602897,0,0,0,0,0,0,0,0,-0.128791531659819,0,0,0,0,0,0,0.257876165664143,0,0,0,-0.439642917303988,0,0,0,0,-0.0398079853226145,0,0,0,0,0,-0.0645079870264974,0,0,-0.0185100152641838,0.0461605020641956,0,0,0,0.0768006821891014,2.71050543121376e-20
X11.HK.EQUITY,0,0,0,-0.130948721740246,0,0,0,0,0,0,0,0,0,0,0,0,0.0650424981554468,0,0,0,0.192488523568635,0.584513934509489,0.0672489064750402,0.154315148402756,0,0,0,0,-0.0666034222986089,0,0,0,-0.0308158005788527,0,0,0,0,0,0.0802711781493386,0,0,0,0,0,0,0,0,0,-0.0336997296853727,0.0727764278218909,-0.0160427138170395,-0.13372336571187,0
X2388.HK.EQUITY,0.0120210754088905,0,0,0,0.0281508165548134,0,0.032784135184995,0,0,0,0,-0.067233989997966,0,0,0,0,0,0,0.251697931819223,0,0,0.3404192402395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247557025174154,0,0,0.00357821233721619,-0.210224388112643,0,-0.086424130203461,0,0,3.46944695195361e-18,0,0.131085970387521,0.442464252972689,0.0238240400852515,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248111971837909,0,0,0,0.255306191812106,0.280104698333968,0,0,0,0,0,0,-0.162340828995638,0,0,0,0,-0.0159685035944617,0,0,0,0,0,0,0,0.169154447418698,0.348907746372552,0.0240602960787288,0,0,0,0,0,0.0641166769009852,0,0,-0.0431285973132411,-0.0460654123515292
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960339764639767,0,-0.0377718933739967,0,-0.0336930766411621,0,0,0.176177767388434,0,0,0,0,0,0,0,0.109462366011933,0.0685114163176493,0,0,0,0,0,0,0,0.140422589613135,0,0,0,0,0,0,0.430403273437063,0,0,0,0,-0.0221499233476838
X2886.TT.EQUITY,0,0,0,0,0,0.0455936620412606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789367824782808,0.103451077262114,0,0,0,0,0.39834926789179,0,0,0.00533934776504543,0,0,0,0,0.0144877390279161,0,0.0305080625595618,0,0,0,0,0.0617472444091093,-0.164024793287543,0.0776649047900633,0,0,0,0,0,0,0.207942915585882,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821656159312363,-0.00577523932958535,0,0,0,0,0,0,0,0,0,0,0.0297037258399894,0,0,0,0,0,0.242697670541474,0,0,0,0,-0.23154405669656,0,0.194036641045048,0,-0.0748329506603231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221028262856772,0.137277048748858,0.145990658061967,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207582401513237,0,0,0,0,0,0,0,0,0.0208706045960033,0,0,0,0,0,0,0,0.0865333619568901,0.116125171693255,0.160758120413069,0,0.111997337361995,0.22540118024513,0,0,0,0.0585970275250349,0,0.135852989601189,0.0441768491328126,0.0568755575492986,0,0,0,0,0,0,0,-0.0743331870552012,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427988421400473,0,0,0,0,0,0,0,0,0,0,0,0,0.472577803057761,0,0,0,0,0.177504983318766,0.139414023328063,0,0,0.193608218864238,0,0,0.0191822552056353,0,0,0,0,0,0,-0.00789400483408383,-0.0114427688701227,0,0.0363525264542673,0,0
X002736.CH.EQUITY,0,0,0,0.0388176421523545,0,0,0,0.186368163444515,0,0,0,0,0,0,0,0,0,0,0,0,-0.16185638447542,0,0,0,0,0,0,0,0,0,0,0,0.176874310123088,0,0,0,0,0,0.438598514748426,0.167331460887065,0.138180467260353,0,0,0,0,0,-0.124340993345721,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104348529927567,0,0,0.00577839609410605,0,0,0,0,0.401783263420021,0.149154203168368,0,0,0.121339558195565,0,0.0822421593014974,0,0,0.0606165878777866,0.0780266202436119,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227648261980172,0,0,0.0693569893995374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568624333420924,0,0.0971704094279221,0,0,0,0,0.10869725756639,0,0,0,0.186661484044824,0.133339900995761,0.105665748254044,0,0.0323031859132432,0,0.0976082909159231,0,0.0828553952020591,0,0,0,0,0.0903455783281368,0,0,0,-0.0141147628569818
X600958.CH.EQUITY,-0.0303170984595469,0.0456225746575315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04503875939919,0,0,0,0,-0.061672702731957,0,0,-0.252531610265524,0.262758968013603,0,0,0,0,0.0160170709743569,0,0,0,0.313601459477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234829646125,0.0279472826542113
X600999.CH.EQUITY,0,0,0,0,0,0.0731890326151199,1.73472347597681e-18,0,0,0,0,0,0,0.0421248746070433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242341034634,0,0,0,0,0,0,0,0,0.364171706287256,0.320696373743737,0,0.0691508497144302,0,0,0,0.12516459770359,0,0,0.039792181381006,0,0,0.0507519263589277,0,0.17095518323704,0
X601066.CH.EQUITY,-0.0408577469451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377844571076356,0,0.107806257573385,0,-0.136327188509987,-0.0164744491659578,0,0,0,0,0,0,0,0,0.452740130515294,0,0,0,0,0,0.0337069726185658,0.0984705474399111,0.115699347929206,0.0601653268180971,0,0,0,0,0,0,0.0998952232572373,-0.0371911378620152,0,-0.0602883336741114,0,0,0.114074582228767,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,0,-0.13487717417035
X601901.CH.EQUITY,0,-0.153886970570497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547831055006568,0,0,0,0,0,0,0,0.245566118176512,0,0.211306168791039,0,0,0,0,0,0,0,0.27434354291836,0,0.15186373017371,0,0,0.00777879491460995,0,0,0.0169097743824282,0,0,0,0,0,0,-0.0677188363265655,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393285615682037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806127384413373,0,0.245175222657449,0,0.12348772398143,0.280701507826715,0,0.125500347512521,0.0611487805731558,0.0818838169452937,0,0,0,0,0,0,0,0.00142408558243998,0,0,0,0,0,-0.0216180483874824,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0758091814977687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184878374094,0,0,0,0,0,0,0,0,0.051753409795274,0.464708646086999,0,0,0,0,0,0,0,0,0,0.213494932408645,0,0,0,0,0,0,0,0.161173608535847,0,0.0455620623285302,-0.0102687724235102,0.197742700581832,0,0
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,0,-0.09074918625975
X601319.CH.EQUITY,0.0771498093938628,0,0,0,0,0.0561354161898015,0,0.128073420415975,0,0,0.260323551214398,0,0,0,0.0316097485409145,0.120805251097622,0,0.00491139471079975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403582704983866,0,0.0798115948195219,0,0,0,0,0.0849329394537629,0,0.280115267561523,0,0,0,0,-0.0681655619848001,0,0.0570304178021707,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.189348833609982,0,0,0,0,0.382762674682303,-0.210543263233503,0,0,0,0,-0.0450779024415519,0,0,-0.0772447794977192,-0.0264294492883177,0,0,0,0.177915419378693,0.18528241744542,0,0,0,0,0,0.186854072409071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087297790366029,0,0,0,0,0,0,0,0.0505569729697391,0.216268632081803,0,0,0.043613942405769
X2881.TT.EQUITY,0.0485967398161495,0,0,0,0,0,0,0,-0.0796300032436574,0,0,0,0,0,0,0,0,0,0,0.0509613061666525,0,-0.0266190960731255,0.0921061199144631,0.283123013765374,0.16783039146803,0,0,0,0,0,0,0,0,0,0,-0.00862768234084024,0,0,0,0,0,0,0,0,0,0,0,0,0.268586807444974,0,-0.0351182873681642,0,0.0324492256436882
X2882.TT.EQUITY,0,0,0,0,0.0408650531313281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189254764640084,0,0,0.110436587423952,0.144307942985836,0,0,0,0,0,0,0.00823615552009068,0,0,0,0.0686955274433573,0,0,0,0,0,0.0195030254005031,0,0,0,0,0,0.065366581018189,0.543491904048614,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.260164174261204,0,0.216521999879797,0,0,0,0.0226047254891251,0,0.269331577390212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533924514806004,0,0,0,-0.0385329494523027,0,0,0,0,0,0,0,0.1157276948963,0,0.141896167447019,-0.907802008761712,0.315950860406886,0.067471964046511,0.234962810827633,0.0380230873030611,0,6.93889390390723e-18,0,0.102057244323889,0,-0.16510998762342
MKRturn,0.174354289203012,0,0,0,0,0,0,0.152019849834889,0,-0.423054654385624,0,0,0,-0.118977604236538,0,0,0,0,0,0.227738565309773,0,0.12450722318603,0,-0.111373036948703,0,0,0.176579343908403,0,0,0,0,0,0,0,0,0,0,0,-0.156508231285845,0.0370767361395401,0,0,0.172668314843906,0,0,0,0,0,0,0,0,-0.304117060982075,0.110509265774154
TED,-0.0931552554045056,0,-0.0282598046113496,0,0,0,0,0,-0.237601052980623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768601769697854,0,0,0,0,0,0,0,0,0,0,0.349082349310859,0,0,0,0,0,0,0,-0.0405321654513919,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0150143433920041,0,0,0,0,0,0,0,0,0,0,0,-0.206441593213023,0,0,0,0,0.190020901828144,0,6.93889390390723e-18,-0.152866976753832,-0.424069866971551,0,0,0,0,0,0.265585779093278,0,0,0,0,0,0,0,0,-0.066734029511957,0,0,0,0,0,-0.146934356342535,0.172083381030462,0,0.300815804939062,0.0406547635542402,0,0,0.0180091667140102,0,0
