,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703173194052121,0,0,0,0,0,0,0,0.65822865782052,0.125306662158112,0,0,0,0,0,0,0,0,0,0.0594317319675846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185538078527504,0.109408737628071,-0.0105845054794704
X601229.CH.EQUITY,0,0,0,0,0,0.398684094399165,0.0468656308121656,0,0,0,0,0,0,0,0.362552564151479,0,0,0,0,0,-0.086001104497056,0,0.356996241372594,0,0,0,0,0,0,0,0,0,0,0,0.0509881464376533,0.240514625889145,0,-0.34477422735621,0,0,-0.0357840278527716,0,0,0,0,0,0,0,-0.0252253631862137,0,0.050494841226451,0.0180762287820364,0.0251463698471532
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141198454086382,0,0,0,0,0,-3.46944695195361e-18,0,0,0.948008492981564,0,0,0,0,0.0601894719137183,0,0,-0.0488511509789233,-0.0340017620811108,0,0,0,0.0368013673445021,0,0,0,0,0,0,0,0.0913059630623556,0,-0.0661963279618678,0,0,0,0,0,-0.0867628571536554,-0.0533047532776217,0,-0.00870061720248566,0.069918583674895,-0.0570342598642509,0.00263640011498213,0
X601328.CH.EQUITY,0,0.0232880595455432,0.134954695736301,0.157182582550381,0.283311366123448,0,0.133942012434707,0,0,0,0,0.0538230356246949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186839263342326,0,0,0,0,0,0,0,0,0,0,0.121652690417896,0
X601398.CH.EQUITY,0,0,0,0,0,0.318560560690765,0,0,0,0,0,0,0.0979624095205271,0,0,0,0,0,0.232845394314946,0,0,0,0,0,0,0,0,0,0,-0.00645576152905191,0,0,0,-0.0696310364481036,0,0,-0.159945276104053,0,0,0,-0.0208621955564656,0,0,0,0,0,0,0,0,0,0.0729842995090721,0,0
X601818.CH.EQUITY,0,0,0.0480864784910927,0,0,0,0.160461200495703,0.0626595275510651,0,0.0884118569398567,0,0,0.137369988259995,0,0,0,0.00444932020527324,0,0,0.0194504244679566,0,0,0,0,0,0,0,0.0362704512279436,0,0,0,0,0,0,0,0,0.0114463821502093,0.0438338259699036,0,0,0,0.0460507974478809,0,0,0.112266251593294,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0963976749024496,0,0,0,0.00633554742151262,0,0,0,0,0,0,0,0.77619747742265,0,0,0,0,0,0,0.0757339100447265,0,0.0438202583524968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276845276742761,0.0352264864413148,0,0.0455333404053063,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271387077852448,0,0.0444658511156243,0,0,0.961550956361068,0.0147748677805309,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267276093204964,0,0,0,0,0,0,0,0,-0.02756309716554,0,0,0,-0.00719524831862141,0,0,0,0,0,0,0,0,0,0,0.0508281634083921,0
X601998.CH.EQUITY,0,-0.016385631604934,0.0212723773146844,0.028241152559333,0,0,0,0,0.0432121383142258,0,0.542467962822661,0,0,0,0.234294423451841,0,0,0,0,0,0.0406530171845822,0,0,0,0.00341620267724394,-0.0113548230857708,0,0.207839670178235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916712854852528,0,0,0,0,0,0,0,0,0,-0.0907721263862597,0,0.018578383982969
X601658.CH.Equity,0.0614450559185633,0,0.0115407769438078,0,0,0,0,0,0.192149720293733,0,0,0.0814573060172741,0.0151129494371631,0,0,0.0368914336021229,0.320200170937279,0,0,0,0,0,-0.0647018725013664,0.00579562317095059,0,0,0,0.087016138415127,0,0,0,0,0,0,0.0417404425870839,0,0,0,0,0,0,0.070682542649199,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247021605420879,0.330967215894875,0.0982787662334411,0.23620631352341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121211864781681,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163075482393447,0,-0.0527992706523248,0.406556275587868,0,0,0,0,0,0,0,0.082704921280401,0,0,0,0.133214120774176,0,0,0.20431826810267,0.036653766236706,0.0232564942206432,0,0,0,0,-0.220252617609692,8.67361737988404e-19,0,0,-0.0364165955177724,0,0,0,0,0,0,0,0,0,-0.476339911017729,0,0,0,0,0,0.362487421603662,-1.73472347597681e-18,0,0.254731914529867
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0768126543475664,0,-0.196138385203982,0,0.480488321118861,0,0,0,0,0,0,0,0,0.359974713242973,0.0163697405844135,0,0.256425216804735,0.0300447961278889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224160087369656,0,0,-0.533345019022421,0,0,0.179025224341341,0.1213327231987,0.30262204081693,0,-0.178257260259925,0.0612190406318702
X2884.TT.EQUITY,0,0.20358736173283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159543058963,0.0320910737214692,0,0.0873493691190018,0.616187672999582,0,0,0,0,0,0,0,-0.0349986548510616,0,0,0,-0.0561997042239618,0,0,0.13615446080263,0.0751463883638916,0,0,0,0,0,0.137115904981909,0,0,0,0,0
X2886.TT.EQUITY,0.164589857692496,0.314635798536616,0,0,0,0,0,-0.199144021261043,0,0,0,0,0,0,0,0,0,0,0,0,0.0847746908802779,0,0,0.0765784726067196,0,0,0,0,0,0,0,-0.461426763484267,0,0.677626469413134,-0.245543453252605,0,0.114127381246745,0,0,0,0.0126860666222126,0.113552638506187,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0,0,0.949657662356386,0,0,0.054101143125213,0,0,0,0,0,0,-0.248146797042429,0,0,0,0,-0.352309075698124,0.0886377226029953,0,-0.00477331517884102,0.143815595898214,0.0351196112813969,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339541487748046,0,0,0.146645014776342,3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395255077913328,0,0.0148057351456133,0,0,0,0,0,0,0,0,0.139097085985986,0.00514911063407636,0,0,0.220340500430859,0,0,0.155230645789566,0,0,0.127530917330083,0.107463588866618,0,0,0,0,0,0,0,0.113500374299135,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190550990625895,0,0,0,0.0263712154382003,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32166844118366,0,0,0,0,0.22298336574536,0.000758949890897983,0,0,0,0,0,0,0,0,0,0.339245845428939,0,0,0,0,0,0,0,-0.0620975085967842,0.0108460036303602,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149981032e-05,0,0,-0.111194065151179,0,0.244145771259245,0.0155997649458811,0,0,0.0916374690782461,0,0,0,0.174353845013903,0,0,0.222613427791563,0.0207161311440817,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722504687295753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424848473492067,0.0304511403742247,0.298066502910176,0,4.33680868994202e-19,0,0,0.338383344464767,0,0.0935893369299768,0.0440017192129773,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0.0627207479553501,0,0,0,0,0,-0.0241430974372579,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322534321290842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310729496347287,0,0,0.221087792200689,0,0,0,0,0.280705578344678,0,0,0,-0.018956436970404,-0.131883088552367,-0.0827275079187602,0,0,0,0,0,0,0,-0.142079807103026,0,0.0335323949529906
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0184551403279017,0,0,0,0,0,0,0,-0.0373897692549288,0,0,0,0,0,0,0,0,0.0796907757497867,0,0,0,0.0746436264703097,0,0.45735888302802,0.338883792104343,0.0977528447779511,0,0,0,0,0,0,0,0.0388635783519117,0,-0.040024770817266,0,-0.0140023120493417,0,0,0,0.019184364555477,0,-0.00802839912379874,-0.016446722874744,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681163837518157,0,0,-0.0959182453267725,0,0,0,0,0,0,0.0131768123560146,0.111542227429681,0.0523717183251549,0,0,0,0,0,0.154784986862878,0.0582925711118584,0.179876981099682,0,0,0,0,0.24306347353315,0,0,0,0,0,0,0,-0.0723305036197471,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00357114680327976,0,0,0.125994326994942,0,0,0,0,0,0,0,0,0,0.0453925090447373,0,0.0745401503164666,0.0578193560786404,0,0.301360429086752,0.0286434570203627,0.222674914424642,0,0,0.22595711372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173112574296944,0,0.119755638481493
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795011869315917,0,0,0,0,0,0,0,0,0.0633609437474174,0,0,0,0,0.0664671546897917,0,0,0,0,0.18993055790081,0,0,0.111595643587728,0,0,0.530156458633894,0.000776503637066214,0,0,0,0.0133017781929212,0,0,0,0,0,-0.0593757550387844,0.195122059354677,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933647040455244,0,0.0347760210200065,0,0,0,0,0,0,0,0.0866755168402188,0.0200362910345169,0,0,0,0,0,0,0,0.368179838472705,0,0,0.0825708111728591,0.0642125699685849,0,0,0,0,0.211296978897701,0,0,0,0,0,0,0,0.0634182037168127,0,0,-0.044419150174056,0,0,0,0,0,-0.0164561307478143
X600918.CH.Equity,0,-0.00143500214531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952840820082,0,0,0,0,0.226215695383855,0,0,0,0,0.0766087969531918,0,0,0.361934291155073,0,0,0,0,0,0,0,0,0,0,0,0.0331597336072608,0.0583454576752102
X601696.CH.Equity,0,0,0,0,0.00137957324754773,0,0,0,0,0,0.152484237227667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948534890565788,0,0.00395044531885359,0,0.186005830637276,0,0.275152084020683,0,0,0,0,0,0,0.00480514009853297,0.135619173795474,0.181636858919603,0,0,0,0,0,0,0,0,0,0,-0.00430503140203758,0,0.0515498451987238,0
X388.HK.EQUITY,0,0,-0.352105479029682,0,0,0,-0.184636161847089,0,-0.0508104593372177,0,0,0,0,0.128633104872149,0,0,0,0,0,0,0,0,0.119457574817489,0.156841376382277,0,0,-0.493451363398654,0,0.0951842884966924,0.363057181359966,0,0,0,0,0,0,0.152590252729877,0,0,0,0,0.162350065295124,0,0,0,0.408285811599675,0.0586121395290781,-0.134623392621345,0,0.461538767532197,0,0,-0.0958293114008088
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.406170792784222,0,0,0,0,0,0.123412556798317,0,0,0,0,0,0,0,0,0,0.00417087940573006,0,0,-0.112853722709522,0,0.0881955942638324,0,0,0,0,0,0,0,0,0.0116055815014203,0,0,0,0,0,0,0.0962142770381873,0,0.121372714280858,0,0,0,0,-0.13349397369119,0.0711729592100853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0590404593341564,0,0,0,0,0,0,0,0,0,0,0,-0.108263411483418,0,0,0,0,0.0815183535422945,0,0.203873995724137,0,-0.124388357815536,0,0,0,0,0,0,0,0.19279351089587,0,0,0.0131871181733211,0,0.0668098122978377,0,0.421820096508652,0,0,0,0,0,0,0,0.0181311840649674,0.130428491113012,0.177955267205073,-0.0479320171305947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00114105953558287,-0.145091353856153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718779427221,0,0,0.12720463899128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469728427573149,0,0.711807582208858,0,0,-0.244783289437073,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710544118022689,0.0732209960415877,0,0,0,0,0,0,-0.19505357534402,0,0,0,0,0,0.0747096668196804,0,0,0,0.0492320851101464,0,0,0.115334047915678,0,0,0,0,0.0776304389533554,0,0,-0.177451852037513,0,0.265036577144606,0,0.216494080675043,0,0,0,0,0,-0.0155884271664869,0.71077470921508,0,0,0,0,-0.121811703339408
X267.HK.EQUITY,0,0,0,0,0,0.0209781901486628,0,0,0.12136133119579,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0683166471169631,0.239466911120538,0.107636979868025,0,0.185898199518252,0,0,0,-0.382878820924631,0.143030465866778,0,0,0,0,0.196974525006609,0,0,0,0,-0.172724487735641,0,0.131089843704734,0,0,0.236185606770787,0,0,0,0,-0.12682402826428,0,0,0,0
MKRturn,0,0,0,0,-0.0712768555516042,0,-0.137205846103092,0,0.399460441581091,0,0,0.126929652012858,0,0,0,0,0,0,0,0,0,0,0.0380412897901066,0,0.0863658104237374,0,0,0,0,0,0,0,0,-0.310293742036018,0,-0.0200610937150215,0,0,0.0686299130930964,0,0,0,0,0,0,0,0.155457837447033,0,0,0,0,0.16864582119093,0.0952024919930528
TED,0,0,0,0,0.0291813426568112,0,0,0,0,0,0,0,0.0709027617564453,0.230536312432002,0,0,0,0.0891152494232801,0,0,0,0,-0.157909932319424,-0.162622736707995,-0.225755552418712,0.322062486988292,0,0,0,0,0,0,-0.118418254323997,0,0,0,0,0.0596479635752503,0,0,0.0543789168782344,0,0,0,0,0,0.261200411132482,0,0,-0.177445141988334,0,0,0.0370999609920653
RealEstateDiff,0,0,-0.02675819382091,-0.131352065424222,-0.0897509822387623,-0.286048419245892,0,0.193158659450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238471838502747,0,0,0,0,0,0,0,0,0,0,0,0.229501731343441,0,0,0.240983205384839,0,-0.118112246590186,0,0,0,0,0,0,0.18770499373728,0,-0.253629275757517,0,0.0144011495378954,0
