,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.218151080494342,0,0,0.0860734245459505,0,0,0,0,0,0,0,0,0.194738418380028,0.0925566839247911,0,0.315921081028053,0,0,0,0,0,0,0.0734721471630976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199661750656739,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.228731338071733,0,0,0,0,0,0.1584187893666,0,0,0.0513693750215141,0,0,0.0835500458982007,0,0,0.0869491851077374,0.130915813303292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989040007744928,0,0,-0.174651358560897,0,0,0,0,0.0568048677751027,0,0,0.0338469722890922,0,0.122832965984981,0,0.401203189121962
X11.HK.EQUITY,0,0,0,0,0,0,-0.13616271355692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479436304054249,0.504890386871616,0.14720055173327,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755796399890278,0,0,0.215884388437793,0,0,-0.0485857730735674
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240106131578585,0.106986513178254,0,0,0,0,0,0,0,0,0,0.513317228103215,0,0.17425345126161,0,0,0,0,0,0,0,0,0,0,-0.184232596100603,0,0.0541719448667378,0,0,0,-0.0185836317531949,0.0457223707248557,0,0,0,0,0,0,0,0,0,0,0.120560209327778,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0949353992474429,0,0,0,0,0,0,0,0,0,0,0,0.406007241131458,0.0960974095832472,0,0,0,0,-0.047867480239318,0,0,0,0,0,0,0,0,0,0,-0.042555648974219,0,0,-0.0852708513816155,0.45974158818258,0,-0.131268250008563,0,0,0,0.0442446479820497,-0.00559528849518652,0,0.133701544589821,0,0.0218834681140716
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253466772587733,0,0,0,0,0,0.0836256149017003,0,0,0,0,0,0,0.230612565945703,0,0,0.0140793674917674,0,0,0,0,0,0,0,0,0,0.0386828871577714,0,0.0169309266662349,3.46944695195361e-18,-0.130692563079149,0,0,0,-0.0325156325969457,0,0.282553276148022,0,0,0,0.223939957385043,-0.0596901541542567
X2886.TT.EQUITY,0,0,0,0.139820041360499,0,0,0.0111568571953063,0,0,0,0,0,0,0,0,0,0,-0.0241532535162393,0,0,0,0,0,0,0,0.261198775158504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071178347909128,0,0,0,0,0,0.00145087925054348,0.23438104164066,0.400624160636527,0.0367526417295932,0,0.0662179741551198,0
X2891.TT.EQUITY,0,0,0,0,0,0.051033720326205,0,-0.152296270105823,0.00639044052414419,0,0,0,0,0,0,0,0,0,0.0422172313583869,0,0,0,4.33680868994202e-19,0.167990913424928,0.046454670867541,0,-8.67361737988404e-19,-0.0678415541340584,0,0,-0.106251228519414,0.0903188219067754,0,0,0,0,0,0,0,-0.0442962486301876,0.0217296987204609,0,0,0,0,-0.00236427480476787,0,0.507138754786563,0.189047948550059,-0.0676962432483578,-0.0150110258608398,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604937609554116,0,0,0,0,0,0,0,0,0,0,0,0,0.0620465814814427,0,0,0,-0.146643702354913,0,0,0,0,0.0116516148662374,0,0,0,0.582163281454116,0.000896838072253941,0,0.202773908422727,0,0.301353208886947,-0.215141758272503,0,0,0,0,0,0.114334857812106,0,0,0,0.0360519441163099,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905547093851332,0.0293981080995002,0,0,0.131703042547323,0,0,0,0.13204082892021,0.187684104535589,3.46944695195361e-18,0,0.144859066046919,0,0,0.0875948686764118,0,0,0,0.0522572093568435,0,0,0,0,0,0,0,0.0403019687649895
X002736.CH.EQUITY,0,0,-0.162490816873398,0,0,0,0,0,0,0,0,-0.0431134268684003,0,0,0,0,0,0,0,0,0,-0.0428228584910039,0,0,-0.151535223710884,0,0,0,0,0,0,0,0.0838334552685588,0,0,0,0.364070431716776,0,0.448010582554172,0,0,0,0.0960290290275498,0,0,0,0,0,-0.183436120878564,0,0,0,0.141251032840417
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,0,-0.0370901314433492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,0,-0.0609736829975394,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.16200596410197,0.0430247764055732,0.101949674949552,0,-0.614066489287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097963308531,0,0,0,0,0.0279761541374335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0136237402631943
X600999.CH.EQUITY,0,-0.091579901179122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308304138771219,0,0,0,0,0,0,0,0,0.102182645745883,0.121303453273543,0,0,0,0.0460203712973441,0,0.180288454914841,0.436962073073357,0,0.184882010933254,0.00842891352683588,0,0,0,0,0,0,0,0,0,0.0921563833714433,0,0,-0.046036836834113
X601066.CH.EQUITY,0,0.0744147198438895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493499005878796,0,-0.0538469901209851,0,0,0,0,0,0.239566464000054,0,0.0289969286642027,0.0784977839140925,0,0,0,0,0,0,0,0.121228169530753,0.155519650060101,0,0,0,0,0,0.0883357068614586,0,0,0,0,0,0,0.0360062851012982
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680415361257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768175011915156,0.0367760645908163,0,0,0,0.016966186013404,0,0,0.286459588977827,0,0.236265164929813,0,0.0562620303063449,0,0,0,0,0,0.112512012752187,0.00303432681586129,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0272664357176365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019725440616,0,0,-0.014623930770461,0,0,0,0,0.0766813779801686,0.305890970053766,0,0.121919534508335,0,0.357773143115859,0,0,0,0,0,0.027264270374776,0,0,0.0312483713523318,0,0.0996712683175719,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,0,-0.176536143513078,0
X601881.CH.EQUITY,0,0,0,0,-0.0560213955733537,0,0,0,0,0,-0.0481406968163683,0,-0.00275118638802542,0,0,0,0,0,0,0,0.00359501876178715,0,0,0,0,0.0203010700459089,0.241452420474843,0,0,0.247102467840568,0,0,0,0,0.373041399112666,0,0,0,0,0.183410027124173,0,0,0,0.0668380576155485,0.026053992415954,0,0,0,0,0,0.0296324901124422,0,0
X601901.CH.EQUITY,0.10253992293581,-0.256611575852837,0,-0.297787591647058,0,0,0,-0.149670656265846,0,0,0,0,0,0,0.427084687742185,0.101124551184572,0,0,0,0,0,-0.128593988759094,0,0,0,0,0.323963374889807,0,0,0,0,0,0,0,0,0,0,0,0,0.067425738211078,-0.032637671265394,0,0,0,0,0,-0.00264705607939716,0,0,-0.0277053583476796,-0.0546836430280727,-0.128857755683777,0.33376180806332
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,0,-0.0789578546982065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109688894465203,0,-0.0279111855492177,0,0,0,0,0.0281350700371337,0,0.168154426387093,0,0.356320591888662,0,-0.113458773028276,0.0417071266526375,0,0,0,0,0.120395228852406,0,0,0,0,0,0.163878969827428,0,-0.163263700587475,0,0,0.227278265079485,-0.23049569628333,-1.73472347597681e-18,-0.228970721157677,0.200788057579984
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.161232015121561,-0.0215017027697556,0,0,0.0204037363004419,0,0,0,0,0,3.46944695195361e-18,0.173717905439988,0,0,-0.018291675974078,0,0,0,0,0,0,0,0,0,0,0.176981703630219,0,0,0,0,0,0.134714728758477,0,0,0,0.155307362154368,0,0,0,0,0,-0.114771961386388,0,0,0,-0.0452392539447043,0
X601336.CH.EQUITY,0,0,0,0,0,0.0373331432500331,0,0.0980878822117963,0,0.0606559621250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186415694942154,0,0,0.18608672316428,0,0,0.0326613895591537,0,0.0141533084175258,0,0,0,0.185382916682386,0.319747376396556,0,0,0,-0.0142157781460451,-0.0651145710956809,-0.0496989698715573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.173549103188668,0,0,0,0,0,0,0,0,0,0.108224104389274,0,0,0,0,0,0,0,0,0,0,0,-0.0282286762318854,0,0,0,0,0,0,0,0,0,0.18449544137308,0,0,0,0,0,0,0,0.293251546338038,0,0,0,0,0,0,0,0,-0.0785581255102227
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101842213009179,0,0,0,0,0,-0.0384451291237605,0,0,0,0,0,0.093648667589357,0,0,0.248909288920273,0.0845052075604841,0,0,0,0,0,0,0,-0.101521054382089,0,0,0,0,0,0,0.289042439661942,0,0,0,0.266214397255616,0,0,0,0,0.0970924540384418,0,0.1126987095729,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0473533838222359,0,0,0.175511415889932,0,0,0,0,0,0,0,0,0.0274824174571879,0.196657644785375,0,0.219552562796617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073378316644425,0,0,0,0,0,0,0,0.329167545593263,0.0637117068742584,0,0,-0.193482437011763
X2882.TT.EQUITY,-0.0384223902451859,0,0,-0.0280574899434908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188730012062598,0,0,0.191233035126998,0.11664245016183,0,0,0,0,0,-0.00443489717326972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398431310288296,0,0,0,0.491436574880539,0,0,0,0,0
X267.HK.EQUITY,0,0.263094629791707,0,0,0,0.0848389869913736,0,0,0,0,0,0,0,0,0.221659467061418,0,0,0,0,0,0.00196572147910599,0,0,0,0.106680835765271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263584506902925,0,0.111290222792162,0,0.124938032775669,0,0.0284887154017678,0,0,0.00598720124182837,0
MKRturn,0,0,0,0,0,0,0,0.135057866421136,0,0,0,-0.366822316567264,0,0,0,0,0,-0.238552903533526,0,0.377589489522408,0,0.0827842510417734,0.0253941433328423,0,0,-0.137533545821335,0.027582245731649,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158796223714988,0,0,0,0,0,0.138889423259026,0,0,0,0,0,0.0307638343146869
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0.136908908125565,0,0,0,0,0,0,0,0,0,-0.249305943337037,0,0,0,0,0,0,0,0,0,-0.218291896239995,0,0,0,0,-0.104460263763668,0,0,0.00970624909872063,0,0,0,0,0.000733046932884237,0,0,0,0,0,0.167637615470929,0,0,0.164835119709275,0,0,0,0,0,0,0,0,-0.21974077999319,0
