,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064331608688014,0,0.818277164031108,0,0,0,0.0591345956810889,0.00115167751937109,0.0430126045257375,0,0,0,0,0.110736628431947,0,-0.0154167409832161,0.0648793286649377,0,0,0,0,0,0,0,0,0.0169707012858306,0.00788432111277057,-0.158051582045813,0,0,0,0,0,-0.0711485663374491,0,0,0,0,-0.0489306375400242,0,0
X601328.CH.EQUITY,0,0,0.028940114753546,0,0.374633611999316,0.112200239841095,0,0,0,0.252394054115121,0.0463838370834583,0,0,0,0,0.0206506570229914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672656162976509,0,0,0,0.191650846873896,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.564346479497769,0,0,0,0,0,0,0,0,0,0,0,-0.268808303982597,0,0,-0.166077315224695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170635218290887,0,0.015534832780907,0,0,0
X601818.CH.EQUITY,0,0,0.0525245327004008,0,0,0,0,0,0,0,0.0845189059137949,0,0,0,0,0.0297823837416588,0,0,0.224171891380217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947968497248988,0,0,0,0,0,0,0,0,0,0.0324719714602768,0,0,0,0,0.199610535935937,0,0,0
X601939.CH.EQUITY,0.00405958286473224,0.00708969934210047,0,0,0,0,0,0,0,0.0514857754449288,0.70829469550148,0,0,0,0,0,0,0,0.174626364538127,0,0.0533375548224815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323775215093961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352136503361099,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453122878814649,0.984935526513191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305350771019331,0.0184580215964411,0,-0.0733225656975864,0,0,0,0,0,-0.0147582396918544,0,0,0.0340694206318926,0,0,0,0.0234282692758166
X601998.CH.EQUITY,0,0,0,0,0,0,0.0840052329184365,0,0.507494990496426,0,0,0,0.236099766427654,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00284690297016837,0,0,0.10554198145457,0,0,0,0,0,0,0,0.0493429199141537,0,0,0,0,0,-0.041930428491893,0,0.111772922641509,0,0,0,0,0,0,0,-0.0697059158096378,0,0
X601658.CH.Equity,0.212708857406426,0,0,0,0,0,0,0,0,0,0.2289708739338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980829894663332,0,0,0,0,0,0,0.0142791417950354,0,0,0,0,0,0,0,0,0.111796568648268,0,0,0,0,0,0,0,0.0110928481238817,0.0505504186342438,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434095883045765,0,0,0,0.281946826038123,0.0121885456414818,0.0905027956486112,0,0,0,0,-0.0514642406349511,0,0,0,3.46944695195361e-18,0,0,0.00335586280075093,0,0,-0.0773186329454155,0,0,0,0,0.0527694593103342,0,0,0,0,0,0.0345982145629507,0.152281142634678,0,0,0,-0.00198107146422024,0,0,0.0966397831361128,0,0
X11.HK.EQUITY,0,0,0,0,0.0222721538004916,0,0,0,0,0,0,0,0,0,0,0,-0.0679137789713164,0,0,0,0.0688742068740842,0.517248577710293,0,0,0,0,0,0,0,0,0,0,0,0,0.0401057561303395,0,0,0,0.0034259007537723,0,0,0,0.0713052336831059,0,0,0,0.152671431372149,0,0,0,0,0.0175120669437941,0
X2388.HK.EQUITY,0,0,0,0,0.113864994166733,0,0,0,0,0,0.108094740584702,0,0,0,0,0,0,0,0,0.435644744796669,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.199057065912607,0,0,0,-0.0287798408376157,0,0,-0.066918947142724,0,0,0,0,0,-0.0633928541562853,0.146506337862761,0,-6.93889390390723e-18,0.262857882194361,0,0,0.219415162389861
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391815066583314,0,0,0,0,0,0,0,0,0,0,0,-0.130137573817958,0.485275624355065,0.268139715402315,0,0,0,0.0377713185230762,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0640868319788142,0,0,0,-0.0776406843711982,0,0,0,0,0,0,-0.022625317539503,0,0.0303452656254831,0.000386468839147575,0,0.143866372518323,0,0
X2884.TT.EQUITY,0,0.130312034021954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164160847442622,0,-0.105790930140358,0,-0.0482333648236055,0,0,0,0,0,-0.172102276505883,0,0,0,0,0,0.938215618583397,0,0,0,0,0,-0.0224638308122373,0,0.0555038834621249,0,0,-0.235392758216568,0,0,0,-0.0106574731775473,0,0,0,0,0.217730914745253,0
X2886.TT.EQUITY,0,0.303088201713252,0,0.118833452635209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133630493439752,0,0,0,0,0.199846049251057,-0.0924937177017097,0,0.211226307564421,-0.496222705388862,0,0,0,0,0.294817738015979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968770866836519,-0.299346327276484
X2891.TT.EQUITY,0,0.0567035348371564,-0.29000029290667,0,0.692324933875724,0,0,0,0,0,0,-0.185188452312043,0,0,0,0,0,0,0,0.144550084566351,0,0,0.0147528099253031,0.044896407336625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370004381102761,0,-0.0977684839478113,0,0,0,0,0,0,0,0,0.290208162099066,0.0303189654446539,0.0220521028530869,0.227426994249708,0.0714637885658512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00627384231175846,0,0,0.191261785879737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124175878636947,0,0,-3.46944695195361e-18,0,0.246261659419308,0,0,0.158595813032223,0,0,0,0,0,0,0,0,0.407922469541673,0,0,0,0,0,0,0,-0.0414792138251412,0,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,0,-0.0512960808793718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113948623451589,0,0,0,0,0.00457995258233958,0.452100720694594,0,0,0.0692707784828745,0,0.162787261266783,0,0,0.0289859140949612,0,0,0,0,0,0,0,-0.0484570266153239,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354982046483227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191860470459885,0.553217646980003,-0.0211946742538722,0,0,0,-0.0553427825610511,0,0,0.344320787648857,0,0,0,0,0,0.163374590127566,0,0,0,0.0178047021475196,-0.136625155564853,0,0,0,0,0,-0.0176425235003355,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0212243611576291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054252135359216,0.016577504636436,0,0,0.103335789709837,0,0.43560039883625,0.234862730120048,0.021290129707614,0,0,0.0537853565253202,0,0,0,0.0161482498958563,0,0.0392381029684496,0,0,0,0,0,0,0,0.0307454005327319,0,8.67361737988404e-19,-0.0999092688301991,-0.00228769972014657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,0,-0.0875545518877965,0
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138485241944036,0,0,0,0.474113429148405,0,0.134951941065376,0,0,0.099386046423287,0,0,0,0,0,0,0.0387752333499959,0.0704927711698017,0,0,0,0,0,0,0,0,0,0,0.375628188900892,0,0.132120806857099
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0679516853270913,0,-0.0718111750618673,0,0,0,0,0,0,0,0,0.18411422033435,0,0,-0.0706376119037785,0,0,0,0.439468809190807,0,0,0,0,0,0,-0.0435854953739566,0,0.183965599709328,0.22180042265802,0,0,0,0,0,0,0,0,0,0,0,0.0213975760948259,0.0259544430125267,0,0,-0.0284595405367644,-0.0224704396335167
X600918.CH.Equity,0,-0.208543052046461,0,0,0,0,0,0,0,0,0,0,0,0.0278590568593809,0,0,0,0,0,0,0,0,0,0.0969338685413981,0,0,0.0246481470282458,0,0,0,0.0601679420570581,0,0,0,0,0.321860398046918,0.101156716066102,0,0,0.0576127765662673,0,0,0,0.0986295905184562,0,0,0,0.000270243385986414,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0,0.0296680492239803,0
X388.HK.EQUITY,0,0.101241507714247,0,0,0,0,-0.279106346451837,0,0,0,0,0,0,-0.228087730063508,0,0,0,0,0,0,0,0.24386180847798,0,0,0,0,0,0,0.0981545631577163,0,0,0,0,0,0,0,0.0558940384782584,0,0,0,0,0,0,0,0,0.465195011808237,0.218803800025335,-0.367905984546968,0,0.172730528066288,0,-0.07775059982678,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0,0.0119332200896235
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018862368715601,0,0,0,0,0,0,0,-0.127124974119646,0,0,0,0,0,0,0,0,0.180873918859768,0,0,0,0,0,0,0,0,0.274642483341842,0.0904269178902512,0.248988757338983,0,0,0.4854072948397,0.104666362334573,0,0,0,0,0,0.0420673334948567,0,0.0318440374895399
X1299.HK.EQUITY,0,0.127723737933531,0,0,0,0.144167620954761,0,0,0,0,0,0.047941799518053,0,0,0,0,-0.206947095979516,0,0,0.194435785302383,0,0.053626167220042,0.268100194563839,0,-0.106844225436822,0,0,0,0,0,0.0478980374820205,0,0,0,0,0,0.0481471733494561,0,0,0.186394019834344,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.268813805408206,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123126895634914,0.0730167504961186,0,0.288609464719543,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.17983562308446,4.33680868994202e-19,-0.239371657458216,0,0,0,0.638220033606447,0.112343518972681,0,-0.0248454704964274,-0.0420137288924255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195605245782753,0,0,0,0,0,0.0814742042819095,0.0217832765164972,0,0,0,0.225651866945154,0,0,0,0,0,0,0,0.218385571912305,0,0,0,-0.0666157159626053,0,0,0,0.131749384047787,0,0,0,0.136263801949472,0,0,0.658001462589507,0,0,0,0,-0.172861746212657
X267.HK.EQUITY,0,0.105888923013482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338014347420365,0,0.0721502419217506,0,0.021496735911539,0,0,0,0,0,0,0,0,0,0.44370189934599,0,0,0,0,0,0.210719830582091,0.0264558211718723,0,0,0,0,0,0,0,0,0.0152142743396566,0.00577358334263872,-0.0495252510976501
MKRturn,0,-0.198497801338161,0,0,0,0,0,-0.199387792146539,0,0.0783114577449436,0,0,0.0501766446440034,0,0,0,0,0,0,0,0,0,0,0,0.688897189275671,0,0,0,0,0,0,0,-0.194407076868102,0,0,0,0.0523346767000128,0,0,0,-0.0742078420030607,0,0,0,0,0,0,0,-0.00422404914391072,-0.172711266397292,0,0.22513180402903,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0551164433557944,0,0,0,0,0,0,-0.195595824276868,0,0,0,0,-0.181620015647575,0,0,0,0,-0.0335922739704878,0,0,0,0,0,0,0,0,0,0.176375224785761,0,0,0,0,0.0611265573065762,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.18363613122765,-0.0162070999321108,0
