,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0769774676152235,0.334999888894338,0.241545260051088,0,0.182494609788943,0,0,0.0254894276039392,0,0,0,0,0,0,0,0,0,0.0195493420492902,0,0,0,0,-0.101622585600452,0,0,0,0,0,0.0675044272238451,0,0,0,0,0,0,0,0,-0.0555224209629522,0,0,0,0,0.284224331077333,0,0,0,-0.0662700390540245,0,0,-0.355305217573753,0.186771004728627,-0.236455313368882,0.0877883973810769
X601288.CH.EQUITY,0,0,0.0410396603305557,0,0.147594511154967,0,0,0,0,0,-0.0480100204026005,0,0.252449578521924,0,0,0.306234971329,0.221927735741815,0,0,0,0,0,0,0,-0.00829339604491841,0,0,0,0,0,0,0,0,0,0,0,-0.103280756487967,0,0,-0.0956767591194139,0,0,0,0,0,0,0.0673158786225668,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0198025664586804,0,0,0.0619300907558354,0,0.126004192417821,0.0777605237833379,0.243490017252286,0,0.288569438701972,0,0,0,0.171423147797742,0,0,0,0,0,0,0,0,0,0,0,0,0.0598356127187702,0,0,0.0997444422002341,0,0,0,0,0,0,0,0,0,0,0,0,0.0416417918159034,0,-0.0374902814671228,-0.0496519623682842,0,0,0.0680876339629341
X601398.CH.EQUITY,0,0,0,0,0,0.0613984972189095,0,0,0,0,0,0,0,0,0,0,0.0237489093622316,0.355289507053697,0,0,0,0,0,0,0,0,0,0,0,-0.154245229628858,0,0,-0.051691226641792,0,0,0,0,-1.10046544701064,0,0,0,0.0841868926924438,0,0,0,0.00730983384467123,0,0.329739375963558,0,0.0775774483561901,0,0,0
X601818.CH.EQUITY,-0.0834042391078198,0,0,-0.0121757011885214,-0.0633825115733619,0,0.701520995688125,0,0,0,0,0,0,0,0,0,0,0,-0.0285637577632585,-0.0280667326456036,0,0,0,0.0307668681117801,0,0,0,0,0,0,0,0,0,0,0,0.136539839375547,0,0,0,0,0.0394511732285421,0,0,0,0,0,0,0,0.0974004638063518,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170582580734983,0.0984820819677448,0,0.418228346979438,0.187074467314347,0,0.0528115675725456,0,0,0.0152144439082644,0,0,0,0,0,-0.0200597008184922,0.0364384572149047,-0.129686314610154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074486778429765,0,0,0,0,0,0,0,0,0,0,0,-0.123822616352712,0
X601988.CH.EQUITY,0.1326877166576,0,0,0,0,0,0.0130128551604763,0.210965859343604,0.00490066597099101,0,0,0.293890814632017,0,0,0,0,0,0,0.433795823002429,0,0,0,0,0,0,0.0274339384653257,0,0,0,0,0.0592243249454758,0,0,0.0773873276982428,0,0,0,0.08218552349537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195222762612417,0
X601998.CH.EQUITY,0,0,0.12031540577504,0,0,0,0,0,0.0459389274166431,0.17284853407638,0,0,0.0823797599236101,0.260138764931877,0.049593454991512,0.0523183993549485,0.0208993152454793,0,0,0,0,0,0.00767413482825021,0,0,0,0,0,0,0,0,0,0,0,0,0.0292544412645261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133933129225758,0,0,0,0.239247390483093,0,0,0,0,0,0,0.15960736190573,0,0,0,0,0,0,0,0.103424137805926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158336011897727,0,0,0,0,0,0,0,0,0.078912650276308,0
X601916.CH.Equity,0,0,0,0,0.00499088712388655,0,0,0,0,0,0,0,0,0,0,0,0.231515404290741,0,0,0,0,0.0820423748233194,-0.232062637496408,0,-0.0831768107562848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20158442648906,0,0.15185109925355,0,0,0,0,-0.0471581740982144,0,0,0,0,-0.60659439903108
X11.HK.EQUITY,0,0,-0.0236395704683372,0,0,0.129761056387529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246764661831147,0.289973851631883,0,0.0371379384149432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546387727821531,0,0,0,0.0519277500253269,0.108308750730321,0.0684165683785604,0,0,0,0.0805797092673173,0,-0.0217079946071824
X2388.HK.EQUITY,0.0820047638975769,0.0340673436378894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682079928532889,0,0,0,0,0,0.407204285533796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140803481880691,0,0,0,0,0.0173095636034436,0,0,0,0,0,0.413169684395252,0,0,0.0370865076032823,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712304329127144,0,0,0,0,0,0,0,0,0.751732116319795,-0.576473136977391,0,0,0.180335323864742,0,0,0,0.00233195992228296,0,0,0,0,0.0798969514398847,0,0.0989266950069775,0,0,0,0,0,0,0,0,0.0486876310957505,0,0,0,0,0.61294491438681,0,0,0.0764331243929246
X2884.TT.EQUITY,-0.029977883203348,0,0,0,0,0,0,0,0,0,0.0394737517009346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109057799714131,0.208865166017551,-0.0440681293553142,0,0,0,0,0,0.61738659507957,0,-0.0796806093118,0,0,-0.152543574753692,0,0,0,0,-0.0594202547927815,0,0,0,0,0,-6.93889390390723e-18,0.225927055942579,0,0,0
X2886.TT.EQUITY,-0.109799754763563,0,0,0.122081338447146,0,0,0,0,0,0,0,0,0,0,0,0.0865130966227993,0,0,0,0,0,0,0.238955617357787,0,0,0.18869979820816,0,0,0,0.0386646662987572,0,0,0,-0.0897172938733161,0,-0.0314783511726108,0,0,0,0.0584812588918182,0,0,0,0.0714807648470117,0,0,0,0.0725795810618138,0.185875721402305,0,0.105428154627773,0,0
X2891.TT.EQUITY,0.0247797250807508,0.0053641198380984,0,0,0.0175128284821342,0,0,0,0,0,0.0478370261770713,0,0,0,0,0,0,0,0,0,0,0.0702818737967337,0,0.290876607715138,0.263985447373941,0,0,0,0,0,0,0,0,0,0,-0.0072724007558266,0,0,0,0,0,0,0,-0.0445259111176421,0.033874429714251,0,0,0.0621598867213096,0,0.167292334254853,0.0755335679617625,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119987056456015,0,0,-0.0302196532512137,0,0,0,-0.0156585762431835,0,0,0,0.0141202672847816,0.280599622054265,0,0,0,0,0,0,0,0,0,0,0.0294004054551354,0,0,0,0,0.370174632872685,0.0903560515280377,0,0.14183414222183,0,0,0,0.0919225752442967,0,0,0,0,-0.0581885596168321,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330278335121062,0,0,0,0,0,0,0,0,0,0,0.0168284270863118,0,0,0,0,0,0,0,0,0,0.155737795077895,0,0.162824697934142,0.154779062515213,0.0287893205039502,0,0,0.0610427468354252,0.224630286060732,0,0.0704024206886783,0,0,0,0,0,0,0,0.0368381713716098,0,0,0,0,0,0
X002736.CH.EQUITY,-0.00837160719889093,0,0,0,0,0,-0.136411999454745,0,0,0,0,0,0.00724607558612071,0,0,0,0,0,0,0,0,0,0.086837894510654,0,0,0,0,0.297492123386582,0,0,0,0,0,8.67361737988404e-19,0.19767027405375,0.176749579826174,0.0685882455812834,0,0,-0.0462292644644845,0.0282770763745373,0,0,0,0,0,0,0,0,0.0111131795829434,0,-0.0903464968465548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322582177202709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302120277375692,0,0.0145609944299447,0,0,0.281564638395631,0,0,0,0,0.0397794329819143,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0832188255312629
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102605712725849,0,0,0,0,0,0.354425101839819,-0.0236268728608803,0,0,0.0381908752900855,0,0,0,0,0,0,0,0,0,0,0.198061715519187,0,0,0,0,0,-0.209588581232813,0,0,0,0,0,-0.012101353444207,0,0.0221181667123861
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.139558425889751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686734697634784,0,0,0.0607229403464977,0,0.319216852642813,-3.46944695195361e-18,0,0,0,0,0.308460547704522,0,0,0,0,0,0,0,0,0,0,0,0,0.163921402676335,0,-0.106436505366158,0
X601236.CH.EQUITY,0,0,-0.141642579915317,0,0,0,0.103096558328278,0,0,0,0,0,0,0,0.0154118313302121,0,0.0488154527797837,0,0,0,0,0.111769739450119,0,0,0,0,0,0,0.477141953065003,0.155372816540378,0,0,0,0,0,0,0,0,0.0770876514877806,0.0640203211122523,0,0,0,0,0,0,0,0,0,-0.0296847413783676,-0.00538167599342919,0,0.0374479497376102
X601688.CH.EQUITY,-0.028274608882836,0,0,0,0,0,0,0.0833262875965517,0,0,0,0,0,0.021941186085787,0,0,-0.00888389292893919,-0.0516008316602711,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.428410259496329,0,0,0.144007240460177,0.266286986019755,0,0,0.0389977116080184,0,0,0,0,0.0238752570800722,0,0,0,0,0,0.126504449063345,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0527972633132386,0,0,0,0,0,0,0,0,0.0812343067643066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311066336042105,0.131680781506382,0,0,0,0,0,0,0,0,0,0,0.0256158490276825,0,0,0,0,0,0,0,0,0,0,0,0.00489504371085279,-0.00764098984094379,-0.052921996379956
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565491929701419,0,0,0,0,0,0,0,0,0,0.255326780930409,0,0.14542940962387,0,0,0.0777842296761432,0,6.93889390390723e-18,0,0.0427462443692379,0.0964815910177469,0.00499319197873986,0,-0.0369163828363318,0,0.048891933791961,0,0,0.0806606584666328,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858932126393805,0,0,0,0,0,0,0,0.00511817683600679,0.0309921525158188,0,-0.278287366756307,0,0,0,0,0,0,0.0155742706274107,0,0,0,0,0,0.0389169299802515,0.112474917767785,-0.058691414049412,0,0,0,0,0,0,0,0,0,0,0,0,0.0985901130529548,-0.0177821984692566,0,0,0,-0.01409327795826,0,0
X388.HK.EQUITY,0,0,0,0,0.159791143968569,0,0,-0.252286241397404,0.0112981565108912,0,0,0.00191802189653899,0,0,0,0,0,0,0,0.00461864152438257,0,0.214633530224422,0,0.0177082347519569,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0464708594994555,-0.0352967618947733,0,0,0,0,0,0.298766736286415,0,0,0,0,0,0.00866976819067504,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,0,-0.100248007431832,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150383205577081,0,0,0,0,0,0,0,0,0.0916968914428061,0,0,0,0,-0.00959411629663157,0,0.225541671743214,0,0,0,0,0,0,0,0.065078631155014,0,0.138265609614476,-0.011064521670883,0,0,0,0,0,0,0.103123626997912,0,0,0,0,0.0670293964893736,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383299079069334,0.121495232334255,0,0,0,0,-0.217577200854974,0,0,0,0,0,0,0,0,0,0.19814646617543,0,0,0,0,0.0102135033333417,0,0,0,0,0,0,0,0,0,-0.195120995726917,0,0,0,-0.161699830694861,0.101072801039883,0.778088049753518,0,0,0,0,0,0,0.211669779857282,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0,0
X1299.HK.EQUITY,0.0422367515724214,0,0,0,0,0.103784123350476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148474394663533,0.400390622942038,0,0,0.24274157787623,0,0,0,0,0,0.0619627200431792,0,0,0,0,0,0,0,0,0,0,0.0666178402791519,0,0,0,0,0,0.00112633463459838,0,0,0.105729451116236,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382243719685058,0,0,0,0.0718965667755591,0,0.0372851597075129,0,0,0,-0.0267760636690175,0,0,0,0,0,-0.0510897025387422,0.11315342157847,0.104506471833193,0,0,0,0,0,0,0,0,0,-0.11792075452411,0,0,0,-0.079907071357843,0,0,0,-0.0680100790487593,0,0,0,0,0.705059323770123,0,0.222300235859961,0,0
X2882.TT.EQUITY,0.047444543429125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235894396639586,0,0,0,0,0,0,0,0.124346907017644,0,0,0,0.0394327553455646,-0.0425979639149932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176061213375466,0.166484273506181,0,-0.0542541743865945,0.918078885519616,0,0,-0.0548831660041634,0,0
X267.HK.EQUITY,0,0,0,0,0.0735968894209631,0,0.0667452983470399,0,0,0.0533894090323481,0,0,0,0,0,0,0,0,-0.179185959790734,0,0,0,0.249596821366918,0.0677409179367611,0,0,0,0,0,0,0,0,0,0,0.2047351364786,0,0,0,0,0,0.0993755437003444,0,0,0,0.170947892955059,0,0,0,0,0,0,0,-0.133103305026864
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,0,-0.0913151414486355
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779995764569393,0,0,0,0,0,0,0.119696836057233,-0.162139480334081,0,0.0686829779010128,0,0,0,0,0,0,0,0,0.0281865861980248,0,0.118798621312961,0,0,0.127727757653931,0,-0.410057359522647,0.0566542357913869,0,0,0,0,0,0,0,0,-0.402594543575719,0,0,0.116451135212997
RealEstateDiff,0,-0.0497961389610911,0.0183343043102288,0,0,-0.206194449444271,0,0,0,0.147020559093487,0.0085465181337512,0,0,0,0.340477866250887,-0.208665226129801,0,0,-0.163015725270627,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.195276109815018,0,0.0451373088308527,0,0,0,0,0,0,0.337553505097491,0,0,0,-0.0648738107304474,0,0,0,-0.0461426238621175,0.222292004906788,0
