,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727328065098775,0.109183531392005,0,0,0,0,0,0,0,0,0.0374302530617538,0.0289544387236111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347209325920152,0,0,0,-0.0154205897075077,0.110772008278979,-0.0161125729385565
X601229.CH.EQUITY,0,0,0,0,0,0.421695654391904,0,0,0,0,0,0,0,0,0.299053195391285,0,0,0,0,0,-0.112364877539155,0,0.454467274461964,0,0,0,0,0,0,0,0,0,0,0,0.139866717034954,0.0262827890493541,0,-0.162901337870032,0,0,-0.0324625576033894,0,0,0,0,0,0,0,0,0,0,0.0344551800363957,0.0185903902725598
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480727628952456,0,0,0,0,0,0,0,0.913826267374018,0,0,0,0,0.089059964552453,0,0,-0.0124565113288243,-0.0692948687505899,0,0,0,0.0428708650228315,0,0,0,0,0,0,0,0.123338288786554,0.00379264488040691,-0.108537871079158,0.000939895299713893,0,0,0,0,-0.0563576830855954,-0.0755714095319954,0,0,0,-0.0317727884587483,0,0
X601328.CH.EQUITY,0,0,0.177610987808237,0,0.297447490326581,0,0.0774036473748682,0,0,0,0,0.0677499127434266,0.0744688677536997,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696735052537891,-0.0552387107951621,0.018727956016569,0,0.0570623973947984,0,0,0,0,0,0,0,0.0256851793105387,0,0,0,0,0,0,0,0,0,0,0.0974718848958484,0
X601398.CH.EQUITY,0,0,0,0,0,0.288535916130804,0,0,0,0,0,0.0798181916018403,0.107391893588617,0,0,0,0,0,0.128707209566263,0,0,0,0,0,0,0,0,0,0,-0.0254256952905621,0,0,0,-0.0266348119841493,0,0,-0.0737002364355633,0,0,0,-0.069477397921229,0,0,0,0,0,0,0,0,0,0.0219507379717916,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67553368576231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568236780655932,0.0665087590309544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122246852040366,0.0703205949392506,0,0,0,0.0216197164898998,0,0,0,0,0.0951151832395782,0,0,0
X601939.CH.EQUITY,0.075498339761109,0,0,0,0.00301862236983367,0,0,0,0,0,0,0,0.774462551209494,0,0,0,0,0,0,0.0796399590652236,0,0.0523086163621933,0,0,0,0,0,0,0,0,0,0,0,-0.0248325196405725,0,0,0,0,0,0,0.0301542429608734,0.0577914360700848,0,0.0474551081494856,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0280091748657082,0,0.0390190236757766,0,0,0.968638485147639,0,0.0130620141595073,0,0,0,0,0,0,0,0,0.0234616764611105,0,0,-0.00980601289655601,0,0,-0.0735182500142594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108272985473513,0,0,0,0,0,0.049391628082571,0
X601998.CH.EQUITY,0,-0.00836296049633274,0.0190623276738787,0,0,0,0,0,0.0550988310512001,4.33680868994202e-19,0.529172412412737,0,0,0,0.230915239204124,0,0,-1.73472347597681e-18,0,0,0.0381843200821413,0,0,0,0,0,0,0.221391080221205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955580582927001,0,0,0,0,0,0,0,0,0,-0.0914053679855985,0,0
X601658.CH.Equity,0,0,0.0348342730031637,0,0,0,0,0,0.175880087748767,0,0,0.0892503298071609,0.0280161906747769,0,0,0,0.319194404653244,0,0,0,0,0,-0.0732214527399845,0,0,0,0,0.0827566286504356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994179467016466,0.0150955749682103,0.0579375760872878,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0204753029322538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199331903424077,0,0,0,-0.262416123397053,0,0,0.25917352763023,0.586521405635797,-0.100467564829151,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224197224027732,-3.46944695195361e-18,0,0.0167263784070728,0,0,0,0,0,0,0,0.120391216209422,0,0,0,0.01492189191434,-0.0175594590469857,-0.0006166783328238
X2388.HK.EQUITY,0,0,0,0,0.227385006013243,0,-0.0518874342676395,0.452418613906123,0,0,0,0,0,0,0,0,0,0,0,0.0700669559642318,0,0,0.23926554865634,0.0131846768311905,0,-0.0761783404851732,0,0,0,-0.207135493296076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399435685513264,0,0,-8.67361737988404e-19,0,0,0.379287831003101,0,0,0.22521685871413
X5.HK.EQUITY,0,-0.00829412943519392,0,0,0,0,0,0,-0.118414506011528,0,0,0.338567762419783,0,0,0,0,0,0,0,0,0.405939014511904,0,0,0,0,0,0,0,0,0,0,-0.0929181808634669,0,0,0,0,0,0,-0.104974265844319,0,0.0650047555213929,0,0,0,-0.132618506447391,0,-0.0671277704910248,0.0519711500212269,0.254360972721477,0.25533494488158,0.161120106292882,-0.19653384626837,0
X2884.TT.EQUITY,0,0.375109076376223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301810953669251,0.00145805556009625,0.149442412843825,0,0,0.569738713251063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549824346293775,-0.136389035183237,0,0,0,0,0,0,0,-0.122467745332936,0
X2886.TT.EQUITY,0,0.514763861421167,0,0.319226990521949,0,0,-0.198557474152907,-0.597710329419286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204488091677488,0,0,0,0,0,0,0,0.0971602358759881,0,0,0.0836055156236987,0,0,0,-1.73472347597681e-18,0,0,0.0156230049266172,0,0,0,0,0,0.329799363215857,0,0,0,-0.0860461663426606,0,-0.0308586259497411
X2891.TT.EQUITY,0,0,0,0,0.995560247530633,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.255208767362911,-0.349784781314407,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0657499826092468,0,0,0,0,0,-0.119446829599776,0,0,0,0,0,-0.0348872197488615,-0.0414904179706818,0,0,0,0,0,0,0,0,0,0.0308390487465423,0.342071867964915,0.087096813052089,0,0.128220094631415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631955818755398,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0850153759430819,0,0,0,0,0,0,0,0.170896082375072,0.0115243731933741,-4.33680868994202e-19,0,0.0866850291560101,0,0,0.194766104907994,0,0,0.119795889559057,0.115992343108837,0,0,0,0,0,0,0,0.0577355264059802,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185306319713033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177726404812686,0,0,0,0,0.283512857443086,0,0,0.0837502976398325,0.00410133004911468,0,0,0,0,0,0,0.379598821335041,0,0,0,0,0,0,0,-0.0451446552393291,0.00763512459204335,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808796,0,0,0,0,0,0,-0.137083950143187,0,0.208903174597479,0.00226927330222444,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001828,0,0.00677284320218953,0,0,0,0,0,0,-0.0154383081868522,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606711460274629,0.055657485921238,0,0,0,0,0.571530989740021,0,0.151781264585113,0.0666393057797872,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329968676244601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275670238447564,0,0,-0.0423731184132953,0,0,0.208555962450943,0,0,0,0,0.307499257560415,0,0,0,-0.020035690687051,-0.197768897169509,0,0,0,0,0.00453563653531449,0,0,0,-0.139392114910844,0,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359278416641611,0,0,-0.12870552764308,0,0,0,0,0,0,0.0111158987705273,0.0854579686827746,0.0639730051380036,0,0,0.0871721978600207,0,0,0.251366375111406,0.0363702943066886,0.0516081880758957,0,0,0,0,0.203948710068159,0,0,0,0.0727672097269732,0,0,0,-0.0153315637202203,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577747118938104,0,0,0,0,0,0,0.0376154214880275,0,0.0303853463960315,0,0,0,0,0.112487220708913,0,0,0,0,0.177926083303078,0,0.0692764922128379,0.0499357502153272,0,0,0.452915055667387,0.019317475404527,0,0,0,0.00374355016376307,0,0,0,0,0,-0.0486155335472713,0.207083906415136,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671612152993715,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.060916606581771,0.0896367056352234,0,0,-0.0270853943602026,0,0,0,0,0.4970862471249,0,0,0.0399566707958355,0.029113069794345,0,0,0,0,0.159008095794225,0,0,0,0,0,0,0,0.0517786943191361,0,0,-0.0446580563091701,0,0.00780347198229878,0,0,0,-0.0195698164376842
X600918.CH.Equity,0,-0.0390688676722893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329277690144552,0,0,0,0,0,0,0,0,0,0,0,0.154871980245252,0,0,0,0,0.481868029012622,0,-0.157462901849314,0,0.0849235523686116,0.0735623916916141,0,0,0.431560571507523,0,0,0,0,0,0,0,0,0,-0.00764361483745734,0,0.142589801614238,0.00818696283478421
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199108866993284,0,0,0,0,0.0698390644269687,0,-0.215204222498157,0,0,0,0,0,-0.152419738246175,0.272852937910389,0,0,0,-0.230682246425601,0,0,0.217118696927755,0,0,0,0,0,0,0.115517642820311,0,0,0,0,0,0,0,0,0.481224962268722,0.185674518492493,-0.302191071918361,0,0.285677249685882,0,-0.0865758207435162,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0844760644202824,0,0,0,0,0,0.382110646388154,0,0,0,0,0,0.0522197488558367,0,-0.0560179299372491,0,0,0,0,0,0,0,-0.0215164527213442,-0.0430967019222526,0,-0.102319801613217,0,0.144398045783913,0,0.0329460110194248,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0619868874504601,0,0,0,0,0.262404506621855,0,0,0,0,0,-0.0446997715633986,0.0356199850908733,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00137369403967299,0,0,0,0,0,0,-0.156653010057003,0,0,0,0,0,0,0,0,0.265185953783572,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151961618521878,0.233070088053564,0,0,0.327993065741349,0.272953703007462,0,0,0,0,0,0.0647411360330951,0.0269863506014471,0.0203116532710829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250935941108301,0,0,0,0,-0.0204566846640401,0,0.212153367695778,0,0,0.176704079369928,0,-0.0986932594794564,0,0,0,0,0,0,0,0,0,0,0,0,0.271337211160781,0,0.407858085101949,0,0,0,0,0,0,0,0,0.132032462967254,0.0794173499638071,0,-0.0513100366876362
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901598186352842,-0.0971455734095306,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753059818075723,0,0,0.19781832564273,0,0,0.150674830135187,-0.0288341461207362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738751221773411,0,0,0,0.00855882838317077,0,0.703345690034119,0,0,-0.282061198018462,-0.0512967774650888
X2882.TT.EQUITY,0,-0.0305982756776054,0,0,0,0,0,-0.141374686588884,0,0,0,0,0,0,0.0520972106379475,-0.229271396827897,0,0.0759837468670202,-1.73472347597681e-18,0,0.126019733543383,0,0,0,0,0.0320140796541697,0,0,0,0,0,0,0,0.281600106216378,0,0,-0.115962451985702,0,0.242644940804699,0,0.159080847281095,0,0,0,-0.0285168879184876,0,0,0.724755609521707,0,0,0,0,-0.0691482574815213
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161210025876455,0.316718467329022,-0.215646174705299,0,0,0,0,0,0.202153798715083,0,0,0,0,0.0430796880109363,0.0906258767093707,0.126200362986943,0.0550017354098693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232550136101932,0,0,0.238973509918406,0,0,-6.93889390390723e-18,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0698487187649359,0,0.362244759905938,0,0,0.156306069844209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228149009025391,0,0,0,0,0,0,0,-0.196101873643994,0,-0.181391497195025,0.0553207761212635,0,0,0,0,0,0,0,0,0,0.192168951718218,0,0,0,0,0.020969970653417,0.162066487796196
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0,0.0149184222517336,0
