,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.408411038708655,0.0132802713028902,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848943406442613,0,0,0,0,0,0,0,-0.137639743076915,0.276590920283493,0,0,0,0,0,0,0.114480000415555,0,0.121019818722411,-0.00964441666223175,-0.0190512195005946,0
X2892.TT.EQUITY,0.0127209866356477,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0642177109372003,-0.0299578471279094,-0.000175509547117732,0,0,0.103694381476729,0.0571917065261624,0,0,0,0.249225415899148,0.27726982429155,0,0,0.37924380253294,0,0,0,0,0,0,0,0.0928364591083691,0,0,0,0,-0.234720589897935,0,0,0,0,0,0,0,0,-0.029038402065794,0,0,0
X5880.TT.EQUITY,0.245253318987216,0,0,0.0547688756376659,0,0,0.0307017772384917,0.0821529417895997,0,0,-0.175431364589265,0,0,0,0,0,0,0,0,0,0,0.362746035790755,0.165128509772267,0.0747111075346605,0.323443032280677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200093441661779,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066703098326664,0,0,0,0.029849262900498,0,0,0.0201911424781574,0,0,0,0,0,0,0,0,0.467455271486479,0.0428513910090723,0.311673208968934,0,0,0,0.0629404745028039,0,0,0,0.122548186806613,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678633920385331,0,0,0,0,0,0,0.0246434257416761,0.0770493141462752,0.0284788775360615,0,0,0,0.0534886454609751,0,0,0,0,0,0,0,0,0.003975796804215,0,0.352687447220138,0,0,0,0.106166201953643,0,0,0,0,0,0,0,0,0,0.0513105570477696,0.226111019728622,0,0.0449422402624146,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577902257961872,0,0,0,0.0282056887984896,0,0,0.103133369501123,-0.0436723197371471,0,0,0,0,0.345797742245734,0,0,0,0,0.152484622917449,0.315934394119532,0.0122537214555219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0188864219630637,0,0,0,0,0,0.0692085483455628,0,0,0,0,-0.0705496485624366,0,0,0,0.173439632702158,0,0,0,0,0,0,0,0,0.23133180753403,0,0.325025219890813,0.0676948299867702,0,0,0,0,0,0,0.220921190855574,0,0,0,0,0,0,0,-0.0852418596971687,0,0,0,0,-0.0479247576745798
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582695820895034,0,0,0,0,0,0,0.729700644595946,0,0,0,0.0292966200491714,0,0.00302744365784527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621291360098355,0.0022268488189741,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420784382541053,0,0,0,0,0.109087506219911,0,0,-0.0835371042830989,0,0.108067645768931,0.0255856574442239,-0.165990135563271,0,0.0946550545428195,0,0,0,0.239362929632504,0,0,0,0,0,0,0.0231089324492585,0,0,0,0.182132138319204,0.45438557403849,0,-0.00170605968062215,-0.0197626590247903,0,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0557878305925205,0,0,0,0,0,0,0,-0.0333483746729308,0,0,0,0,0,0,0,0.0808259732511014,0.295648581680572,0.430349332208379,0,0.00498062376424702,0,0,-0.177078341209315,0,0,0.0330819545991136,0,0,0,0,0,0,0,0,0,0.0383395568794138,0.00951555145622698,0,0,0.0430221119216534,0,0,8.67361737988404e-19,-0.0709035413963674,0,0,0.0241702963457682,0.06760252372539
X2881.TT.EQUITY,0,0.300225607217401,-0.220082877875794,0,0,0.0127937402107229,0,-0.430584795647411,0,-0.103697426921486,0.266123159691439,0,0,0,0,0,-0.299695780005096,-0.26424049863095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309306418912,0,0.59276927708384,0,0.143377643090769,0,0.546065151383141,0,0,0,-0.335439353122874
X2882.TT.EQUITY,-0.124575498870265,0,0,0,0,0,-0.0866082765212224,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.148811338844769,0,0,0,0,0,0,0,0,-0.0580401461182262,0,0.25869014796345,0,0,0,0.00381962521694045,0,0,0,0,0,0,0,0.0366204087008905,0,0,0,0.0742103553434156,0,0,-0.0337152151517575,0,0.927136089872268,0,0,0,0,-0.257842096805175
X267.HK.EQUITY,0,-0.0914650103648278,0,0,0,0,0.164686412238858,-0.175835297510793,0,0,0.149636935434296,0,0.0843816796848376,0,0,0,0,0.0697451007373019,0,0,0.0161409426700022,0,0,0.0337250961254444,0.389271218736579,0,0,0,-0.0971832645430989,0,0,0,0,0,0,0,0,0.0142289819833646,0,0,0,0,0,0,0,0,-0.37677644010231,0,0,-0.0205085050256518,0
MKRturn,0,-0.0265452560865397,0,0,0.697292951390407,0,0,0,0,0,0,-0.300921809471813,0,-8.67361737988404e-19,0,0,0,0,0,0,0.21807797675034,0,0,-0.138056451671643,0,0,0,0,-0.0727301144787929,0,0,0,0,-0.19421776543995,0,0,0,0.0362675036974468,-0.337389664636402,0,0,0,0,0,0,0,0.170754283790967,0,0,-0.127798236913705,0
TED,0,0.0671360591476478,0.158762937331657,0,0,0,0,0.120337612074396,0,0,-0.109317306731149,0.098109936025579,-0.179907944053475,0,-0.245978334666195,-0.164285209235495,0,-0.198990052748496,0.582914028649565,0,0,0,0,0,0,0,0,0,0.140189298021207,0,0,0,0,0,0,0,0,0,0,0,0,-0.38644549207186,0.117655121353746,0,0.126704981836109,0,0.129294004746415,0,0,0,0.301165440930578
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0,0.224382311417968,0
