,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114495717687882,0,0.0619799907872844,0,0,0.154170118225431,0,0,0,0.0440398680625246,0,0,0,0,0,0,0.244452222399774,0.255705968975852,0,0,0,0,-0.136574485872384,0,0.0371653080070789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11571887056232,0,0,0,0,0.0458979566695083,0,0
X601288.CH.EQUITY,0,0,0.100871875897939,0,0.0624685377308838,0,0,0,0,3.46944695195361e-18,0,0,0,0.467521477848425,0,-1.73472347597681e-18,0.160427028512577,0,0,0.0695365153700891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077370035020854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201683965690981,0,0.158170394676546,0,0,0,0,0.230585802977202,0,0.364788661147965,0,0,0.0857503330399192,0,0,0,-0.0910120649360165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276521481606421,0,0,0,0,0,0,0,0,0,0.00653611001693582,0,0,0.0240418987308921,0
X601398.CH.EQUITY,0.146692671875853,0,0,0,0,0,0,0,0.0510992852496455,0.0451675114628938,0,0.0891008847044719,0,0,0.106060521491463,0.211280468124215,0,0,0.044427617884737,0,-0.0251821780581033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274136688387195,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306258080298911,0,0,0.0255980872969737,0.357926648211278,0,0,0,0,0.23905114562161,0,0,0,-0.00722403754673017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464740818430088,0,0.0118672248744585,0,0,0,0,0,0,0,-0.0034169670920593,0,0,0
X601939.CH.EQUITY,0,0,0.275617521859656,0,0,0,0,0,0,0,0,0.106924044114319,0.0990151156038347,0.367779059472065,0.0431841248845495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178006938079689,0,0,0,0,0,0.038676925443579,0,0,0,0,0,0,-0.0161979066626515,0,0,0,0,0,0.0466639697707413
X601988.CH.EQUITY,0.177564679607728,0,0,0,0.104766659286947,0,0,0.0987977106084413,0,0,0.0400800643223322,0.472327489330819,0,0,0,0.0374121898705988,0,0,0.00940465934709621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140783568906272,0
X601998.CH.EQUITY,0,0,0.126712189732189,0,0,0,0.0680751497568682,0,0,0.51321150296968,0,0.00236427658158762,0,0,0.0753322079203068,0,0.234026519476628,0,0,1.0842021724855e-19,0,0,0.0100144055270047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534426103721268,0,0,0,0,0,0
X601658.CH.Equity,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.306669905796128,0.0328625046307969,0,0,0,0,0,0,0,0,0,0.46534744421164,0,0,-6.93889390390723e-18,0,0.0359906756370318,0,0,0,0,0,0,0,0.540829435553525,0,-0.57437370902737,0,0,0,0,-0.0619961310962286,0,0,0,0,0,0,0,0,0,0.108423283274581,0.0309373828124034,0.291066571633379
X601916.CH.Equity,0,0,0.0616053446738473,0,0.181938420982106,0,0,0,0,0.165380751271514,0,0,0,0,0.162548378004196,0,0,0.208074376926917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109617086613881,0,0,0,0,0,0,0,0,0,0,0.113155785450951,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0118249699955991,0,0.0566822207118033,0,0,0,0,0,0,0,-0.00189155028235119,0,0,0,-0.064119059126278,0,0,0,0,0.402503513859743,0,0,-0.030130823851965,0,0.0223255846390958,0,0,0,0,0,0,0.0582826523897064,0,0,0,0,0,0,0,0.342590445856483,0,0,0,0,0,0,0.100371046390173,0.043287854298246,0,0.0829414175652898,0.0742489343967049,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907167546535931,-0.551302013746022,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0727637678319973,0,0,0,0,0,0,0,0,0.16454461673268,0.641079698214642,0.0423805184115779,0.171014118276169,-0.10015315632204
X2884.TT.EQUITY,0.13090772521787,0.370437168945214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343895384930267,0,0,0,0,-0.0186297583149778,0,-0.269628574205084,0,0.247234909546403,0.364092057377313,0,0,0,0,0,0,0,0.0628071073095093,0,0,0,0,0,0,0.0887290886424778,0,0,0,-0.0445061393137101,0,0,0,0,0,0,0.123103872686725,-0.0552102978434446
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0602733932760309,0,0,-0.0136669955728723,0,0,0,0,0,0.0621319225433158,0.0449852375787757,0.521924081954844,0,0.0498398505570017,0,0,0,-0.0325546549129126,0,0,0,0,0,0,0,0,0,-0.0121746929985077,0,0,0,0,0,0,0.0416125488406844,0.257669194633607,0,0,0,0.136134785777054,0
X2891.TT.EQUITY,0,0,-0.16373581255395,0.410274089003598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216535661991234,0,0,0.0864457771091855,0,0.250269410490763,0.23416098976131,0,0,0,0,0,0,0,0,0.0087568814982593,0,0,0,0,0,-0.0474483350415887,0,0.0848524316561093,0,0,0,1.73472347597681e-18,0,0.166587449070819,0,0,0.0920032168018948,0.0396495979122092,-0.0321101013405795
X000166.CH.EQUITY,0,0,0.144719061271775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856416797232868,0,0.42145450866206,0,0.0956493667498546,0,0,0.0418668871132773,0,0.0221378934047314,0.193684218979949,-0.00852412722282749,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222642394736236,0,0,0,0,0,0,0,0,0,0.165686264487053,0,0.139335758303036,0.45671566283928,0.0321153055406739,0.00104419533792696,0,0,0.0735092178340492,0.0341269919211549,0.0138011411734876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801399842389886,0,0,0,0.181850399047619,0,0,0,0,0,0,0,0,0,0,0,0.0436210522446302,0,0,0,0,0,0,0,0,0.328576262801902,0.0692559387834263,0,0.0115795997586748,0,0,0.0353564589578299,0.222770971568231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0,0.00661774549086509,0.0744311757613712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911,0
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.107219762795624,0,0,0,0,0,0,0,0,0,-0.115263492746891,0,0,0,0,0,0,0,0,0,0.0424050214939313,0.0442016937302659,0,0,0.246115946775474,0,0,0.289580396143973,0.0748741639115233,0,0.122708583471482,0,0,0.261066056264269,0.0523569057910143,0,0,0,0,0,0,0,0,0,0,-0.115603850855628,0,0
X601901.CH.EQUITY,0,-0.00309451405938441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653086764507779,0,0,0,0,0,0,-0.107762711168366,0.110953230311326,0,0,0.013109588100748,0,0.33708010310082,0,0,0,0,0,0.230224310998992,0,0,0.173432903190335,0,0.206084408937016,0,0,0,0,0,0,0,-0.0131795487200405,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120981325859851,0,0,0,0,-0.0429888681117882,0,0,0,0,0,0,0.0114612089897947,0,0,0.126759622520285,0,0.129022378159588,0,0,0,0,-0.0108598666027234,0.183826249068731,0,-0.395977130086362,0,0,0,0,-0.198094452074673,0,0.0555141196953509
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196828269569306,0,0,0,0,0,0,0.218887404051529,0,0,0,0,0,0,0,0.0226461983081597,0,0,0,0,0,0,0.202622446469025,0,0,0,0,0,0,0.00317046421167325,0,0,0.238436292393211,0,0,0,0.06008259180808,0.0268217178542933,0,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0,0
X1299.HK.EQUITY,0.272762482685584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726500276223599,0,0.214398430093999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434557268205469,0,0,0,0,0.175382414531244,0,0,0,0,0,0,0.266040840196188,0,0.071600271573716,-0.027239154779906,0.110688932176299,0.0982206824460112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376046936486564,0.0519588497760135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164302674874,0,0.0182359879404822,0,0.212857732456627,0,0.0717492583945112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306615440542281,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.289684547227634,0,0,0,0,0.574968753999084,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616,0
MKRturn,0,0.254389805592933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251324026677696,0,0,0.251135743503647,0,0.0674939891102646,0,0,0,0,0,0,0,0,0,0.157455240870948,0,0,0,0,-0.026368167735165,0,0,0,0,0.405798481176068,-0.167191207156554,0.04038518344056,0,0,0,0,0.170556509786547
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124727762365152,0,0,0,-0.110724847873467,0,0,0,0,0,0,0.145942461654783,0,0,0,-0.0497852742660234,0,0.0574008938863782,0,0,0,0,0,0,0,0,0.0940842567785589,-0.0833187915514727,0,0,0,0,0,0,0,0,0,0,0,0.00624998588379569,0.0596744576668526,0,-0.0619147348209646,0,0,0
