,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.331404684589295,0,0,0,0.107305234092318,0,0,0,0.0396574118844558,0,0,8.67361737988404e-19,0,0,0,0.289727343517322,0,0,-0.178331781996218,0,0,0,0,0,0,0.174299644237435,0,0,0.139505006101433,0.0730824126197382,0,0,0,0,0,0,0,0,0,0,0,-0.0225147462926118,0,0,0.0360299447704527,0.0814279875337038
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219837938175493,0,0,0.399897284741368,0,0.026766339853754,0.209651679081403,0.00269253770406964,0,0,0,0,0,0,0,0,0.0247148895696746,0.0301965758598508,0,0,0,0,0,0,0,0,0,0,0,0,0.0463076954856881,0.0311583927495096,0,0,0,0,0,0,0,0,0,-0.026035288985295,0
X601328.CH.EQUITY,0,0,0.701540589342865,0,0.182873261088177,0,0,0,0,0,0.052184999022017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155452203087431,0,0,0,0.0124656222853061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165600713808645,0,0,0,0.337947756910107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787830912382372,0.0821869582389553,0,0,0,0,0,0,0,0,0,0,0,0,0.186321960226611,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.274533182261872,0,0,0,0,0,0,0.433363744366458,0,0,0,0,0,0,0,0,0,0.250018984840508,0,0,0,0,0,0,0,0,-0.0730397423469237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257694047655806,0,0,-0.166697441585015,0,-0.0453762936971892,0,0,0.112813688217037,0.112895735055614
X601939.CH.EQUITY,0.0141292137347198,0,0.185008900081033,0,0,0,0,0,0,0,0.115736466966214,1.38777878078145e-17,0,0.499544931666381,0,0,0.00912693396755957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920449759619291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941977192839,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298162421120611,0,0,0.0656359061779215,0,0.0432515411059321,0,0.449790727832993,0,0,0,0,0.16334309663888,0,0,0,0,0.0233875836503286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147740054636479,0,0.0144725607139236,0,0.0606164102708616,0,0,0,0,0,0.053030829541155,-0.0676620398683664
X601998.CH.EQUITY,0.0683895246801044,0,4.33680868994202e-19,0.0318787984103998,0,0,0.07687835959075,0,0,0,0,0,0,0,0.246019428751757,0.269675544347232,0,0,0,0.33513665153228,0,0,0.0174882198624632,0.101444439950666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764221195162841,0,0,0,0,0,0,0,0,0,0,0.0851846064013574,-0.0769189492980672
X601658.CH.Equity,0,0.0250487805614666,0,0,0,0,0,0.360409518416256,0,0,0,0,0,0,0,0,0,0,0,0.168546930433089,0,0,0,0,0,0,0,-0.211841771934136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39087117061784,0.250666155553522
X601916.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.235500164592406,0,0,0,0,0,0,0,0,0,0,0,0.906528196328498,0.120905860436681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021349845317597,0.0744307162528598,0,0,0,0.10467093566169,0,0,0.0170383738096684,0,0,0,0,0,0,1.73472347597681e-18,0.0673797479890693,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00419170890110543,0,0,0,0,-0.0432342516850194,0,0,0,0,0,0,0.602051160653859,0.155577911228854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477734395986565,0.0910530870062215,0,0,0,-0.111930964977554,0.135523824017318,0,0,0.00529876603065447,0,0.000804947323011811,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817476682068748,0,0,0,0,0.529925956845494,0,0,0.14426214910941,0,0,0.0297365329333125,0,0,0.0823315881574429,0,0,0,0,0.0349017168652339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580086478720624,0.0405584600370872,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.023677641753931,0,0,0,0.162236735284369,0,0.339133627702395,0,0.035648214966639,0,0,0,0,0.607357483802761,0,0,0,0,-0.0635261695200659,0,0,0,0,0,0,-0.194640076500246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791511111695,0,0,0,0,0.0810490409807829,0
X2880.TT.EQUITY,0,0,0,0.140205047116036,-6.93889390390723e-18,0.143201909652374,0.148281617112472,0,0,0,0,0,1.38777878078145e-17,0,0.0929075028651849,0,0,0,0,0,0,0.136632508729443,0,0,0,0,0,0,0.0575931628644795,0,0,0,0,0,0,0,0,0,0,0,0,0.0273490890839813,0,0,0,0,0,0,0.0660512180325189,0,0,0,0
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0773766326514064,0,0.158476583951441,0.385809546123354,0.110172173941993,0,0,0,0,0,0,0,0,0,0,0,0.070097555454065,0,0,0,0,0,0.15342859452358,0,0,0.0295474955007527,-0.0350629435414024,0.0087034191340702,0.202102614323037,0.209814126927717
X2886.TT.EQUITY,0,-0.262680194960831,0,0,0,0,-0.144102448335739,0,0,0,0,0,0,0.534143099666407,0,0,0,0,0,0,0,0,0.0568488324273455,0,0.183136779179826,0,0,0,0.157283488046493,0,0,0,0,0,0,-0.120673058877011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126930302005368,0,-0.106306446927991
X2891.TT.EQUITY,0,0.10254560308995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269076654400864,0,0,0,0,0,0.0123594093025621,0,0,0.0781627456300422,0.0337101060176685,0,3.46944695195361e-18,0.372979642850256,0,0,0,0,0,0,0.00488208458883941,0,0,0,-0.138509753389515,0,0,0,0,0,0,0,0,0,0,0,0.033552676974256,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126370972026007,0.125455399554091,0,0,0,0.466757139342444,0,0.150190455135684,0,0,0,0.05937954882229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17007234373763,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00316182611961109,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.171410890069077,0.538368792882737,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0546144079502784,0,0,0,0.281381093325627,0,0,0,0,0,0,-0.0137893524001813,0,0,-0.0363346642987558,0,0
X000166.CH.EQUITY,0,0,0.0347158522316811,0,0.0100452294772735,0,0,0,0,0.192257517167911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040822524835782,0.100269691213601,0,0.0868524433926567,0,0.107590639395925,0,0.371367163345427,0,0,0,0,0,0,0.0529674467644859,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242143978178819,0.138431351604075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642308366243743,0,0,0,0,0,0.184943997878196,0,0,0,0,0.202206526354586,0.209595147523976,0.0784524932570089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406052504172089,0,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.0802994996091597,0,0,0,0,0.157585690058243,0,0,0,0.0782948414034528,0,0,-0.13637123808093,0,0,0,0,0,0,0,0,0.0569934578992039,0,0,0,0,0.0239776219477121,0,0,0,0,0,0,0.608497103242524,0,0.13528721298135,0,0,0,0,0,0,0,0,0,-0.0161831256801831,0,0,0,0,0.116017604544127,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038967060941484,0,0,0.00729441848390128,0,0,0,0,0,0,0,0,0,0,0,0.302761799479982,0,0,0,0,0,0.494219061890727,0,0,0,0,0,0,0,0,0,0,0.0374259305791984,0,0,0,0.0721358339166446
X601066.CH.EQUITY,0,0,0,0,0,0.137140676838307,0,0,0,0,0,0,0,0,0,0,0,0,-0.118335915453965,0,-0.0513014924348335,0,0,0,0,0,0,0,0,0,0.45792203032928,0,0.196554580390983,0,0,0.176238330269915,0,0,0,0.0644061667946337,0,0,0,0,0,0.0484377597911726,0,0.120748296060004,0.00825558077220662,0,-0.191184359176023,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.198991543798346,0,0,0.191083412639164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033119205600503,0.128275282249267,1.38777878078145e-17,0,0.165874227364852,0,0.146420148271321,0,0.0499280270043267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.386696100983455,0,0.161259762824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476994195418696,0,0,0,0,0,0,0,0.11710553196706,0,0,0.317930185242713,0,0,0,0,0,0,0,0,0,0,-0.0127596417996924,0,0,-0.0737227826127798,-0.263958169604871,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154438961175169,-0.139479859802323,0.0687574391672243,0,0,0,0,0,0,0,0.711564323023819,0,0,0,-0.0277905395523407,0,0,0.0239350367812897,0,0.0579792451653457,0,0.0660032419918983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112478246841706,0,0,0,0,-0.070291250053993,0.00717786870407114
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0,0.113369585263848,0
X601319.CH.EQUITY,0.189082296720573,-0.124912837388936,0,0,0,0,0.0432980724671777,0,0,3.46944695195361e-18,0,0,0,0,0,0.165117729945628,0,0,0,0,0,0,0,0,0,0,0.00691460810194667,0,-0.128280013533958,0,0,0.118014815947588,0,0,0,0,0.12256221967353,0,0,0,0,0,0,0.434143302157594,0,0,0,0,0,0,0,0.102868083035865,0
X601336.CH.EQUITY,0,0,0,0.297235562157448,0,0,0,0,0,0,0,0,0,0,0.11307078877222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397421251359118,0,0,0.158357195837492,0.119663288022705,0,0,0,0,0,0,0,0,0.145021324678946,0,0,0,0,0.135089190129834,0,0,0.0121635464067357,0.0576008994256345,0.0254004647731016
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343422781653234,0,0,0,0,0,0,0,0,0,0,0,0.0430108473852556,0,0,0,0,0,0,-0.0118809342112172,-0.172994156591556,0,0,0,0,0,0,0,0,0,0,0,0.556818206355405,0,0,0,0,0,0,0,0,0.432845899370699,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205274645458645,0.137330940655881,0,0,0,-0.169562012706834,0,0,0,0,0,0,0,0.0393416462531648,0,0,0,0,0,0,0,0,0,-0.000123483248638732,0,0,-0.0358163178307876,0,0,0,0.162939592921825,0,0,0,0,0.440718148468031,0,0,0.00937130406117675,0.251587118454964
X2882.TT.EQUITY,0,0,0,0,0,0.0948774407592265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088261901729,0,0.0489925660411166,0.00867284394339233,0.129534083613428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845619306406962,0,0,0,0.26231747582281,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.187613552893149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132425620075809,0.0607071275481163,0.234992489570997,3.46944695195361e-18,0,0,0,0,0.111848020799936,0,0,0,0,0,0,0,0,0,0.102672960939785,0,0,0,0,0,0,0,0.111878858193163,0,0.0410373011633905,0,0.0636100959835463,-0.0299418348030652,0
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0638883838916308,0,0,0,0,0,0.133408658610859,-0.00640617735358001,0,0,0,-0.0452477076506898,0.0728457253033543,-0.100258874641154,0,0,-0.0262040863380266,-0.170629242264731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587378149878273,0,0,0,-0.096042910831866,0,0,0,0,0,0,0.209471509472821
RealEstateDiff,0,-0.237616355854434,0,0,0,0,0,0,0,0,0,0.235184101974051,0,0,0,0,6.93889390390723e-18,0,0.445177748580574,0,0,0,0,0,0,-0.113419851656834,0,0,0,0,0,0,-0.349527812657618,0,0,0,-0.0640321968440894,-0.0564149369920209,-0.0640471808468864,0,0,0,0,0,0,0.18295481572113,0,0.189801382409426,0,0,0,0.264282718687264,0
