,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248060144566616,0,0,0,0,0,0,0,0,0.283559162243979,0,0,0,0,0,0.0618983576710877,0,0.0479794204894179,0,0,0,0,0,0,0,0,0,0,0,0,0.0408078193986255,0,0,0.183853613550772,0.106328045114711,0,0.0227516417419344,0.107989400701595,0,0,0,0.00229066207233917,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0216155883835075,0,0,0.114860148596923,0,0,0,0,0,0,0,0,0,0,0,0.0931674194583213,0,0.185175958333451,0,0,0,0,0.0451856406510971,-0.0793493210056098,0.302335931023215,0.0865664299980696,0,0,0,0.268926119617535,0,0,0,0,0,0,0,0,0.0729350219661368,0,0,0,0.0151009334678236,0.0973933752043458,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168945630454235,0,0,0,0,0,0,0,-0.00734497821435671,0,0,0,0,0,0.0549925210961819,0.221776553683404,0.245598943844955,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0902061174794993,0.121962546139694,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0878658780614511,0.284601852263481,0,0,0,0.063821202195669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910559563201426,0.246653372513343,0,0,8.67361737988404e-19,0,0,0,0,0.10409366077479,0,0,0,0,0,0,0,0,0.0790995240733919,0,0,0.0476030591628622,0,0,0,0.0279671956468469,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996431020909,0,0,0,0,0.188480175102922,0.452545286377983,0,8.67361737988404e-19,0,-0.0274647901212129,-0.305687911400865,0,0,0,0,-0.0236828489285893,0,0,0,-0.0183178524614285,0,0,0.0901246926956657,0,0.130209240136255,0.113554977588034,0,0.0753839866809774,0,0,0.043848864058232,0,-0.00522243872673928
X2882.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289843709938645,-0.194048659738857,0,0,0,0,0,0,0,0,0,-0.0136769574040795,0.142113282705386,0,0,0.269892614505279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568192788873468,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165661296213345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190214690371247,0,0.145320684767394,0.0455879103046225,0,0,0,0,0,0,0,0,0,0.224797557816845,0,0,0,0,0,0,0.331174002378045,0,0,0.0204182418103905,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830313740502,0,0,0,0,0,0,0,-0.177303078639086,0,0,0,0,0,0.162035623070484,0,0,0,0.078072845350372,0,0.0418128940772537,0,0.102743353277926,0.204356118718264,0.0225594875744421,0,0,0,0,0,0,0,0.0157101580616827,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633022,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748816,0,0,0,0,-0.312932365643503,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.351055481023847,0,0,0,0,0,0,-0.408107214506848,0,0,0,0,-0.0947046690438425,0,0.310797132904033,-0.309547443723518,0.130235776828841,0,0,0,0,0,0,0,-0.0535037830556881,0,0,0,-0.0998459076137589,0,0,0,0,0,0,0,0,0,0,0,-0.0610988723530155,-0.0402588219462168,0,-0.0692168858419556,0,0,0,0.110791951906806,0,0
