,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.349686598992157,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489014848559823,0.00768195670759441,0,0,0,0.0614516348598337,0,0.0174327989144698,0,0,0,0,0,0,0,0,0,0.201133459086166,0,0,0,0,0,-0.147913110391196,0
X601229.CH.EQUITY,0,0,0,0,0.300734291234577,0.148067840953049,0,0,0,0.0379156694842068,0,0,0,0,-0.189782336455009,0,0.776259993580843,0.137716533097078,0,0,-0.159801402791553,0,0,0,-0.185896908786485,0,0,0,0,0,0,0,0,0.208066176944242,0,0,0,0.0385199933580071,0,0,0,0,0,0,0,0,0,0,-0.0503263893347031,0,0,0,0
X601288.CH.EQUITY,0,0,0.0271338170800201,0,0,0.079449286333463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149380944519315,0.195013733975597,0,0,0,0,0,0.212028363033054,0.131197645827814,0.00624712078987938,0,0,0,0,0,0,0.0603835711641832,0,0,0,0,0,0.149242949961675,0,0,0,0,0,0,0,0,-0.0443486720683866,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.207686714470106,1.73472347597681e-18,0,0,0,0,0.110577531750085,0,0,0.0234160750529604,0,0,0.098071009190145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113985026927248,0
X601398.CH.EQUITY,-0.0872940159190934,0,0,0,0,0,0,0,0,0,0,-0.0341062529796387,0,1.08894743700813,0,0,0,0.0267996228762287,0,0.0528644185103341,0,0,0,0,0,0.00173724571624322,0,0,0,-0.0808138752118422,0,0,0,-0.0136173766795518,0,0,-0.0466500017677724,0,0,0,0,-0.00638558855956375,0,0,0,0,0,0,0,0,-0.0485101247376067,-0.0842629725272204,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.349279903259973,0.281735070639661,0.227349381708978,0,0,0,0.285031892057582,-0.025510214575999,0.0136424194865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038592443479951,-0.25208582263268,0,0,0,0,0,0,0,0,0,0,0,-0.118035418251154,0,-0.0899096946522124,0,0.0570659728083956
X601818.CH.EQUITY,0,0,0,1.02943857293641,0,0,0,0,0,0,0,0,0.0185094104261479,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126691297221079,0.0595079694679696,0,0,0.100745465385229,-0.0242939256289214,0,0,0,0,0,0,-0.0723700287652865,0,0,0.095302459764004,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101612739273133,0,0,0,0,0,0,0,0,0,0,0,0,0.0995234766087683,1.73472347597681e-18,0.155311455800437,0,0.209326330843156,0,0,-0.0362946272675101,0,0,0,0,0,0,0,0,-0.156251275692384,0,0,0,0,0,0,0,0,0.467084883591093,0,0,-0.172111212927671,-0.320461889901578,0.308904934953831,0,0,0,-0.116700495473011,0
X601988.CH.EQUITY,0,0,0,0,0,0.305108266330626,0,0,0,3.46944695195361e-18,0,0,0,0,0.370214971698926,0.00573823018345053,0,0,0,0,0,0,0.0298502331514908,0,0,0.0600033668904037,0.0473867162418558,0,0,0,0,0,0,0.115602262884554,0,0.0355716162077589,-0.0214598544558355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500712992058543
X601997.CH.EQUITY,0,0.0674719162068424,0,0,0,0,0.573200783678298,0,0,0.19257776684591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610704105438058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848175044964,0,-0.13733435971553,0,0.0506969890721282,0.109574868081158
X601998.CH.EQUITY,0,0,0,0,0,0.257952653439653,0,0,0,0,0,0.0978638796151355,0,0,0,0,0,0,0,0,0,0.00854143164753248,0,0,0.0441839257272228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266371925291207,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.273644506667932,0,0,0,0,0,0,0,0,0.373101475404227,0.0401448067327916,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0652366171490456,0,0,0,0,0.218059796900297,0,0,0,0,0,-0.0449854146675903,0,-0.151259853834529,0,0,0,0,0,0,0,0,0,-0.43547721343987,0,0,0.108455601537041,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0739968680105784,0.494582375538213,0,0,0,0,0,0,0,0,-0.0400339899908529,0,0,0,0,0,0.315744007592621,0,0,0.0751178228691912,0,0,0,0,0,0,0,0,0,0.136528505671453,0,0,0,0,0,0,1.15694296420894,-0.81642962541062,0,0,-0.0744920853342496,6.93889390390723e-18,0,-0.300253075905198,0
X601077.CH.Equity,0,0,0.00166943146206522,0,0,0.125222295318856,0.0636822935564973,0,0,0.21934654691823,0.0029565194204625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047759862964624,0,0,0,0,0,0,0,0,0.169829127422059,0.0526162006347789,0,0,0.0614575138536464,0,0,0,0,0,0,0,0.0537896513571222,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.097201889063643,0,0,0.0317870185288501,0,0,0,0,0,0,0,0,0,-0.0822326778622815,0,-0.0269302278385609,0,0,0,0.00724953974601508,0,-0.0423586922084347,0.110236264295521,0,0.0222537823190562,0.269883144768409,0,0,0,-0.0567462101569717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897620976245882,0,0,0,0,0,0,0,0.0419880166391965,0,0,0,0,0.118230549790289,0.487647622701442,0,0,0.151807951474168,0,0,0,0,0,0,0,0,0.232134618263482,0,0.0556656217999156,0,0.0662770983333009,0,0,0,0,0,-0.00923459825019297,0,0.174605363985886,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00352118794182719,0.0526091798239298,0,0,0,-0.156658308413377,0,0,0,0,0.077015814776253,-0.0313204848119047,0.0728082982394956,0,0,0,0,0,0.357335406153084,0,0,0.114206702917986,0,0,0,0,0,-0.11961275315853,0,0,0,0,0,0,0.106601182810215,0,0,0,0,0.0859498662144053,0,0,-0.0270711540115252,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680142947083,0,0,-0.113087321345261,0,0,0,0.0578738875124641,0,0,-0.000989430593103472,0,0,0,0,0,0,0,0,0,0,0.183211149121119,0.198423057284299,0.0163649607869212,0,0.420334518831041,0,0,0,0,0,0.056405645197206,0.132286302359496,-0.0087544163815504,0.301993753336693,0
X000776.CH.EQUITY,0,0,0.0667489804608353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223573049941517,0,0,0.0663229560502202,0,0,0,-0.101990900530078,0.013520183283656,-1.73472347597681e-18,0,0,0,0.281762406574489,-0.0356939508174018,0.53769869416185,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809929067024,-0.119661295129584,0.0607608550011564,-0.0723789691471644
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181758197939569,0,-0.308698703747706,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.834222263104046,0,0,0,0,0,0,0.0673970803956666,0,0.0226655441546788,0,0,0.174044376699552,0,0,0,0,0.144976574055742,0
X300059.CH.EQUITY,0.021244277538198,0.0425242658333903,0,0,0,0.101419347739353,0.057455886122315,0,0,0.166081082245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155645227141388,0,0,0,0,0,0.0578937071272691,0,0.0170457002198236,0,0,0,0,0,0.172025055486166,0,0,0,0,0,0,0,0,0,0.0352439385984881,0,0
X600030.CH.EQUITY,0,0.0222337817420238,0,0,0,0,0.181684900277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052123255799539,0,0,0,0,0.129846763164702,0.229986661656111,0.250955855429445,0,0,0,0,0,0.196032238000253,4.33680868994202e-19,0,0.0561218777143413,0,0,0,0,0,0,0,0,0,0.0729252722773561
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.10834056139072,0,0,0,0,0.0349134506342358,0,0,0,-0.0605733359510957,0,0,0,0,0,0,-0.0637507257306091,0,0.0457364117350942,0,0,0,0,0,0,0,0.0898177533968344,0,0,0,0,0.506649282696686,0,0.0417477220758878,0,0,0,-0.0426530484438416,0,0,0,0,0.380366328063528,0,-0.0844181914472384,0,0,-0.0245883886677752,0,0,0.0138482188762823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548908699219622,0,0,0,0,0,0,0,0,0,0,0.132900316782527,0,0,0,0.187947558830643,0,0,0,-0.028385571702789,0.00851467860532704,0,0.188533214551593,0.201872113851188,0,0.0305228334581985,0,0,0.141850630142946,0,0.0350087480053067,0.00239942976835981,0,0,0.0877452943174612,0,0,0,0,0.0440928546719658,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.360043982550861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197144382502305,0,0,0.199063555574908,-0.325862849444754,0.156668712070104,0.39022593155694,0,0,0,0,0,0,0,0,0,0,0,0.0643085618813061,0,0,0,-0.16704821663571,0,-0.0224847857576031
X601688.CH.EQUITY,0,0,0,0,0,0,-0.214449242626391,0,0,-0.0494071517856104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243442238778662,0,0.0315532509066284,0.168368232761719,0.0507390715327782,0,0,0.0775964339151131,0.193282064395342,0.0474404324393815,0.121068685340947,0.0281583933751114,0,0,0,0,0,0.437397195058,0,0,0,0,0.221481569602237,0.0828175841053936,0
X601788.CH.EQUITY,0,0,0,0,-0.0275940598601728,0,0.0581851089837704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436049665768,0,0,0,0,0,0,0,0,0,0,0,0.0232808731897159,0.258910152960417,0.09571912528484,0.181906385177567,0,0,0.126695893277599,0.0710253571371984,0,0,0,0.213777150908819,0,0,0,0,0,0,-0.08407689324545,0,0.0241926801228631,-0.0952767118877097
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757944743443095,0,0,0,0,0,0,0,0,0,0,0,0,0.0927993950997689,0,0,0,0,0,0.0351103055901836,0,0,0,0.217542660597654,0,0,0.00262047413227789,0,0,0.0838000920006539,0,0.0564624257302516,0.0166421018248621,0,8.67361737988404e-19,0,0,0.0315268180650624,0,0,0,0.0981470135427708,0,0.0860236099124675,0,0
X601318.CH.EQUITY,0.0451541934348201,0,0,0,0,0,0.0269652395794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504563839695202,0,0.133942256879184,0,0,0.182083401036674,0,-0.0214869651492734,0.0935546889856216,0,-0.0776619482687184,0,-0.062059001790786,0,0,-0.0441569412752194,0,0,0,0,0,0,0.3313719653025,0.304593748298166,0,-0.124418311502851,0,0.01921915441143,0.0380024993569675
X601319.CH.EQUITY,0,0,0,0.313090546609293,0,0,0,0,0,0.0571343824635276,0.418139008787467,0,0,0,0,0,0.00749211235049805,0,0,0,0,-0.0997837360969578,0,0.0104760301509257,0,0.193116521778854,0,-0.167616383376603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899039492893118,0,0,0,0,0,0.314774810822019,0.286402042459302,0,0,0,-0.110449887275022,0
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,0,-0.0252638889062182,0
X601601.CH.EQUITY,0.0181743204138122,0,0,0,0,0.0856660010252731,0,0,0,0,0,0,0,0,0,0,0,0.0291679273357984,0,0,0,0,-1.38777878078145e-17,0.0622676471912117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956136491666166,0,0,0,0.262906515099012,0,0.322704767469697,0,0,0,0.0694357574979779,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0244745329366739,-0.042055703837517,0,0,0,0,0,0,0,0,0.272426884545281,0,0.0502518250654384,0.139112755353983,0,0,0,-0.0818416692182363,0,0,0,0,0,0.068438545917678,0,0.0156502818129278,0,0.0638975940818008,0,0,0,0,0,0,0.118465661510608,0,0.381092081472805,0.0817989092068257,0,0,0,0,0,-0.0647905476829819,0,0.050324804794905
X1299.HK.EQUITY,0,0,0,0,0,0,0.138645022588635,0,0,0,0,0,0,0,-0.154283603913763,0,0,0,0,0.582939021392651,0,0,0,0,-0.0275955112054961,0,-0.131714990568588,0,0.0639071540065589,0.0520249879607667,0.25557483561114,0,0,0,0,0,0,0,0.015973185895677,0,0.148057273175136,0,0,0,0,0,0,0,0,0,0.0720122703106855,0,0
X267.HK.EQUITY,0,0.0732933469030202,0,0,0,0,0,-0.0291961893198538,0,2.71050543121376e-20,0,0,0,0,0.269944376910199,0,0,-0.00962362576603308,0,0,0,0,0,0,0.0937458707093689,0.199305769451891,0,0,-0.202498389264193,0,0.405256994684977,0,0,-0.047617345060924,0,0,0,0,0,0,0,0,0,0,-0.336404246233481,0,0,0,0,0,0,0,0
MKRturn,0,0,0.242542241657162,0,0,0,0,0.104860020450276,0.284780593872035,0,0,0,0,0.0699228353650859,0,0,0,-0.255827271930857,0,0,0,0,-0.259890148875255,0,0,-0.0967626006807963,0,0.0733103459000555,0,0,-0.0313985176085222,0,0,0.0759911796502885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363805663297423,0,0,-0.184975614959808,0.417330225915102
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.253175453433723,0,0,0,0,0,0,0.0387390084213761,0,0,0,0.203728640199743,0,0,-0.336965019289036,0,-0.270035494463627,0,0,0,0,0,0,-0.159726626557221,0.0425727177795699,0,0,0,0,0,0.0827518282749916,0,0,0,0,0,0,0,0,0,0,0.755299031169446,0,0,0.0845845159365533,-0.00776480672292678,0
