,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.222185970262362,0,0,0,0,-0.0563331073415454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899301955674787,0,0.233351251309091,0,0,0.101759287751547,0,0,0,0,0,0,0,0,0.228343022676507,0,0,0,0,0,0,0.197128065268773,0,0.0546799233536276,0.0881285168386255,0.0968385462509247,0
X5880.TT.EQUITY,0,0.0143218856667548,0,0,0,0.108487282434531,0,0,0.038587420129346,0,0,0,0,0.0356603558516726,0,0,-0.147814728271839,0,0,0,0,0,0,0,-0.0316330903609002,0,0,0,0.736356736997692,0,0,0,0,0,0,0,0.158726773622771,0,0.101433437011885,0,0.210419414031755,0,-0.196704489685878,0,0,0,0,0,-0.0274867362711771,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043344511732397,0,0,0.0379641969271509,0,0,0,0,0,0,0,0.0545581697459867,0,0,0,0,0,-0.0347443628214919,0,0,-0.0236628501792399,0,0,0,0.196960001935021,0.178554476830009,0,0.29606477840897,0.0823343346882372,0,0.176787351304584,0.0751521554533008,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462,0
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180892122944506,0,0,0,0.044577966673951,0,0.0244910951897569,0,0,0,0,0,0,-3.46944695195361e-18,0.34433212396125,0,0.00922372102236713,0.479241663706322,0.0314068706142382,0,0,0.114438766652571,0.0473273207351017,0,0,0,0,0.0393779897249466,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316292148754407,0,0,0,0,0,0,0,0.065826570915377,0,0,0,0,0,0,0,0,0,0,0,0,0.0383448765394591,0,0,0.148079936608686,0.113073869757887,0,0.0327418503284103,0.127429380935895,0,0,0,0,0,0,0,0,0,0.0106115956333834,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16039795795184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148900273152038,0.220241470216623,0.302188845076189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345259786492022,0,0.0950729528875547,0.0189363644137152,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613751278454568,0.34765787550968,0,0,0,0.0439718448086277,0,0,0,-0.0378049932774748,0,0,0,0,0,0,0.0330237710545252,0,-0.0765928307868754,0.219774766208243,0,0,0,0,0,0,0,0.131039143558117,0,0,0,0,0,0,0,0,0.0914936236880084,0,0,0.0339992301718109,0,0,0,0.0466896107965098,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00179896284546443,0,0,0.0745392700444706,0.0155499590383667,0,0,0,0,0,0.0400531742363374,0,0,0.0103995353114559,0,0,0,0,0,-0.150585335148017,-0.0619407357012093,0,0,0,0,0,0.123757187165208,0,0,0,0.112355796781305,0,0,0,0,0.368385995383643,0,0,0,0.332549990265572,0,0,0,0,0,-0.0286941313756204,-0.0338926434823517
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571635578497295,0,0,0,0.0638748272795852,0.397425197508093,0,0,0,-0.04710642151065,-0.270469227534587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151672101087436,0.200421122169579,0,0,0,0,0.0600846765893307,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832850955384936,-0.231432754267748,0,0,0,0,0,0,0,0,0,0,0.14354928632823,0,0,0.24494099299599,0,0,0,0,0.0889356977989589,-0.0613355303048508,0,0,0,0,0,0.183803887556219,0,0,0,-4.33680868994202e-19,0,0.431933767894931,0,0.0166861743376445,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145947949906484,0,0,0,0,0,0,0,0.00918884753004398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217456446616225,0,0.144247370616081,0.0678902012781244,0,0,0,0,0,0,0,0,0,0.203466577034235,0,0,0,0,0,0,0.333704126188077,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261673739778748,0,0,0,0,0,0,0,-0.122716441766983,0,0.154126983838723,0,0,0,0,0,0,0,0,0,0.0768067551992579,0,0.0355089993241504,0.177846177221187,0.12868916054791,0,0,0,0,0,0,0,0.162527436069336,0,0,0,0,0,0,0,0,0,0,0,0.0160348607110792,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.288432928330475,0,0,0,0,0,0,-0.419305899334879,0,0,0,0,-0.0982861086075258,0,0.189131288636623,-0.222909901603912,0.146417121016644,0,0,0,0,0,0,0,-0.00394616521836929,0,0,0,-0.0687606177967056,0,0,0,0,0,0,0,0,0,0,0,-0.0483831763133957,-0.0566469312751102,0,0,0,0,0,0.135970466049036,0,0
