,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.179933990561391,0.0925460562690816,0,0.162032214326772,0.0906581186769051,0,0.16393565821122,0,0.0247401977941087,0,0,0,0,0,0,0.379231144004087,-0.0724606969757171,0,0,0,-0.0955489754540012,0,0,0,0,0,0,0,0,0.0151926497815669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809740450541646,0,-0.020238007451315,0
X601288.CH.EQUITY,0,0.0408624840576893,0,0,0,0,0,0,0,0.282027348000987,0,0,0.0997497239088295,0.129871873450307,0.124763422865526,0,0.0406708242234256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739296813412488,0,0,0,0,0,0,0,0.0172837854921741,0,0.0616932552008977,0,0.059229243894273,0,0,0,0.0985100262927726,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578098245836307,0,0,0,0,0.115385354134541,0,0.0962592068483772,0,0.0256073063862414,0,0,0.388839306804078,0,0,0,0.046127329943004,0,0,0.043780208532752,0,0,0,0,0,0,0.0190476522116709,0,0,0.176208629585187,0,0,0,0,0,0.00743713071760724,0.0174445948506057,0,0.0889274429004115,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129160610350765,0,0,0,0,0,0,0,0,0.412120865936604,0.35538370736189,0,0,0,0,0,0,0,0,-0.0881608262484949,0,0,-0.197728539540015,-0.0789050095146787,0,0,0,0,0,0,0.265459201530528,0,0,0,0,0,0,0,0,-0.0663421683277532,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162942855960171,0,0,0,0,0,0.150748198906134,0,0.000747723631701956,0,0,0,0,0.187423942592426,-0.0270744923751839,0,0,0,0,0,0,0,0,0,-0.0613537229593136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255797387816231,0,0.0795433765302425,0.0185462851731763,0,0.0476493200289891,0.0156144660884003,0.469674992839637,0,0,0,0,0,0,0.067109027702255,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.126530069496531,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167379885851724,0,0,0.0848204812424759,0,-0.0653211539575528,0,0.163989426613035,0.235299582613785,0,0.218248528195985,0.0933060331584221,0.0405052502053103,0,0,0,0,0,0,0,0.0463124824256925,-0.144032522688036,-0.134871088838424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034662206238153,0,0,0,0.07012889107592,0,0,0.0892987737918411,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384759141559111,0.132414226689426,0,0,0,0,0,0,0,0,0.00539725258658873,0.0413840723710655,0,0,0,0.0970786931725517,0,0,0,0,0,0,0,0,0,0,0,0,0.231175118727802,0.00415638402404461,0,0,0,0,0,0,0,-0.254114939085513,0,0,-0.405133943099555,-0.12155065371134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131074563631947,0,0,0.165003585121593,0,0,0,0,0,0.361774229712138,0.135250294385258,0,0,-0.116292066328316,0,0,0,0,0,0,0,0,0,0.123252887508002,0,0,0,0,0,0,0,0,0,0,0.24676541648152,0,-0.0120419615736144,0,-0.155438601581572,0,-0.133075507951117
X2388.HK.EQUITY,0,0,0,0,0,-0.125520605685612,0.0798102783780417,0,0,0,0,0,0,0,0,0,0.0674505737118657,0,0.188684722555848,0,0.752919466551926,0,0.0743758015624974,0,0,0,0,0,0.0923780339392533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064687039508055,0,0,-0.116713288855834,0,0.055855443501432,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142983725777438,0.147494747482832,0.359591503862681,0,0,0,0,0,0.0395295916920347,0,0,0,0,0,0,0,0.0784011124103367,-0.129848856514756,0,0,0,-0.115811064515739,-0.272912701156101,0,0,0,0,0,0,0.106723129777226,0,0.372230145665618,0,0
X2884.TT.EQUITY,0,0.209146276281921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403478729213185,0,0,0,0,0.0579610193025132,0.165028008513563,0,0,0,0,0,0,0,0.176899353800373,0,-0.118558297741431,0,0,0,0,0,0,0,0.0580523451399841,0,0,0,0.0806632310296944
X2886.TT.EQUITY,-0.190257616940592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278079878914032,0,0,0,0,0,0,0,-0.0231420470213538,0,0,0.867158088892724,0.0772561261844252,-0.0271713110249162,0,0,0,0,0,0,0,0,0,0,0,0.0755057373616295,0,0,0,0,0,0,0,0.0306821547245026,0.108012386908117,0,0.056880717783321,-0.0744618808220302
X2891.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.180785130651052,0,0.0552288180328242,0.295071422590112,0,0,0,0,0.106372506480911,0,0,0,0,0,0.0624450049822912,0,0,0.389865548435131,0,0,0,0,0,0,0,0,0,-0.0534547071294677,0,0,0,0,0,0,0,0,0,0,0,0.0754441421815819,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00828013284813483,0,0,0,0,0,0,0.0168453288705024,0.1363696449134,0,0.0550576407209212,0.696079502808079,0,0,0,0,0,0,0,0,0,0,0,-0.066607798683319,0,0,0,0,0,0.207096008653889,0,0,0,0,0,0.198247490207964,0.0591669559624985,0,0,-0.0799262282256874
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501591821657233,0,0.093365981338943,0,0,0,-0.437882481454782,0,0,0,0,0,0,0,0.477218905400835,-0.166512471725666,0,0,0,0,-0.0607303889555968,0,0,0,0,0,0,0,0,0,-0.047150163978211,0,-0.0687656239642964,0,0.0493300958190625,0,0,0.56445796715964,0.130651959322244,0.106757983617604,-0.1069909376339,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028876180335568,0,-1.73472347597681e-18,0,0,0,0,-0.0216910491671316,0,0,0,0,0.337844580561664,0.30533178862947,0,0,0,0.265813421579319,0.0788065727214766,0,0,0,0,0,0,0,0.0394878004828524,0,0,0,0,0,0,0,0.0364085782676845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0830149725345985,0.178011210312316,0,0,0,0,0,0,0,0,0.0700047359142013,0,0,0,0,0,0,0.0617461635509228,0,0,0,0,0,0,0,0.226250972612244,0.360091292021102,0,0,0.101840489667645,0,0,0,0,-0.0199087372934003,0,-0.0287095583241919,0,0,0,0.113917217234404,0,0,0.110767777740968
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617784368938851,-0.129600779296843,0,0,0.0345856141929315,0,0.048090951164997,0.373507609607323,0,0,0.218129555153475,0.045041415926132,0,0.00402010692450967,0,0.201093486926635,0,0,0,0,0,0,0,0,0,0,0,-0.000377389727071818,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244417656909793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351094354313612,0.0402667295733624,0.355727745138579,0,0,0,0,0.202778061561951,0,0,0,0.0937707876600673,0.0817238163297499,0.173115201456614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445873124109929
X600999.CH.EQUITY,0,0,0.17131216468587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569714879765879,0,0,0,0.0538249236323762,0,0,0,0,0,0,0,0.047629019767491,0,0,0.225855456131081,0,0,0,0.428622952186485,0,0.0269382150391097,0.112328996731483,0,0,0,0.168562014222977,0,0,0,0,-0.0967127262310243,0,0,0
X601066.CH.EQUITY,0.0555648742770085,0,0,0,0,0,0,0,0,0,0.121583183861415,0,0,0,0,0,0,0,0,-0.0443267444335609,0,0,0,0,0.114397842042526,0,0,0,0.151304592116696,0.214696355666949,0,0,0,0,0,0,0,0.194265016295163,0,0,0,0,0,0,0,0,-0.170107611364624,0,0,-0.0300182936394684,0.00969639642812561
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216669374964,0,-0.0606596958837695,0,0,0,0,0,0,-0.0716994514077489,0,0,-0.452520844777133,0.0584949014460293,0,0,0.0709256911945124,0,-0.0248828464892162,0,0,0.0350446109881467,0.557830827407859,0,0.401916362172212,0,0,0,0,0,0,0,0.307540026070938,0,0,0,0,0,-0.173213542054647,0,-0.122663767653899,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00348308372094581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418041504690081,0,0,0,0,0,0,-0.0199168045942943,0,0,0,0.0356520626305308,0.257581840115234,0.350977346287562,0,0,0,0.0537786270357971,0.0894151226228078,0.0655437011123883,0,0,0,0.00790349833232363,0,0,0,0,0,0,0.170477358481728,-0.0795987059101999,-0.0666116328614153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024385356845,0,0.0200729085456839,0,0,0,0,0.0296570440306779,0,0,0,0,0,0,0,0,-0.455250413654161,0,0.465190901162989,-0.00789498826383715,0,0,0,0,0,0,0,0.114355192000693,0,0.517258910768359,0,-0.0550737045963186,0,-0.0463743815973855,0.0228711431801959,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,0,-0.13575189938022,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0,0
X1299.HK.EQUITY,-0.0622082070588619,0,0,0,-0.00211233327171933,0,0,0,-0.130410325243012,0,-0.22176033942483,0,0,0,0,0,0,0,0.284580145483902,0.112633538512278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.364153689093274,0.215942394956548,0,0,0,0,0,0.0541253163786403,0,0.154312070652246,0.0560531221546097,0,0
X2881.TT.EQUITY,-0.202955934776649,0,0,0,0,0,0,0,0.151599812432201,0,-0.0230319215529641,0,0,0,-4.33680868994202e-19,0.0428288670927508,0,0,0,0,0,0.246485063181631,0,0.0658915125388593,0,0.0366931241402304,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.135041869792588,-0.133292421967142,0.0650670465476397,0.0427841661727863,0,0.301064186529161,0,0.0991257462230506,0,-0.194435969648777
X2882.TT.EQUITY,0,0,0.235789275233366,0,0,0,0,0,0,0,0,0,0,-0.193189561026236,0,0,0,0.00966960046266299,0,0,0,0.0698664379250411,0,0,0,0.0806174863723686,0,0,0,0,0,0,0,0,0,0.0383901497660828,0,0,0,0,0,0.0580967780102002,0,0,0,0.294036975551783,0,0,0.0955581456360157,-0.00503171790337851,0
X267.HK.EQUITY,0,0,0.0920813839768737,0,0,0.0316902969880789,0,0,0,0.0028480811661823,0,0.0290251124711948,0,0,0,0,0,0.00694793654162101,0,0.0225659740425877,0,0,0.0246324326191568,0,0.177756547234656,0,0,0,0,0,0,0,0,0,0,0,0,0.103691168344223,0.27378844046082,0,0,0,0,0,0.0512317590614969,0,0,0,0,0.0881398515899161,0
MKRturn,0,0,0,0,0,0,-0.0678754754165535,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444548,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.17395059379151,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551436071625196,0,0,-0.0573789885703082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612734397793239,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.109175270359486,0,0,0,-0.29398220281278,0,-0.115009820097275,0,0,-0.0472012919613684,0,0,0,0,0,0,0,0,0,0.04741724439642,0,0,0.309551454662095,0,0,0,0,0,0,0,0,0,0,0,0,-0.071019621365964,0,0,0,0,0,0,0,-0.0595212269904588,0
