,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,0,-0.171727148449364,0
X601288.CH.EQUITY,0,-0.0265513855521882,0,0,0,0,0,0,0.716964680101911,0,0,0,0,0,0,0,0,0,-0.267904525511496,0,0,0,0,0,-0.275510777265583,0,0,0,0,0,0,0,0,0,0,0,-0.0396457955056949,0,0,0,0,0,0,0,0,0,0,-0.170798196681744,0,0.283220462746702,0.148399250272147
X601328.CH.EQUITY,0,0,0,0.0464654402050922,0.0352679025114405,0.521523421299543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661000344175521,0,0,-0.0409677300269216,0,0,0,0,-0.0801054884255833,0,0,0,-0.113065883047604,0,0,0,0,-0.0713296289368567,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.263113898373109,0,0,0.249588477329257
X601398.CH.EQUITY,0,0,0,-0.117049559757988,-0.128942157760102,0,0,-0.0949998220475905,0,0,0.850020418980824,0,0,0,-0.174830661125429,0,0,-0.0317163913705353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701346179434264,0,0,0,0,0,0.118727547404241,0,0,0,0,0,0,0.563637499906247,0,0.214226036213245,0
X601818.CH.EQUITY,0,0,0,0,0,0.0559118431326854,0,0,0,0,0,0.495105940199535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250932508262678,0,0.174401943150828,0,0,0,0,0,-0.0474915047351225,0.0465951292872504,0,0,0.275636027672209,0,0,0,0,0,0,0,-0.0391693246222204,0,0,0.0688108092406366,0,0
X601939.CH.EQUITY,0,0.539109883110556,0,0,0,0,0,0,0,0,0.176202363302872,0,0,0.460619928688527,0,0,0,0.0902566039970036,0,0,0,0,0.0155985195528654,0,0,0,0,-0.1059392447094,0,0,-6.93889390390723e-18,0,0,0,0,-0.123404555878418,0,0.107660737991568,0,-0.160907884261207,0,0,0,0,0,0,0,0,0,0,-0.000127134990359998
X601988.CH.EQUITY,0.624092811294625,0.0456946374839312,0,0,0,0,0,0,0,0,0,0.116231062014062,0,-0.300449435345913,-0.302735209437999,0,0,0,0,0,0.408406278926201,0,0,0,0.501961220455088,0,0,0,0.204126531649041,0,0,0,0,0,-0.104212215791868,0,0,0,0,0,0,0,-0.183089988088669,0,0,-0.295707879925263,0,-0.12698474142801,0,-6.93889390390723e-18,-0.219507230700137
X601998.CH.EQUITY,0,0,0.208506724396093,0,0,0,0,0,0,0.00287913581924902,0,0.0330148716633712,0,0,0,0,0,0,0,0,0.178897286220846,-0.0947966452527108,0,0,0,0,0,0,0,0.255475196549469,0,0,0,0,0,0,0,0,0.215305925735641,0,0.233047855371215,0,0,0,0,0,0,0,0,0,-0.280193222904235
X11.HK.EQUITY,0,0,0,0,0,0.00351488284375279,0,0.125468995651035,1.73472347597681e-18,0,0.227242381231428,0,0,0,0,0.0417253548896685,0.159797877532452,0,0,0.278687855723826,0.218439322134245,0.197227560866491,0,0,0,0,0.0564524565177635,0,0,0,0,0,0,0,-0.0392056749711591,0,0,0,0,0,0,0,0.0708323090389548,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281586747088818,0,0,0,0.394771820965381,0.538463653393519,0,0,0,-0.165510761803985,0,0,0,0,-0.0672014368532997,0,0,0,0.418306527048504,0,0,-0.0804549165082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210464181692041,0.18794701669384,0,0,0,0,0,0,-0.0861975177374181,0,0,0,0.129676886410393
X5.HK.EQUITY,0.0262539109610078,0,0,0.07176688802831,0,0,0,0,0.151543708420396,0,0,0,0,0,0,0,0.142818370362258,0,0.143218057923065,0.0763704594161107,0,0,0,0,0,0.0760511681773953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493839508641,0.180593741189927,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345789381426499,0,0,0,0,0,0,-0.107547076440282,0,0,0,0,0,0,0,0,0.0533003853559017,0,0,0,0.270843392816751,0,0.102242378179615,0.399835064742226,0,0,0,0,0,0,0,0,0.169043439229534,0,0,0,0,0,0,0,0,0.0154958005159572,0,0.069859233469291,0,0,0,0,-0.117017179524467
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228402192286781,0,0.0169595540341644,0,0,0.0620392919786306,0,0,0.161679280907134,0,0,0.493321755889063,0.251125529001825,0,0,-0.150312324912206,0,0,0,0,-0.176097792733074,0,0,-0.148098213206549,0,0,0,0.0955029550709737,0,0,0,-0.00126462693971423,0,0,0,0.0412235847967064,0,0
X2891.TT.EQUITY,0.430409105697138,0,0,0,0,0,0.0270096435084731,0,0,0.202310613573665,0.00553099877968112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53487729688828,0,0,0,0,-0.046833528151873,0,0,0,0.389074634058861,0.0817360197329448,0,0,0,0.144708646826338,0,0,0,0.0885828309836195,0,-0.0915969338974765,0
X2892.TT.EQUITY,0,0,0.15217212624652,0,0,0,0,-0.167220432253452,0,0.0517587851239021,0,0,0,0.0139629748490472,0,0,0.238696582381508,0,0,0,0,0.227151940804825,0.469299191099715,0,0,0.0572612608056501,0,0,0,0,0,-0.0753386504299318,0,0,0,0,0,0,-0.0646040280705819,0,0,0,0,0,0,0.0485553410261464,0,0,0,0.0518178853935691,0
X5880.TT.EQUITY,0.142757141084973,0,0,0,0,0,0,0.0549389155053503,0,0,0,0,0,0,0.0789103098529232,0,0,0,0,-0.0259898989314146,0,0.246911349280326,0.135682227513596,0,0.255344755405751,0,0,0,0,0,0,0,-0.234050154603178,0,0,0,0,0,0,0,0,0,0,0,0,0.246645769008104,0,-0.011375407028137,0,0,-0.0437910040672067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692988955960068,0,0,0,0.0522094167273576,0,0,0,0,0,0,-0.0448758012928469,0,0,0,0,0.410385121979059,0,0.206644589128067,0,0,0,0.157790955824786,0,0,0,0.169366029558648,0,0,0.137332646512229,0,0,0,0,0,0,0,0,-0.00665393005009142,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.025718920569445,0.177979896686506,0,0,0,0,0,0.00998023802294528,0,0,0,0,0,0,0.0161987756755865,0.0383818044664162,0.0683033795919574,0,0,0,0.157975651435624,0,0,-6.93889390390723e-18,0,0,0,0,0,0.184261722458312,0,0.300724451241835,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136234287537336,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814,0
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803991281519899,0,0,0,0,-0.114009101895908,0,0,0,0.0945609245960852,0,0,0,0,0,0,0,0,0.143843761168058,0,0.284267050918709,0,0,0,0,0,0,0,0.39840991774856,0.0386685427840734,0,0,0,0,0,0,0,0,0,0,0,-0.0854191164900179
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248151375561944,0,0,0,-0.0112295134643793,0,0,0,0,0,0,0,0,0,0,0.0802729047290784,0,0.0130331525233359,0.342366495522435,0,0.0323269101809055,0.0358290745151661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651390439851465,0,0.238403517506424,0,0,0.26207134714883,0,0,0.0915252819302507
X601318.CH.EQUITY,0,0.132784976534637,0,0,0,0,0.1269901221622,0,0,0.0538028948705805,0.19355634357097,0,0.0137230709852134,0,0,0,0,0,0,0.0823631979504159,0,0,-0.0528475342288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607832287723,0.175481607988543,0.259003149760925,0.106427493767328,0,0,0.0619979169959317,0,-0.0216593267884996,0.00939341041928242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925175266298458,0,0,0,0,0.151022914898005,0,0,0,0,0.0233399842705918,0,-0.103453048218621,0,0.0587440435243901,0,0,0,0,0,0,0,0,0,0,0.0372883588471591,0,0,0,0.377320155998695,0.261228611859482,0,0,-0.0722983921236528,0,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0358595672442069,0,0,0,0,0,0,0,-0.0560852647792058,0,0,0,-0.0830196189737605,0,0,0,0,0.125955710482198,0.475041906478307,0,0,0,0,-0.108669542273151,0,0,0.0951154693987503,0,0,0,0,0,0,0,0,0,0,0.267308886039167,0,0,0,0,0,-0.010572661918181,-0.11534344565233,0,0,0.00116131240388111,0.0484942880162766
X2881.TT.EQUITY,0,0.128057228778056,0,0,0,0,0.0145798960969119,-0.00343255003166765,0,0,0.166458001038096,0,-0.114489202108104,-0.206863517680639,0,0,0,0,0,0,0,0,0,0,0.0171245135281083,0,0,0,0,0,-0.0562649300917588,0,0,0,0,0,0,0,0,0,0,0,0.251098755220506,0,0,0,0.48211723375489,-0.0318548579459812,0,0,-0.484600048284798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077233426731856,0.0333878584253121,0,0,0,0,0,0,0,0,0,0,0,0,0.197711185863716,0.0169196329161984,0,0,0,0,0,0,0.0196833988763901,0,0,0,0.0689665063101455,0,0,0,0.109086246287609,0,0,-0.00362145160404963,0,0.801003602634188,0,0,0,0,-0.324595782276879
X267.HK.EQUITY,0,-0.270663777851168,0,0,0,0,0.149073213271175,-0.0464132608780067,0,0,0.0854729266419618,0,0.13298543888977,0.0390057074201557,0,0,-0.120193111497049,0,0.0228907671414534,0.235096439187183,0,0,0,0,0,0,0,0,0,0,0.200719368964309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156927054735435,0,0,0.122815180640033,0.101132196477899
MKRturn,0,0,0,0,0.663643434537568,0,0,0,0,0,0,-0.0798871212211279,0,0,0,0,0,0,0,0,0.225440580262704,-0.0487979271074007,0,-0.186277229383594,0,0,0,0,0,0,0,0,0,-0.0812546518599631,0,0,0,0,-0.12229131716858,0,0,0,-0.00694118793624327,0,-0.0205615466996827,0,0.108583101022004,0,0,-0.0183594083975762,8.67361737988404e-19
TED,-0.892673100868444,0,0,0,0,0.173840056321988,0,0.114644068717945,-0.262267231785353,0,0,0.213188395393586,0,0,0,0,0,0,0.470203694706958,0,0.113859631049491,0,0,0,0,0.34183302411018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267791254662014,0,0,0.124896777504916,0,0.129575466018239,0,0.0790437807246005
RealEstateDiff,0,0,0.222485329451414,-0.132543463619221,0,0,0.221322205564699,0,0,0,0,0,-0.0883891143526743,-0.12565438063126,0,0,0,0,-0.242453476900301,0.109104159302396,0,0,0.0240502873992988,0,0,0,0,0,0.0160516205805247,0,0,0,0,0,0,0,0,0,0,0,0,-0.089821277851613,0,0,0.132493249273683,0,0,0,0,0.0371440997442329,0
