,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.0429960400204029,0,0,0,0,0,0.173357598656193,0.0798918218075604,0,0.0169806855486237,0,0.00509831762124875,0,0.157181657047487,0,0,0,0,0,0,0.0377933761728675,0,0,0,-0.0594613919336416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099903903215518,0
X601939.CH.EQUITY,0.0101494124563302,0,0,0,0,0,0,0.0347738162764815,0,0,6.93889390390723e-18,0,0.172291977752005,0,0.528994371838073,0,0,0,0,0,0,0.0115782912420162,0.0419871009375156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327548150141062,0,-0.0995659577882921,0,0.225584437145977,0.184304687739601,0,0,0.0846255115136565,0.175239601203836,0,0,0,0,0,0,0,0,0.0312020749903366,-0.110787973712547,0,0,0,0,0,0.0327632674299816,0,0,0,0,0,0,0,0,0,0,0,0.00536857853798384,0,0,0,0.016648698893074,0,0,0.0356434568946057,0,0
X601998.CH.EQUITY,0,0,0.0318235940409461,0,0,0,0,0,0,0.396593836706547,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0234427485248785,0,0,0,0.0412846405668316,0,0,0,0,0,0,0,0,0,0,0,0.190049769386465,0.0753237126741543,0,0.00171579460331037,0,0,0,0,0,-0.16736928600036,0,0,-0.373834106126467,-0.172028416516421
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137240213753356,0,0,0.156822485935281,0,0,0,0,0,0,0.355367117667404,0.12289409927725,0,-0.0155769797824875,-0.104760494631127,0,0,0,0,0,0,0,0,0.111331725353267,0,0,0,0,-0.0146820040918857,0,0,0,0,0,0.251768700324015,0,0,0,-0.151796468153649,0,-0.130564420231134
X2388.HK.EQUITY,0,0,0,0,0,-0.0515152982042692,0.128275544275331,0,0,0,0,0,0,0,0,0,0.0972017975277931,0,0,0.308212127598082,0,0.264031230502228,0,0.147544369020892,0,0,0,0,0.193740563708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214002267705784,0,0,-0.0240125984344421,0,0.0901312790866527,0
X5.HK.EQUITY,0,0,0,0,0,0.0203276735257275,0,0,0,0,0,0.100998011769649,0,0,0,0,0,0.257185715756159,-0.105505844781802,0.319229726016562,0.329318917600296,0,0,0,0,0,0,0,0,-0.043965052574213,0,0,0,0,-0.113974596952036,0,0,0,0,-0.227250442143956,0,0,0,0,-0.256762915918985,0,0.227180651915317,0,0.283447517626416,0,0
X2884.TT.EQUITY,0,0.139912175315938,0.0156068594620953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682694074172118,0,0,0,0.150047314913893,0,0,0,0.0440323573817222,0.0731409204561747,0,0,0,0,0,0,0,0.177171665228333,0,-0.00840222787767175,0.16258170869218,0,0,-0.159512840170224,0,0,0,0.0552608457297158,0,0,0.0127848475237057,0.167860794416687
X2886.TT.EQUITY,-0.228928432988359,0,0,0,0,0,0.136671817176043,0,0.104435708244837,0,0,0,0,-0.143177108804425,0,0,0,0,0,0,0,0,0,0,0,0.805207045410519,-0.0662037512331051,0,-0.0709940731556071,0,0,0,0,0,0,0,0,0,0.0711630384570408,0,0,0,0,0,0,0,0.0808866641252965,0.144809802958506,0,0.0891137583390877,-0.083607396133805
X2891.TT.EQUITY,0.0938005280641806,0.0155191360627819,0,0,0,0,0,0.253260397681036,0,0.16949918376457,0.201836531947783,0,0,0,0,0,0,0,0,0,0,0,0.128438186348514,0,0,0.351163514687919,0,0,0,0,0,0,0,0,-0.0306767176013493,0,0,0,0.0639288962789995,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143402074043654,0,0.0810086106239159,0.694112404723529,0,0,0,0,0,0,0,0,0,0,-0.059597218072626,0,0,0,0,0,0.203112406955477,0,0,0,0,1.0842021724855e-19,0.17986545059792,0.0780908316173713,0,0,-0.0852739105624106
X000166.CH.EQUITY,0,-0.000823362059960943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294027749105844,0,0,0,0.0110028692678027,0,0,0,-0.0355327014770342,0,0,0,0.338963823554965,0.297630309229008,0,0,0,0.268422933711139,0.078747512176311,0,0,0,0,0,0,0,0.0390160917252239,0,0,0,0,0,0,0,0.0377203719450251,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903142245420968,-0.119641007032874,0.221729914493903,0.031903325312976,0,0,0,0,0,0,0,0.00246281243668863,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.204998724188075,0.331151222489594,0,0,0,0.174358421131402,0,0,0,-0.147885270389147,0,0,0,0,0,0.102026507909482,0,0,0.0251889024241166
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,0,-0.0838211802335607,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.0350242939533764,0,0,0,0,0,0.0508765890034355,0,0,0,0,0,0,0,0,0,0.0240083220841767,0,0,0,0.045575445382273,0,0,0,0,0,0,0.108259788024359,0,0.270035095602888,1.73472347597681e-18,0.314634049977416,0.0780081955560254,0.110715846481392,0.0447599547519041,0,0,0,0,0,0.0161955381112532,0.056389203455665,0.0162200610538144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716827625071479,-0.101644113439977,0,0.0830684318000165,0,0,0.371770178124747,0,0,0.0791748362271379,0.0240017965029981,0,0.129115339925826,0,0.228109557176079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0138774552092813,0,0,0,0,0.0543254005211512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329703881268375,0.26050292316293,0,0,0,0,0.193495376837616,0,0.238062861785473,0,0.00211141147285077,0.249893036301337,0.0770595770548654,0,0,0,0,0,0,0,0,0,0,-0.0636608187277469,0.0349467911101998,-0.0967751416013081
X600999.CH.EQUITY,0,0,0.14472550727849,0.0648012292476539,0,0,0,0,0,0,0,0,0,0,0,0,-0.150789337411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106623168253264,0,0,-0.00364828500452329,0.515202247007845,0,0.0810234254804315,0.0908740735867345,0,0,0,0.194313312408437,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.184452780078898,0,0,0,0,0,-0.0889782655084551,0,0,-0.361454863724433,0,0,0,0,0.142813649721867,0,-0.0578884308207028,0,0,0.83453668085376,0,0,0,0,0,0,0,0,0,0.373365237559688,0,0,0,0,0,-0.386193581103776,0,0,0,0,0,0,-0.0804885762907774
X601881.CH.EQUITY,0,-0.00351196675055225,0,0,0,0,0,0,0,0,-0.0367897060628939,0,0,0,0,0,0,0.0639546042317667,0,0,0,0,0,0,0,-0.0165177693020654,0,0.0579508810399244,0,0.373750536607599,0.3432955986363,0,0.00753683830300241,0,0.0176639076985714,0.0293226604498991,0.100877565086739,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.148797906501171,-0.0625331189759797,0,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0609396930687703,0,0,0.0185053673221305,0,0.0139864434550877,0,0,0,0,0,0,0,0,0,0,0.0673534435976119,0,0,-0.378928550921035,0,0.516677369487716,0,0,0,0,0,0,0,0,0,0,0.538776405759183,0,-0.108977917931079,0,-0.0524987362179349,0.110154953494392,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,0,-0.174705235198545,0
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0,0.052987395370895,0
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,0,-0.0635475386454494,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0,0
X1299.HK.EQUITY,-0.0629146873878422,0,0,0,0,0,0,0,-0.126155538754164,0,-0.233396486206919,0,0,0,0,0,0,0,0,0.280499531813432,0.109549908747662,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00244034922438688,0,0.359650212585454,0.208684213952039,0,0,0,0,0,0.0499026344613782,0,0.152304942380758,0.0596929242862312,0,0
X2881.TT.EQUITY,-0.220669797008867,0,0,0,0,0,0,0,0.0864481792579801,0,-0.0260772425913653,0,0,0,0,0,0,0,0,0,0,0,0.281982814325234,0,0.1028973170852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009707148555,0,0,0.0214930663424143,0,0.343248652077986,0,0,0,-0.129241237533104
X2882.TT.EQUITY,0,0,0.235886792107636,0,0,0,0,0,0,0,0,-0.200606145521941,0,-0.0301364366063771,0,0,0,0,0,0,0,0,0.0644728297867711,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0389404623361784,0,0,0.0261990818018136,0,0,-0.0352342416423757,0,0,0.0773350153198761,0,0,0,0.342591305688792,0,0,0.226179892853558,-0.0173985007234461,0
X267.HK.EQUITY,0,0,0.0826755487866444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836720032495,0.102256857886725,0,-1.38777878078145e-17,0,0,0.131594254524109,0,0.0919897567091737,0,0,0.0705968330877567,0,0,0,0,0,0,0,0,0.0461820775620583,0,0,0,0.122833449935772,0,0,0.161337038068681,0,0,0,0,0.167818510378749,0
MKRturn,0,0,0,0,0,0,-0.0552832345856621,0,0,0,0,0.564285198936424,0,0,0,0,0,0,0,-0.0301464704717538,0,0,0,0,0.324409360073041,0.104235219206428,0.251080146617374,0,0,0,0,0,0,0,0,0,0.366965947739879,-0.52269528527309,0,0,0,0,-0.190837757136808,0,-0.142431846569825,0.00839760060711033,0.293694326447618,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736973520816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796042706783582,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0247417895407847,0,0,0,0,0.184425610707105,0,0,-0.139991679851201,-0.304150838059696,0,-0.145207564162147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293392735237707,0,0,0,0.0419686941603327,0,0,0,0,0,0,0,0,0,-0.0797700986367846,0,0,0,0.098657702819724,0,0,-0.0423756390838173,0
