,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,0,-0.00305941895280142,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0103924864243121,0,0,0,0,-0.138161254206039,0,0,0,0,0,0,0,0,0,-0.000725128951129512,0,0,0,0,0,0,0,0,0,0.182705219107384,0,0.0543461324994312,0,0,0,0,0,0,0,0.286646920165563,0,0.394622713914256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113575995143158,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112468667069814,0,0,0,0,0,0,0,0,0,0,0.157790658652381,0,0.187052727258188,0,0,0.184800238814763,0.0324323516420304,0,0.226800918864562,0.088122893675039,0.00816527452506272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,-0.125753244391679,0,0,-0.138136523329185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976510375554554,0.0165086775997761,0,0,0,0,0,0.0815315317297969,0,0.121988844526561,0,0,0,0,0,0,0,0,0.484246938224113,0.0991670892976851,0,0,0,0,0,0,0,0.150722964807322,0,0.0195529879346388,0.111713056924174,0.219774122056169,0,-0.0491636194052128
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0384700822581943,0,0,-0.0357965102017662,-0.134686271852773,0,0,0,-0.206168410451209,0,0,0,0.0880784805692947,0.260759568432376,0,0.112567597155254,0.00992393343367564,0,0.0686307254899957,0.202348823959629,0,0,0,0,0.124782568395574,0,0,0,0,0,0,0,0,0.185567336190946,0,0,0,0,0,0,0.0620239193536921,0,0.036576574233159,0.116307445877718,0,0
X2881.TT.EQUITY,0,0.114596568730401,0,0.0323045880306716,0,0,0,0.0457216440890307,0,0,0,0,0,0,-0.0372049168478314,0,0,0,0.0876461313983789,0,0,-0.0366646761053116,0,0,0.352023991608215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926589257007586,0,0,0,0.0589736004961337,0,0.370857395145626,0.0866834633458083,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0292276540712464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203350373478649,0,0,0,0,0.089458027311527,0,0.0842199272177606,0,0,0,0,0,0,0,0.0459940104413552,0.0995905561740763,0,0,0,0,0,0,0.678265758980349,0,0,0,-0.157268689454708,-0.0915257478265524
X267.HK.EQUITY,0,0,0.0293458263986398,0,0,0,0,0.190182209172262,0,0,0,0,0,0.0906822750728607,0,0,0,0,0,0.00624046263906266,0,0.197581668372474,0,0,0,0,0,0,0,0,0,-0.00711779380372375,-0.174355322433912,0,0,0,0,0,0,-0.144165355440986,0.0236504025068926,0,0,0.260865278469633,0,0,0.160830519771603,0.142918460993521,0,0,0,0,0
MKRturn,0,0,0,0.34074505256963,0,0,0,0.317033477717331,0.063023987059813,0,0,0,0,-0.416852381159839,0,0,0,0,0,0,0,0,0,0,0.309537863443944,-0.050734186416855,0,0,0,0,0,0,0,-0.381520922434303,0,0,0,0,0,0.142679267301034,0,0,0,0,0,0,0.197345079380967,0,0,0.137003330161817,0,0,0
TED,-0.0368730853704765,0,0,0,0,-0.334709950177917,0,0,-0.255905738649787,0,0,0,0,-0.326670464606029,0,0,0,0.488450784630935,0.00412782563417714,0,0,-0.010064910135125,0,0,0,0,0,0,0,0,0,0,0,0.367508252985235,0,0,0.0891899059363769,0,-0.0894790035513591,0,-0.0278840630650559,0,0,0,0,0,0,0,0,-0.0376425745251143,-0.0360361879484669,0,0.156723407145361
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210422693359768,-0.307924786686928,0,0,0,0.173998651437599,-0.0624962829404962,-0.402346147344481,0,0,0,0,0,0,0,0,0,0,0,0.184938137516737,0,0,0,0,0,0,0,0,0,0.260543796161049,0,0.0800509143920595,0.0993468380890433,0,0,0.0009954003354537,0.0015671571516828,0
