,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102069467046604,0,0.070042676479496,0,0,0.257211417987955,0,0,0,0,0,0,0,0.284486157535338,0,0,0,0,0,0,0,0,0,0,0,0.245744450439385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374563930229595,0,0,0,0,0,0,0,0.266132332953428,0,0,0,0,0,0.00767848275113603,0,0,0,0,0,0,0,0,0,0.0751889578505986,0.0650115025850281,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0802015668926397,0,0.104947101863002,0,0,0,0.0876384108105344,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122057253486043,0.0432520198365594,0,0,0,0.627324973049641,0.0879134521572283,0,0,0,0,0,0,0.0959269245923004,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.104134561362141,0,-0.104458936678629,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.044770803546107,0.224722334802356,0,0,0,0.224739458871149,0.431035487397601,0,0,0,0.106176840199792,0.00150382738810271,0,0,0,0,0,0,0,0,0,0,0,-0.0186922509475491,-0.0647634267278619,0.0158978397073628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861346632357606
X601398.CH.EQUITY,0,0,0,0,0.139806362046001,0,0.189599248893699,0,0,0,0,0,0.241542821775256,0,0,0,0,0.00262365456319646,0.57924324834147,0,0,0.0931055185118864,0,0,0,0,0.0549837747070306,0,0,0,0,0,0,0,0,0,0,0,0.11253501607989,0,-0.0639005483998879,0,-0.0508668352646467,0,-0.291857812673985,0,-0.0517735083462941,0,0,0.0392377925032319,0.116933453655771,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142433503684313,0,0,0,0,0,0,0,0,0.106770803333554,0,0,0,0.262163552172833,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180059266843337,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00814183953856819,0,0,0,0.466682737294499,0,0,0,0,0,0.182493166883135,0.155368602164691,0,0.00969914981332767,0,0.00232310088667009,0,0,0.112173832360597,0,0,0,0,0.0583328932104476,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.102320856280232,0,0,0,0,0,0,0,0,0,0.0901228521337029,0,0.0506792297839905
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318659847645356,0,0,0,0.250841432157044,0,0.257995723867939,0,0.184939219906138,0.0312789989462461,0,0.142651175983936,0,-4.33680868994202e-19,0.14402732178373,0,0,-0.0967834825024503,0,0,0,0.0110462236204939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101830029281378,0,0,-0.0227117817834737,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318120339796168,0,0,0,0.214596133275589,0,0.432997851341241,0,0,0,0,0,0.176932207891837,0,0.217497249515723,0,0,-0.0428476607076735,0,0,0.0728893769526933,0,0,0,0,-0.132726684687049,0,0,0,0,0,0,0,0,0.0970156333848824,0,0,0,-0.114390057722969,-0.0685282650214739,0,0,-0.0623416228954528,0,0.157438192230384
X601997.CH.EQUITY,0,0,0,0.294499143493955,0,0.0239666321263645,0,0,0,0,0,0,0,0,0,0.257302763349401,0,0,0,0,0,0,0,0,0,0,0,0,0.0522827107915066,0,0,0,0.160399994980634,0,0,0,0,0,0,0.192992677410595,0,0,0,0,0,0,0.000579685482953704,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133499538899309,0,0,0,0,0.347898681904469,0.100717791140177,0.145626349495513,0,-0.067161544250787,0,0,0,-0.015243015583344,0,0,0,0,-0.0479340730696704,0,0,0.0242012721994351,0,0,0,0,0,0.168927402968903,0,0,-0.0347986305205114,0,0,0.00567099942329621,0
X601658.CH.Equity,0.153426245059266,0,0,0,0,0.516074653204547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401754040560341,0,0,0,0,-0.118871551214287,-0.0448565293164129,0,0,0,0,0,0,0,0,0,0,0.158686691347535,0,0,0,0,0,0,0,0,0.0489620065891307,-0.133034307291307,0,0,0,0,0.11254619057585,-0.0483164856134007
X601916.CH.Equity,0,0.0598141048022614,0,0,0.0903863894955422,0,0,0.159795150414215,0,0,0,0,0,0,0,0,0.0934603102591321,0.0581056559059675,0,0,0,0.237288995073579,0,0,0,0.0711686828952706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110497747351925,0,0,0,0,0,0,0,0,0,0,0,0,-0.320106649631433
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.109875154808108,0,0.352733302354172,0.102746259827268,0,0,0,0,0,0,0,0,0,0,-0.042831091013094,0,0,0,0,0,0,0,0,0,0,0,0,0.0539258853965389,0,0,0,0,-0.0111580930113582,0,0.178022425688394,0,0,0,0.0174334223978501,0.0338934107258555,0,0,0,0,-0.092551098044615
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0127465197654305,-0.233469464168137,0,0,0,0,0.178882139156243,0,0,0,0,0.012738087998371,0,0.0166658719449846,0,0,0,0,0.478958933647932,0.211698921836967,0,0,0,0,0,0,0,0,0,0.0654724231255692,0,0,0,0,0,0,0,0,0.287541908140603,0,0,0.152346161784741,0,0,-0.0362322179404105
X2388.HK.EQUITY,0,0,0,0.133293963178008,0,0,0,0,0,0,0,0,0,0,0.0954199482739415,0.285491106840414,0,-0.39957792386094,0,0,0,0,0,0.257104080585778,0,0,0,0.0902625101743625,0,0,0,0,0,0,0,0,-0.257686824295954,0,0,0,0,0,-0.0941692493165031,0,0,-0.237660342174267,0.121424618779919,0,0,0,0,0.369819848573408,-0.162378978724294
X5.HK.EQUITY,0,0,0,0,0,0.116487802298891,-0.263289914901742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587372996563566,0,0,0.468255489088279,0.280227772586108,0,0,0,0.146459133144542,-0.114633444398237,0,0,0.119389410994084,0,0,0,0,0,0.238652391491837,0,0,0,0,0,0,0,0.0382375569946408,0.0127544193074834,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191798233505871,0,0,0,0,0,0,0,0,0,0,0,-0.0758366750293227,0,0,0,0,0,0,0,0,0,0,0.437418218087516,0.153602375527007,0.284462605304695,0,0,0,0,0,0,0,0,0.0526975033429696,0,0,-0.0183105858718008,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444244191675972,0,0,0,0,0,0,0,0,0,-0.0671795158284522,-0.0220946137378802,-0.101179399449689,0,0,0,0.0561358483882101,0,0,0,0,0,0,0,0,-0.00828739429932645,0,0.433786609541919,0,0,0,0,0,0,0,0,-0.114648790705886,0,0,0.123335650473361,0,0,0,0,0,0,6.93889390390723e-18,0.0642898570881602,0,0,-0.0777114556972634,0
X2887.TT.EQUITY,0,0,0,0,0,0.22939546450866,0,0,0.0638198339625878,0,-0.151475482609761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755681758702236,0.103386004479689,0.0581546077875328,0,0,0.176388007041457,0,0,0,0,0,0,0,0,0.213811918374498,0,0,0,0,0,0,0.299462062113469,0,0.0476121173945192,0.0585315940696291,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0365011923705617,0,0,0,0,0,0,0,-0.0106868165535941,0,0,0,0,0,-0.183255931235206,0,0,0,0,0,0.440894908125502,0.0400314278288674,0,0,0,0,0,0,0,0,0.00739902250912741,0,0.314930543412602,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826451695222827,0,-0.00448521687518469
X000166.CH.EQUITY,0,0,0,0,0.0587997489046033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456145709499592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256138564914617,0,0.279758355210722,0.101459145962105,0,0,0,0,0.166095684350634,0.0865350642379192,0.0361856822892322,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0,0
X600030.CH.EQUITY,0,0,0.0185743862372543,0,0,0,0,0,0,1.73472347597681e-18,0,0.0888309449676442,0,0,0,0,0.00572247085778083,0,0,0,0,0,0,0,0,0,0,0.0201245028803371,0,0,0,0,0.18505123635391,0.251370959461491,0,0.055510747621833,0,0,0,0,0.0748490367681715,0.0144425557895964,0,0,0,0,0.050747155806408,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430582796847043,0,0.0209986135082812,0,0.0394676768058061,0,0,0,0,0,0,0,0,0,0,-0.0216860012855323,0,0,0.177725321711706,0,0,0,0,0,0.00468837026617822,0,0,0,0,0,0,0,0.218322816043134,0,0,0.624390094574268,0,0,-0.0338062198348951,0,3.46944695195361e-18,0,0,-0.0497726167135512,0,0,0.0773878294664573,0,0,0,0.0317147011860326
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0,0
X601211.CH.EQUITY,0,0,0.0993372347921904,0,0,0,0,0,0,0,0,0.29229284831867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617274372762169,0.0691043129921926,0,0.21953688137446,0.0712086608727562,0,0.000201414298071656,0.102603068862749,0,0,0,0,0,0,0,0,0,0.00925311077801498,0,-0.0129590141790999,0.0494525208296506
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335986213344495,0,0,-0.00443505756054536,0,0,0,0,0,0,0,-0.0767314636151161,0,0.0696746253468892,0,0.206390095377582,0.0582335566012244,0,0,0.366179657996104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107255492517924,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146076932878851,0.311657008835771,0,0,0,0,0,0,0,-0.106077131076132,0,0,0,0,0,0,0.0725725468787245,0,-0.143725763344651,0.0620124663975207,0,0,-6.93889390390723e-18,0,0,0,0,0.244818469138775,0,0,0,0,0.0502408236303465,0,0,0,0.198275050501514,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351615763147839,0,0.259011308632138,0,0,-0.0393628181646488,0,-0.1401680452751,0,0,-0.0207973679311577,0,0,0,0,0,0,-3.46944695195361e-18,0.283572151025962,0,0,-0.0690321622894956,0,0,-0.128451245763311,0,0,0,0,0,0,0,0,0,0.257779502727722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889376140299898,0,0,0,0,-0.115011946970035,0,0,0,-0.101767453119004,0,0,0,0,0.291167690475906,0,-3.46944695195361e-18,0,0,0,-0.209757351518278,0,0,0,-0.0437564889548349,0.500080634016337,0,0,0,0,0,0,0.644213493205868,0,0,0.029879144986723,0
X2883.TT.EQUITY,0,0,0,0,0.247910946789798,0,0,-0.00690194191903969,-0.0267417475398248,0,0.40567943033056,-0.313109611791798,-0.129054985648163,0,-0.0194006199967898,0,0,0,-0.0864647945438713,0,0,0,0,0,0,0,-0.0723245455218092,0,0,0.393975734226747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618249663388693,0,0.644539871941834,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565103634650548,0,0,0,0,0,0,0,0.115535847111846,0.163521183969265,-0.105076868808581,0,0.145926118688847,0,0.0304743498201448,0,0,0,0,0,0.202080205964541,0,0.146444504175415,0,0,0.105480709408299,0.284687527381244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0926714138766776,0,-0.21446586359443,0,0,0,0,0.134750147545212,0,0,0.0241265501752784,0,0,0,0,0,0,0,0,0,0,0,0.123293262476796,0.320528916281276,0,0,0,-0.0492800542980632,-0.0306058173920461,0.197472419169972,0,-0.0908774175385025,0,0,0,-0.30314732788889,0,0.145391813189862,0,0,0,0,0,0,0,0,0,0,0.126599216315361
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0450734759344805,0,-0.38651318670088,0,0,0,0,0,0,0,1.38777878078145e-17,0.24450743961723,0.069545210860515,0,0,0,0,0,0,0,0.134774873200539,0,-0.0540902066456801,0,0,0,0,0,0,0.104860856759827,0,0,0,0,-0.0845612741053696,0,-0.123743825711944,0,0,0,0,0,0.122101694497416,-0.0301881556627364,0
