,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814892105182276,0,0,0,0,0,0,0,0,0,0,0,0.205753518637297,0,0,0.340687336827529,0,0,0,0,0,0,0,0,0,0,0,0,0.0109867149322088,0,-0.192264172747989,0,-0.0406523945877515,0,0.158392850392119,0,0,-0.243574026224522,0,0,0,0,0,0.151653747539864,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.340893200263509,0.198890875604306,0,0,0,0,0,-0.131969049936144,0.0689350123143969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191779276521518,0,0,0.0324991220275906,0,0,0.0589627975706095,0.133228735021415,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508223224792681,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.386984659738942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143464755318619,0.0448566687377029,0,0,0,0,0,0,0.178274160526398,0.106967392650936,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100811862980148,0,0,0,0,0.289069530577907,0,0,0,0,-0.15629635047247,0,0.240654679216645,-0.027155371381143,0,0,0,-8.41780167426531e-06,0,0,0,-0.0908749937830297,0,-0.034442427833236,0,0,0,0,0,0,0.0973503237292877,0.197945244368385,0.128973843597435,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279464492554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057477709695,0.0524304341597676,0,0,0.192035204561474,0,0,0.152667104794136,0.136710979669811,0,0.18562199866566,0.0924169059180398,0,0,0,0,0,0,0,0,0,-0.0378273026847782,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478186326190097,0,0.0608144714315337,0,0,0.206502446895503,0.144123785961268,0,0,1.73472347597681e-18,0,0,0,0.058564650828817,0,0,0,0,0,0,-0.0343511677640405,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113055037747897,0,0,0,0.0250154755311397,0,0,0.00304157831852554,0,0,0,0.0862313196622234,0,0,-0.326091243513038,0,0,0.26534865717589,0,0,0,0,0,0,0,0,0,0,0,0,0.357045672916846,0.207044395733376,0,0.0630139977421781,0,0,0,0,0,0,0,0,0,0,0,0.00410399670403833
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1096630021859,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113409958866347,0,0,0,0.202743906296184,0,0.263390229380753,0,0,0,0,0.0621329946740065,0,0,0,0,0.0924020927560046,0.0639494058250842,0,0,3.46944695195361e-18,0,0.0967296662233213,0,0,0,0,0.0462131321409161,0,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121854920601284,0,-0.236768902177453,0.245336597148912,0,0,0.0243895135361992,0,0,0,0,0,0.259699543420747,0,0,0,0,0,0.0367449870342017,0,0,0.0251591407532811,0,0,0,0,0,0,0,0,-0.128739064331294,0.00874253271922307
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042,0
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646,0
X601688.CH.EQUITY,0,0,-0.0125707895080686,0,0.344516592788553,-0.121760084379324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270313393006407,0,0,0,0,0.31309913278639,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.184247844355018,0,0,0,-0.109663942350002,0,0,0,0.0944439764570041,-0.00669630577068798
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120472788819151,-0.0804816131931797,0,0,0,-0.0837697166401177,0,0,0,0,0,0,0,0,0,-0.041733135840734,0,0.0626774207248799,0,0,0,0,0,0,0.206998640210212,0,0.189054879783179,0,0,0,0,0,0,0,0.221335517100791,0,0.199021784133347,0,0.0929730419507643,0,0,0,0,0.0480004179799459,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520578784365185,0,0,0.0611886912577928,0,0,0,0.0361541831658495,0,0,0,0,0,0,0,0,-0.0356857147299564,0,0,0,0,0,0,0,0.0822909847866951,0,0.178734583998863,0,0,0.243043225858407,0,0,0,0,0,0.291591163407658,0.00125408432435913,0,0,0,0,0,0,0,0.0155875012470437,0,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.078016643004533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401235781561997,0,0,0,0,0,0,0,0.0518392444150117,0.462463901635169,0,0,0,0,0,0,0,0,0,0.212616210317294,0,0,0,0,0,0,0,0,0.166642833076556,0,0.0463940903074772,-0.00956778978923805,0.204239179654265,0,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0,0
X601319.CH.EQUITY,0.0865675299090369,0,0.0435496868281836,0,0,0,0.00886843168483474,0.047772552388307,0,0,0.396087756199291,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102470710155409,0,0.118737274524399,0,0,0,0,0,0.00696850764429087,0,0.317132551483854,0,0,0,0,0,0,0,0,-0.00197864348305858
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0,0,0
X601628.CH.EQUITY,0,-0.167606793078645,0,0,0,0,0,0,0,0,0,0.113754930206155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201461150790326,0,0,0,0,0,-0.019682117479904,0,0,0,-0.0243110709221739,0,0,0,0,0,0.599640861694319,0,0,0,0,0.0102454231787618,0,0,0.0523852241745164,-0.07453199808804
X1299.HK.EQUITY,0,0,0,0,0,0.215819688046764,-0.225777821237657,-0.0564792790148775,0,0,0,-0.0134558658373367,0,0,-0.153743871158947,-0.182353286490598,0,0,0,0,0.266863504433723,0,0,0,0,0.205649411039474,0,0,0,0,0.110806589052694,0,0,0,0,0,0,0,0,0,0.0810357958174113,0,0,0,0.0116355660009109,0,0,3.46944695195361e-18,0.212496303647706,0.312423267136871,0,0.0515670956741392,0
X2881.TT.EQUITY,0.0194394954930457,0,0,0,0,0,0,0.0899522502768527,-0.0563862286976827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705886492174078,0.477023713757887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014300691439922,0,0,0,0,0,0,0,0.251601872312547,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106083701412604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135097538771421,0,-2.16840434497101e-19,0.24650290971016,0.407337287319348,0,0,0,0,0,0,0,0,0,0,-0.0408194439529747,0,0,0,0,0,0.0549464897043722,0,0,0,0,0,0.0167873839759519,0.219060855345273,0,0,0.0287276486339415,-0.0306628028402238,-0.0177148989274914
X267.HK.EQUITY,0,0,0,0,0,0,0,0.108276094045238,0,0,0,0,0.286034684961546,0,0,0,0,0,-0.0742482294306596,0.236002579881525,0,0.0616360188559335,0,0,0,0,0,0,0,0,-0.0638964786787435,-0.0710591358879089,0,0,0,0,0,0,-0.0918003240084369,0,6.93889390390723e-18,0,0,0.105278162896485,0,0,0.162229314163625,0.045977793603114,0,0,0,-0.0836772680089437,0
MKRturn,0.219749389669354,0,0,0,-0.139877893358355,0,0,0.212575570711865,0,0,0,0,0,-0.147776188400059,0,0,0,0,0,0.326194986419173,0.122923357222262,0,-0.202015614509573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651343962864074,0,0,0,0,0,0,0,0,0,0,-0.219552367281519,0.0390439381744029
TED,0,0,-0.22673585492347,0,0,0.00761544604862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134537039760005,-0.137833156992797,0,0,0,0.252123253594291,0,0,0,0,0,0.301477599168169,0.283279558381941,0,0,0,0,0,0,-0.531429356194921,-0.208001309966593,0,0,0,0,0,0.270107584287161,0,-0.100718390276528,0,0,0,0.145342167026438
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176233434223503,0,-0.160674275305888,0,0,0,0.120521746180415,-0.313921872727622,-0.12766705351678,-0.0116221730625993,0,0,0,0.260674937891042,0,0,0,0,0,0,0,0,0,-0.187847548645175,0,0,0,0,0,-0.098886286857603,0.0544716281518976,0,0.17915056616855,0,0,0,0.194637989242307,0,0
