,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0139531740292258,0.176816327081809,0,0,0,0,0,0,0.221169444610461,0,0,0,0,0.353563999744136,6.93889390390723e-18,0,0,0,0,0,0,-0.0657424129283988,0,0,0,0.068098980543439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913844713876637,0,0,0.0538469751115436,0,0,0.0159976144556824,0,-0.0635081319604825,-0.00175047242317652
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644195146592946,0,0,0,0,0,0,0,0,0,-0.254435470875383,0,-0.110169985582826,0,-0.160107245445344,0,0,0.0660392609077315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699817654747897,-0.169889317580389,-0.103110600177134,0,0,-0.285880068016535,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662908071952862,0,0,0,0.025975578226233,0,0,0,0,0,0.0289752846400265,0,0,0,0,0,0,0,-0.178207559664538,0,0,0,-0.242711891172637,0,0,0,-0.14090416177234,0,0,0,0,-0.0851521862580259,0,0,0,0,0,0,0,0,0,0.252965479188868,0.113557184231808,0,0,0.0516134451062773
X601398.CH.EQUITY,0,0,-0.0700688112073631,0,0,0,0,0,0,-0.0811735499058196,0.718867860620782,0,0,0,-0.182978876977708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066218541294809,0,0,0,-0.0284730254965209,0,0,0.44971302096001,-0.0396426205975663,0.116862016135487,0
X601818.CH.EQUITY,0,0,0,0,0,0.426611691301374,0,0.0692080802281713,0,0,0,0.270630538531599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160327784328707,0,0,0,0,0,0,0,-0.211539350514133,0,0,0,0,-0.135486664899508,0
X601939.CH.EQUITY,0,0.533392614765483,0,0.153052231393308,0,0,0,0,0,0,0,0,0,0.303401773023711,0,0,1.38777878078145e-17,0.0824268998054843,0,-0.0505770163350012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108644107419033,0,0,0,0,-0.0759301519808277,0,0,0,0,-0.0450005293626893,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182587397924491,0,0,0,0,0,-0.0289516558559471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219563927174041,0,0,0,0.242906030195214,0,0,0,0,0,0,0,0,0,0.344317271694537,0,0,0,0,0,0,0,0,0.107978622874116,-0.126482689858569,0,0,-0.202836437336916,0,0,-0.0200442750659612
X601998.CH.EQUITY,0,0,0,0.0687666661124778,0,0,0,0,0.128125792635218,0.0689297836905276,0,0,0,0,0,0.00720485173977319,0,0,0,0,0.0705082426439765,-0.0625729156771151,0,0,0,0,0,0,0.121631197992417,0.05400872317753,0,0,0,0,0,0,0,0,0,0.14902961561945,0,0,0,0,0,0,0,0.301812019822049,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305512600853867,0,0.0773808376780279,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.413980405250989,0,0,0,0.101936625170999,0.37236701992877,0,0,0,0,0,0,0,-0.199314545483784,0,0,0,0,0,0,0,0.135514399017346,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20271806642616,0.557368478814004,0,0,0,-0.168027511018019,0,0,0,0,-0.249056002428253,0,0,0,0.161035924462792,0,0,0,0,0,0,0,0,0,0,0,0,-0.103610147148433,0,0,0,0.270641054078619,0.15869409493572,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0702564195594546,0.167892058992527
X5.HK.EQUITY,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.184368960270899,0,0.00633886720275059,0,0,0,0,0,0.0524756108159975,0,0,0.145419381319997,0,0,0,0.0732998299674261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395479376251,0.0570125986350532,0,0,0,0,0,-0.410964611845355
X2884.TT.EQUITY,0,0,-0.0739483775751669,0,0,0,0,0,0,-0.0764117264111047,0,0.121595638554436,0.00249853513428023,0.216050910513045,0,0,0,0,0.00512210462865351,0,0,0,0.137797906719756,0,0.383282426032113,0,0,0.24597368172379,0,0,0,0,0,0.243938368933995,0,0,-0.413162615935066,0,0,0,0,0,0.0753878903412491,0,0,0,-0.116744740863379,0,0,0.121734878064888,-0.095290339130505
X2886.TT.EQUITY,0,0,0.124593845625545,-0.037228247367761,0,0,0,0,0,0,0,0,-0.230316013933591,-0.295057043023673,0,0.0519427654092789,0,0,0.296286634733186,1.73472347597681e-18,0,0.00369686864552975,0,0,0.3492846418185,0,0,0,0,0,0,0,-0.0216544176846601,0,0,-0.357311996670811,0,0,0,0,0,0.347122902342908,0,0,0,0,0,-0.034621224783784,0,0,-0.284253530058282
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303673512976132,0.0630331086505005,0,0,0,0,0,0,0,0,0,0,-0.0323186087995312,0,0,0,0,0,0,-0.812164408809291,0,0,0,0,0,0,0,-0.0893143321172485,0.254152844065414,0,0,0,0,0,0,0.123618174501033,0,0,0.142176557735381,-0.0420300625270897,0,0
X2892.TT.EQUITY,0,0,0.150337851061262,0,0,0,0,0,0,0.0949743771002838,0,0,0,0,0,0,0.146855582532972,0,0,0,0,0.506141355928982,0.359581072687444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578417475227979,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480463706720461,0,0,0,0,0,0,0.147568836849231,-0.0251365502534827,0,0,0,-0.0484418986136775,0,0,0.27921464144228,0.0613054707089453,0.513763351283742,0,0,0,0,0,0.048067385766506,0,0,0,0,0.0820999217523845,0,0,0,0,0,0,0.000409631139969146,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.051907640302325,0.0569967029473947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718332151105215,0.00711365696794934,0,0,0,0,0,0,0,0.00859878185017849,0,0,0.272937059903995,0.269929597814819,0,0.206261890433646,0,0,0,0,0,0,0,0.0505961254095518,0,0,0,0.0659159981566651,0,0.0669647143377524,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386785593120902,0,0,0,0,0,-0.0345122641420533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572511037360967,0,0.0318613929941522,0,0,0,0,0,0.104333195622908,0,0,0.271722187572503,0.011633383394464,0,0,0,0,0,0,0.0282537794511394,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263860259566394,0,0,0,0,0,0,0,0,0,0,0,0,0.033474313922791,0.100127554199138,0,0,0,0,0,0,0,0,0,0,0,0.155760373824232,0.316062413021132,0,0.240394191046303,0,0,0,0,0,0,0,0,0,0,0,0.0803102606500466,0,0,0.0594266045729408,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252253240517635,0,0.0642276744456583,0.0210356351403487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146122413129374,0.397040980803527,0,0,0,0,0,0,0.340656476325357,0,0,0,0,0,0,0,-0.0126140152677977,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161242974308687,0,0,0,-0.0101845939018165,0.0990857342485563,0,0,0,0.00679500417089328,0,0,0,0.0426466893305323,0,0,0.396334416945642,0,0,0.0691885921743687,0,0.0618191345958458,0.272009664325165,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.150316918662537,-0.121067779099455,0,0,0,0.0417185966469258,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5875870465355,0,0,0,0.065447895846872,0,0,0,0,0,0,0,0,0,0,0,-0.125165568012533,0,0,0,0,0,0.142322277255191,0,0.0803355347393739,0,0,0.174675727807409,0.0669197212066359,0,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0350833595694582,-0.00210899180843917,-0.00764312062041203,0,0,0,0,0,0,-0.0764906796611409,-0.169546600662054,0.158622335440392,0.0582531042238165,0,0.657906456213436,0,0,0,0,-0.0585986045934169,0,0,0,0,0,0,0,0,0,0.191779860358203,0.133614571086961,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0,0
X601601.CH.EQUITY,0,0.153926238263349,0,0,0,0.171493467780553,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00435218916497215,0,0,0,-0.0468007376405788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165849199077997,0,0,0,0.421449597181797,0,0,0,0,0,0,0.0396997632341119,0.0129041681192435
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613,0
X1299.HK.EQUITY,0,0,0,-0.0586751078850369,0,0,-0.0520003719588347,-0.15062503695069,0,0,0,-0.0528006880104755,0,0,0,0,0,0,0,0.13762796637456,0.509353173342885,0,0,-0.0386653952143622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881704246411954,0,0,0,0.0900237538121769,0.0960703528324829,0,-0.0122424836249058,-0.137640126735697,0.12585603558569,0,-0.0346015081413783,0,0
X2881.TT.EQUITY,0,0.411562175739593,0,0,0,0,0,-0.0900273569857407,0,0,0.132785704026116,0,0,0,0,0,0,0,0,0,0.18884213979696,0,0,0,-0.064935221858708,0,0,0.211829882324689,0,0,0,0,0,0,0,0,0,0,0,-0.138546584920408,0.0769484804859934,0.1049995902074,0,0.0183076086147684,0,0.547202237897953,-0.936503240546409,0,0,-0.178848745735088,-0.347278863337031
X2882.TT.EQUITY,-0.0925918942908164,0,0,0,0,0,-0.0996670696262989,0,0,0,0,0,0,0.168284799821487,0,0,0,0,0,0,0,0,0,0,0.173145629491197,0,0,0,0,0,0,0,0,0,0,0.147606997321216,0,0,0,0.0790016166277521,0,0,-0.0971136036203643,0,0.952944547856053,0,0,0,0,0.0408470501523242,-0.240312706031532
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834354486897072,0.207838832377183,0,0.0898962840485909,0,0,-0.0316889706539958,-0.0487207051894495,0,0,0,0.00346236085944693,0.0686321580924081,0,0,0,0,0.377991586342725,0,0,0,0,0,0,0,0.19856421128133,0,0,0,-0.194342874812718,0,0,0,0,0,-0.000993762593719374
X267.HK.EQUITY,-0.112111300103198,-0.268207715127871,0,0,0,0,0.0684131672484614,0,0,0,0.0692779000634842,0,0.081216730815268,0,0,0,-0.0125544966676574,0.125457857487183,0,0,0,0,0,0.115702217294289,0.0884014395006495,0,0,-0.153241581553595,0,0.289673657657326,0,0,0,6.93889390390723e-18,0,0.0187185666293679,0,0,0,0,0,0,0,0,0,-0.070083907918755,0,0,0,0,0
MKRturn,0,0,0,0,0.727931085350957,0,0,0.0233724637563752,0,0,0,-0.348289410035008,0,0,0,0,0,0,0,0,0.177380719661787,0,0,-0.0965039001966693,0,0,0,-0.0526187811720601,0,0,0,0,-0.225618122154835,0,0,0,0,-0.350448366816367,0,0,0,0,0,-0.0599731270898995,0,0.15980170399076,0,0,0,-0.194528943478486,-0.0539813423475351
TED,0,0.00534394031146679,0,-0.303828024958393,0,0,-0.157016600342091,0,-0.161109204030943,0,-0.181780443960857,0,0,0,-0.342952921729193,-0.15481836650655,0,0,0,0,0,0,-0.0115197740804951,0.224087391260124,0.111362659534176,0,0,0,0,0,0.311816292739812,0,0,0,0,0,0,0,0,0,-0.0735993509541611,-0.0335710803794899,0,0.242510581791121,0,0,0,-0.108327587257566,0,0,0.0136531427030658
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966648,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,3.46944695195361e-18,0
