,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.218565210248578,0,0,0,-0.258266488397907,0,0,1.00271036178868,0,0,0,0,0,0,0,0,0,-0.254414062747095,0,0,0,0,-0.0302592973300997,-0.344785105771606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618626610404361,0,0,0,0.33835273970749,-0.117534903666999,0,0,0,0,0,0.387678069540535
X601328.CH.EQUITY,0,0,0,0.0346384870523609,0,0.552411295772286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528526407272687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334523853502575,0,0,0,0,0,0,0,0.296513752934174,0,-0.101107942387139,0.0947259315598194
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185557268567638,0,0,0.862828785171785,-0.285229303480525,0,0,0,0,0,0,0,0,0,-0.129023957130045,0,0,0,6.93889390390723e-18,0,0,0,0,0.0311049903324688,0,0,0,0,0,0,0,0,0,0.098174746915728,0,0,0,0,0,0.000113895057744541,0,0,0,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.399991677407138,0,0,0,0,0,0,0,0,0,0,0.2515436459684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120525446591637,-0.191064452186108,0.065233812702068,0,0,0,0.330184828035093,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0392743007631418,0,0.046770715004469,0,0
X601939.CH.EQUITY,0,0.476732888816575,0,0,0,0,0,0.11845094672555,0,0,0,0,0,0.309815696859315,0,0,0.00348517226591628,0,0,0,0,0,0,0,-0.00657585077470484,0,0,0,0,0,0,0.172935331318872,-0.215752859852203,-0.0105541320192669,0,-0.0614114725873243,0,0,0.0501735365664798,0,0,0,-0.00130681636063851,0,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0,0.0358109526177745,0,0.170289806495811,0.0485437109937013,0,0,0,0.216699510461327,0,0,0.342509786906944,0,0.194185482544464,0.0934429293650716,0,0,0,0.170685466541384,0,0,0,0,0.060604605919172,0.239740725132715,0,0,0,0,0,0,0,0,-0.0208959230960334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238398753417568,0.194111432283319,0,0,0,0,0,0,0,0,0,0.0261951403787646,0,0,0,0,0.127919514027454,0,0.0336672056763002,0,0,0,0,0,0,0,0,0,0,0.25732639024577,0,0.168081410102808,0,0,0,0,0,-0.100970545334161,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.058016445459407,0,0,0,0,0,0.160538026149943,0,0,0.193761064318087,0.00415105325217415,0,0.442798898875707,0,0.0331674217900882,0,-0.057375155583673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316297216556705,0,0,0,-0.0695075377630253,0,0,-0.0937481504773082,0.0297602763904993,0.134528908350503
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306794391971119,0,0,0,0,0,0,0.70001537826979,0,0,0,0,0.09922451142557,0.168139066178815,0,0,0,0,0,0,0,0,0,0,0.0298790241921728,0,0,0,0,0,0.173747448027839,0.0369314403615943,0,0,-0.118822743244138,0,0,0,0.163003395909132,0
X5.HK.EQUITY,0,0,0,0.0115327291038827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421749635489069,0,0,0,0,0.176603072599972,0,0.0944905021180984,0,0,0,0,0,0,0,0,0,0,0.251760066690904,0,0,0,0,0,0,0,0,0,0,0.266023195560449,0,0.170214535275179,0.217464539649277,0
X2884.TT.EQUITY,0,-0.0809551772474591,0,-0.165683955041218,0,0,0,0,0,-0.0302922816394624,0,0,0,0,0,0,0,0,0.0978208472480679,0,0,0,0.470137972163289,0,0.219133519221557,0,0,0,0,0.260451826154123,0,0,0,0.266464467292894,0,0,0,-0.432462050000648,0,0,0,0,0,0,0.160399309160846,0,0,0,-0.0625361639346058,-0.0824046763646828,-0.0583508855522862
X2886.TT.EQUITY,-0.135433903435029,0,0,-0.12447077182233,0,0,0,0,0,0,0.0845903980192186,0,0,-0.255272975050371,0,0.0616879313442944,0,0,0.109743989121482,0,0.0358686831149833,0,0,0,0.725829335270788,0,0,0,0,-0.0432666590441159,0,0,0,0,-0.00362677275003049,0.0277034247467111,0,-0.0207712337542502,0,0,0,0,0,0,0,0.247817727683281,0,0.0213963036339493,0,0,0
X2891.TT.EQUITY,0.546190506325835,0,0,0,0,0,0.115328350935611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364162612260442,0,0,0,0,-0.0781634989745195,0,0,-0.869884084822817,0,0,0,0,0,0,0,0,0,0.284427933155458,0,0.0934005383316904,0,0,0,0,0,0,0.135742209466776,0,-0.00823242960394333,0
X2892.TT.EQUITY,-0.0476475737801743,0,1.73472347597681e-18,0,0,0,-0.00147532405364797,-0.0316589163280354,0,0.122525016055904,-0.0852710836593989,0,-0.00721699795724881,0.0564103740165693,0,0,0,0,0,0,0,0.226546616768518,0.730726197754423,0,0,0.122736288921771,0,0,0,0,0,0,0,0,0,0.0820279956695124,0,-0.164740666336919,0,0,0,0.078242211945057,0,0,0,0,0,0.0764570258129416,0.0464096387552193,0,-0.0222413478211785
X000166.CH.EQUITY,0,0,0,0,0,0.0218568692949062,0,0,0.00715046328586635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140607858987515,0,0,0,0,0.421266873875445,0.129176684927406,0,0,0,0,0,0.00116014998104479,0,0.110887234636117,0.12539485300083,0,0,0,0,0,0,-0.00520369587229525,0,0.0372502450078608
X000776.CH.EQUITY,-0.112190458607759,0,0,0,0,0,-0.00311191355840741,0.0155952091663722,0,0,0,0,0,0,0,-0.0144794670536314,0.0712672018191139,0,0,0,0.081451154198234,0,0,0,0,0.0984510943508206,0,0,0.136593878926117,0,0,0,-6.93889390390723e-18,0,0.220021520805332,0,0.496138118516132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492910184063332,0.0357897947946524
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479498231154,0,0,0,0,0,0,0.0355383795869076,0,0.0657407932300727,0,0,0,0,0,0,0.0203223399972192,0,0,0,0,4.33680868994202e-19,0.109248593877825,0.204194245259476,0.250038790773844,0,0,0,0,0,0,0.112746722086423,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101099715329182,0,0,0,0,-0.0855796476007961,0,0,0,0,0,0,0,0.421889103842872,0,0,0,0,0,0,0.0289126537248663,0,0,0.112012301417254,1.73472347597681e-18,0,0,0.0909194832945209,0,0,0,-0.0633695099673839,-0.0229734392204436,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346657503625763,0,0,0,0,0,0,0,0,0,0,0,0,0.120179273751289,0.179657224352527,0.202083660342137,6.93889390390723e-18,0,0,0,0.088487298970591,0.103835596640841,0.0515698566989182,0,0.1548813884389,-0.0448396162316575,0,0,0,0,0.142864122195375,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0436919255325506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127084114656774,0,0,0,0,0,0,0.00901370232095253,-0.00554754066133936,0,0.271012304480462,0,0,0.217537974211526,0,0.316842290793332,0,0,0,0,0,0,0.0330941693217871,0,0,0,0,0,0,0,0,0,0,-0.0084551634681557,0.0201527105819569,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832569520088,0,0,0,0,0,0,0,0,-0.0267816428301615,0,0,0,0,-0.0184197013107164,0,-0.0325347215943123,0,0,0,0.185966369248217,0,0,0,0,0,0.00252160569079746,0.317976844359852,0,0,0,0.218948552481744,0,0,0,0,0,0,0,0.0675459878965121,0,0,0,0.0264086900741631
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0196999463175344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248491072717382,0,0.132870389697417,0,0,0.00596929615181185,0,0.100848700826592,0.277134392098031,0.0143715155855635,0,0,0,0.273719284563922,0.0176559768550143,0,0.00072909264131446,0.120789774171481,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.076207317372533,0,0,0,0,0,0.00337406795253214,0,0,0,0,0,0,0,0,0,0.0753770170754207,-0.017458824901289,0,0,0,0,0,0.0822481080699842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631439088233464,0.0356954213342432,0.082995527701906,0.0464448368295006,1.0842021724855e-19,0,0.10877992946906,-0.0104006995604562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632532939129512,0,0,0,0,-0.139212435022426,0,0,0,0.0719867819546717,0,0,0,0,0,0,0.118579199981,0.289726674274581,0,0.277204601451316,0,0,0,0,0,0,0,0,0.278247889938014,0,0.0114421438568082,0,0,0,0,0,-0.0863442580146149,0,0,0,-0.0567059881098145,0
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861123758375402,0,0,0,0,0,0.0176307023586871,0,0,0,-0.017260560070397,0.0532764421399328,0,0.355005569349906,0,0,0,0.118754717911389,0,0,0,0,0,0,0,0,0.0837136975309444,-0.150750276060359,0,0,0,0,0,0,0,0,0.195799545962812,-0.137210813462185,0.361016139101919,0,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257955046480333,0,0,0,0,0,0,0.118519390501664,0,0,0,-0.0349119665017313,0,0.00228680748482497,0.093002740647353,0.107620646964689,0,0,0.0716537887004741,0,0,0,0,-0.0926816053282891,0,0,0.0564945845542986,0.0937702863703977,0,0,0,0.092233019098014,0.121888694090014,0.165301912869368,0,0,0.0380498948654092,0,-0.00117668556403246,-0.16371268801302,0
X601336.CH.EQUITY,0,1.38777878078145e-17,-5.42101086242752e-20,0,0,0.153603143794208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272461886996739,0,0,0,0.104149575348024,0,0,0,0,0.269212972216945,0,0,0,0,0,0,0,0,0,0,0.123406972960041,0.0397560367246686,0,0,0,0
X601601.CH.EQUITY,0.0883580397968867,0,0.111432505688148,0.0589696629063251,0.0167300094517992,0.0536436164031788,-0.202066565722677,0,0,0,0,0,0,0,0,0,-0.236731943410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537040555231,0,0,0,0,0,-8.67361737988404e-19,0.116032361022484,0,0,0,0.508820405298893,0,0,0.0511449972434781,-0.0102952560572778,-0.0206948503380003,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922265,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.064463692594204,0.395068884249389,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0145391404145852,0,0,0,0,-0.0455550102829229,0,0,-0.0649317392041591,0,0,0,0,0,0,0,0.0952340924795811,0.0676051278893809,0.458803074982094,0,0,0,0,0,0,0.0176159999624871,0,0,0,0,0,0,0,0,0,0,0,0.0765333469053132,0,0,0,0.179855208764891,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.126391601694033,0,0,0,0,0,-0.0104681252578649,0,0,0.200154508485803,0,-0.0634472793993616,-0.202127721659694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210829040594923,0.240887759442762,0,0,0,0,0,0,-0.455748411781591,-0.0858598452324974
X2882.TT.EQUITY,0,0,0,0,-0.0635382113214073,0.087224773537001,0.0204637719362069,0,0,0,0,0,0,0,0,0,0,0,-0.12711686619588,0,0.0712533404399441,0,-0.044278660391541,0,0,0,0,0,0,0.0112481146440151,0,0.147978446731537,0.00563062188239763,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0511250875546936,0,0,0,0.281668550730145,0,0,0,0,0
X267.HK.EQUITY,0,-0.0310702194833676,0,0,0,0,0.112486472230869,0,0,0,0.0373497206081161,0,0.0949500439407317,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24247327960313,0,0.0357546655171359,0,0,0,0,0,0,0.10759959727323,0,0,0,0.316293836461088,0.238763453823692,0,-0.0937066723513596,0,0,0,0,0,0,0,0,0.0645024994869823,0.139733635674851
MKRturn,0,0,0,0,0.754298206399459,0,0,0,0,0,0.0544065466168539,0,0,0,0.12842251457198,0,-0.0876196077679993,0,-0.10205047269387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205176457675042,-0.0189583483168693,0,0,-0.248025776749069,0,0,0,0,0.128297564284592,0,0,0.124819788484304,-0.12057067366118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463353500605463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623557881023644,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.1005988460626,0,0,0,0,0.256005889214685,0,0,0,0,0.0447644034807315,0,0,0,0,0,0,0,0,-0.0147043161235953,0,0,0,0,0.213609380131807,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287806810224152,-0.0312831327797709,0,0,0,0,0,-0.0669746992225681,0.252430346019141,0
