,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.211803282323253,0.0538314954631692,0,0,0,0,0,0.0158958464226027,0,0,0,0,0.256695151529183,0.0638010362699829,0,0.167943492830506,0.0829167135119,0,0,0,0,0.0546826597554189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611066555181345,0,0,0,0,0,0,0,-0.0121327548345192,0
X601328.CH.EQUITY,0,0,0.261727340746313,0,0,0.122587200624899,0,0,0,0,0.19515308259262,0,0,0,0.0392316935096958,0.177392912376178,0,0.229725594766805,0,0,0,0,0,0.00312581159079472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131202787923419,0,0,0,0.0156586963213772,0,0,0,0,-0.0148022272082054,0
X601398.CH.EQUITY,0,0,0,0,0,0.161460026242478,0,0,0,0,0,-4.33680868994202e-19,0.0242774954429506,0,0,0.557358340153939,0,0,0.0989052772700401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0415181429824606,0,0,0,0.00179281997357531,-4.33680868994202e-19,0,0,0,0.0127576688929308
X601818.CH.EQUITY,0,0,0,0,0.170536747975028,0.255934178692351,0,0,0,0,0,0,0.28314259490514,0,0,0.0896532722853123,0,0,0,0,0,0,0,0,0,0,0,0,0.0440964707848214,0,0,0,0,0,0,0,0.085382157006741,-0.0185800176599837,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367083596501888,0,0.19352646182714,0.159033131265207,0,0.0224121088350774,0,0,0,0,0,0,0,0,0,0.00273404585460548,0,0,0,0,0,0,0,0,0,0,0,0.0405828737737166,0,0.0109730583434674,0,0,0,0,0,0.130300435898448,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445924492648531,0,0,0,0,0,0.0793158262060958,2.16840434497101e-19,0,0,0,0.118683700968116,0,0,0,0,0.073124076359885,0,0,0,0,0,0,0,0,0,0,0.0792644245095669,0,0,0,0,0,0,0,0,0,0,0.14205781093131,0,0,0,0,0,0.0826571528585404,0,0
X601998.CH.EQUITY,0,0,0,0.167927042259729,-1.38777878078145e-17,0,0.0769457349309545,0,0,0,0,0,0.376141916091768,0,0,0,0.0755829657902123,0,0,0,0,0,0,0.028309699803511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081658461931076,0,0,0,0,0,0,0,0,-0.0556243699965543,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931297476337,0,0,0,0,0,0.226374524223538,0,0.0549544332344054,0,0,0,0,0,0,0,0,0,0.0146668858793134,0,-0.0229439136619949,0,0,0,0,0,0,0,0.767564342243586,0,0,-0.0304212661404714
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269057004726406,0,0,0,0,0,0,0.0911018762892691,0,0,0,0.240781972577809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26933420334747,0,0,0,0,0,0.179954170921612,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.00827404227222723,0,0,0,0,0.115026977808874,0,0,0.201655379774153,0,0,0,0,0,0,0,0,0,0,0.342693669875241,0,0,0.0431099183818385,0,0,0,0,0,0,-0.723037169904785,0,0,0,0,0.387573662562922,0,0,0,0,0,0,0.150519298260352,0.00564153275797851,0,0,0.00586539726993054,0,-0.103668720670717,-0.468017589341512
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300527554019003,0,0,0,0,0,0,0,0,0,0,0.204847207576579,0,0,0.0851167066732768,0,0.439001189273632,0,0,0,0,0,0,0,0,0.113602236518122,0,0.0873441587304861,-0.0560188462474137,0.072861299221809,0,0,0,0,0,0.0812405422826421,0.058473126643336,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231109732622719,0,0,0,0,0,0.331602793855699,0,0,0,0,0,0.450004299643919,0,0,0,-0.181794973696668,0,0,0,0,0,0,0,0,0.048885156338132,0,0,0,0,0,0,0.0392115079924449,0,0,0,0,0.0376516110078985,0
X2891.TT.EQUITY,0,0,0.270886978075849,0,0,0,0,0,0,0,0,0,0,0,0.0142605110370342,0,0,0,0,-0.0893135321006039,0,0,0.195501708704316,0,0,0,0,0,0,0,0,0,-0.110892379218093,0,0,0,0,0,-0.18099831861947,0,0,0,0,0,0.218285447539533,0.0500493723965473,0,0.41954775926515,0,0.0876664593426688,0
X2892.TT.EQUITY,0,0.199979184231531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254555103309117,0,0,0.114760623264573,0.0569271916457573,-0.113368758402836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975152983678227,0.102362955272929,0,0,0,0.051234776264164,0.0777974884813315,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632681452950099,0,0,0,0,0,0,0,0,0,0.0152209136107846,0,0,-0.0826312463215775,0,-0.014550630139252,0,0,0.377351149830433,0.00924311472158121,0,0,0.00140855291391206,0.0852905319461629,0,-4.33680868994202e-19,0.233088784236712,0.256527323172935,0.107220843554554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,0,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540652207036969,0,0,0.122797554285602,0.037454109128591,0,0,0.0301318892849714,0,0.089394681620855,0.0317640857370175,0.0178737820541732,0,0,0,0,0,0,0,0,0,0,0,-0.041861111094485,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116903381661318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140291522085,0.0889058525756186,0,0,0.0659335065244751,0,0.168077939469852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886318942266575,0,0.174159080162916,0,0.135362488272715,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,0,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723928468025112,0,-0.146883323337241,0.17940448003715,0,0,0,0,0,0,0,0,0,0.0864148752966616,0.293521840638305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613857454718425,0,0,0,0,0.224017500968813,0,-0.0799095058902861,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046356646929377,0.00753502893640547,0.0621419922861522,0.0518959799941213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182933218977553,0,0,0,-0.017826686982917,0,0.956375487031454,0,-0.0480976210313221,-0.0124601079986799,0.132190404567259,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0145840836994833,0,0,0,0,0,0,0.00800703319913115,0,0,0,0,0,0,0,0.261989555968088,0,0,0.0235423630497291,0,0,0,0,0,0,0,0,0,0,0,0,0.130981901025355,0,0,0,0.845960316355291,0,0,-0.364558227972936,0,0.226024753976899,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.122694454633563,0,0.110751694115129,0,0,0,0,0,0,0,0,0,0,0,0.158605880519885,0.330034662539533,0.117385916624713,0,0.0349318698219763,0,0,0,0.102736374534398,0,0,0,0,0,0,0,0,0,0.183239471223929,0,0.0350156903705008,0,0,0,-0.0517386825913014,0,0,0,0,0,0.465008597718546,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0,0.172533210133733
TED,-0.178962701142223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233251848143018,0,0,0,0,0,0,0.0918871678686029,-0.111306784131555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689383660126625,0,0.338334159101017,0,0.243307120700792,0,0,0.0676603115929213
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0,0
