,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.098947621864834,0,0,0,0,0,0,0,0.0185088516281081,0,0,0.482850423321523,0,0,0.125341719853902,0.00729809230162307,0,0.0942928713871462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983964554973585,0,0,0.0221480930173096,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223440133553044,0,0.183594405138704,0,0,0,0,0.197924013621534,0,0.326314068836841,0,0,0.0993055082770198,0,0,0,-0.0868967145497952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337328394111299,0,0,0,0,0,0,0,0,0.00455864543363002,0,0,0.0221388628546877,0
X601398.CH.EQUITY,0.165123386731701,0,0,0,1.38777878078145e-17,0,0,0,0,0.0381312149387093,0,0.0598243783885542,0,0,0.163109512162377,0.209232118601861,0,0,0.0325709610840967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274797628048489,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303507902555337,0,0,0,0.275968189639112,0,0,0,0.085396889029184,0.23596623758853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193748621987447,0,0.0148087331243346,0,0,0.0214189637775899,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.35482182833143,0,0,0,0,0,0,0,0,0.0697630597059807,0,0.487604984582182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0460830531193024,0,0,0,0,0,0.0446708275379685
X601988.CH.EQUITY,0,0,0,0,0,0,0.493218736027105,0,0,0,0,0.203122495546412,0,0,0,0,0,0,0.105257921154402,0,0,0,0,0,0,0,0,0,0,0,0.136511549921403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137271476012913,0
X601998.CH.EQUITY,0,0,0.0501682918688624,0,0,0,0.00227093749935262,0,0,0.551229398119068,0,0.00127208183396346,0.120161630186789,0,0.0540558404138008,0,0.232891341965884,0,0,3.46944695195361e-18,0,0,0.0144512737709869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419372481754433,0,0,0,0,0,0.00903143204518393
X601658.CH.Equity,0,0.227194700255058,0,0,0,0,0,0,0,0.133334363496042,0,0,0,0,0,0,0,0,0,0.0371668434484244,0.286242139804074,0,0,0,0,0.0715050774260547,0,0,0,0,0,0,0,0,0.532940440237321,0,-0.320135936674229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231401081879652
X601916.CH.Equity,0,0,0,0,0.00220613235019299,0,0,0.0775278747492877,0,0.0799725934509965,0,0,0,0,0.192866397254882,0,0,0.312734058968174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235800026996231,0,0,0,0,0,0,0,0,0.137629981790442,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40840778951497,0,0.014880048821824,0,0,0.0439237495683754,0,0,0,0,0,0,0,0.080092190380355,0,0,0,0,0,0,0.313934536190504,0,0,0,0,0,0,0.0691781136504527,0,0,0.0959880028602609,0.0566115937117632,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.112319156887611,0,0,0,-0.204437742877452,0,0,0,0,1.25602265615191,-0.811606828756463,0,0,0,0,0,0,0,0,0,0,0,0,0.0526137523632529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426730142129068,0.423096299341867,0.109322487132964,0,0
X2884.TT.EQUITY,0.096284120004311,0.350716463803761,0,0,0,0,0,0,0,0,0,-0.0517827744947577,0,0,0,-0.0459632589976388,0,0,0,0,0,0,-0.295215402284529,0,0.227358266035643,0.364996891242429,0,0,0,0,0,-0.00564821206856529,0,0,0.0685808532153629,0,0,0,0,0,0.158228188917384,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.163858652522478,-0.0653822683937402
X2886.TT.EQUITY,-0.012429671383052,0,0,0,0,0,0,0,0,0,0,0,-0.0669256902898278,0,0,-0.000271476649595917,0,0,0,0,0,0.0405022302724562,0.0404563474527962,0.520667982377805,0,0.0767569911454225,0,0,0,-0.0195585323100904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478340480324802,0.238445730174077,0,0,0,0.139241396585993,0
X2891.TT.EQUITY,0,0,-0.052881322873701,0.265916646017907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952940544945,0,0.367853821519241,0.0661509732184834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985083701650226,0,0,0,0.01237437311095,0,0.223157803130347,0,-0.0233457749243751,0.131904695764289,0.0282656481310191,0
X000166.CH.EQUITY,0,0,0.0606697036859643,0,0,0,0,0,0,0,0.0374531208619137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486769567064604,0,0.0939017338735437,3.46944695195361e-18,0,0.0427750877699426,0.0333105252499349,0,0,0.196298817320601,0,0,0,0,0,0,0,0,0.0776555122011285,0,0.0120055999931183,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561811058118439,0,0.0137701397834706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112589347320879,0,0,0.533567562686784,0.140237403228791,0,0,0,0,0.0713915486681325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160261149298844,0,0,0,0.111767060486583,0,0,0,0,0,0,0,0,0,0,0,0.0426071454314859,0,0,0,0,0,0,0,0,0.304875468680448,0.0934029880138947,0,0,-3.46944695195361e-18,0,0.0102530065194147,0.0294276691495666,0.225419090932048,0,0,0,0,0.00650158895131519,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,0,-0.00976205218970464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571618497447719,0,0,0,0,0,0.0767062585987415,0,0,0,0,0.104832292729109,0.289726624947713,0,0,0,0,0,0.120865898941687,-0.0353195603200226,0,0.074769970433718,0,0.346925220604879,0.0286585486406512,0,0,0,0,0,0,0,0,0,0.0132559899292091,0,-0.0106579566341593,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0,0
X601066.CH.EQUITY,0,-0.200082218555878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132066691148982,0,0.0722159680617087,0,0.0861108265762837,0,0,0,0,0.0705330441674028,0.136333491734946,0,0.464676521978015,0.0154196328101043,0,0,0,0,0.127830130001433,0.0719897532289469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873379517408409,0.157351203605818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164029070878686,0,0,0,0,0,0,0,0,0,-0.159614555753831,0,0,0,-0.00869637164843391,0,0,0,0.659862221699766,0,0,0,0,0,0,0,0.16831585271434,0.0802451734903773,8.67361737988404e-19,0,0,0,0,0,0.117673665828972,0,0,-0.0810554357880351,0.0354135982187549,0,0.0310360098440225,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115256910191595,0,0,0,0,0,0,0,0,0,-0.0326105693592263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703224948590258,0.162108585031942,0,0.41975046392604,0.0515358008994788,0.0923855936526872,0,0.123563844446796,0,0,0.161999341554121,0,0,0,0,0,0,0,0,0,0,-0.114816025309853,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558502037674684,0,0,0,0,0,0,-0.100821371580484,0.13538648453434,0,-6.93889390390723e-18,0,0,0.331652351846952,0,0,0,1.38777878078145e-17,0,0,0.210764272087424,0,0.183690038326106,0,0.195097446560921,0,0,0,0,0,0,0,-0.0186835018711388,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210616378597659,0,0,0,0,0,0,0.244997276495949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219043946413384,0,0,0,0,0,0,0,1.73472347597681e-18,0.186877702538974,0,0,0,0.0552248478105982,0.0349400946454927,0,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0,0
X1299.HK.EQUITY,0.23664985503362,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18910714347041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220980908842,0,0,0,0,0,0,0.264747616793071,0,0.128488806367355,0,0.0882386323216695,0.0814317510523141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375689237635962,0.0519198934894188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118846436530522,0,0.0182363884884255,0,0.212127873394902,0,0.0718371575144075,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400500768582681,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901244753776,0,0,0,0,0.663040519875341,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0,0.116842051389342,0
MKRturn,0,0.353050321990532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20031655283028,0,0,0.185629106390161,0,0.0755041706408428,0,0,0,0,0,0,0,0,0,0,0.0566507936596338,0,0,0,-0.0152686527498679,0,0,0,0,0.44007537408896,-0.313114336507744,0.0822869221239795,0,0,0,0,0.161642324972284
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0,0
