,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.163922845042455,0.0498624954231496,0,0,0,0,0,0,0.00426059149286624,0,0,0,0,0.498489125524921,-0.0954792401503939,0,0,0.0432587680119171,0,0,0,-0.030508662557945,0.068690440964889,0,0,0,0,0,0,0,0,0,0,0.150924061461223,0,0,0,0,0,0,0,0,0.0403821322420017,0,-0.0351046067139021,0.171767809296208,0,0,0,0,-0.169934580599241
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436685701876412,0,0.156667388908343,0,0.322769366665988,0,0,0,0,0,0.0807264957959322,0,0.0679463058294418,0,0,0,0.0491321141863352,0,0,0,0,0.00878654326157517,0,0,0,0,0,0,0.105397453910543,0.256555152330976,0,0.0352728706809352,-0.0551027296841975,0,0,0.0519289851005375,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0291982469718904,0,0,0,0,0,0,0,0.56956493309218,0,0,0,0.0336312952689951,0,0,0,0,0,0,-0.0374661383907288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410021926207154,0.152829188748548,0.20957818491126,0,0,0,0,0,-0.0289580783514116,0,0.222262936534887,0,-0.148145882116031,0.0261647371038956
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.71425881902996,-0.236111740460309,0,0,0,0,0,-0.11650563148768,0,0,0,-0.0930369190351316,0,0,0,0,0,0,0,0,0,0,-0.206222329975099,0,0,0,0,0,-0.0399743751734981,-0.314385377886664,0.772405233098657,0,0,0,0,0,0,0,0,-0.00105999398286675,0
X601818.CH.EQUITY,0,0,0,0,0,0.489551358783184,-0.235240765076878,0,0,0,0,0.407691341101502,0,0,0,0,0,0,0,0,0,0,0,0,0.0169709558290068,0,0,0,0,0,0,0,-0.398561286220539,0.168589915453755,0,0,0,0.53937130162541,0,0,0,-0.0407562309219536,0,0,0,-0.0117238926677896,-0.133257452447435,0,0.0759391685004767,0,-0.144225360746071
X601939.CH.EQUITY,0,0.152128991365639,0,0,0,0,0,0.326124500268037,0,0,0,0,0.009822494897302,0.21303346627005,0,0,0,0,0,0,0,0,0,0,-0.0765863703246831,0,0,0,0,0,0,0,0,0,0,0,0,0.0307975998501345,0,0,0,0,0,0,0.166800835677874,0,0,0,0,-0.039615497518539,0
X601988.CH.EQUITY,-0.012427842041444,0,0,0,0.0123816625851825,0,0,0,0.155524722667634,0,0,0.4807027387275,0,0.318761502030396,0,0,0,0.130025178482951,0,0,0,0,-0.0567368600165426,0.0372972068609295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031771516143683,0,0,0,0.0297276856012065,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00212810282162806,0,0,0,0,0,0,0,0,0,0,0.304493289870792,-0.088201221715824,0,0,0,0,0,0,0.27156431342641,0,0,0,0,0,0,0,0,0,0,0,0.463562003170441,0,0,0,0,0,-0.445814947619386,0.076322654280567,0,0,0
X11.HK.EQUITY,0,-0.121615152224908,0,0,0,0,0,0,0,0,0,0.186511665349386,0,0.113552273081372,0,0,0,0,0,0.0160732767562704,0.244549620694487,0.0162347425537084,0,-0.0834526210698002,-0.0805799616272578,0,0,0,0,0,0,0,0,0.0244878623993118,0,0,0,0,0,-0.0419028175140857,-0.0879742798698892,0,0,0,0.458016947104015,0,-0.103883657084766,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342413344389766,0.228950686884717,0,0,0,0,0,0,0,0,0,0,0,0.324243568605942,0,0.405216249963847,0,0.0799687465462535,0,0,0,0,0,0,0,0,0,0.114318263550616,0,0,0.0159669104919746,0,0,0,0,0,0,0,0,0.128295846749432,0,0,-0.0519546002949386,0,0.216222838509676,0
X5.HK.EQUITY,0,0,0,0.125484316853674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243207401103096,0,1.73472347597681e-18,0,0.122004316511663,0.4114510590165,0,0.0692247900212302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035630560218139,0,0,0,0.18932991114775,0
X2884.TT.EQUITY,0.147330075300821,0,0,0,0,0,0,0,0,-0.198140326606982,0,0,0,0,-0.137537437879001,0,0,0,0,0,0,0,0,0,0,0,0.0712626388649834,0,0,0,0,0,0.205057286949342,0.183472366638407,0,0.0792435171522105,0,0,-0.000649284655879993,0.0102453659103947,0,0,0,0,0,0,0.197351301467718,0,0,0,0.147149825110226
X2886.TT.EQUITY,-0.109231525403599,0,0,0,0,0,0,0.00232228599494365,0,0,0,0,0,-0.137646811526964,-0.0850926396010027,0,0,0,0,0,0,0,0,0,0.783420288810838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194044023569585,0,0,0.10739258148853,0,0.0493191810104319,0
X2891.TT.EQUITY,0.191270811275192,0.423169701972384,0,0,0,0,0.454091659743373,0,0,0,0.0557985838836541,0,0,0,0,0,0,0,0,0,0,0,0.376896002858992,0,0,0,0,0,-0.967696495114574,0,0,0,0,0,0,0,0,-0.107702288635153,0.492443077070631,0,0,0,0,0,0,0.183396259800677,0,0,0,-0.234160045188451,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743255250138366,0,0,0.00866542901437373,0,0,0,0,0,0,0,0.161615176793467,0,0.79141367824818,0,0,0.0103033480007231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816029490828831,0,0,0,0,0.011168240042796,0,0,0.0566572769104611,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626942684477939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569171277223449,0,0,0,0.175818109321034,0.0177989000121465,0.0521820938394653,0,0,0.35652343510955,0.135288292608204,0,0,0,0,0,0,0,0.141410727414672,0.0918927033261522,0.0221120380377166,0,0,0,0,0,-0.0158830970862806,0,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231644112367709,0,0,0,0,0,0,0.155832963277531,0,0,0,0,-0.0124952712296059,0,0,0,0.114393256909997,0,0,0,0,0,0,0,0,0,0,0,0.0896567465683054,0,0.219800079689742,0.346543521123484,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.013837454129813,0,0,0.20538606838531
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961845401730505,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107948776056283,0,0.236828061498069,0.339605599344487,0,0,0,0,0,0,0.0107763636479498,0,0.0625636952299626,0,0,0.121492424383922,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0269498959541279,0,0,0,0,0,0,0,0,0.00475976250221482,0,0,0,0,0.113027976944287,0,0,0,0,0,0,0.022983939220813,-0.030418727357696,0,0.339062430886199,0,0.0620795499838588,0.171621400197371,0,0.15859944529989,0,0,0,0,0,0,0.117488159455189,0,0,0,0,0,0,0,0,0,0,0,0.0366882380837571,-0.0883990640490191
X600999.CH.EQUITY,0,0,0,0.0883637399035285,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00450253479539174,0.0278606866779528,0,0,0,0,0,0.0564532291469691,0,0.321189149301758,0,0,0,0,0.123197980180389,0,0,-2.16840434497101e-19,0.147324159367859,0,2.16840434497101e-19,0,0.153352478685012,0,0,0,1.73472347597681e-18,0,0,0,0.0620563355587388
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127752902671641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549758741094546,0,0,-0.0197545939921798,0,0,0,0,0,0.114019459459759,0,0,0,0.156223679443149,0,0,0,0,0,0,0,0.191361249481361,0,0,0,0.0815773851432241,0,0,0,0,0,-0.0294986806215868
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554469066252,0.120503624469354,0,0,0.00523670883368668,0.0549801433296196,-0.0735545599581482,0,0,0,0,0,0,0,0,0,0,0,0.549712066246127,0,0.165063489710148,0,0,0,0,0.0159409581220593,0,0,0,0.171917403071593,0,0,0,0,0,0,0,-0.038384912764682,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0289760361524688,0,-0.085038709695806,0,0,0,0,0,0,0.0149674234017606,0.253872367664653,0,0,0.066500150592677,0,0,0,0,0,0,0,0.00882791797864325,0,0,0.225691465035767,0.145592332444516,0,0,0,0.127216177846367,0,0,0.052598868694887,0,0,0,0,0,0,0,0,0,0,0,0,-0.130403902683328,-0.0642317046700394
X388.HK.EQUITY,0.0691164793910412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.123355079823486,0,0,0,0.0202782631123909,0.0463715531869336,0,0,0,0,0,0,-0.410000316048965,-0.0107474108570961,0.515426323843906,0,0,0,0,0,0,0,0,0,0.0419392549249765,0,0.479747558415878,0,-0.149765633978739,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0,0
X601628.CH.EQUITY,0.0983903392961941,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084013,0,0,0,0,0,0,0.0533865578044309,0,0.080353203824909,-4.33680868994202e-19,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,0,-0.0634238763179368,0
X1299.HK.EQUITY,-0.196504467135144,0.0622141668452287,0,0,-0.034391737639658,0,0,-0.0212022241500855,-0.0326834334345234,0,-0.189256197551368,0,0,0,0,0.0218361150705441,0,0,0.328797278929498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313257577037529,0.274833615930881,0,0,0,0,0,0,0,0.200223728378511,0,0,0
X2881.TT.EQUITY,0,0.320762480710626,0,0,0,0,0,-0.103334178968498,0,-0.0652582214583764,0.417012007638475,0,0,-0.0112082138360761,0,0,0,-0.0807842445344366,0,0.266520988397716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.332799902951859,0,0,0,0,-0.109962248301911,0.125125794774398,0,0,0,0,0,0,0.019043308851807,-0.619175294244197,-0.0944922286196094
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693501748364529,-0.0242253161313276,0,0,0.0119982841007873,0,0,0,0,0,0,0,-0.0487260474537926,0,0.143929424481951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277048490086149,0,0,0,0,0,0,0,0,0,0,0.514578916219927,0,0,0.0167286404288629,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131988812131705,0.150925834909461,-0.0938133666183891,0,0,0.0127199056223168,0,0.0773557305822024,0,0,0,0,0.00559218539834833,-3.46944695195361e-18,-8.67361737988404e-19,-4.33680868994202e-19,0,0.00738926352247325,0,0.179615040810106,0,0,0,0,0,0,0,0,0,0,0,0,0.0767227310704533,0.305878347055998,0,0,0,0,0,0,0,0,0,0,0.0653169912122853,0
MKRturn,0,0,0,0,0.744071946750757,0,0,0,0,0,0,0,0,0,0.0551337682848617,0,0,0,-0.0381011446041489,0,0.0644543909702831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607362378486082,0,-0.275351616951873,0,0,-0.0158994441247904,0.0641036952130156,0.196572444977401,0,0,0.0867452543618571,-0.0917176982937326
TED,0.0705544262964734,-0.112840932135389,0,-0.037570275960195,0,0,0,0,0.121508765661499,0,0,0,0,0,0,0,0,-0.0372075861067074,0,0.00548121565343676,0,0,0,0,-0.0166061768586702,0,0,0,0,0,-0.0808885365117694,0,0,0,0,0.321219491478932,0,0,0,0,-0.0781566392943942,0.0916810306989708,0,0,0,0,0,0,0,0,0.145553188419367
RealEstateDiff,0,-0.294902471916845,0.276481619938487,0,0,0,0.171579728708839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175637934183306,0,0,0.187223297704901,0,0,0,0,0,0.0968486957960615,0,0,0,0,-0.1468371840366,0,0,0,0,-0.25674094423748,-0.115841302949356,0,0.151791945935163,0,0,0,-0.0426125351930814,0.0931476435610828,0
