,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.0449540845858799,0,0.0833394346119815,0,0,0,0,0,0,0,0.075417052941138,0,0,0,0,0,0,0,0.138775057901405,0,0,0.2463951615249,0,0.162940204043989,0,0,0,0,-0.101246998577007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507434365858,0,0,0,0
X601818.CH.EQUITY,0,0,0.173091834220099,0,0.438689715213397,0,0,0,0,0,0,0.0256674957037137,0,0.0565662185471034,0,0.088029575681808,0,0,0,0,0,0,0,0,0.155872335534889,0,-0.0466604949338567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258890394305773,0,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314932455490854,0,0.202718899457271,0.0823096185419958,0.140936053611527,0.230164231570444,0,0.109390021729903,0,0,0,0,0,0,-0.0866365488013921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178661498428873,0,0,-0.0114592567811843,-0.0129340223409753,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841025753985128,0.216221334514332,0,0,0.292750921170297,0,0.264430139717503,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0885631250960674,0,0,0,0,-0.0260107442180393,0,0,0,0,0,0,0,0,0,0,0.173180795531152,0,0,0,-0.1781287408331,-0.179430355033336,0,0.000250944205360242,0,0,0.2603783153561
X601997.CH.EQUITY,0,0,0,0,0.100205963627316,0,0,0,0,0,0.134929398454141,0,0,0,0,0.175392514656361,0,0,0,0.269061767959368,0,0,0,0.0944587523740789,0,0,0,0,0.0306745835062292,0,0,0,0.111004357133476,0,0,0,0,0,0,0,0.0196439909744349,0,0.1206036172943,0,0,0,0,0,0,0.0429707359936532,0,0.0033072465516118,0.0271489769244576
X601998.CH.EQUITY,0,0.262097669026216,0,0,0,0.0664396056718854,0,0,0.0228537469312488,0,0,0,0,0,0.100782488769193,0,0,0,0.102591990538061,0.0337105948902935,0,0,0,0.202424326425162,0,0.104976060166552,0,0,0,0,0,0,0,-0.0269776838440785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11642113202086
X601658.CH.Equity,0.363395891667605,0,0,0,0,0,0,0.0224244470864844,0,0,0,0,0.110785997212308,0.081735720632402,0,0,0,0.0373587178236819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623382997884,0,0,-0.0467261888265676,0.0225265957067148,0,0,0,0.0379626417097878,-0.0525612941149666
X601916.CH.Equity,0,0.0851136665211205,0,0,0,0,0,0.0860855629891033,0,0,0,0.438740294252712,0,0,0,0,0,0,0,-0.102258911927223,0,0,0,0,0,0,0,-0.205006300567331,0,0,0,0,0,0,0,0,0,0,0,0.43201679070964,0,0,0,0,0,0,0,0,0,0,0,0.109331629573047,-0.220287987908339
X601077.CH.Equity,0,0,0,0.116074760089642,0,0,0,0,0,0,0.486970316093903,0.114674025249344,0,0,0.0825524989034129,0,0,0,0,0,0.00667262138884307,0,0,0,0,0,0,-0.0249888424785235,-0.0280279745179814,0,0,0,0,0,0,0,0,0,0,0,-0.0553306573652556,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144563255771904,0,0,0.132432793926829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141959994542553,0,0,0,0,0.246774889329616,0,0,0,0,0,0,0,0,0,0,0,0,0.0531656059527004,0,0,0,0,0,0,0.142478637987963,0,0,0.433123377648516,0,0,0
X2388.HK.EQUITY,0,0,0.0934147426705423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125675244822871,0,0,0,0,0.136904584211318,0,0,0,0.557289426107465,0,0.0715097702320035,0.0132587181214028,0,0.17305807588557,-0.0581906773612852,-0.695316712690356,0,0,0,0,0,0,0,0,0,-0.164459660557043,0,0,0,0,0,0,0,-0.0647280479909944,0.108120615720527,0
X5.HK.EQUITY,0,0,0.152371440623124,0,0,0,0,0,0,-0.134736272759636,0,0,0,0.0121841433636982,0,0,0,0,0,0,0,0,0.355009254244231,-0.0650034961812535,0,0,0.235661091125256,0,0,0.014537428512444,-0.111082739490308,-0.049315710998514,0,0,-0.241377742136049,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.456085653212638,0,0.240789087017271,0.258950253381056,-0.027176962089785,0
X2880.TT.EQUITY,0,0,-0.0369020445398367,0,0.0592974374187287,0,0,0,-0.25357459089838,0,0,0,0,0,0,0,0.0391595771846039,0.0847593431436884,0,0,0.00254125540706212,0,0,0,0,0.0923956061974647,0.0154834958904592,0,0,0.276207474718638,0,0.408721087159308,0,0,0,0,0,0,0,0,0.180453578564136,0,0,0,0,0,0,0,-0.0465592222940141,3.46944695195361e-18,0,-0.0631122876922308,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121196989975584,0,0,0,0,0,0,0,0,0,-0.437090247420115,0,0.431466550368365,0.399374439103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129079697658962,0,0.0203560266012932,0,-0.0575529504052215,0
X2887.TT.EQUITY,0,0,0,0,0,0.397132649127686,0,0,0,0,0,-0.0199257665009045,0,-0.013721151054807,0,0,0,0,0,0,-0.123922632997246,0,0,0,0,0,-0.0662135512481196,0,0.152753441137039,0,0,0.258374812028108,0.0590892457525618,0,0.0374926856835739,0,0,0,0,0,0.0987983568408194,0,0,0,0,0,-0.244860704008852,0.214604251064154,0,0.108626429485944,0.0666393159642105,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920960631817778,0,1.73472347597681e-18,0,0,0,0,0,0,0.0572641962929803,0,-0.130625532925708,0.502201884618514,0,0.0669128946238612,0,0,0,0,0,0.121997048387732,0,0,0,0.369535796527553,0,-0.174435435825518,0,0,0,0,-8.67361737988404e-19,0,0,0.098511661985315,0,0.0363444234524676
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0531969563243313,0,0,0,0.123199667693437,0,0,0,0,0,0,-0.0468436844142712,0,0,-0.0674153257474145,0.0090705518134719,0,0,0.284909528678534,0.0490979502519269,0,0.338488949007096,0.0870634830784003,0,0.136018955051707,0.0600124313000718,0,0,0,0,0,0,0,0,0,0,0.0473047789409271,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497966,0,0.0660455832660948,0,-0.0513142284963335,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106487008227475,0,0,0,0,0,0,0,0,0.168584901008601,0.0867158605952715,0,0.346958557407722,0.222768248665227,0.0329765880850984,0,0,0.0429926642792448,0.0573380380515001,0,0,0,0,0.158832373987725,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278854599244345,0,0,0,0.0273125875451201,0,0,0,0,0,0,0,0,0,0,0,0.17279655324646,0,0,0,0,-0.117149476533533,0.0557531931016455,-0.028492746225952,0,0,0,0,0.208045889426932,0.212913686810186,0.115893902318938,0.229337932553494,0,0,0,0,-0.0293150147841683,3.46944695195361e-18,0,0.063265925115961,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0433876204825972,0,0,0,0,0,0,0,0.0080391934090728,0,0,0,0,0,0,0,0,0.153960515452754,0,0,0.506883119637119,0.0428057060041235,0,0.00295875032787529,0.177957807541647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0700578375601188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828216824198569,0,0,0,0,0,0,0.103841403038685,0.477878860821539,0,0,0,0,0,0,0,-0.0477159370174169,0,0,0.0391109536397706,0,0,0,0,-2.16840434497101e-19,0.169576806355111,0.0898345191366431,0.0905327398138728,0.0986168616382903,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119589482195046,0,0,0.302880344329635,0,0,0,0,0,0,0.0805114181924191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236627535192377,0,0,0.0806175236627633,0,0.082607576157621,0,0.146161790043533,0.0737748057275973,0,0,0.0154836244193007,0.00606501182145086
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227195411687199,0,0,0,0,-0.0677812247633427,-0.0583607456386072,0,0,0,0,0,0,0,0,0,0.255334393265429,0,0,0,0,0.202308032028227,0.154895271050123,0,0.02315196171141,0.340728725288531,0,0,0,-0.0256951820457865,0,-0.0191077010092338,-0.0772068205255062
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124139338933449,0,0,0,0,0.251495276976441,0,0,0,-0.177045452175048,0,0,0,0,0,-0.034941050459084,0,0,0,0.0829420076328405,0,-0.041808749968396,0,0,0,0,0,0,-0.0210010650041667,0,0,0,0.178990616905145,0.309894926144943,0.344173704410022,0,0.132310897793773,0,-0.124995190933924,0,-0.100546459281577,-0.095636378972684,0.104989482029127
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730657027231659,0,0,0,0,0,0,0.243549518818173,0,0.131043783760528,0,0,-0.246468924661526,-0.129846287353146,0,0,0,0,0,0,0,0,0,0,0.0749117970301616,0,0,0.154563649959274,0,0.0182966000331045,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077864163949,0,0,0,0,0,0,0.076284690303387,0,0,0,0.100204017491922,0,0,0.00561831798138144,0.0821538932156856,0.151350782064271,0,0,0.0830182314817883,0,0,0,0,0,0.0775652566654787,-3.46944695195361e-18,0,0,0,0,0,0.495752384705546,0,0.116427600626778,0,0
X2883.TT.EQUITY,0.000621857979881155,0,0.000668343536967447,0,0,0.220244563699395,0,0,0,0,0,0,0,0,0,-0.0184591145978577,0,0,0,0,0,0,0,0,0,0,-0.0722725985886088,0.139851320223791,0,0,0.104386452819603,0,0,0,0,0,0,0,0,0,0.259228084707577,0,0,0,0,0,0,0.279583286746356,0,0,0,0.119232549086714,0
X267.HK.EQUITY,0,0,0,0,0.109676152776858,0,0,0.0619264279040501,0,0,0,0,0,0,0,0,0.0541677471018921,0,0,0,0,0.19836322190803,0,0.0433436396196325,0,0,0,0,0,0.134035521188655,0,0.0566702170273094,0,0,0,0,0,0,0,0,0.232034571635695,0,0,0,0,0,0,0,0,0,0,0.046677804482452,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0.0229788530119289,0
TED,0.18301266103075,0,0.0716725717021915,0,0,0.0814193036431411,0,0,0,0,0,0,0.262770781542616,0,-0.563184265762509,0.48184945571442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203372613020912,0,-0.106333408786881,-0.152755429441426,0,0,0,0,-0.104476561437922,0,0,0,0,0,0,0.00587853058676157,0,0,0,0,-0.260384482095397,0,0
RealEstateDiff,0,0,0,0.207931943240126,0,0,0,0,0,0,-0.406159866040323,0,0,0,0,0,0,0.296737785276734,-0.451874858237484,0.072277131925683,0.2878356323258,-0.0217585139390305,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0320132001631619,0,0,-0.199053281026497,0,0,0,0,0,0,0,0,-0.0578070530314186,0,0,0,-0.0581686344643586,0,0,0,0,0.0195359768805773,0
