,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.235013175625867,0,0,0.194773947857011,0,0,0,0,0,0.00740717627865324,0,0,0,0,0.23132162280731,0.174977771764332,0,0,0,0,0,0.017589370114389,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296905433131986,0.28322895414475,0,0,0.0689602116174271,0,0,0,0,0.08812124070428,0,0,0.183172071951843,0,0.226461491793539,0,0.24298006179553,0,0,0,0.0321529346284674,0,0.0060500490907257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424161477423842,0,0,0,-0.0932649429134372,0
X601398.CH.EQUITY,0,0,0,0,0,0.0662734591480687,0,0.0737748982447171,0.0220328627139494,0,0,0,0.0638627725560474,0,0,0.450751885935725,0,0,0.14939249856392,0,0,0,-0.0217104355868575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429728323746771,0,0,0.134230567415403,0,0,0,0,0,0,0,0.0472106245783333
X601818.CH.EQUITY,0,0.0737220087286325,0,0,0.435213490507998,0.154090224409422,0,-0.00663166778963337,0,0,0,0.216509772977002,0.161794295509296,0,0,0,0,0,-0.0331185211715373,0,0,0,0,0.0586138512779947,0,0,0,0,0,0,0,0,0,-0.0555092265314303,-0.0551218161861564,0,0,0,0,-0.0218240491572864,0,0,0,0,0,0,0,0,0,0,-0.0763028944369232
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650893389934419,0,0,0,0.453616227794644,0,0.212774775484719,0.12336386246555,0,0.0941890444602785,0,-0.00970466997294311,0,0,0,0,0,0.0221459211090279,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0310120288950337,0,0,0,0,0
X601988.CH.EQUITY,0.131886585664623,0,0,0.158345757325933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277278018002234,0,0.251063558794402,0.105518213323638,0,0,0.329417856193196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280710621637136,0,-0.106323266906848,0,0.0151115437056089,0,0.0313407522423799
X601998.CH.EQUITY,0,0,0,0.0875539723396635,0,0,0,0,0,0,0,0.0156016707163945,0.610336383331806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144929169461756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113377084853668,0,0,0,0,0,0,0.152019083332007,0.106517872528018,0.042380178539215,-0.0506795381493028,0,0,0,0.0764694437360086,0,0,0,0,0,0,0,0.115724897441651,0,0,0,0,0.287790136129476,0,0,0.250942665433162,0,0,0,0,0.402202743098979,0,0.220930010220004,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186942796588647,0.374846019205413,0,0,0,-0.319283087827853,0,0,0,0,-0.3550308543482,0,0,0,0.243616828454776,0,0,0,-0.0634090883283365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335047954306254,0.295712175196443,0,0,0,0,0,0,0,0,0,0,0.0499131248445475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492686563538032,0,0,0.154621502460221,0,0,0,0.408968359933257,0,0,0,0,-0.0846890059674349,0,0,0,0,0,0,0,0,0,0.324963059018668,0.0332565873990433,0,0,0,0,0.0558451671297421,0.0597457031162355,0,0,0,0.159867841600315,-0.204317865772342
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492872761790445,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.309973609272374,0,0,0,0,0,0,0,0,0,0,0,0.186024150027876,0,0,0,0,0,0,0,0,0,0.0445019145530324,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149439254392484,0,0,0,0,-0.330113441543136,0,0,0,0,0,0,0.274223066242356,0,0,0,0,0,0.224013404722423,0.290158113779717,0,0,0,0,0,0,0,0,0,0,0,0,0.0658245009473262,-0.0533783450782827,0,0,0,0,0,0,0.0745212370129432,0.0204676680822508,0.254322953052647,0,0
X2891.TT.EQUITY,0,0,0.246184560668024,0,0,0,0,-0.172146083334404,0,0,0,0,0,0,0.0308960478762367,0,0,0,0,-0.0570119644288885,0.0382149508700784,0,0.0523993542576134,0,0,0.177150811433857,0,0,0,0,0,0,0,-0.0360392116312695,0,0,0,0,0,-0.202185614805635,0,0,0,0,0,0.244461004397334,0,0.354153943846655,0,0,0
X2892.TT.EQUITY,0.114632038910009,0.105508836955253,0.0342225943947487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205957693826012,0,0,0,0,0.301127144026197,0.324712123368689,0,0,0.209119624459009,0,0,0,0,0,0,0,0,0.0572613638864939,0,0,0,-0.354510737251051,0,0,0,0,0,0,0,0,0,0.0728041740597358,0,0
X5880.TT.EQUITY,0.273803885709254,0,0,0,0,0,0,0.0156436469367708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296879355630432,0.141265164484628,0,0.0456815989701953,0,0,0,0.127686791064079,0,0,0,0,0,0,0,0,0,0.126697280481044,0,0,0,0,0,0,0.14553719068999,0,-0.0885468133259242,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118931326834505,0,0,0,0,-0.038502416536005,0,0,0,0.374744421968696,0,0.205859315779242,0,0,0,0.0325345852554186,0.0350444562145389,0,0.282317553002744,0.116468846343607,0,-0.00770226997474514,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714949257000203,0.603098478183474,0,0,0,0,0,0.0143772869790215,0,0.109418322144516,0,0,0,0,0,0,0,0,-0.0184165244188838,-0.0343165195438121
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949449042538768,0,0,0,0.0728464990457429,0,0,0,0,0,0,0.0390978722224939,0,0,0,0,-0.213824615473127,0,0,0,0,0,0,0,0,0,0,0,0,0.145059534588572,0.478696106967858,0,0,0,0.111176854106493,0,0,0,0,0.0704263428499847,0,0,-0.217459094208433,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168619788379882,0,0,-1.38777878078145e-17,0,0.1117504378211,0,0.251770925574093,0,0,0.285148855380548,0,0,0,0.122393676908296,0,0,0,0,0.0419695050035871,0,0,0,0,0,0.00702007640486881,-0.0507058028561067,-0.0332043602103067
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291774694314742,0,0,0,0,0,0,0,0.27906473714911,0,0.020057382283703,0,0.382934396803535,0,0,0.0523361710934824,0,0.0655562514054026,0.118453932352931,0.0409668592980353,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171,0
X601066.CH.EQUITY,0,0,0,0.105746267257576,0,0,-0.0560346968605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503407671424108,-0.126048083341301,-0.205577259760645,0.209736101370848,0,0,0,0,0.0324990868457582,0,0,0,0,0,0,0,0.274338277824667,-0.128027896161784,0,0.195920222596068,0,0,0,0,0,0,0.212534576362619,0,-0.0248383446954062,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442961173959679,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0584286093338676,0.0594349626800194,0.285377745958436,0,0.185136648953045,0.259281270506586,0,0.0504519089746946,0,0,0,0,0,0,0,0,0,-0.0391035696037068,0,0,0.00225648504744828,0,0,0
X388.HK.EQUITY,0,0,0.169820557140301,0,0,0,0,0,0.032729391340181,0,0,0,0,0,0,0,0,0,0.0177289512584349,0.249051311115963,0,0,0.0498129624171413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235760024518,0.409671613338422,0,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0,0
X1299.HK.EQUITY,0,0.231094926193684,0,0,0,0,0,-0.47969031389063,0,0,0,0,0.24600225665344,0,-0.0901576885435355,0,0,0,0.139666999016658,-0.00119356141095467,0.232853111743941,-0.232166455471596,0.216526939572667,0,0,0,0,0,0,0,0.0167404811672001,0,0,0,0,0,0,0.129134167464117,0.34614725615219,0.152525856733458,0,-0.113813720415179,-0.0519435392954131,0,0,0,-0.183322294049801,0,0,0.0747659239517994,0.124317845023978
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999523790390797,0,0,0,0,0,0,0,0,0,-0.0467303687298268,0,0,0,0,0.242988229473771,0,0.0798413478621931,0,0.0432260393283659,0,0,0,0.04382143089769,0,0,0,0,0.0157761682479364,0,0,0,0,0,0,0,0,0,0,0,0.752151659474512,-0.109989457982468,0,0.159301514096029,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130593200996194,0,0,0,0,0,0,0,0.0823080288476438,0,0,0.178515353183741,0.0750354166019553,0,0,0.0440567572798028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815381114960943,0,-0.395229942909482,0.0593159820897304,0.179695129863024,0
X267.HK.EQUITY,0,0,0,0,0,-0.183002765077257,0,0.131940478785283,0,0,0,0,0,0,0,0,-0.00263951278704871,0,0,0,0.534877772308486,0.236301302385855,0,0,0,0.214428781863283,0,0,0,0,0,0,0,0,0.024909513521425,0,0,0,0,0,0,0,0,0,0,0,-0.330957611323966,0,0,0.417844537752737,0.126822544688195
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673092,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387096,0,0,0,0,0,0,0,0.0242034598541675,0.000225320808749799,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0,0
