,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0892340507231181,0,0,0.070595229099806,0,0,0,0,0,0,0,0.675788670798005,0.135483438217529,0,0,0,-0.126639617063275,0,0,0.0431110579403716,0,0,0,0,0,0,0,0,0,0,0,0.0722695004232056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356585700243596,0
X601229.CH.EQUITY,0,0,0,0,0,0.146204362068626,0.337572570561915,0,0.0729353645010318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108411421453153,0,0,0,0,0.0219812257840828,0,0,0,0,0,0,0.271721961012753,0,0,0,0,0,0,0,0.0236454465079228,0,0
X601288.CH.EQUITY,0.061364955878079,0,0,0.126770136400193,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0745364777373805,0.332681175288719,0.136780014452985,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032218284587946,0,0.0715957702254335,0,0,0.202236283232162,0,0,0.0461375444007613,0,0,0,0,0,0,-0.0513490238861384,0,0,-0.0725512480441012,0,0
X601328.CH.EQUITY,0,0,0.0451368086158498,0,0.269985411494116,0,0,0,0,0,0,0.0609941318638831,0.118153404534065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079805247211061,0,0.0125812913762356,0,0,0,0,0,0,0,0,0,0,0.0137863491663598,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217312462398343,0.176647718530434,0,0,0,0,0.0667767876047467,0,0,0,0.483187454334893,0,0,0,0.214321224940552,-1.73472347597681e-18,0,0,0.0032020269705815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584973821655264,0,0,0,0,0,0.0339536316528297,0,0.0115825292465501,0,0,-0.0120822654898408,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157865706281853,0,0.26736470365857,0,0.0261887005698351,0.0884030430685059,0,0.0548399900220013,0,0,0,0,0.159509498129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314249023988227,0,0,0,0,0.0623439569808783,0.0862220100529294,0,0.0608158427506351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128655353819105,0,0.00116285829433475,0,0,0,0,0,0,0,0.239184839097342,0,0,0,0,0.0853869775278849,0,0.0384486468213097,0,0,0,0,0,0,0,0.275041191107328,0,0,0,0,0,-0.0875480829245056,0,0,0.128037723187728,0,0,0,0,0,0,0.0469431482424269,0,0,0,0,0,0,0,-0.0940002817800081,0
X601988.CH.EQUITY,0,0.0247789516480738,0,0.0782337046496894,0,0.0690568424739681,0,0.150459383640907,0,0,0.942228306049842,0,0,0,0,0,0,0,0,0,0.0589347067644446,0,0,0,-0.0792402339581635,0,-0.0247713947857651,0,0,0,-0.215278882056739,0,-0.0310678065482533,0,0,0,0,0,0,0,0,0,-0.0624642410222057,-0.0072893799635362,0,0,0,0,0,0,0,0,0.0189557191751724
X601998.CH.EQUITY,0,0,0.0350932828103339,0.0604076049245263,0,0,0,0,0,0.296570930834886,0.385459925623926,0,0,0,0,0,0,0,0,0.00750506186370588,0,0,0,0.0224420376855429,0,0.00281265798089874,0.101725502347347,0,0,0,0,0,0,0,0,0,0,0,0,0.117809427873143,-0.103204526301679,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0808303691413548,0,0.0569272014035215,0,0,0,0,0,0.219596493191184,0,0,0.139524131653319,0,0,0.0499845723268135,0,0,0,0,0,0,0,-0.0506116020778735,0,0,0,0.1209629500333,0,0,0,0,0,0,-0.04594102409403,0.136322977450824,0,0,0,0,0,0,0.220756770685159,0,0,0,0,0,0.0671344416891324,0,0,0,-0.064459230741901,0.000721772220350191
X11.HK.EQUITY,0.222405226509319,0,-0.0447751244941422,0,0,0,0,0,0,0,0,-0.0403752884684855,0,0,0,0,0,0,0,-0.2677983952614,0,0.335949968791294,0.410721782222044,0.267127140801952,0,0,0,0,0,0,0.146541811026933,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0697634620380877,-0.0379275628939451,0,0,0,0,1.73472347597681e-18,0.0665644348918637,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129669313291573,0,0,0,0.0303865054899236,0,0.271380739506293,0.0268177347734436,0,0,0,0,0,-0.250437820014116,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.109071608655473,0,0,0,0,0,0,0.0717788968309639,0.190330353098132,0.151738115749628,0,-0.0285591757364389,0.214764776493824
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172275720055052,0,0.0386674008687891,0,0,0,0,0,0,0,0,0.299919330076816,0.0196702885288477,0,0,0,0,0,0,0,0,-0.133190327047097,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.190166350931895,0,0,-0.100958787634653,0,0,0.0657747437796575,0.292858271231221,0.221722191197777,0,-0.0586252650723308,-0.023196625783575
X2886.TT.EQUITY,-3.46944695195361e-18,0.285018600961963,0,0,0,0,-0.0247715041560813,-0.160593042117453,0,0,0,0,0,0,0,0,0,0,0,0,0.0601232943375798,0,0,0,0.284428656943649,0,0,0,0,0,0,0,0,0.168966584219379,-0.0929970602250977,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.036243627598126,0
X2891.TT.EQUITY,0,0.13038949342511,0,0,0,0,0,0.0482214021551911,0,0,0,0,0,0,0,0,0,0,0,0,0.0850530323672696,0,0,0.330212065071146,0,-0.093223519766322,0,0,0,0,0,0,0.0664613683913472,0,0,0,0,-0.0585825233668885,0,0,0,0,0,0,0.157648798798047,0,0,0.207762379517338,0.204498957479918,0.0790290667200915,0,0,-0.137813147146793
X000166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062861774685,0.0661626397567133,0,0,0,0.0849020729240543,0.0595893332253808,0,0,0.0847670016165858,0,0.0991658042068948,0,0.395154340333082,0,0,0,0,0,0,0.14177842670516,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181087247287493,0,0,0,0,0,0,0,0.0522862813077948,0,0,0,0,0,0,0.128436299923047,0,0,0,0,0,0.364564040483754,0,0,0,0,0.00933148020330948,0,0,0,0,0,0,0,0.135546033572686,0,0,0,0,0,0,0.0452476037556162,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496130415769703,0,0,0,0,0,0,0.0568414140846776,0.154389824874022,0,0.0782580459086981,0.00175527119764012,0,0,0.393325247360875,0,0,0.0582397485454788,0,0,0.0838485390526423,0,0.0140962282963496,0,0.0624673405708248,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100529153146723,0,0,0,0,0,0.127792983112145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288119511983,0,0,0,0,0,0.385180255857668,0,-3.46944695195361e-18,0,-0.0796848494186288,0,-0.144365912505832,0,0,0.0352659751771452,0,0,0,0.044190817884643,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-0.00272201869318635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836439113862785,0,0,0,0.13323304601545,0,0.458500432942247,0.275545754737061,0,0.0458715307296207,0,0,0,0,0,0,0,0.0435971999627972,0,0,0,-0.0894951223040907,0,0,-0.00050944839273222,0,0,0,-0.011422102513855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198634814800422,-0.0824735355587054,0,0,0,0,0,0,0,0.0226338678956005,0,0,0,0,0,0,0,0.0512350820705247,0.187737824158744,0,0.285221438548848,0,0,0,0,0,0.168811750267819,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644753081603183,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.245627144201525,0,0,0,0,0,0,0.0635445949246583,0,0,0.383699347913229,0,0.0743325221044557,0,0.0873406415095,0,0,0,0.106643677732602,0,0,0.0487992329804544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608715958528816
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0572975721172524,-0.320120843987459,0,0,0,-0.158803480448073,0,-0.0278369859758427,0,0,0,0,0,0,0,0,0,0,0,0.12830092053806,0,0.0708052706489224,0,0,0,0,0.0529760592650376,0,0,0,0,0,0,0,0,0.105897529052741,0,0,0,0,0.0898587801400038,0,0,0,0.376588114524598,0.0278199432828851,-0.0291143302307188,0,0.360707502112157,0.130844994732105,0,-0.0302000536829848
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0,0
X1299.HK.EQUITY,0,0.0301951045653901,0,0.117395330917547,0,0,0,-0.142111943949258,0,0,0,-0.0515551307070007,0,0,0,0,-0.0967100702971675,0,0,0,0,0.300300384790469,0,0,-0.109113170270781,0,0,0,0,0,0,0,0,0.0862929561027274,0,0,0,0,0.05458203031788,0,0.284083753117997,0,-0.035060205771629,0,0,0,0,0,0.232436368264231,0.179407650935823,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160078418974097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290166738357721,0,0.440125363778964,0.0539913792120183,0,0,0,0,0,0,0,0.0456331229740311,0,0,0,0,0,0,0,0,-0.17111456864453,0,0,0,0.0949503680733788,0,0.220127565532324,0.0227988764608641,0,-0.118822904416544,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0635544577749236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214594973729058,0,0.238909155024957,0,0,0,0,0.0566669974376337,0,0.0621279138938878,0,0,0,0,0,0,0.154823679698519,0,0.0966370955789065,0.00724026625750951,0,0,0,0,0,0.67753587359498,0,0,0,-0.0584683194495178,-0.206708489063392
X267.HK.EQUITY,0,0,0,0,0,0.131749438914083,0,0,0.186240885339469,0,0,0,0,0,0,0,0,0,0,0.101769885175807,0.173613003253271,0.157182084050545,0,0,0.111264231724202,0,-0.134057234289504,0,0,0,0,-0.0569135964439449,-0.00488761146347262,0,0,0,-0.112151438687055,-0.148866742608634,-6.93889390390723e-18,0,0.19616951020191,0,0,0.249601720459649,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.320974130167367,0,0,0,0,0.312247923799534,0.0754580959782131,0,0,0,0,-0.273233353766177,0,0,0,0,0,0,0,0.0947833805014432,0.159557676920157,0,0,0,0,0.165462029554054,0,0,0,0,-0.485322102289985,0,0,0,0,0,0,0,0,0.0438358146941545,0,0,0,0.113928186987769,0,0,0.158104723743282,0,0.132062538038305,0
TED,-0.00480966765433143,0,0,0,0,0,0.0678297408889222,0,0,0,0.212705369252129,0,0,0.380491057791103,0,0,-0.311282638281762,0,0,0,0,0,0,0,0,0,0,0.170591653797578,0,0,0,0,0,0,0,0,0,0,0,0,0.0124279393631293,0,0,0,-0.203325566902214,0,0.0949258278924645,0,0,-0.222442143102444,0.0419934328845996,0,0.245887661092406
RealEstateDiff,0,0,0,0,0,-0.424310425140153,0.728016845453206,0,0,0,0,0,-0.081888027864,0,0,0,0,0,0,0,-0.246377475501953,0.187464878279805,-0.204969022439524,-0.127051562472167,0,0,0,0,0.229075386406605,0,0,0,-0.185881786666828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752751860476967,0,0,0,0.133887002843709,0,0
