,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0610709792612989,0,0,0.239499683537563,0,0.0549198881149501,0,0,0,0,0,0,0,0,0.436030336131852,0,0,0,0,-0.196343417872399,0,-6.93889390390723e-18,0,0,0,-0.131657534110409,0,0,0.189311911411187,0,0,0,0,0,0,0,0,0,0.164019887389535,0,0,0,0,0,-0.0236875848115963,-0.106152536408035,0,-0.0575585600832765,0,0.0388438615334002,0.0143060174605467,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598553155152392,0,0,0.323535598437227,0,0.202459866311115,0.313986823898329,0,0,0,-0.0619666890624362,0,0.145179275677947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953968325536428,0,-0.0454263362939498,0.0467349521046821,0,0,0,0,0,0,0,0,-0.19146701374054,0,-0.024626733787724,0.0325312750151366
X601328.CH.EQUITY,0,0,0.524591798757882,0,0,0.0840344638843431,0,0,0,0,0.129030717603138,0,0,0,0,0.0187824846357309,0.0949331175348031,0.0668862624991558,0,0,0,0,0,0,0,0,-0.0476650652790406,0,0,0,0,0,0.0121925889313725,0,0,0,0,0,0,0,0,0,0,0.0132295016942666,0,0,0,0,0,0,0,0.055210029239857,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.122143720915605,0,0,0,0.0566933708153282,0.397408752704594,0,0,0,0,0,0,0,0.0473450264442857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502964694145751,0.18371554778067,0,0,0,0,0,0,0,0,0,0,-0.0562620984444554
X601818.CH.EQUITY,0.307355559226248,0,0,0,0,0,0.367716429045254,0,0,0,0,0,0,0,0,-0.0518007576228131,0,0.304471671681578,0,0,0.114678878791087,0,0,0,0,0,-0.00227545041523113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194354077742513,0,-0.039716360646615,0,0,0,0,0,0,0.233948315815706
X601939.CH.EQUITY,0.0771008248601693,0,0,0,0,0,0,0,0,0,0.480680997014038,0.145404221706717,0,0.317597867995594,0,0,0.107344845578164,0.167353403221412,0,0,0,0,-0.0942848519307127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363829070099043,0,0,-0.022872400407438,0,0,0,0,0,0,0,0,0.0203018761191682,0
X601988.CH.EQUITY,0,0,0,0,0.088780876110567,0,0,0,0,0,0,0.100395726907993,0.0533202385166428,0.184357828182247,0,0.266399469695944,0,0,0,0,0,0,0,0,0.0833338515011219,0.12319140509743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179853771694058,0,0.117815186467715,0,0.0629652758250941,0,0,0,0.0876781705940017,0,0.0153274295241565,-0.0478932351671578
X601998.CH.EQUITY,0,0,0.0501793849625904,0.108337997964971,0.442021627628555,0,0,0.0309773493497387,0,0,0,0,0.0278742115851099,0,0.052692388873421,0.0491941421612789,0,0,0,0.0645835037559495,0,0,0,0.00605295091790208,0,-0.0267433194917694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753992490125983,0,0,0,0.0723861504939663,0,0,-0.0869690124682788,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0.0376448564009376,0,0,0.0134782605158756,0,0,0,0,0,0,0,0,0,0,0,0.805522954859843,0,0,0,0,-0.0292314835888436,0,0,0,0,0,0,0,0,0,0,0,0.0152399723199459,0,0,0,0,0,0,0,0,0,0,-0.031671214581891,0,0,0,-0.895733898558159,0.0798191827501106
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.372016239975966,0,0,0,0,0,0,0,-0.382552429116557,0,0,0.740899665299905,0.260597685563586,0,0,0.163831419987671,0,0,0,0,-0.0171969538425928,-0.171230245267715,0,0,0.31431307891686,0,0,0,0,0,0,0,0,-0.166697822678011,0,0,0,0,0,-0.213349146734848,0,0,0.156494060255971,0,0.137281382449483,0,0,0
X601077.CH.Equity,0.1347226212622,0,0,0,0,0,-3.46944695195361e-18,0,-0.172994196017799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148896358078498,0,0,0,0,0.246886051661058,0,-0.0207348477708857,0,0,0,0,0,0,0,0,0.0294887947571472,0,0,0,0,-0.270327669786805,0,0,0.0935631843318865,0.11573068212763,0,0.0949983304668393,0.144449127711863
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118552417379244,0,0,0,0,0,0,0,0,0,0,0,0.647749505634262,0.0197566044466783,0,0,0.0753549833245983,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253495058080407,0,0,0.0823264779316257,0,0,0,0,0,0,0,0,0,0,0.0777756004106476,-0.0185819557671419
X2388.HK.EQUITY,0,-0.152256556742977,0,0,0,0,0,0,0,0,0,0,0,-0.0386115021056161,0,0,-0.0339806317166262,0.165696656281709,0,0,0,0.34918761209297,0,0.353070495171521,0.0502648184876646,0,0.108773285999984,0,0,0,0,0,0,0.0249045015522351,0,0,0,-0.0115100889901542,0,0,0.0452013175462629,0,0,0,0,0,0.161309960685078,0,0.0891388732709715,0,0,0,0
X5.HK.EQUITY,0,0,0.19044165372777,0,0,0,0,0,0,0,0,0.0993181418599526,0,0,0,0.00150936197428033,0.129646992891852,0,0,0,-0.0157363916777002,0.435698473878434,0.460070644618551,0,0,0,0,0,0,0,-0.0411038958827432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386879927688594,0.135711314678324,0,0,0,0.120311896647654,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484299545137614,0,0,0,0,0,0,0,0,0,-0.0737180149692617,0,0,0,0.328655831919401,0.317829715751854,0,0,0,0,0,0,0,0,0.0168270189667872,0,0,0,0,0.0136889225517274,0,0,0,0,0.103900943902516,0.0413879837075606,0.045563128866377,0,-0.0570815756420977,0,0.27240950927829,0.106698623506656
X2886.TT.EQUITY,0,-0.220913657073746,0,0,0,0,-0.109179187205226,0,0,0,0,0,0,0.165566463890041,0,0,0,0,0,0.0266613805378155,0,0,0,0.338207323163276,0,0,0.178091565713105,0,0,0,0,0,0,0,0,0,0,-0.145503987056286,0,0,0,-0.00223568237649124,0,0,0,0.0791296617700406,0,0,0,0.174506719277744,0.00245734146890424,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510601516212252,0,0,0.162464336065289,0,0,0,0,0,0,0,0,0,0,0.13138572310688,0.211633725930125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146315143928905,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355865728619059,0,-0.0181795951922402,0,0,0,0,0,0,0,0,0,0.171923522252252,0.248893301483222,0,0,0.125545931489615,0.44513016228136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726855052556188,0
X000776.CH.EQUITY,-0.0438045293546785,0,0,0,0,0,0.324105615102302,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300380418130629,0,0.0864096534033614,0,0,0.0954252208189521,0.0198679814726844,0,0.0498577243505635,0,0,0.131994118186373,0,0.0539460650661241,0,0,0,0,0,0,0,-0.00606720059608623,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389644261799077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750844850216459,0,0,0,0,0,0,0,0.0768840925922922,0,0,0.0428115384487024,0.429926173555104,0.302614718088382,0,0,0,0,0,-0.028285562424239,0,0,0,0.123728978064432,0,0,0,-0.0745438874871504,0,0,0,0,-0.0354214594360566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300604504413873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300205193224958,0.095394702841235,0,0.0737213610830536,0,0,0,0.350097117296854,0,0,0.114398846882128,0.156915789014855,0,0,0,0,0.189394480333642,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372326721593311,0,0,0.0916734868876257,0,0,0,-0.122876760427748,0,0,0,0,0,0,0,0,-0.0488893292110132,0,0,0,0,0,0,-0.209502735373059,0.154644989360314,0,0,0,0,0,0,0.103196155323727,0.300025760324633,0,0,0.44691708614932,0,0,0,0,0,0,0,0.0851675051636987,0,0,0,0,0,0,0.00187785673749785,0.061602020186575
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006514452387,0,0,0,0,0,0,0,0,-0.162920016838181,-1.73472347597681e-18,0,0.174058276056852,0,0.657451223051002,0.0425897648443032,0,0,0,0,0,0.10379385581338,0,-0.0909826312956757,0,0,0,0,-0.202961132081012,0,0,0,0,0,0,0.122029431815724
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0,0
X601901.CH.EQUITY,0,-0.0846998195841279,0,0,0,-0.0159530958361957,0,-0.0152759437188841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538233330425443,0,0,0,0,0.126076743831416,0,0,0,0,0.11893722349492,0,0,0,0.114911188488538,0,0,0,0.0190833984434976,0,0,0,0,0.0654259993550874,-0.326125396244592,-0.131604116664444,0.0762944467445127
X388.HK.EQUITY,-0.059509777013922,0,0,0,0,0,0,0,0,0,0,0.185162383495331,0,0,0.107714122627862,0.0927303722237236,0,0,0,0,0,0,0.216442031079656,3.46944695195361e-18,0,0.0409838204634517,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00483440593946208,0,0,0,0,0.102933555813398,0.00441072022677913,0.270313679391607,0,0,0.00463931029617073,0,0,0.0422191947800434
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487672508803698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907202555863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311802335686,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492631425464401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449051160526678,0.0469796448359286,0,0.0458880896087042,0,0,0,0,0,0,0,0,0,0,-0.093028281899017,0,0.0956820629141633,0.0347965836336527,0,0.414987996922735,0,0,0,0,0,0,0,0.160381680124789,0.164447777478999,0,0,-0.0115757137334958
X2881.TT.EQUITY,-0.228078125844104,-0.0193457804212967,0,0,0,0,0,0.282819612334373,0,0,-0.172938990118461,0,0,0.157267347326298,0,0,0,0,-0.148298950229681,0,0,0,0,0,0,0,0.289458426061558,0,0,0,0,0,0,0,0,-0.108646553149596,0,0,0,0,0,0,0,0.42844761734658,0,-0.00584262354793637,0,0,0.419919101423156,0,0,0.0282963313273844,0.0440407918270772
X2882.TT.EQUITY,0,0,0,0,0,0.127949412435051,0,0,0,0,0,0,0,0,0,0,-0.190747143515367,0,0,0,0.127992423047589,0,0.241107819502809,0.0254689286382069,0.13627435018294,0.0889128368966065,-0.133073765603396,-0.0325729258410106,0,0,0,0,0,0,0,0.0346606303427247,0,0,0,0,0,0,0,0,0,0,0.0583706514109765,0.317804901688357,0,0,0,0.0807314439896522,0
X267.HK.EQUITY,0.0141587446326568,0.133557591177897,0,0,0,0,0,0,0,0,0,0,0,0.0974386991818143,0,0,0,0,0,0,0,0.452772241337891,0.226933092763475,0,0,0.0496491844392754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706424256297369,0.0297389133750211,0.019764850298914,0,0,0,0.0704335348042599,0,0,0,0,0.19888611334198,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0,0.260603757101584
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0,0.320852944792642,0
