,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2892.TT.EQUITY,0,0.15733399910583,0.102990750633043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234162748908422,0,0,0,0,0.427196597842678,0.376008849521672,0,0,0,0,0,0,0,-0.0332394253972121,0,0,0.213886670434961,0,-0.0220104539352524,0,0,-0.323085790765934,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.021324592692398,0,0,0,0,0,0,0,0,0,0,0,0,0.044465719697217,0,0,0,0,-0.00552909449150368,0,0,0.336467924226578,0,0.259562347210539,0,0,0,0.00312189972878197,0.00663437030271708,0.0283880750069955,0.231446459720226,0,0.0766316943002233,0,0,0.0947949348695103,0,0,0,0,0,0,0,0,-0.0208087717144207,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218172078561655,0,0.0359165186417223,0,0,0,0,0,0,0,0.019885695530141,0,0,0.593419350349749,0,0,0,0,0,0,0,-0.0175655244705249,0.133290802083511,0,0,0,0,0,0,0,0,-0.0274890715567676,-0.0835900377036488
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909002822639712,0,0,0,0.070854311239232,0,0,0,0,0,0,0.0388120911344157,0,0,0,0,-0.209554645419451,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.142717151729196,0.478712264050459,0,0,0,0,0.10873842853822,0,0,0,0,0.0697956785302125,0,0,-0.212552588113146,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254010062791619,0.132412798519352,0,0.219851959672909,0,0,0.283151265472575,0,0,3.46944695195361e-18,0.0496956240603798,0,0,0,0,0,0,0.0618576916015436,0,0,0,0,0,-0.0277570180398094,-0.0301216884174904
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23872056773273,0,0.0527021193362,0.0705212228311181,0.44538131294948,0.0589525414403936,0,0.146601912878101,0,-3.46944695195361e-18,0,0.0066231021855287,0,0,0,0,0,0,0,0,0.0117528994668747,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0214921334530223,0,0,0.049036420228938,0.00799149064339643,0,0,0,0,0,0,0,-0.010335971078838,0.094723262910967,-0.0363601194811886,0,0,0,0,0.375065272879803,0.035102887143319,0,0.134621525326992,0,0,0.140570008983079,0,-0.0367609347839172,0.240353092847415,0,0,0,0,0,0,0,-0.00521337874401032,0,0,0,0,0,0,-0.000483762704456049,-0.0739603372927595
X601066.CH.EQUITY,0,0,0,0.102986541501232,0,0,-0.0377745182610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676316218637217,-0.129064290102251,-0.197466992018741,0.196821626400138,0,0,0,0.042377689861021,0,0,0,0,0,0,0,0.233013587592669,0,-0.139220268532694,0,0.228986470551825,0,0,0,0,0,0,0.239447916467022,0,0,0.0174735283247641
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422577217799575,0.218081940055255,0.0975586069153987,0.167582124149144,0.115329320749063,0,0,0,0,0,0.232078593035882,0,0,0,0,0,0,-0.0569924803552271,0,0,0,0,0,-0.027725302876627
X601901.CH.EQUITY,0,-0.1912761035046,0,0,0,0,0,0.126224939502052,0,0,0.143540952769377,0,0,0,0,0,0,0,0,-0.0155328252797355,-0.0225803413196722,0,0,-0.133596399495203,-0.0238210823593478,0,0.48117519473832,0.0135653804614013,0.143581191361783,0,0,0,0,0,0,0,0.226306984231289,0,0,0,0,0,-0.0969704836744329,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190348612266523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23977472089153,0,0,0.0274179001556445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195361162910004,0.43476401551503,0,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0,0
X1299.HK.EQUITY,0,0.2748825984348,0,0,0,0,0,-0.456431164756563,0,0,0,0,0.18835437825316,0,-0.0541841000612686,0,0,0,0.189220246097786,-0.0270304984119651,0.24954330627465,-0.257050900692401,0.174075912468954,0.0180873710542542,0,0,0,0,0,0,0,0,0,0,0,0,0.0552372639831398,0,0.341398113343669,0.120934013668606,0,-0.0817696129264019,-0.0441670009901842,0,0,0,-0.157544416800291,0,0,0,0.123186551888585
X2881.TT.EQUITY,0,0,0,0,0,0,0.116244859076128,0,0,0,0,0,0,0,0,0,-0.132411034609256,0,0,0,0,0.114481327197019,0,0.0174441153229456,0.00469439039463282,0,0,0,0.0222137779766737,0,0,0,0,0.00725850582571364,0,0,0,0,0,0,0,0,0,0,0,0,0.894152230308246,-0.0634046349224747,0,0.133175289668061,0.0747502895464537
X2882.TT.EQUITY,-0.082925643887437,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191911540023028,0,0,0,0,0,0,0,0,0.0735557166450824,0,0,0.172664448014173,0,0,0.0345637661893733,0,0,0,0,0,0.0282289949599631,0,0,0,0,0,0,0,0,0,0,0,0.821256793048315,0,-0.306221282528544,0.0553123074888537,0.154095342972009,-0.0786986818687345
X267.HK.EQUITY,0,0,-0.0155338739867286,0,0,-0.0629271171557369,0,0.0585815240632873,0,0,0,0.215249701998175,0,0,0.160584479061754,0,-0.42997292847823,0,-0.0328957004233342,0,0.429996854145643,0.333534553520961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949937406082951,0,0,0,0,0,0,0,0,-0.242928373339699,0,0,0.310933611451339,0
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0765626504357994,0,0,0,0.273131499066094,0,0,0,0,0,0,0,0,0,-0.236589389663935,0,-0.343574769259833,0.0098638930278996,-0.12246946800354,0,0,-0.0658115589247703,0,0,0,-0.271494657333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152458017766751,0,-0.0841059719515938,-0.0363779078791702,-0.114779556225341,0
