,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.069872691109287,0,0,0,0,0,0,0,0,0,0,0.112991106631882,0,0.0344751597426865,0,0,0,0,0,0,0,0,0,0,0,0,0.0535236228937228,0,0,0,0,0,0,0.463004669724517,0,0.172480455495731,0,0.0951892855877724,0,0.0263821187290913,0,0,0,0.0326930398463761,0,0,0.0542332373190958,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.104007029691749,0,0,-0.0792983010534976,0,0,0,0,0,0,0,-0.0236352140852961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151399409166472,0,0.122363145376711,0.244596356564241,0,0,0,0,0.2390252602404,0.0201817652762327,0.020466927369831,0,0,0.211475759008082,0,0,0,0.0735107381033935,0,0,-0.00478234478990617,0.0578905867703406,0,0,0.000251950808864751,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.0622447576200131,0,0.0397877596893863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116477954947094,0,0.0179176138202162,0,0.121989781281773,0,0,0.0347459775237479,0.24743388376734,0,0,0.0178887874985553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040414007687144,0
X388.HK.EQUITY,0,0,0,0.0988818459204119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116328031383418,0,0,0,0,0,-0.188013809300037,0,0,-0.149270980041214,-3.46944695195361e-18,0.378753237577389,0,0,0,0,-0.150615501463666,0,0,-0.0784538357155471,0,0,0.0949118707198617,0,0,0,0,0.225381093279659,0,0,3.46944695195361e-18,-0.0399913965003929,0,0,0.0993647658067497,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206657726578936,0,0,0.139323019688867,0,0,0,0.0953623422137947,0,0,0,0,0,0.0767740636330786,0,0,0,0,0,0,0,0,0,0.0673643154864006,0,0,0,0,0,0,0,0.0202389411566872,0,0,0.0151068817474094,0,0,0,0,0,0.195459296665086,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,0,0.0961613433478513,0.05503940659267,0,-0.0232362008385958,0,-0.0637252899516788,0,0,0,0,0,-0.304235906414158,0,0,0,-0.0569410760556452,0.269714257551799,0,0,0,0.250217122905431,0.0186202727153894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240362096768736,0,0,0.0632204461465794,0,0,0,0,0.132818501533772,0.00162362356309501,-0.0840149476427418,0.0456338695885485,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0690876481698942,0.0799272613561136,0,0,0.130472344013652,0,0,0.0334154816934066,0,0,0,0.117947813018347,0,0.108481377534492,0.0880142460712922,0,0.302348936053695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252618144022852,0.0693506833218882,0,0.0378116890044409,-0.29274379898189
X2882.TT.EQUITY,-0.034685090850446,0,0,0,0.0363874076520232,0,0,0,0,0,0,0,0,0.0574573248093503,0,0,0,0,0,0,0.109774620058889,0,0,0.0878728269835987,0.267437519718414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444250005888127,0,0,0,-0.0355707998859365,0
X267.HK.EQUITY,0,0.104391850100794,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.214852407254219,0,0,0,0,0,0.0757914542095897,0,0,0,0,0,0,0,0,0,0,0.0802938870853572,0,0,0,0,0,0.0326492176819912,0,0,0,0,-0.226606656724862,0,0.0812495141742864,0.0747686725762993,0.187682614068055,0,0,0,0,0,-0.128884806347617
MKRturn,0,0,-0.0533437639800706,0,0,0,-0.0233227681635873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468805673412809,0,-0.304439049519022,0,0,0,0,0,0,0,0,0,-0.34867606226132,0,0,0,0,0,0.204232151101257,0,0,0,0.09423800998333,0,0,0.0645449996786236,0.0500942298479447,0,0,0.233082443319905,0
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,0,-0.460543590989208,0
