,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.428510555070056,0,0,0.137485324883806,0,0,0,0.0216163958613569,0.00087191133071686,0,0,0,0,0.00311717688094115,0.0339640347056697,0.137284942443576,0,0,0,0,0,0,0,-0.066935611956342,0,0.0780125330889826,0,0,0,0,0.0503955454269525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692008344717016,0.100613119766821,0
X601398.CH.EQUITY,0,0,0.380845380531698,0,0,0,0,0,0,0,0,0.0872790072763804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100964181123166,0,0,0.0828789954967717,0,0,0,0,0,0,0,0,0,0,0,0.175975471254916,0,0,0,0,0,0.0125325874597388,0,0,0,0,-0.0147624202638903
X601818.CH.EQUITY,0.411757286598143,0,0,0.0753738919774767,0,0,0,0.398609383146269,0,0,0,0,0,0,0,0,-0.0662649317843711,0.183932028929117,0,0,0,0,0,0,0,-0.241247346093714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480209260105849,0,0,0.0629865114006,0,0,-0.0481242868060646,0,-0.0233432561560218,0,0,0,0.0931207822774949
X601939.CH.EQUITY,0.12961291169379,0,0,0,0,0,0,0,0,0,0.319222059483617,0,0.0914332950691447,0.537673019271176,0,0,0,0,0,0,0,0,0,0,0,-0.0570207675252292,0,0,0,0,0,0,0.0785436396042339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556185984661403,0,0,0.151511861134359,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.118677353925863,0,0,0,0,0,0,0.107619862794907,0.224906561601242,0.171979389959828,0,0.156612684169462,0,0,0,0,0.101458589638377,0,0,0.0351683247846108,0.0945815658558748,0,-0.034243937268925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611951639493,0,0,0,0.195151038307143,0,0,0,0,0,0.0530927938966865,0
X601998.CH.EQUITY,0,0,0.090510297502973,0.117403638780674,0.364723085888942,0,0,0.00780885890637481,0,0,0,0,0,0,0.110473052131793,0.104226773680751,0,0,0,0.137094263864414,0,0,0,0,-0.0160381418818556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109809908414163,0,0,0,0,0,0,-0.0527027322041341,0.0293924719068906,0,0,0,0.0868933126690713,0
X601658.CH.Equity,0,0.0402804585682595,0,0,0.150092924190612,0,0,0.223383146054256,0,0,0,-0.200088973139667,0,0,0,0,0,0,0,0.359350673976486,0,0,0,0,0,0,-0.361226546555664,0,-0.111731451937932,0,0,0,0,0,0,0,0.143392773480872,0,0,0.0591738419817592,0,0.0693076493953689,0,-0.0996428096218633,0,0,0,0,0,0,0,-0.438492788552862,0.168003216979157
X601916.CH.Equity,0,0,0,0,0,-0.275522143266905,0,0,0,0,0,-0.162476061096869,0,-0.376999685173151,0,-0.289703709039009,0,0.697246565456537,0,0,0,0,0,0,0,-0.117400724500406,0,0,0,0.248839646508093,0,0,0,0.176428494212008,0,0,0,0,0,0,0,0,0,0,-0.111458253361152,0,0,0.538258569072401,0,0.103999528408543,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0261326652404034,-0.0278469207304981,0.0588025555762977,0,0,-0.0247197623016653,0,0,0,0,0,0,0.482865778541654,0.130968534717311,0,0,0,0,0,0,0,0,0,0,0,0.0694334085417224,0,0,0,0,0,0.0915717743572283,0.119411785909272,0,0,0,0,0,0,0,0.075214224006215,0,0.025052493207581,0
X2388.HK.EQUITY,0,-0.0794512106003981,0,0,0,0,0,0.134777444435521,0,0,0,0,0,0,0,0,0,0,0,0,0.444960758749191,0,0.0164945747382805,0.147257943956066,0,0.0554171016856513,0,0,0,0,0.0930748684105063,0,0,0,0,0,0,0,0,0,0.07275739279641,0,0,0,0,0,0,0,0.192745066719631,0,0,0,0
X5.HK.EQUITY,0,0,0.175885799321207,0,0,0,0,0.0686802660045253,0,0,0,0.0715121276960521,0,0,0,0.117346623097499,0.22854468546674,0,0,0,0.631502975517537,0.0846569503270583,0,0.123153186996626,0,0,0,0,0,0,0,0,0,0,-0.107645572432876,0,0,0.000964027143271333,0,0,0,-0.00494131434722062,0,0,0,0,-0.357130903815304,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0363693315281399,0,0,0,0,0.016612072902631,0,0,0,0.0739712935136518,0,0,0,0,0,0,0,0,0,0,0,0,0.289671250501122,0.28482857349447,0.114169532653265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059777119845716,0.0392703262117647,0,0,0,0,0,0.294720930070959,0.249408050663014
X2886.TT.EQUITY,0,-0.207850824812484,0,0,0,0,-0.058816301648837,0,0,0,0,0,0,0.321247667807531,0,0,0,-0.125068602400345,0,0,0,0.0920045629459045,0.0697629853362631,0,0,0.181942917769423,0,-0.00483158373361213,0,0,0,0,0,0,0,0,0,-0.17534830365851,0,0,0,0,0,0,0,0.111808852598532,0,0,0,0.0530681846807177,0.119447452318821,0,-0.114336142225788
X2891.TT.EQUITY,0,0,0,0,0,0.0385968667270418,0,0,0,0,0.104631679212669,-6.93889390390723e-18,0,0,0,0.135163811879384,0,0,0,-0.117731411450802,0,0.0121200085640562,0,0.0381029634822612,0.386929116555491,0,0.264290731793756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736606696465887,0,0,0,0,0,0,0,0,0,0,0.0967410885499103
X2892.TT.EQUITY,0,0.0694722620524458,0,0,0,0,0,0,0,0,0,-0.0031541197260228,0,0,0,0,0,0,0,0,0,0.260236699265472,0,0.414074007810683,0,0,0,0,0.0487630139172958,0,0,0,0,0.153566313879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154628065831555,0,-0.0202600967783353,-0.153450889485813,0
X000166.CH.EQUITY,0,0,0.099629537862931,0,0,0,0,0,0,0.128304582503824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243976885720871,0.111837231005865,0,0,0,0.188841913363383,0,0,0.0610831008808437,0,0,0,0,0,0,0,0.0288805773858183,0,0,0,0,0,0,0,-0.0343794677650711
X000776.CH.EQUITY,0,0,0,0,0,0,0.207377232751243,0.104138122549527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225168713298452,0,0,0,0.244814248074163,0.0934598964129568,0.072882717937633,0.0970643138512819,0,-1.73472347597681e-18,0,0,0.00870564311839607,0,0,0,0,0,0,0,0,0,-0.00727199703533698,-0.0595923600571078,0,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726483478127035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511392013833304,0.373135273528447,0,0,0,0,0,-0.0285564540141499,0,0,0,0.116445490676691,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911092469791665,0,0,0,0,0,0,0,0,0.568997633915222,0.0333638800663702,0.185687038847835,0,0,0,0.0350262517160525,0,0,0,0.0744600670611087,0,0,0,0,0.0194607651545105,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168787523534513,0,0,0,0.269041619999575,0,-0.0184789057894329,0,-0.173167811954492,0,0,0,0,0,-0.159571313638132,0,0,-0.141827487326098,0,0,0,0,0,0,0,0,0,0.395027497763205,0,0,0,0,0,0.172172697892659,0,0.0676364635056569,0.0547185552398664,0,0,0,0,0,0,0,0.177925771550979,0,0,0,0,0,0,0,0.0139046885049389
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505430123296739,0,0,0,0,0.0729899753246081,0,0,-0.0215372709930816,0,0,0,0.47162183059969,0,0,0.171441256836192,0,0,0.0669929551930403,0.240464571259219,0,0,0,-0.0991078383772522,0,0,0,0,-0.0271075236146142,0,0,0,0,0,0.0196660024070234,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963742,0,0,0,0,0,0,0,0,-0.0300307233240778,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861603,0,0,0,0.175110515711381,0,0,0,0.00443044887101406,0,0,0,0,0,0,0,0,0,-0.430314126932522,0
X601901.CH.EQUITY,0,-0.0189071505922409,0,0,0,-0.0290274597296117,0,0,-0.152995408514639,0,0,0,0,0.0571916689776935,0,0,0,0,0,0,0,0,0,-0.0451574265991054,0,0,0.339051550996405,0,0,0,0,0.424434809614153,0,0,0.0567269398215042,0,0,0,0,0,0.0594586418788434,0,-0.0442943334346405,3.46944695195361e-18,0,0.0601290098324936,0,0,0.0109932344043777,0,-0.332273052381023,-0.0414546723911705,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138966040331696,0,0,0,0,0.069107095654594,0.445706801807308,0,0,0,0.0162141281479736,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784808487101811,0,0,0,0,0,0.0439513991231501
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0,0.100942521643819,0
X601319.CH.EQUITY,0.437484949064057,-0.284961441719839,0,0,0,0,0.210512087789466,0,0,0,0,0,0,0,-0.236593819332684,0.0547975937015936,0,0,0.0834282745682616,0,0,0,0,0,-0.0914347309728649,0.0108456051616594,0,0,0,0.107896717187696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396611681351331,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.399110785618713,0,0,0,0,0,0,0,0,0,-0.0555876338440314,0,0,0,0,0,0,0,0,0,-0.179123045648722,0,-0.00926492134999339,0,0,0,0,0.22300524467398,0.00722592597470282,0,0,0,0,0,0,0,0,0,0,0.186630333712175,0,0.218173147448929,-0.0834472150889434,0,0.246181920008813,0,0,0,0.0144675951051978,0.0480217384237887
X601601.CH.EQUITY,0,0,0,0,0.0284147736238451,0,0,0,0.174307399122372,0,0.141425955821292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00692436776651675,0,0,0,0,0,0,0,0,0.23217043593859,0.0863670596589452,0,0,0,0,0,0.129849747203424,0.235156250850978,0,0,0.162673941435911,0,-0.101331282042159,-0.0554541259721903
X601628.CH.EQUITY,0,0,0,0,0,0,0.00336104104341812,0,0.0131141162020882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830137249733633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036779586776,0.00261945864031462,0,0.267578733283888,0,0,0,0,0,0.144415242398116,0,0,0,0.0741404319857065,0.0663697404616123
X1299.HK.EQUITY,0,0,0,0,0,0.169216067555552,0,0,0,0,0,0,0,0,0,0,0,-0.023428401096504,0,0,0.23658922995154,0.212047365849085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467410523365707,0,0.0990010101072989,0,0,0.262473269761309,0,0,0,0.0663619480131381,0,0,0.0430395707106831,0,0,0,0,0.0190489481606639
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259175773546368,0,0,0,0,-0.2240328779303,0,0,0,0,0,-0.00995492799711053,0.0538884820436724,0,0,0,0,0,0,0,0,0,-0.0375379718559825,0,0,-0.143065745264345,0.0580294819293869,0,0,0,0.284644106761692,0,0,0,0,0.526186878849654,0,0,0,0.341633704112233
X2882.TT.EQUITY,0,0,0,0,0,0.0634265744880303,0,0,0,0,-0.025755744696676,0,0,0,0,0,-0.116027914754424,0,0,0,0,0.28232890932867,0,0,0.204552501315439,-0.0343729396089067,0,-0.0348494912641154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959059466549,0,0.0191615047018321,0.293313505925388,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0340570878694184,0,0,0,0,0,0,0,0,0,0.128317271978035,0,0,0,0.442542745610538,0,0.173948205598604,0,0.0106369777219776,0,0.183703308471926,0,0,0,0,0,0,0,0,0,0,0,0.12995300563678,0,0,0,0,0,0,0,0,0,0,0,0.208422214188274,-0.0729683933870801,0
MKRturn,0.0312354103216026,0,0,0,0,0,-0.252204866367764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244417943316,0.322171413858847,0.0728525492667419,0,0,0,0,0,0,0,0,0,0,-0.709347908682948,0,0,0,-0.29863001026605,0.267427824806977,0,0,0,0,0,0.0366368645006062,0.0715324219574092,0,0.306265725765754,0,-0.0471672106532914,0.153745964460466
TED,0,0,0.0173969700707042,0,0,0,0,0,0,0.0210106280586983,0.0287051500518692,0,0,0,0,0,0,-0.0238169819017132,0,0,0,-0.0276824427368533,0,-0.053510261364253,0,0,0,0,0,0,0,0,0,0,0.0120716344505474,0,0,0,0,0,0,0.0129276309261448,0,0,0,0,0,0,0,0,0,0,0.0966481418263033
RealEstateDiff,-0.0697241890628859,-0.0527205256895169,0,0,0,0,0,-0.0064568344069431,0,0,0,0.243969173657895,0,0,0,0,-0.0901642695487308,-0.0146804433282871,0.386792493357252,0,-0.0922962641517819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981432474338,0,0,0,0.0735022509934557,0,0,0,0,0,0.0914333593619765,0,0.0752236732385158,0,-0.0168297150099886,0,0.184091015932385,0
