,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0.0378327227279429,0,0,0,0,0,0,0,0,0.042522283071391,0,0.128961666779709,0,0.317351613907627,0,0,0,0,0,0.0442719189721865,0,0.102539459019109,0,0,0,0,0,0,0,0,0.0247821786307408,0,0,0,0,0,0,0.0644717262446956,0.347475203490411,0,0,-0.0141315638500959,0,0,-1.0842021724855e-19,-0.015150291529719,0,0
X601328.CH.EQUITY,0,0,0.0447055571095633,0.130852665014507,0,0,0,0,0,0,0,0.488798042763426,0,0,0,0.00886044560746481,0,0,0,0,0,0,-0.0268285557748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365325404372556,0.121463433702658,0.165499437696034,0,0,0,0,0,0,0,0.211078178430559,0,-0.155760252118575,0.0322194694340531
X601398.CH.EQUITY,0,0.0413716426927154,0,0,0,0,0,0,0,0,0.723555633961245,-0.121106423739804,0,0,0,0,0,-0.239499322102798,0,0,0,-0.0396011708852888,-0.200039635115032,0,0,0,0,0,0,0,0,0,-0.232959344865251,0,0,0,0,0,0,-0.302496289153402,0.730191252716094,0,0,0,0,0,0.0780125387455885,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.238861342842708,0,0,0,0,0,0.327297621639065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17695825444858,0,0,0,0,0.257115668579562,0,0,0,0,0,0,0,0,0,0,0.0623893709197554,0,-0.0111446742324437
X601939.CH.EQUITY,0,0.151577840531058,0,0,0,0,0,0.194238928627989,0,0,0,0,0.0302393263859962,0.221404639256786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203374875821739,0,0,0,0,0,0,0,0,0,0.0156006799046216,0,0,0,0,0,0,0.116869971950947,0,0,0,0,0,-0.0385078217062609
X601988.CH.EQUITY,-0.0373227231110135,0,0,0,0.00871012639096172,0,0,0,0.141375503746296,0,0,0.54574096318119,0,0.359416559583154,0,0,0,0.00389095021676426,0,0,0,0,0,0.00814539549226508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137531966385498,0,0,0,0,0.091346081409705,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182902720243679,0,0,0,0,0,0,0,0,0,0,0.191702657774487,0,0,0,0,0,0,0,0.209094364891951,0,0,0,0,0,0,0,0,0,0.144580711087515,0,0.254161662813251,0,0,0,0,0,-0.280333016174184,0,-0.00678334961871293,0,0
X11.HK.EQUITY,0,-0.142052814224196,0,0,0,0,0,0,0,0,0,0.199898497600958,0,0.101645146625945,0,0,0,-1.0842021724855e-19,0,0.0282464507055119,0.2018953754533,0.0206511230340251,0,-0.0885427526237939,-0.0697865702451646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753870554413093,0,0,0,0.449569246570362,-0.0157146892192876,-0.0841703886761567,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,-0.078127740378531,0.2168546586357,0,0,0,0.0244412413025689,0,0.00276512672192446,0,0,0,0,0,0.268925623392135,0,0.4144269058669,0,0.0743390580040589,0,0,0,0,0,0,0,0,0,0.0991067687627752,0,0,0.0208038226218626,0,0,0,0,0,0,0,0,0.177428088457525,0,0,-0.0352659339480738,0,0.250676536484885,0
X5.HK.EQUITY,0,0,0,0.0117411138356824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380732128578541,0,0,0,0.113756788292131,0.363311320152934,0,0.031691732003076,0,0,0,0,0,0,0,0,0,0,0.0190735102979707,0,0,0,0,0,0,0,0,0,-0.0650839432242861,0.0291648922701425,0,0.138567887386885,0.144839094081436,0
X2884.TT.EQUITY,0.156890118461395,0,0,0,0,0,0,0,0,-0.389369268000293,0,0,0,0,-0.0919113917432055,0,0,0,0.026224900706291,0,0,0,0,0,0,0,0.0788876198721502,0,0,0.149967024092404,0,0,0.116929401599873,0.0960084249349241,0,0.134275487902044,0,0,0,0.0814781721547421,0,0,0,0,0,0,0.257827816765772,0,0,0,0.203450861182067
X2886.TT.EQUITY,-0.110863236295441,0,0,0,0,0,0,0,0.00743955418524244,0,0,0,0,-0.134322943185178,-0.0971705581576857,0,0,0,0,0,0,-0.00355691379179091,0,0,0.780714617996956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177936867928633,0,0,0.11573677587276,0,0.0527111838967585,0
X2891.TT.EQUITY,0.403341808127745,0,0,0,0,0,0.0851014716126987,0,0,0,0,0,0,0,0,0,0.198337598280643,0,0,0,0.109826528569634,0,0,0,0,-0.136420144580611,0,0,-0.510584277822454,0,0,0,0,0,0,0,0,-0.0213611798775271,0,0.152965595799381,0,0,0,0,0,0,0,0.152968563826095,0,-0.0293171478855249,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0470792846632624,0,0,0.0153386693878967,0,0,0,0,0.0315901887257533,0,0,0.158117804369359,0,0.791497324533782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783219465273945,0,0,0,0,0,0,0,0.0729071017890484,0.0173988454657676,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488557044260479,0,0,0,0.12725832082739,0,0.096607035360259,0,0,0.346098965438015,0.155880033654574,0,0,0,0,0.00125312730048904,0,0,0.157822640192173,0.116836460606958,0,0,0,0,0,0,-0.0117974093170914,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183544172830407,0,0,0,0,0,0,0.15615772448601,0,0,0,0,0,0,0,0,0.117033711198257,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0924533779029165,0,0.217945056812765,0.344760879207377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116466476058289,0,0,0.207302855218785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166471421022563,0,0,0,0,0,0,0.128910119521133,0,0,0,0,0,0,0,0.013505300982325,0,0,0,0,0.150996493755138,0,0,0,0.00186121080016849,0,0,0.179852390068421,0,0,0.0467813649588551,0,0,0,0.0482455732565225,0,0,0,-0.0500238199283633,0,0.0843495511543964
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508251901598789,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386274904993166,0,0.0708580688479297,0.275734276754967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0455774437351693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106854893037234,0,0,0,0,0,0,0,0,0,0.258268213869889,0,0,0.244967644637588,0,0.177178843573836,0,0,0,0,0,0,0.0425974022701132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0996606149271898,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0117484175663468,0.00415732544267198,0.0648482877616264,0,0,0,0,0,0.0750510612122221,0,0.282246542356822,0,0,0,0,0.170965168681785,0,0,0,0.12597007326256,0,0,0,0.183582680884147,-0.0521175157490468,0,0,0,0,0,0,0.0651029753917232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.153323223836342,0,0,0,0,0,-0.00870761091633422,0,0,0,0,0,0,0,0,0,0,-0.0506644931132629,0,0,0,0,0,0.0989107311995618,0,0,0,0.160375458881406,0,0,0,0,0,0,0,0.208028245378474,0,0,0,0.113431978380405,0,0,0,0,0.0252484099291645,-0.00632317195705853
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582660053451,0,0.0456656668676147,0.0809577677726069,0,0,0,0,-0.217358575102811,0,0,-0.0449477867842209,0.0926054694726891,0,0,0,0,0,0,0,0.535567067518532,0,0.386547042294426,0,0,0,0,0,0,0,0,0.211580171174598,0,0,0,0,0,0,0,-0.152054193023625,0,0,0,-0.133250080551764,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149664071100668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103284131788164,0,0,0,0.0622442581244345,0.0292614096702009,0,0,0,0,0,0,-0.43128290224622,-0.0358701395154031,0.480401200529184,0,0,0,0,0,0,0,0,0,0.0457392977611681,0,0.473027996020461,0,-0.113905711312144,0,0,0.0178875842005799,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553,0
X1299.HK.EQUITY,-0.208476251314533,0.0352155195005981,0,0,0,0,0,0,-0.0518140326694775,0,-0.166895116033924,0,0,0,0,0.0230395480622637,0,0,0.316880244592012,0,0,0,0.00785947537457773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300390012985606,0.254282154675053,0,0,0,0,0,0,0,0.224529381552312,0,0,0
X2881.TT.EQUITY,0,0.29393783024105,0,0,0,0,0,0,0,0,0.375468436918148,0,0,0,0,0,0,-0.147258714914602,0,0.208038637946462,0,0,0,0,0.0272186200517955,0,0,0,0,0,0,0,0,0,0,0.322596821936725,0,0,0,0,-0.179959978154616,0.152961315056334,0,0,0,0,0,0,0.0452685950720803,-0.621843114014515,-0.086801085808697
X2882.TT.EQUITY,0,0,0,0,0,0,0.00294876966202134,-0.0337648652059828,0,0,0.00819551103254095,0,0,0,0,0,0,0,-0.0198025627670208,0,0.161343163917239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298383096603072,0,0,0,-0.0244496227834461,0,0,0,0,0,0,0.539473066023541,0,0,0.0138162308799721,0,0
X267.HK.EQUITY,0,-0.00199978981072441,0,0,0,0.152696248808387,0.132467468436519,-0.0714380713280928,0,0,0,0,0.0603593399288312,0,0,0,0,0,0.0139330481578133,8.67361737988404e-19,0,0,0.0121619761265688,0,0.164907165003361,0,0,0,0,0,0,0,0,0,0,0,0,0.0635487005698163,0.301420480176987,0,0,0,0,0,0,0,0,0,0,0.0349033320484742,0
MKRturn,0,0,0,0,0.741250464256204,0,0,0,0,0,0,0,0,0,0.0408762395435904,0,0,0,0,0,0.0499524917773405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584468491536795,0,-0.31153319681052,0,0,0,0,0.246494288791341,0,0,0.0877532868690416,-0.0382831169078443
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434560439165202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060298722639515,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0,0.0821209710130946,0
