,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.153252202581052,0.030124957609341,-5.55111512312578e-17,0,0,0,0,0.0871334190938728,0,0,0,0.416349427709335,0.232970319405447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295829937678312,0,0,0,0.0432438689147351,0,0,0,0,0,0,0,0,0,0,-0.0282205655450425,0.0407746411079979,0.0104947259645099
X601998.CH.EQUITY,0,0,0.0504143511243739,0,0,0,0,0,0,0.542467866946481,0,0,0.123412748905598,0,0.0371626871953211,0,0.251738640204016,0,0,0,0,0,0.0119481186949632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033495352812521,0,0,0,0,0.00437332525913166,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.319711307106326,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-5.55111512312578e-17,0.318938814082974,0,0,0.048952098324094,0,0.0764739346153174,0,0,0,0,0,0,0,0,0,0.484142589577127,0,-0.358641566488109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386501790212958,0.221650039964265
X601916.CH.Equity,0,0,0.0654309725810317,0,0.151409997624992,0,3.46944695195361e-18,0,0,0.0929244050722789,-1.35525271560688e-20,0.0726535184724635,0,0,0,0,0,0.393716882606466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124679093012232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657606642803292,0,0,0.46317832044739,0.337426088536541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.209532214241712,0,0,0,0,0,-0.228946745610359
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0241897926672579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370703060235426,0,0.0436893205582831,0,0,0.161954134730305,0.0145337744770498,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0835011729736942,0.0614371454577352,0,0.149414396070426,0,0,0,0,0,0,0,0.126537796950745,0,0.0944185879826472,0.0765767958982648,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0765196432161248,0,0,0,0,0,0,0,0,1.09894180670392,-0.620143837599925,0,0,0,0,0,0,0,0.276018565526058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443104226643169,0.0998183654540449,0.309893183614764,-0.156078245646754
X2884.TT.EQUITY,0.0924477245753138,0.194961548104726,0,0.0557362642480122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231752303723698,0,0,0,0.867622968640237,0,0,0,0,0,0,0,0,0.0734908705122615,0,0,0,0,0,0,0,0,-0.0626056358460689,0,0,0,0,0,0,0.158296453708093,0
X2886.TT.EQUITY,0,0.0268931519951563,0,0,0,0,0,-0.0287397692986313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105354820350898,0.035364739581527,0.473630298483959,0,0.00254835372749009,0.172413617693105,0,0,0,-0.0182647882719731,-0.00336748115247413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926321375008814,0,0.0643787141184979,0.257963294451001,0,0,0,0.148466363742639,0
X2891.TT.EQUITY,0,0,0,0.310078479973109,0,0,0,0,0,0,-0.152730783691288,0,0,0,0,0,0,0,0,0,0,0,0.0606676636956425,0.0647129015532195,0.134025282666283,0,0.328099925076707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239806494751613,0,0,0.053880260563085,0.0372393523240229,0,0.103087544434319,0,0,0.158089045135582,0.0692178932954401,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098999823556256,0,0,0,0.0749721569158923,0,0.536422584389573,-8.67361737988404e-19,0.399515746650039,0,0,0,0,0,0,0,0,0,-0.0427417582369658,0,0,0,0.0929029932995005,0,0,0,0,0,0,0,0.0902372251842331,0,0,0,0.00215797199151459,-0.011558366009115
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618396127337467,0,0,0,0,0,0,0,0.06690298599145,0.0176189915599104,0.334959118469913,0,0.186813836396096,0,0,0.225690309011403,0,0,0.100591024431478,0,0,0,0,0,0,0,0,0.0291441529218164,0,0.0625757674848699,0,0
X000776.CH.EQUITY,0.00324844641594112,0,0,0,0,0,0,0,0,0.0114918065476038,0,0,0,0,0,0,0,0,0.00785222129763878,0,0,0,0,0,0,0,0,0,0,0.0840577632890917,0.0329984833605416,0,0.580696208539916,0.106703244060496,0.118631666485998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0533334455432214,0,0.0210028909619637,0,0.109915170503628,0,0,0,0.108228260349102,0,0,0,0,0,0,0,0,0,0,0,0.0395697292367587,0,0,0,0,0,0,0,0,0,0.305987310373192,0.112201525712806,0,0,0,0,0.0756383734592082,0,0,0,0,0,0,0.126842427549473,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.03870811978546,0,-0.0826761465526156,0,0,0,0,0,0,0.142444500539159,0,0,0,0,0,0,0,0.0282582266884467,0,0,0,0,0,0,0,0,0.15638515626263,0,0,0,0.265523533417964,0,0,0.0344439986538061,0,0,0.261832944404808,0.10895699980697,0.0492221930147169,0,0,0,0,0,0,0.060862211537342,0.023739591891191,0,0,0.205181493246614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153515908177,0.165840370426964,0.0651875091848139,0.00783815592131663,0,0.034700294741513,0,-4.33680868994202e-19,0.00628272577355355,0.152287480402157,0,0.229919798274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250360520358145,0.0130594271941597,0,0,0.0540954419216851,0,0.156367357044199,0,0,0.128948384323843,0,0.326467301885331,0,0,0,0,0,0,0,0,0,0.0373634883536188,0,0,0.0784930955321061,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122388048043738,0,0,0,0.0508960734190475,0,0.0696664076720096,0,0,0,0,0,0.137348240766468,0.232320637562528,0,0,0,0.0864369164667404,0,0.184207419880643,-0.0478898921871118,0,0.0941982769806647,0.0314636231542492,0.228729789455684,0,0,0,0,0,0,0,0,0,0.00866407557922886,0,-0.0256345821357836,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.040060548323035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123673066337313,0.428467757422232,0.158789025793164,0,0,0,0,0,0,0,0,0.112059667561259,0,0.00127356575592372,0,0,0.00129555885569301,0,0,0,0,0.0633663356292747,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223857500950299,0,0,0,0.0431168524042073,0,0,0.118079729967073,0,0,0,0,0.265452513609294,0,0.5900331084771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112694797927227
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.136334888316305,0,0,0.0398373919472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111457250671411,0.27882328450455,0,0.0192869183278174,0.0980566113855237,0.186269095116409,0.169636120304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146977438269649,0,-0.0093764718193948
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836116095691298,0,0,-0.0569996610604993,0,0,0,0,0.70153869128999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102939193971896,0,0,0.0720117010183118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0515822287798968,0,0,0.247730231084614,0,0,0,0,0,0,0,0,0.0676088131062168,0,0,0,0,0,0,0,0,0,0,0.12645658396469,-1.73472347597681e-18,0.26279153183535,0,0.109122636049123,0,0,0,0,0.0194245040065707,0,0,0,0.0402096475560602,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.050742026924735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129519671495128,0,0,0,0,0,0,0.0813647524372239,0,0,0,0,0,0.288297907408315,0,0.411781664847824,0,0.213510605462561,0,0.144845611484143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0979313550315526,-0.0427850186225022,0
X388.HK.EQUITY,0.0273112424785351,0.0388186726222621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09999366038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512416847955721,0,0,0,0,0,0.0491672508577685,0,0,0,0,0.495009044705939,0,0.0635844833087287,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.278590503741129,0,0.223678448874515,0.118986434576086,0,0.147015497767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198026613953774,0,0,0,0,0,0,0.217272520715295,0,0,0,0,0,0,0,0,0.0242454534796639,0,0,0,0,0,0,0,0.204048133481619,0,0,0,0,0,0,0,0.235665344338123,0,0,0,0.0592222934027242,0.0270576309603678,0,0,0
X601336.CH.EQUITY,0.0971413432341856,0,0,0,0,0,-4.33680868994202e-19,0,0.11507941378155,0.121355445057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485126850007,0,0,0.00841152600195142,0,0.182552203205204,0,0,0,0,0,0,0.126899433623069,0,0,0.137485652839889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0699438968495167,0.345562968785585,0.0610482244495506,0,0,0.0770278254581012,0.121032207535495,0.100772550688228,0,0,0,0
X601628.CH.EQUITY,0.12137958127609,0,6.93889390390723e-18,0,0,0,0,0,0.0340984524516762,0.0404433022586289,0.0856898610085118,0,0,0,0,0,0,0.15285046157204,0,0,0,0,0,0,0,0.0421088953609992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347819463286,0.0381923373137666,0.126171124862512,0,0,0,0,0,0.0366182744730051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297813389260094,0,0,0,0.253231284753722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259004352648026,0,0,0,0,0,0,0.133141154092049,0,0.0513946016751887,0,0.0605884674791,0.0834390155178354
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338333033071514,0.0550035967978734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143167819252097,0,0.0524954495013291,0,0.182373136876066,0,0.0786529670574176,0.0768613708826413,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177162400723282,0,0,0,0,0,0.0778386017562436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387897999602257,0.0860747914684648,0,-6.93889390390723e-18,0,0.572829069970555,0,0,0.0385995881832647,0.0235236317311118,-0.0801951190577007
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211982825765992,0,0.229725315604264,0,0.115810587085069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170920025300992,0,0.0550717052357378,0,0,0,0,0.120518863266829,0,0.261092755350972,0,0,0,0.229578424607119,0,0,0,0,0.0515621687864199,0
MKRturn,0.196826658800471,0,0,0,0,0,0,0,0,0.141465960054565,0,0,0,0,0,0,0,0,0,0,-0.0791963394885928,0,0,0.305121724672978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200316877581435,0,0,0,0,0,0.372393903219952,0
TED,0,0.0894628530218486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212163783267792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266002100533936,0,0.293614528090244,0,0,0,0,0,0,0,0,0,0,0,0,0.032037216924614,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.248189513218293,0,0,0,-0.0567102291107374,0,0,0,0,0,0,0.320061926007876,0,0,0,-0.0086306490488225,0,0,0,0,0,0,0,0,0,0.105333034756687,0,0,0.0997707510496919,-0.303722188504682,0,0,0,0,0,0,0,0,0,0,0.0142985085275313,0,-0.20672826910981,0,0.0622596764402765,0
