,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0704203022567045,0,0,0,0,0,0,0.162324215709117,0,0,0,0,0.142329827298777,0,0,0,0.104340350180804,0,0,0,0.417928184671059,0,0,0,0,0,-0.081067471455392,0,0,0,0,0,0.0542373904560461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558063858812079,0
X601229.CH.EQUITY,0,0,0.378829103462706,0,0,0,0,0,-0.00893619046732277,0,0.27628659359975,0,0,0,0,0,0.00716160819474239,0,0,0,0,0,0,0,0,0,0.0760768088431306,0.0574510958773976,0,0,0,0,0,0,0,0,0,0.0826564446215735,0,0.098490290445535,0,0,0,0.0933000648121042,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108966568386973,0,-0.0175117382139454,0,0,0.652276826376938,0.175182873635965,0,0,0,0,0,0,0.100942742518777,0,0,0,-0.0844875620439887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147600053173565,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.072006012643711,0,0.0856875883629427,0,0.0714519447802531,0.130367912720467,0,0,0,0.189246758449693,0.520756780235143,0,0,0,0,0,0,0.0293208547724192,0,0,0,0,0,0,0,0,0,0,-0.106103083595851,0.00349223981405781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383827819278404,0,0,0,0.0527949954287045,0,0,-0.150983303110278
X601398.CH.EQUITY,0,0,0,0,0.0728873099506372,0,0.0435437177806844,0,0,0,0,0,0.296873440076006,0,0,0,0.031984281386914,0.0759142100470037,0.622863361407116,0,0,0.0857677810650937,0,0,0,0,0.0399233108661052,0,0,0,0,0,0,0,0,0,-0.0967033903815852,0,0.0524212379107881,0,0,0,-0.0327127041470339,0,-0.202563526527007,0,0,0,0,0.0683810942617021,0,-0.0599372167326193,0
X601577.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.126328737910418,0,0,0,0,0,0,0,0,0.254204994563332,0,0.0569337813511713,0,0.254374472374729,0,0,0,0,0,0,0,0.0252307677332727,0,0,0,0,0,0,0,0,0,0,0,0.0607991845723707,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437248077888987,0,0,0,0,0,0.11993487097833,0.187267355538837,0,0.00160258536810864,0,0,0,0,0.0943610666916831,0,0,0,0,0,0.0786030546593223,0,0,0.0479334091103618,0,0,0,0,0,0,0,0,0,0,0,0,0.109387959132727,0,0,0,0,0,0,0,0,0,0.0555444627843219,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458449451549604,0,0,0,0.215132117302852,0,0.264374472937543,0,0.236215802176372,0.000310883534482269,0,0.150700574633256,0,0,0.131232394947292,0,0,0,0,0,0,0.0953345389928611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404613854376331,0,0,0,0.228915729407803,0,0.304285210659622,0,0,0,0.11736439129913,0,0.132609745629573,0,0.230375181052862,0,0,0,0.0350312427713731,0,0.00938196277407268,0,0,0,0,-0.113959444397938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815205668601848,0,0,0,-0.137968763694139,0,0.201944084585257
X601997.CH.EQUITY,0,0,0,0.145868987618311,0,0,0,0,0,0,0.0233233376840078,0,0,0,0,0.32747601091115,0,0,0,0,0,0,0,0,0,0.099542107444915,0,0,0.0949217618264282,0,0,0,0.16379424365099,0,0,1.73472347597681e-18,0,0,0,0.0575197050836188,0,0,0.210049455305773,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126390410177249,0.034036718365287,0,0,0,0,0,0,0,0,0.125197865933163,0,0.0108673788178639,0,0,0,0,0,0,0.320025153794957,0,0.085457055089825,0,-0.0191488595092431,0,0,0,-0.0933172529341482,0,0,0,0,-0.0486896336122883,0,0,0,0,0,0,0,0,0.22864860739593,0,0,0,0,0,0.0590235410635805,-0.0316453065804349
X601658.CH.Equity,0,0,0,0,0,0.569838479442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112227513467158,0,0,0,0,-0.0600092315285602,0,0,0,0,0,0,0,0,0,0,0,0.276748646283209,0,0,0,0,0,0,0,0,0,-0.189338743450438,0,0,0,0,0.0447288180265356,-0.0408605778183791
X601916.CH.Equity,0,0.116934737780178,0,0,0.032587149572309,0,0,0.2139164279558,0,0,0,0,0,0,0,0,0.142097917330235,0,0,0,0,0.205213313970434,0,0,0,0.0589405983610485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689088427067759,0,0,0,0,0,0,0,0,0,0,0,0,-0.322419909687728
X601077.CH.Equity,0,0,0.0685933863047061,0.0267879385909015,0,0,0,0,0.0626467444820607,0,0.349588707150075,0,0,0,0,0,0,0,0,0,0,0,-0.0200578414563076,0,0,0,0,0,0,0,0,0,0,0,0,0.10258613405226,0,0,0,0,0,0,0.160218256504736,0,0,0,0.0241552987561614,0,0,0,0,0,-0.098749481495406
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23552091441126,0,0,0,0,0.161013598769071,0,0,0,0,0,0,0.0406710924565635,0,0,0,0,0.47129101817419,0.203531183404755,0,0,0,0,0,0,0,0,0,0.0646352902466679,0,0,0,0,0,0,0,0,0.272594017981116,0,0,0.172748624300853,0.0170328226935059,0,-0.0397915218184291
X2388.HK.EQUITY,0,0,0,0.263226547123564,0,-0.0405729603435658,0,0,0,0,0,0.307289228455201,0,0,0,0,0,-0.299889298215467,0,0,0,0,0,0.318377008602509,0,0,0,0.019216118129971,0,0,0,0,0,0,0,0,-0.331383045231062,0,0,0,0,-0.046371596634757,-0.112690214027263,0,0,-0.12020159501636,0,0,0,0,0,0.457505934298144,-0.174738622076163
X5.HK.EQUITY,0,0,0,0,0,0.00801250101434104,-0.357286671934478,0,0.357945078402966,0,0,0.0175822628706585,0,0,0,0,0,0,0,0,0,0,0.16243564129574,0,0,0.183447295056506,0.22012827561339,0,0.0584230651529265,0,0,0,0,0.0026833588869772,0.223396363869425,0,0,0,0,-0.13048713632514,0,0,0,0,0,0,0,0,0,0,0.277039835984834,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811530228562457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934638086000191,0,0,0,0,0,0,0,0,0.286491440985696,0.0908737197737111,0.355410984534272,0,0,0,0,0,0,0,0,0.099774838216501,0,0,0,0,0,0,0.06076866475761,0.0429060202963542,0,0,-0.0518194190788182,0
X2884.TT.EQUITY,0,0.226142867174848,0,0,0,0,0,-0.0919427805955766,0,-6.93889390390723e-18,0,-0.0104781187015147,-0.100122215777788,-0.0935887065297415,0,0,0,0.198689939752857,0,0,0,0,0,0,0,0,0,0,0.398321665400694,0,0.119278047285694,0,0,0,0,0,0,-0.0663980981247213,0,0,0.0726769753220435,0,0,0,0,0,0,0,0.117806275212679,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224468883890028,0,0,0.0193542104429523,0,-0.117565572426392,0,0,-0.0266074811610304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984822199873338,0,0.183230949932869,0,0,0.180336157121064,0,0,0.0322848555190345,0,0,0,0,0,0.220890921800099,0,0,0,0,0,0,0.174542798436537,0,0.119738813754355,0.116009863919595,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00895923455367931,0,0,0,0,0,0,0,-0.00739505310647216,0,0,0,0,0.00829628191470195,-0.21126397509884,0,0,0,0,0,0.511248747176854,0.0161530809673632,0,0,0,0,0,0,0,0,0.0206038405651651,0,0.313231870672878,0,0,0,0,0,0,0,0,0,-0.0894269517363819,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729419043202421,0,0,0,0,0,0,0,0,0,0.00921369041187795,0,0,0,0.229330419446054,0,0.387429526538314,0.0445646948329005,0,0.0984707911862743,0.0345845614497978,0,0.150572156998463,0.0413604724047502,0,0,0,0.0268541534725628,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605008047175347,0,0.0855485257438034,0.0552771922233251,0,0,0,0,0,0,0,0.0214295636033999,0,0,0,0,0,0,0,0,0,0,0,0.157865585042762,0.307102750236363,0,8.67361737988404e-19,0,0,0,0,0.0232342807252459,0,0.0540213320917005,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609622405523347,0,0,0,0,0.102034499464701,0,0,0.0101203702385645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961330006525,0,0,0,0,0.0103337663044227,0,0,0,0.00326486777115678,0,0,0,0.670373761571753,0,0,0,0,0,0,0,0,0.0452857263308701,0,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0524915342553393,0,0,0,0,0,0,0,0,0.290345829025981,0,0,0,-0.00657837422210334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862187032534573,0.177176400055568,0,0.164902609335563,0.11032770073645,0,0,0.0943207381128026,0,0,0,0,0,0,0,0,0,0.0195165478443962,0,-0.0213179880797442,0.0657036557602154
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378513192373192,0.0453463778537575,0,0,0,0,0,0,0,0,0,-0.0791818705482644,0,0,0,0.222536297865888,0.166721348668028,0,0,0.231505760473072,0,0,0,0,0,0,0,0.0420644161804716,0,0,0,0,0,0.0782072832337121,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306357975365492,0,0,0,0.0833725043757308,0.267621999284423,0,0,0,0,0,0,0,0,0,0.0102050255994099,0,0,0,0,0.146821384621365,0,-0.0427606393289102,0.144573442839953,0,0,0.0261968260730982,0,0,0,0,0.130959250138485,0,0,0,0,0,0,0,0,0.430645375382867,0.0144717730557905,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984968493706982,0,0,0,0,0,0.235466745185226,0,0.22354331565103,0,0,0,-0.0191591496124474,-0.129831446530226,0,0,0,0,0,0,0,0,0,0,0.309837896072366,0,0,0,0,0,-0.222683736278075,0,0,0,0,0,0,0,0,0,0.236072992832604,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0227435370532063
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17938868337253,0,0,0,0,-0.0895257168360372,0,0,0,-0.0802785687547172,0,0,0,0,0.231860247553471,0,-0.0348580114293534,0,0,0,-0.072492101618146,0,0,0,-0.0193143109709861,0.510470899584474,0,0,0,-0.0567872308378315,0,0,0.680790181339658,0,0,0.138824199357632,0
X2883.TT.EQUITY,0,0,0,1.38777878078145e-17,0.397463695962008,0,0.168777531404524,0,-0.129445334565612,0,0,0,-0.0848898531478343,0,-0.091745101791113,0,0,0,0,0,0,0,0,0,0,0,-0.154879080910675,0,0,0.560978034105556,0,0,-0.150921376546514,0,0,0,0,0,0,0,-0.127700719060894,0,0,0,0,0,0.109773769428331,0.547958063739307,0,0,0,0,0.110036643386808
X267.HK.EQUITY,0,0,0,0,0,0.0530106582462061,0,0,0,0,0,0,0,0.180348777274095,0,-0.171355125521069,0,0.166778959758147,0.115690647973453,0,0,0,0,0,0,0.0729361527605787,0,0.163263710973049,0,0,0.105900139891892,0.294910921242698,0,0,0,0,0,0,0,0.142627756581704,0,0,0,0,0,0,0,0,0,0,0,-0.0494593962214953,0
MKRturn,0,0,0,0,0,0,-0.239478895415577,0,0,0,0,0,0,0,0.0501989641838039,0,0,0,0,0,0,0,0,0,0,0,0.197163267390029,0.314109154680069,0,0.0286040529432923,0,0,0,0,0,0,0,0,0.0209301820808407,-0.153849855419841,0,0.208197622454254,0,0.0330937633431416,0,0,0,0,0,0,0,0.0967436294626076,0.223533309744874
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339777514104567,0,0,0,0,0,0,0,-0.0612684692494184,0.263453816453163,0,0,0,0,0,0,0,0,0.0975072330427898,0,0,0,0,0,0,0,0,0.0365671813440044,0,0,0,0,-0.0491115620664008,0,-0.0976496062928859,0,0,0,0,0,0.182700109084395,-0.0956214224603753,0
