,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0173313420736977,0,0,0,0,0,0.0665457062066804,0,0.327853417408697,0,0,0.0305559189793739,0,0.137325074285181,0,0.246555240379798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025520749179354,0,0,0.0456563016711485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551551448578302,0,0.0631245465698442
X601939.CH.EQUITY,0,0,0,0.0029551773138148,0,0,0.0130216426558941,0,0,0.00957464072724368,0,0.301404958077608,0,0.304198175402785,0,0,0,0.123658288589722,0,0,0,0.0438894024320734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231409105738343
X601988.CH.EQUITY,0.0576049339252722,0,0,0,0,0,0.147629341769,0.204032738509408,0,0,0,0.128436006005788,0,0,0,0.104609175562776,0,0,0.349437623580923,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0356680869378804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228648040440165,0
X601998.CH.EQUITY,0.0554490574497209,0,0.161447922947755,0,0,0,0,0,0,0.221662151029136,0,0,0.172065121986547,0,0.114978663230816,0.173042038833949,0.0677531884509213,0,0,0,0,0,0,0,0.0146250871999555,0,0,0,0,0,0,0,0,0,0,0,0.0809239856251908,0,0,0,0,0,0,0,0,0.0849869793131525,0,0,0,0,0.00173153195820619,0,0
X601658.CH.Equity,0,0,0.118033084283668,0.0202291255648475,0,0,0,0.284276773095279,0,0.063078586682013,0,0.117537938963323,0,0,0,0,0,0,0,0.0191384005064682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281792831432391,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542591549873238,0,0.145891195398206,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286073474897547,0,0,0,0,0,0,0.143642778631389,0,0,0,-0.219387831792548,0,0,0,0,0.353028867016065,0,0,0,0,0,0,0,0,0,0,0,0,0.0926769920395965,0,0,0,0,0,0,0,0,-0.00487555743957997,-0.0572344237286951,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0.0239515005023163,0,0,0,0,0,0,0,0,0,0,-0.0540968738644225,0,0,0,0,0,0.462983180113101,0,0,0,0,0,0,0,0,0,0,0,0.0206089319978391,0,0,0,0,0,0.153420367914327,0,0.133971465910452,0,0,0,0,0,0.269944089130747,0,0,0,0.175701262261581,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941,0
X2884.TT.EQUITY,0.276142918034011,0.19513166188924,0,0,0,0,0,0,0,0,0.0466534154598435,0,0,0,0,-0.135258126013775,0,0,0,0,0,0,-0.10634659413621,0,0,0,0.574244547172653,0,0,0,0,0,-0.00254345267845789,0.218192576523693,0,0,0,0,0,0,0,0,0,0,-0.0358602374245775,0,0,0,0,0,0.137700268015008,0,0.015867395872666
X2886.TT.EQUITY,0,0.000489546311120827,0,0,0,0,0,0,0,0.0952838343696129,0,0,0,0,0,0,0,0,0,0,0,0,0.0323655484672765,0.114468338681144,0,0,0.351108767876339,0,0,0.0201781908539838,-0.0400106197406547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055484941055436,0,0.231975278303856,0,0,0.127690546926357,-0.0282845779823404,0
X2891.TT.EQUITY,0,0,0,0.0755797261240155,0,0,0,0,0,0,-0.0379898176791836,0,0,0,0,0,0,0,0,0,0,0.130797451769088,0,0,0.0870169924215032,0,0.439907445028067,0,0,0,0,0,0,0,0,0,-0.0764334776796413,0,0,0,0,0,0,0,0,0.158440855251422,0,0,0.169462004060895,0,0.078272068643426,-0.0589411183738433,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570745594638213,0,0,0,0,0,-0.0625782808341131,0,0,-0.0427243705768649,0,0,0,0.484952751740915,0.219213549122885,0.38106057660281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522041581969878,0,0,0,0,0.0102975512652258,0,0,0.026839078939562,0,0,0.00480612320312082,-0.0299051276917209,-0.066815129133284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176406443227617,0,0,0,0,0,0,0.13905116117189,0,0,0,0,0,0,0,0.0968376445922431,0,0,0.64725662994553,0,0,0,0,0,0,-0.00337000938935175,0.159668171843522,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00171973974248917,0,0,0,0,0,0,0,0,0,0,0,0.00581213553484963,0,0,0,0,0.0592901630740771,0.0131701182293519,0,0,0,0,0,0,0,0,0.065642603682125,0,0,0,0.11183107739769,0.297005862692409,0.000898282104418698,0,0,0.0715357525200671,0.255055687667033,0,0,0,0,0.0208473207165672,0,0,0,0,0,0,0.0509634629778089,0,0,0.00237182061916495
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737085712206768,0,0,0,0.061133118236291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440109537380497,0,0,0,0,0,0,0,0,0.137889185347439,0.172814890997649,0.377779675757534,0.239962727625801,0,0,0.0806058271601467,0,0,0,0,0,0,0,0,0,0.110894706350248,-0.044645120535587,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115319490015922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177132083202741,0,0,0.347380740181274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624948609595508,0,0,0.135350663727067,0,0,0,0,0.133968385117044,0,0,0,0,0,0,0,0.0344239919277661,0,0,0,0.0966736795159538,0,0,0,0,0,0,0,0.583675646222334,0,0,0,0,0,0,0,0,0,0,0,0.0913953587987541,0,0,-0.0670062746627834
X601236.CH.EQUITY,0,0,-0.0196864623217619,0,0,0,0.0752130057330126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748009730740925,0,0,0,0,0,0,0,0.283895712774883,0.151997546759575,0.23811425879505,0.193132476890646,1.73472347597681e-18,0.0305463230913579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186595382821048,-0.0509871034109518,0.0291573340662673,-0.164874212198993,0.162412710998237
X601688.CH.EQUITY,-0.0506079156819454,0,0,0,0,0,0,0,0,0,0.171694608947607,0.0285782765222446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270952749431846,0,0.144994848026786,0,0,0.199968535890776,0.565315112110894,0,0,0,0,0,0,0,0,0.0425401469091361,0,0,0,0,0,0,0,0,0,0,0.0694550102803398
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0987872176692312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19408566458715,0,0.223342850065266,0.355846008042968,0,0,0.0338116942610371,0,0.095345976503536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168201917582584,-0.0216625700110322
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0,0
X601319.CH.EQUITY,0,0,0.087412893386168,0,0,0,0,0,0,0,0.0634861704833662,0,0,0.0109155044017061,0,0,0,0,0,0.0721573400057593,0,0,0,0,0,0.0321781856008388,0,0,0.0859233899981222,0,0,0,0,0,0,0.30373830066493,0,0,0,0,0,0,0,0,0.0535309204228454,0,0,0.0520548734711434,0,0.110764883346099,0,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244376677551447,0,0,0,0,0,0,0,0,0,-0.151319938981027,0,0,0,0,0,0,0,0,0,0.332069482392885,0,0,0,0,0,0,-0.0473970975309953,0,0,0,0,-0.196635441555418,0,0,0,0,0,0,-0.134148710781925,0,0.674708516504334,0,0,0,0,0,0,0.316280319709532,0,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0759854682284208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266286734512377,0,0,0,0,0,0,0,0,0,0,0,-0.0915120839874481,0,0,-0.0759346934448668,-0.00971049960431796,0,-0.0183955298601113,0,0,0,0.117958165584503,0,0.531576571749545,0,0.074210623091781,-0.106740686699095,0.0191282394838931
X2882.TT.EQUITY,0,0,0,0,0,-0.108907241135453,0,0,0,0,0,0,0,0,0.101242449471652,0,0,0,0.114524846100873,0,0,0,0.0364820525454637,0,0,0.201721917214154,0.103582726905547,0,0,0,0,0,0,-0.113748706778086,0,0,0,0.00976506404337987,0,0,0,0,0,0,0.143489800296718,0,0,0.51589153326244,0,-0.0626336789947599,0,0.12117799404504,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,0,-0.0514669602003797,-0.13250377333975
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.052047163921351,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584844,0.0388351495861307,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277,0
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0,0.0996734996549561,0
