,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.705540539488065,0.105906443356013,0,0,0,0,0,0,0,0,0,0,0.0689657805152555,0,0,0,0,0,0,0.0833968879188194,0,0,0,0,0,0,0,0,0,0,-0.0541201890095831,0,0,0,0,0,0,-6.93889390390723e-18,0.139950116607707,0,0,0,0,-0.133708534502927,0,-0.0943401612135099,0,0,-0.0639485787028684
X601229.CH.EQUITY,0.129165856690784,0.0552825023216717,0,0.613416360226122,0,0.0645352540500171,0,0,0,0,0.0491175347751548,0,0,0,0,0,-0.0166173796527951,0,0,0.00549470912650497,0,0,0.0828229036553077,0,0,0,0,0.0601822247858343,0,0,0,0,0,0,0,0,0,0,0,0.0535949433681302,0,0,0,0,0,0,0,0,0,0,-0.0567621003252207,0,0
X601288.CH.EQUITY,0,0.049810945163575,0.0561360700484269,0,0,0,0,0,0,0,0,0,0,0,0,0.051840308931603,0.283024061218188,0.454175597923406,0.0311883799936022,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.040239566003008,0,0
X601328.CH.EQUITY,0,0,0.164112624174607,0,0.0491097473263409,0,0,0,0,0,0,0.0909992068265853,0,0,0,0,0.116370795019868,0.347703683540511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212210827227754,0.03862193124798,0,0,0,0,0,0,0.0215523131843094,0.0698212576653713,0,0,0,0.024717477769624,0,0,0
X601398.CH.EQUITY,-0.00504041091955291,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.134022094850193,0,0,0,0.355292902064225,0.217031036183848,0.147343434086653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626500885184772,0,0,0,0,0.0237526280309327,0.010129730020568,0,0,0,0.0310598955424703,0,0,0.0303547314286505,0,0,0.0785383700933214,0,0,0
X601818.CH.EQUITY,0,0.193138041554009,0.22967535337441,0,0,0,0,0,0,0.100229097543848,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142224418566099,0.0285758586880723,0,0,0,0,0.000721620420847852,0,0,0,0,0,0,0,0,0,0,0,-0.0784452932867711,0,0,0,0,0,0,0,0,0.200516287316916,0,0,0,0,0,0.0508681345768725,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0559570035162288,0.111661396332404,0,0.0614894561765762,0.131004057698455,0,0,0,0.547732174255341,0.0589208857398582,0,0,0,0,0,0,0,0.18190963605943,0,0,0,0,0,0,0,0,0.114735538828116,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0289739558769717,0.0327772365839261,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149209102014256,0,0,0.36604231336137,0.133362115483221,0,0,0,0,0.224868969417379,0,0,0,-0.0157319660249195,-0.0453150888488864,0,0,0,0.162329412775195,0,0,0,0,0,0.0615990883644271,0,0,0,0,0,0,0,0,0,0,0,0.0841912368481977,0,0,0.201160604055594,0,0,0,0
X601998.CH.EQUITY,0,0,0.202443042625905,0,0,0.163244479656746,0,0,0,-0.0792394851350712,0,0,0,0,0.120970011646246,0.170051142359346,0,0.340855984749774,0,0,0,0,-0.161146778945498,0,0,0,0.229397744966274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133033263754245,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.252630108882858,0,0,0,0,0,0.0221463695519903,0,0,0.0978131523784594,0,0.065406148144955,0.0742350021745727,0,0,0,0.0696537243628962,0.206917929953029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13541173650779,0,0,-0.0831065638565855,0,0,0,0,0,0,0,0.0710398782214562,0,1.73472347597681e-18,0,0.326917693711195
X601916.CH.Equity,0.00527398798883219,0,0,0.328533171525336,0,0,0,0,0,0,0,0,0.0133458683417829,0.0958902581682899,0,0,0,0,0.0303604968188626,0.150490695946261,0,0,0,-0.0461817423741228,0,0,0,0,0,0,0.0740876618884305,0,0,0,0,0,0.0929126113150862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328296757372811,0,0,0,0,0,0,0,0,0,-0.0482602442558413,0,0,0,0,0,0.104892324602752,0.37091617050101,0.120171174032603,0,0,0,0.063066486424409,0,0,0,0,-0.171254551413977,0.10732192440091,0,0,0,0,0,0,0,0,0,0.0482903890749744,0.0544376467766861,0,0.097043784649204,0,0,0,0.0824239991608653,0
X2388.HK.EQUITY,-0.0524247985802621,0,0,0,0,0,0,0,0,0,0.108916079663839,0.0537967890400472,0,0,0,0,0,0,-0.0227209271180495,0,0,0.545409718041215,0,0.16967514378842,0,0,0,0,0,0,0,0,0,0,-0.164442364958186,0.0945692789032027,0,0,0,-0.111395391854088,0.173656462413059,0,0,0,0,0,0,-0.0274740300443985,0,0,0,0.105208154517101,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154130966868262,0,0,0,0,0,0,0.254179305891241,-0.00535757353665415,0,0,0,0.331839540507361,0.121211575191773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23956306416213,0,0,-1.73472347597681e-18,0.240559876429232,0,0,0,0,0,0.198683485908734,-0.124829889938515,0,0.08138801649834,0,0.0750620195420552
X2884.TT.EQUITY,-0.00913130009362815,0,0,0,0,0,0,0,0,0,0,0.100874841306294,0,0,0,0,0,0.180406752769678,0,0,0,0.0329596533409216,-0.141273830994708,0,0,0.348309688654676,0,0,0.164703487685787,0,0,0,-0.0484122485900541,-0.0403338572236424,0,0,-0.0404252342192011,0,-0.0229503532057932,0,0,0,0,0,0.0522162538567532,-0.127585024860221,0,0,0,0,0,0.24793340015439,-0.175524059076974
X2886.TT.EQUITY,0,0,0,0.236732575998262,0,0,0.0596126214868286,0,0,0,0,0,0,0,0,0,0,-0.0805443849499223,0,-0.0581509758862429,0,0,0,0,0,0,0.221732218718035,0,0,-0.180281584856408,0,0,0,0,0,0,0,0,0,0,-0.0243409246607097,0,0,0,0,0,0,0.449358301980056,0.19114560074504,0,0,0.0588939326448089,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00418421871359423,-0.108077351205894,0,0,0,0,0,0,0,0,0,0,0.051380089272224,0,0,0,0,0.021789527839413,0,0.0958387443909377,0,-0.056209484749381,0,0,-0.000810403306077904,-0.0920474986860303,0.107208061653326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300250402023595,0.48048506004108,0,0,0,0
X000166.CH.EQUITY,0,0,0.0759755548032238,0,0,-0.0251516259995096,0,0,0.199161358048137,0,0.0842761623167676,0,0,0.00479951793013326,0,0,0,0,0,0,0,0,0.0948402556555478,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.18464619362252,0,0.188728739759744,0,0.543188819031614,-0.197932106358799,0,0,0,-0.0797287418287257,0,0.0919288764842919,0,0,0,0.076621732399561,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501517438773434,-0.194896087254781,-0.16639334678384,0.177019715434576,0,0,0,0,0,0,0,0,0,0,0,0.0512253646461011,0,0,0,0,0,0,0.206399516438107,0,-0.279027146896342,0,0.337955522916679,0,0,0,0,0,0.264618067541215,0,0,0,0,0.33654707018616,0,0,0,0.00439194270114824,0,0,0,0,0,0,0,0,0,0.0347256152702582
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,0,-0.0748870768275118,0
X600030.CH.EQUITY,0.0620107103132482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634943380292958,0,0,0,0,0,0,0.163218413366858,0.119883427683236,0.0274638188031961,0.141053883266911,0,0,0,0.179785837636674,0.142777906897236,0,0.0931521288069195,0,0,0,0,0,0.0533722629546626,0.0400224520230208,0,0,0,0,0,0,-0.0500852332992877,0.00287965207010572
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,0,-0.0643771491229341,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486505408834564,0.180777403786684,0.170249786622034,0.127514303114896,0.377243923522189,0,0,0,0,-3.46944695195361e-18,0,0,0.0279444496201664,0.134395028408811,0,0,0,0.11214160735755,0,0,0,0,0.00284647408668165,0.0599882770508654,0.0447837213880179,0,-0.0540030137673729
X601901.CH.EQUITY,0,-0.0675496801661028,0,-0.279096046927725,0,0,0,0,0,0,0,0,0,0,0.301372764201732,0,0,0,-3.46944695195361e-18,0,0,0,-0.166155083373501,0,-0.037374731488733,0,0,0.0699926777767516,0,0,0,0,0,0.0351746050730877,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.272910448301384,0,0,0,0,0,-0.0881354454449674,-0.263724780516377,-0.010618548245674,0.229515361503975
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,0,-0.0358908483603523,0
X388.HK.EQUITY,0,0.0387354601088029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279732199048,0,0,0.0227601888099753,0,0,0,0.272652245597425,0.0111183643335298,0,0,-0.16307515592513,0,0,0,0,0,0,0,0,0,0,0.151487709400002,0,0,3.46944695195361e-18,0.320349114650282,0.0351024826719702,-0.130430332712348,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350940515554695,0,0,0,0,0,0.173182831967195,0,0,0,0.0462173579802619,0,0,0,0,0,0,0.114881967314943,0,0,0.0425439490106526,0,0,0,0,0,0,0,1.73472347597681e-18,0.00427013979546326,0,0,0.23940493415081,0,0,0,0,0.0898051887364438,0,0.0270054061306554,0,0.149026203422907,0,0,0,0,0,-0.0845310071585356,0,0,0,-0.0348714152705692,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909648641226286,0,0.17610198942442,0,0,0,0,0,0,0,0.184003255876014,0,0,0.0380112238989321,0,0,0,0,-0.0679585604690705,0.0413393342397437,0,0,-0.135254183419636,0,0,0,0,0,0,0,0.290169180267828,0,0.235176506336976,0,0.0397717305665486,0.191254917264182,0,0,0,-0.00801200254735932,0,0.0468072313168731
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222790751871288,0,0,0,0,0,0,0,0,0,0,0,0,0.130033634110173,0,0,-1.38777878078145e-17,0.274486416426474,0,0,0,0,0,-0.0994030757146764,0,-0.110501966773624,0,0,0,0,0,0.280867485175643,0,0,0,0.275862194485586,0,0,0,0,0.104174326800634,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796460404767042,0,0,0,0,0,0,0.0401960240947961,0,0,0,0,0,0.0407032971322006,0.243663530960486,0,0.219417542896892,0,0,0,0,0,0,0,0,0.0603381237547159,0,0.0782734503170603,0,0,0,0.154149478746372,0,0,0,0,0,0,0,0.344913651271852,0,0,0,-0.114268146299368
X2882.TT.EQUITY,-0.0602033918028711,0,0,0,0,0,0,0,0,-0.0990891319978327,0,0,0,0.0301069222149228,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.184794104912819,0,0.139326363490581,0,0,0.00586058625528841,0,0,-0.0401399791148927,0,0,0,0,0,0.0328333056160777,0,0,0,0,0,0,0,0,0.561572258500944,0,0,0,-0.00892614436053276,0
X267.HK.EQUITY,0,0.42384051183416,0,0,0,0,0,0,0,0,0,0,0,0,0.260749562954162,0,0,0.162937899339131,0,0,0,0,0,-0.00138880793757979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318415870227518,0,0,0,0,-0.683090819023371,0,0.105567701900658,0,0,0,0,0,0.209154000987609,0.106424455688268,0
MKRturn,0,0,0,-0.160916473181691,0,-0.0942462827413367,0,0,0,0,0,-0.187306729039484,-0.0128494125311885,0,0,0,0,-0.236558749070223,0,0.485124833119634,0,0,0.0945727330413054,0,0,0,0,0,0,0,0,0,0,0,-0.174612921148072,0,0,0,0,0,0.070750135986675,0.0817351148058706,0,0,0,0,0.0971854607205269,0,0.0466320847379612,0,0,0.0554794150505954,0
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0,0
RealEstateDiff,0.15294413174033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101581447184694,0,0,-0.0773121647303385,0,-0.188093565143519,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0565267133711661,0,0.1667204492836,0,0,0,0,-0.297645569208638,-0.0138226769661772,-0.147793507580777,0
