,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0.164803132512317,0,0,0,0,-0.0434795259091382,0,0.0917580729109276,0,0,0,0.00142864717166827,0,0,0.177576848388901,0,-0.0925171549654678,0,0,0.480825084182974,0.333261722006284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413206400531738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315305801374306
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319009409866594,0,0,0,0.00538284890788727,0,0,0.122542428127771,0,0,0,0,-0.0268116656281988,0,0,0.154695728740064,0.0578828813383776,0.508707275493281,0,-3.46944695195361e-18,0,0,0,0.126644069649618,0,0.0478680944479485,0,-0.0428702077474484,0.0846242593923772,0,0,0,-0.0555739307318121,0,0,0.0725415134238791,0,0,0,-0.0430235364262019
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0,0
X002736.CH.EQUITY,0,0.0456651673179014,0.0562230452541198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677004949269817,0.00468560245804979,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266167226884777,0.258976706534471,0,0.210690917565432,0,0,0,0.00548757119830871,0,0,0,0.0515588041647842,0,0,0,0.0649159733512711,0,0.064634291645221,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.037833644080037,0,0,0,0,0,-0.0196441683144925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555318086952772,0,0.0514936693733931,0,0,0,0,0,0.123461634865035,0,0,0.265709218600794,0,0,0,0,0,0,0,0.021999626980948,0,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806,0
X600958.CH.EQUITY,0,0.0212090509775261,0,0,0,0,0,0,0,0,0,0,0,0,0.0300679396747668,0.11118884692708,0.0100939584603081,0,0,0,0,0,0,0,0,0,0,0.0453018457811459,0.434020641709246,0,0.21990140551955,0,0,0,0,0,0,0,0,0,0,0,0.0868421153724868,0,0,0.0126153035000387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018170995893797,0,0.0599985477045406,0.00853226140374343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150565863760228,0.401188810545707,0,0,0,0,0,0,0.343567509904985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407974764334147,0,0,0,0,-0.0423655659556311,0,0,0,-0.082026321448801,0.0748139777245529,0,0,0,0.0620771470396664,0,0,0,0.0761948701398295,0,0,0.365756253594211,0,0,0,0,0.506600023169177,0.0926817677708839,0,0,0,0,0,0,0,0,0,0,0,-0.115308007491656,-0.13151653795382,0,0,0,0.0411787495334465,-0.0306025065436049,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122014774597672,0.566814671443454,0.0425888069437205,0,0,0.0311287207156882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403030964461,0,0,0,0,0,0.0559140419757119,0,-0.0324363025722748,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422082811740086,0,0,0,0,0,0,0,0,-0.149026673239808,0.0917898934535815,0.0141738236133748,0,0.519115158497225,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271605051789779,0.0745575017776074,0,0,-0.00924093624372355,0,0,0,0,0,0.0611080889874409
X601336.CH.EQUITY,0,0.142446503437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136126994867477,0,0,0,0,0.0738836370430528,0,0,0.110332741695952,0,0,0,0,0,0,0,0,0,0.217379461894514,0,0.157677347214234,0.0365826899238537,0,0,0,0.127502908743487,0,-0.0231283704970044,0,0
X601601.CH.EQUITY,0.220413724813802,0.159171347686732,0.0460887305922526,0,0,0.00587124614820011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110584910173318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503331184904678,0,0,0,0.273231147733904,0,0.0266495278863894,0,0,0,-0.0304542255243675,0.0949932831148004,0.0898511657124
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.201155534515683,0,0,0,0,-0.128141458840845,0,0,0,0,0,0,0.175266237198886,0.139554399066428,0.326525916444836,-0.0391130979215408,0,0,0,0,0,0.102593750640642,0,0,0,0,0,0,0,0,0,0.153944301916794,0.109419437812798,0,0,0,0.0288434845606451,0,-0.0195909682393654,-0.139865618692481,0.0915276523342768,0,-0.0935231845127223,0,0
X2881.TT.EQUITY,0,0.427942246835249,0,0,0,0,0,-0.0622621154983113,0,0,0.245058242550737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237998765487,0,0,0.0214330119225143,0,0,0,0,0,0,0,0,0,0,0,-0.122804593455209,0.0368577420490789,0.0221279236093844,0,0,0,0.697733876591694,-0.775695768931603,-0.0476022339559273,0,-0.181418530483149,-0.49233422808935
X2882.TT.EQUITY,-0.129619272713883,0,0,0,0,0,-0.102931925979169,0,0,0,0,0.00571015654992477,0,0.185048196658479,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.179632417830487,0,0,0.197900066479024,0,0,0,0,0,0,0,0.103107026517514,0,0,0,0,0,0,-0.0852175266595941,0,1.01009879392054,0,-0.055714001203851,0,0.017705639552731,0.0378926321675542,-0.252748766571728
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034783070836578,0,0.0928605926442886,0,0.0537202050136784,0,-0.0334443663072642,0,0,0,0.20269999004956,0.0371222294828532,0,0,0,0,0.374026561635177,0,0,0,0,0,0,0,0,0,0,0,-0.22062921890328,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.247535553669602,0,0,0,0,0.140356012232384,-0.0970605059604378,0,0,0.132040263047774,0,0.0733535843475788,0,0,0,0,0.0791085380664978,0,0,0,0,0,0,0.225566209699029,0,0.0466135938025053,-0.223343504841458,0,0.154003567304994,0,0,0,-4.33680868994202e-19,0,0,0,0.067158034738093,0,0,0,0,0,0,0,-0.264509342129361,0,0,0,0,0
MKRturn,0,-0.0423392906484055,0,0,0.55091994289671,0,0,0.0524195449042417,0,0,0,-0.285928164483147,0,0,0,0,0,0,0,0,0.146343179973744,0,0,-0.0178027424710309,0,0,0,-0.0285727327999601,0,0,0,0,-0.139696392403509,0,0,0,0,-0.274657559735257,0,0,0,0,0,-0.114528506641315,0,0.11946795448581,0,0,0,-0.145016226489745,-0.0651310600681921
TED,0,0,0,-0.223543829662702,0,0,0,0,-0.389457492903114,0,0,0,0,0,-0.0831435190759532,-0.200824313418325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322295420707858,0,0,0.252037165571426,0,0,0,-0.0983146779502342,0,0,0
RealEstateDiff,0,-0.108016876209311,0,0.13335417392378,0,0.204419062494274,0,-0.0446010544227332,0,-0.231113017433439,0.260163125146208,0,0,0,0,0,0,0,0,0,-0.282052891836391,-0.0180571970896611,-0.480790806640167,0,0,0,0,0,0,0,0,0,0,-0.370846557639405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139664944777829,0,0,0
