,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.303811140232179,0.0165893927689246,0,0,0,0,3.46944695195361e-18,0,0,0.366497536810017,0,0,0,0.0706776869075914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243465561235731,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405759472808566,0,0,0,0,0.257852143273686,0.0425788943513363,0,0.216507073932691,0,-0.0011460995536104,0,0,0,0,0,0,0,0,0,0,0.0140036333776171,0,0.291750387688033,0,0,0,0.0787894959297621,0,0.0459457859436307,0,0.225039103547494,0,0.25881626920622,0,0,0
X2388.HK.EQUITY,0,0,-0.05897910035127,0,0,0,0,0,0,0,0,-0.0846580795333946,0,0,0,0,0,0,0,0,0.106092558892634,0,0,0.140056005008371,0,0,0.0450089982191737,-1.73472347597681e-18,0,0,0,0.005293121878028,0,0,0,0,0,0,0,0,0,0,0.170490218152397,0.0930988632269423,0,0.0190403774599289,0,0.0724109517832723,0,-0.00836596970968578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.264632115535875,0,0,0,0,0,0,0,0,0.101205638580849,0,0,0.148158914756347,0,0.223704541894755,0,0,0,0,0,0,0,0,0.122256619947285,-0.777093314136636,0,0,0,0,0.018651409810075,0,0.153752532158567,0,0.158137682006645,0,0,0,0.0643165840946579,0,0,0,0.111602967839299,-0.409606819300425,-0.0447720978610332
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967130448704,0.056095775800801,0,0,0,0.451838570571963,0,0,0,0,0,0,0,0,0.0794740629235833,0,0.0246423934565594,-0.0846695695268248,0.146483326466308,0,0,0,0.00355610045690955,0,0,0.17407887034596,0,0,0,0,0.0284411572249474,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944638444472849,0,0,0,0,0,0,0.0607373921452145,0,0,0,-0.0939888344607016,0,0.105266997885812,0,0,0,0.0803249196264554,0,0,0,0,0,0,0,0,-0.0750664177095177,0.352792754307783,0,0,0,0.0405263474715137,0,-0.0227373748619787
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.265767151937347,0,0,-0.0244986201887502,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.182411832099811,0.0868810949005072,-0.208153428769201,0,0,0,0.125974303975391,0.114062830500992,0,0,0,0,0,-0.0885853348632832,0.0775745370826018,0.28412317185357,0,0.0851439175753153,0,0.0168655863296361,0
X2892.TT.EQUITY,0,0.298871432115755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248542413359289,0,0,0.42757363918609,0,0.138485997208716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820904986607131,1.38777878078145e-17,0,0,0.154779913205952,3.46944695195361e-18,0,0,0,0.135379537784842,0,0.158711551975822
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579822242719806,0,0,0,0,0,0,0,0,0,0.00705246872054369,0,0,-0.0987769457082273,0,0,-0.0127146992633801,0,0.353417479918698,0.0398597014799941,0,0.0184578742798829,0,0.0709870579152488,0,-8.67361737988404e-19,0.262370464351841,0.272049692186858,0.0740642928538784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139607664132489,0,0,0.0182208613178043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965655139346,0,0,0.0429012985762498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0696037658291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190501471331,0,0.160401565273743,0.08023612179444,0,0,0.337796427981862,0,0,0,0,0.0704969315945461,0,0,0,0,0,0,0,0.0364891599662081,0,-0.103864745908734,-0.028207434775037
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19588303794104,0,0,-0.0246667826588696,0,-0.178026156080637,-0.048011565227056,0,0,0,0,0.198285387158618,0,0,0,0,0,0.142555155314657,0.28497104067115,0.157856468608756,0,0,0.00594267116618841,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,0,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461206517223701,0,0,0,0.211566224636951,0,0.0566143104069815,0,0.10760495958419,0,0.214332780395507,0,0.217429443101899,0,0.16860922053438,0,0,0,0,0,0,0,0,0,0,0.0691166559877844,-0.0536943720318016,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575614989294971,0,0,-0.0365662210597634,0,0,0,0,0.181515936536431,0,0,0.407618689529618,0.0679276223945943,0.0766845508532265,0,-0.0245283728271443,0.282548227544943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369895857964863
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117327575946072,-0.117786436287404,0,0.0878214557133004,1.38777878078145e-17,0.297939670465301,0,0.0885387167157424,0,0,0,0,0,0,0,0,0,0,0.515828683576764,0,0,0,0,0,0,-0.171812914281643,0,0.185954803879458,0.0998715610641281,0.0743234088629225
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0,0
X388.HK.EQUITY,0,-0.0728814304367935,0,0,0.0997553928643886,0.0348738358850812,0,0,0,0,0,0,0,0,0,0,0,0,0.0997628022692361,0.03334466527198,0,0,0,0,0,0,0,0,0.0634952911822842,0,0,0,0,0,0,0,0,0,0,-0.0345209685939394,0,0.207620373838211,0.286559056085931,0,0,0,0.115746434963847,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0,0
X601628.CH.EQUITY,0,0,0,0.160392893497171,0,0,0,0,0.198473179779857,0.161123404937016,0,0,0,0,0.0456378345657514,0,0,0,0,0,0.0251120150521421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231310087143305,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272908162314895,0,0,0,0,0,0,0,0,0,0,0,0,0.175707146716866,0,0.112814076376718,0,-0.202846451979212,-0.0252227726512527,0,0,0.0100404473791079,0,0,0,0,0,0,0,0,0,0.333757951750751,-0.130954906535339,0,0,-0.0504445517565635,-0.0389054547540875,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.068594916621506,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0893881842963656,0,0,0,0,0.192281501920861,0.250960947309352,0,0.0980175788599509,0,0,0,0,0,0,0,0,0.0760201536090816,0,0,0.0510337821401769,0,0.00538829234836255,0,0,0,0,0,0,0.410389422076015,0,0.200742342463075,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282040960336944,-0.0554264780140327,-0.0564117429783456,0,0,0,0,0,0,-0.0588811584052861,0,0,0,0.121135560325255,0,0,0,0,0.237684986076378,0.122325342636927,0,0.0061533387280067,0,0,0,0,0,0,0.0786332889491891,0,0,0,0,0.0417299635552887,0,0,0.217990102271943,0.364688285526531,0,0.399324286530635,0,0,-0.282797485620148,0,0.0729335693784431,0
X000069.CH.EQUITY,0,0,0,0,0.022207902568751,0.383066604999144,0,0,0,0.0415200682096069,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.277792729573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158521939919981,0,0,0,0,0,0,0,0,0,0,0,0.208841424606912,0,0.123310551839473
X267.HK.EQUITY,0.542452295807759,0,0,0,0,0,0,0.258265952346706,0,0,0,0,0,0,0,-0.068160695367089,0,0,0.20996946796416,0.234177085015267,0,0.245204674111687,0,0,0,0,0,0,0,0,0,0.0651752577053998,0,0,0,0,3.46944695195361e-18,0.0588870827559947,0,0.182780872763954,-0.287101391917264,0,-0.346613430677519,-0.121281267773915,0,0,0,0,0,0.285581420833038,0
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0744412575874022,0,0,0,0,0,-0.169577104686509,0,-0.0812379656297946,0,0,0.18006355702349,0,0,-0.113759710126446,0,0,0.294387285554962,0,0,0.128606850719286,0,0,0,0,0,0,0.0733650121103854,0,-0.0379846164329725,0,0,-0.0824244383557267,0.124407987275482,0,0,0.0520900214415083,0,0,0,0.0739726384113451
RealEstateDiff,0,0.0908222196059703,0.520383575746126,0,0,0,0,0,0,0,0,0,0,0,0,-0.165072710907724,0,0,-0.0154247001549947,0,-0.0143890388956229,0,-0.0667225438600264,0,0,0,0,-0.102712386642631,0,0,-0.138630802411992,0,0,0.094051458984125,0,0,0,-0.0912044769461468,-0.349042862723956,0,0,0,0,0,0,0.154303077110898,0,0,-0.140061525555068,0.163412630334111,0
