,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0232616277919974,0,0,0,0,0,0,0,0,0.106324080939901,0,0,0.387326204467108,0,0.234744066845212,0.0762089137359535,0,-0.0148796751264419,0,-0.0398953758532407,0,0.0235083245235231,0,0.0851494358484082,0,0,0,0,0.179874427034773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359020335859926,0.0422442663774861,0.048285051810231,0,0,0,0,0.170773454955034,0,0,0,0,0,1.38777878078145e-17,0.0726949513318729,0.164930782657075,0,0,0,0,0.124631869214829,0,0,0,0,0,0,0,0.0572377878697217,0,0,0,0,0,0,0,0,0,0,0,0,0.0342970429915499,0,0,0,0,0,-0.11227561048324,0.041109133518601,0,0
X601398.CH.EQUITY,0,0,0.281910624503853,0,0,0,-2.16840434497101e-19,0.169699879957036,0,0,0,0.0620258158695573,0.148722530819276,0,0,0,0,0,0,0,0.0492310329453847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222417659562586,0,0,-0.127803536576814,0,0,0,0,0.0875707976749417,0,0,-0.0991821980692345
X601818.CH.EQUITY,0.143926605490017,0,0.0300803131481208,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244496285001671,0,0,0.112953541797991,0,0,0,0,-0.189622650763882,0,0.04410328364027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221493936892877,0,0,0,0,0,0,0.0264977249604726,0,0.113169303895142
X601939.CH.EQUITY,0.108789923169653,0,0,0,0,0,0,0,0,0.00859479428806069,0.47326733366877,0.309023004978492,-1.73472347597681e-18,0.187339423157239,0,0,0.0796864098979168,0.0727984461139868,0,0,0,0,-0.0674659176511996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369814050516941,-0.0213807151115266,0,0,0,-0.0705808003248524,0,0,0,0,0.00911602323548671,0
X601988.CH.EQUITY,0,0,0,0,0.186648349915835,0,0,0,0.0973606509954174,0,0,0.263116697229888,0.184274934197469,0.0884656790221993,0,0.053149771322483,0,0,0,0,0,0,0,0,0,0,0,-0.251957866186333,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139615413439552,0,0,0,0.143627922901218,0,0.0314338576736908,0
X601998.CH.EQUITY,0,0,0.0715379738038713,1.38777878078145e-17,0.41138238484218,0,0,0.0360784037858586,0,0,0,0,0,0,0.169543994975895,0.0897296470239972,0,0,0,0.101262954823379,0,0,0,0,0,0,0,0,0,0,0,-0.0465221151536273,0,0,0,0,0,0,0,0,0,0,0,0.054413531512025,0,0,-0.0444465885784585,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249636632690644,0,0,0,0,0,0,0,-0.0822314358772557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237781032421771,0,0,0,0,0,0,-0.139980370296513,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25846930526459,0,0,0,0.315544220337519,0,0,0,0,0,0,0,-0.104136943538065,0,0,0,0,0.153795836359271,0,0,0,0,0,0,0,0,-0.120869702954639,0.00191838981263692,0,0,0,0,0,0,0.108774093427419,0,0,0,-0.49515042998813,0
X601077.CH.Equity,0.0438792786122949,0,0.0184698395052969,0,0,0,-0.0194543254623472,0,-0.129968316243413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148149803636409,0,0,0,0,0,0.279935059867391,0,0,0,0,0.073048830393544,0,0,0,0,0,0,0,0,0,-0.30831562690108,0,0,0.0805210115762887,0.124716877755021,0.0817214975161724,0,0.0983531638728071
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11153376377528,0,0,0,0,0,0,-0.0509619508727937,0,0.359292416897667,0,0.0426373989083551,0,0,0.130151824519879,0,0.161147184975561,0,0,0,0.0660757422468702,0,0,0.113683030020504,0,0,0,0,0,0,0,0,0,0,0.253562073485636,0,0,0,0,0.0461173191622901,0
X5.HK.EQUITY,0,0,0.0964054851600404,0,0,0,0,0,0,0,0,0.292877437942186,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.603076479289365,0.262479159569711,0,0.0188211414947275,0,0,0,0,0,0,-0.0806724809920847,0,0,0,0,0,0,0,0,0,-0.0901419914288309,0,0,0,0,-0.27085876449082,0.214059285557284,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137470031216834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137791840770728,0.263507266094835,0.162550925825058,0,0,0,0.017989780595957,0,0,0,-0.157798435186014,0.233513392589797,0,0,0,0,0,0,0,0,0.00115668068873535,0,0,0.0620576931275236,-0.0624359553101301,0,0,0.0570366263383695
X2886.TT.EQUITY,-0.0321553481182702,-0.170905117145036,0,0,0,0,0,0,0,0,0,0,0,0.241995153571582,0,0,0,0,0,0,0,0,0,0.0249157902567739,0,0,0.24206232754833,0,-0.0193503267444548,0,0,0,0,-0.0258213552094525,0,0,0,0,0,0,0.0323357978802127,-0.176224011142405,0,0,0,0.026113523395186,0,0.0183275723712255,0,0.289387554123628,0.0215770089566176,0,0
X2891.TT.EQUITY,0,0.0229137206639395,0.109211185775064,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.345086638627311,0,0,-0.0160804045660203,0,0,0,0,0,0.102619405989844,3.46944695195361e-18,0,0.392178946814764,0,0,0,0,0,0,0,0,0,0,0,-0.0464414731009225,0,0,0,0,0.232272611974498,0,0,0.0661175278943988,0.0495796973156253,0,0,-0.195304800999495,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.12905828462846,0,0,0,0,-0.110071665148342,0,0,0,-0.0696561279365581,-0.0482168338876621,0,0,0,0,0,0.294618827084354,0,0.431659476999493,0.0256137517305384,0.111915388234221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053136965056532,0,0,0,0.0955917525149809,0,0.026192024566533,0.164437698188452,0.00148304686673137,0,-0.060637654702693,0,-0.0127910479861295
X000166.CH.EQUITY,0,0,0,0,0.0932283673423476,0,0,0,0,0,0,0,0,0,0,0,0.022040948788377,0,0,0,0,0,0,0,0,0,0,0,0,0.241342251653035,0.397276449066196,0,0,0.00612624677693785,0.116229113692135,0.113773168274981,0,0,0,0,-0.0113134861717597,0,0,0,0,0,0,0,0.090890035576896,-2.16840434497101e-19,0,0,0
X000776.CH.EQUITY,-0.006030617818544,0,0,0,0,0,0,0.0715828792914179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580091981748774,0,0,0,0.260204053931842,0,0,0,0,0.120338762756746,0,0,0,0.219449709131632,0,0.0682693038141744,0.122363678120255,0,0,0,0,0,0.00528815471185051,0,-0.0213680467764141,0,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124160232348348,0,0,0,0,0,-0.00695871747977552,0,0,0,0,0.00685204757112453,0,0,0,0,0,0,0,0,0,0,0.0845856146692215,0,0.227990890719694,0,0,0.202677811761293,0.120743171586249,0.100286084445606,0.0749590958486507,0.0347485191434133,0,0,0,0.228280720810457,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565546276987983,0,0,0.207523502244703,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.123374661002759,0.0943841719381875,0,-0.128406902477412,0,0,0,0,0,0.0868240586051219,0.328916501554029,0,0,0.358712330807948,0,0,-0.100849364753971,0,0,0,0,0.00844538111234226,0,0,0,0,0,0.154117879478562,0
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524980928515567,0,0,0,0,0,0,0,0,0,0,0,-0.503851822194006,0,0,0,0,0,0,0,0,0,0,0,0,0.389091362227093,0,0.173756127354908,0,0.0361800238912395,0,0,0,0,0.38418833565554,-0.0302466163274093,0,0,0,0,-0.268733726770739,0,0,0.0383524066036387,0,0.00396477769894447,0.111994740565591,0.0756951826657531
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497,0
X388.HK.EQUITY,0,0,0,0,0,0,0.162294856440439,0.0472736802626781,0,0,0,0,0,0,0,0.169427491166452,0.0670844290944853,0,0,0.00681978014396104,0,0.30089344833884,0,0,0,0,0,0,0,0,0,0,0,-0.382827880839109,0,0,-0.0286397975578101,0,0,0,0,0,0,0,0,0,0.313719218213249,0,0,0,0,0.348754540098577,-0.0142083491357941
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.16342927194672,0,0.0529957008882774,0,0,0.237585629979817,0.0341491646278675,0,0,0,0,0,0,0,0.0364038192868909,0,0,0,0,0,0,0,0,0,0,0.053677613416502,0,0,0,0.04678459867294,0,0,0,0,0,0,0,0,0.250938931368662,0,0,0,0,0,0,0,0,0,0,0,-0.095389731617126,0
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456003693834836,0,0,0.0892405660825649,0.0579897133886532,-0.103154227571528,-0.0360383693435842,-0.0871044476013269,0,0,0,0,0,0,0,0,0,0,0,0,0.457031127360373,0,0,0,0,-8.67361737988404e-19,0,0.185199207807922,0,0,-0.0128024353634147,0.13833252161189
X1299.HK.EQUITY,-0.141594461721516,0,0,0,0,0.199221504033449,-0.0404042373467954,0,0,0,0,0,0,0,0,0,0,-0.0174059028216448,0,0,0,0.180358544845437,0.0730275275883317,0,0.0553693623081977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349260265855765,0,0,0,0,0,0,0,0,0.202059319875404,0,0,-0.0777407927538772
X2881.TT.EQUITY,-0.274776829197915,0,0,0,0,-0.0717340638303653,0,0,0,0,-0.0122356629114079,0,0,0.011891983701091,0,0,0,0,-0.00107989520891625,0,0,0,0,0,0,0,0.155456549543607,0.237189215626684,0,0,-0.124622886754571,0,0,0,0,-0.0329329228684919,-0.000309216214351137,0,-0.123561202855127,0,0,0,0,0.368316919793393,-0.0607633681971575,0,0,0,0.576350286720027,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0607483445055348,0,0,0,0,0,0,0,0,0,0,-0.113516690076255,0,0,0,0.114643633281572,0,0.106377158950286,0,0.1501306749482,0,-0.0140966689050179,0,-0.12015123456306,0,0,0,0,0.073043576310911,0,0,0.0247514547465821,0,0,0,0,0,0,0,0,0,0.129439271309809,0.385793735119431,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0.0181413189322889,0.0369349591437071,0,0,0,0,0.0383190390442853,0,0,0,0,0,0,0.0679586677020213,0,0,0,0,0,0,0,0.468874142423402,0,0,0,0.00741123777190649,0.133443185975645,0.230481497215663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158803135508528,0,0.137257626096492,0,0,0,0.158504722942,0,0
MKRturn,0,0,0,0,0,0.284636214460769,-0.129914651600034,0,0,0,0,0,0.0120628054163929,0,0,0,0,0,0,0,0,0,0,0.117767859932459,0.0362933204686682,0.0389410246517792,0,0,0,0,0,0,0,0,0,-0.181759263974728,0,-0.000430244333516062,0,0,0,0,0,0,0,0.0715302721766833,0,0.0870689758891419,0,0,0,-0.084175064005968,0.194724101700395
TED,-0.311697220624468,0,0,0,0,0,0,0,0.190185240303191,0,0,0,0,0,0,0,0,0,0,0,0,-0.201370667047407,0,-0.0745570101027987,-0.0938983770502413,0,0,0,0,0,0.203161341530071,0,0,0,0,0,0.053583527740252,0,0,0,0.404769886917735,0.0858690302409929,0,0.00482935750331815,0,0,0,0.121123701695458,0,0,0,0,-0.0378643064673883
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0,0
