,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0373441810429482,0,0.0286643236288375,0,0.0631742686703417,0,0,0.0335108130090153,0,0.149523872274618,0,0,0.352506957692276,0,0,0.182456997545954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791525785092343,0,0,0,0,0,0.0386648461664233,0,0
X601818.CH.EQUITY,0,0.119731023075537,0,0,0.402124559052958,0.116988940854501,0,0,0,0,0,0,0.216638247225305,0.0810043406205869,0,0.0921661492577757,0,0,-1.73472347597681e-18,0,0,-0.0960143637795787,0,0.0426439090464697,0,0,0,0.169769920516994,0,0,0,0,0,-0.0269462407650664,0,0,0,0,0,-0.118514536827015,0,0,0,0,0,0,0,0,0,0,-0.0562763248901579
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606663136156499,0,0,0,0.406317368700714,0,0.202665852156175,0.30456094896753,0,0.0524961324676369,0,-0.0529833893794632,0,0.122434401865555,0,-0.0207706529243682,0,0.111693067717858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0377126632784271,0,0,0,0,0,0.0632666925950117
X601988.CH.EQUITY,0.272768956876827,0.153814416774128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322882451855036,0,-0.144141676395455,0,0.306722922166466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414887466949718,0,0,0,0,0,-0.191115945486287,0,-0.12461289998158,0.0596496838599745,0.0294548291576085,0
X601998.CH.EQUITY,0.32277163092439,0,0.0600294380195125,0,0,0,0,0,0,0,0.0553438346994097,0,0,0,0,0.180151280109244,0,0,0,0,0.0234697932320493,0,0,0,0,0,0,0,0,0.00369623780171446,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507220724837267,0,0,0,0.245367459803725,0,0,0,0,-0.125567754675709,0,0,0,0,0.120581336556324,0,0,0,0.193953828477602,0.0846896956163357,0,0,0,0.148950692840605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333069064357095,0.170377520690516,0,0.213829842119701,0,0,0,-0.0812512235694459,0.322975209112484,0,0.104351517546561,0
X2388.HK.EQUITY,0.063175332070327,0,0,0,0,0,0.227301112296519,0.487574140232981,0,0,0,-0.272509757197289,0,0,0,0,-0.298006055215819,0,0,0,0.143032590999627,0,0,0,-0.0757033893273966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26946641608381,0.230559952400109,0,0,0,0,0,0,-0.0446180922453217,0,0,0,0.0579795802204249
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0653823322018748,0,0,0.221319533427272,0,0,0,0,0,0.0783772438371702,0,0,0.0650238408338971,0,0,0,0.253055326826677,0,0,0,-0.110666923996064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404292877924175,0.0467960441427197,0,0,0,0.133921322748319,-0.0225660728390138
X2884.TT.EQUITY,0,0.114876112240693,-0.0477712306159173,0.0163949568321423,0,0,0,0,0,0,0,0.116259773780722,0,0,0,0.0218070220338883,0,0,0.0800771405263805,0,0,0,0.287953117764245,0,0.405712003256032,0,0,0,0,0,0,0,0,0,0.170915842179437,0,0,-0.200986026019335,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.166582345757898,0
X2886.TT.EQUITY,0,0,0.163936978507462,0,0,0,0,0,0,0,0,-0.186912096564977,0,-0.109712511306761,0,0,0,0,0.267722259326914,0,0,0,0,0.0558440444076031,0.401057004952246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150070475286206,0,0,0,0,0,0.0566437473588404,0,0.100915596779653,0.324433895723045,-0.161673158005667
X2891.TT.EQUITY,0,0,0.26173159073744,-0.0474475473354377,0,0,0,-0.0521960813886754,0,0,0,0,0,-0.056883354353744,0,0,0,0,0,0,0.00566361384019785,0,0,0,0,0,0,0,0,0,0,0,0,-0.195381715180359,0,0,0,0,0,-0.0348241963420918,-0.083726186693976,-0.0278431140039404,0,0,0,0.276841404275826,0,0.330874443059384,0,3.46944695195361e-18,-0.0346555316463585
X2892.TT.EQUITY,0.0556647974617807,0,0.215120403315737,0,0,0,-0.0756923288115722,0,0,0,0,0,0,0,0,0.0110270715899937,0.207913811423904,0,-0.0218419355786501,-0.053915407634107,0,0.480769553975786,0.227814669554529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153665254349349,0,0,0,0,0,0,0,0,0,0,0,-0.0402966935219214
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282877048106467,0,0,0,0,0,0,0,0,0,0,0,0.0231157549546642,0,0,0,0,-0.0524508798847711,0,0,0.253745995302667,0.0393657049890043,0.398285785911359,0,0.100565181030111,0,0,0.0905099830731972,0,0,0.158388349744615,0,0,-0.0876934625729489,0.0183843558917091,0.119634198645539,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.182772930526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415348522991332,0,0,0,0,0.111645513764937,0,0,0,0.0453106361739712,0.136344417548507,0.168267968832473,0,0,0,0,0.0106967907006989,0,0.0856943939566801,0,0,0,0,0,-0.0621228274392549,0.0499113149020699
X002736.CH.EQUITY,0,0,0.0347930333631508,0,0.0101790447799292,0,0,0,0,0,0.0257119193900793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926657945405876,0,0,0.205989331045807,-8.67361737988404e-19,0,0,0.401079168582972,0,0,0,0,0,0.0323899165831821,0,0,0,0,0,0.027424165714613,0,0.0684367444894174,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0599722833135092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846048865875438,-0.0791446555731201,0.29261945681504,0,0.0454558400898553,0,0,0,0,0.0124592325641687,0,0.178797930437027,0,0,0.29356506046395,0,0,0.182989573108477,0,0,0,0,0,0,0,0,-0.0292532740081838,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,0,-0.027742813015748
X600958.CH.EQUITY,0,0.0104341195559691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129602390381799,0,0,0,0.664396998395836,0.090785889988319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245104611501748,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,0,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.14732448326312,0,0,0,-0.0230327563711896,0,0,0,0,0,0,0,0,0,0,0,-0.0920033618952224,0,0,0,0,-0.0504400949825267,0,0,0,0,0.358963849394547,0,0.0628080920315498,0,0,0,0,0,0,0.232766626885976,-0.0729900745308292,0,0,0,0,0,0,-0.0653609963654408,0,0.246959039532528,0,-0.040541368256235,-0.0637212397823002
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0,0.00575851208316168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21551853806237,0.0588058065032348,0,0.324149976840177,0.0176211310707344,0,0.174753714754238,0,0,0,0,0.114678324731917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300995769226704,0,-0.0151227605889385,0,0,0,0,0,0,0,0.600873328046233,0,0.00839146794295325,0.15051746713618,0,0,0.0456711008392316,0,0,0,0,0,0,0,0,0,-0.0486231158601589,0,0,0.106547707581652,0,0,0
X388.HK.EQUITY,0,0,0.13628961700084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237391084638386,0.297776896221769,0,0,0.077539960425343,0.0765302535682049,0.0482218584173634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372941828886883,0,0.258961214226007,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,0,-0.0888252029109881,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0,0
X601628.CH.EQUITY,0.0735646577722768,0,0,0.0696890986209251,0,0,0,0,0,0.142578381737823,0,0.0329774120159668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750792434252689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122027695791957,0.202306712151644,0.30031896489126,0,0,0,0.061736582338302,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.202362311355514,0,0,0,0,0.0101013238576471,0,0,0,0,0,0.347500576951592,0,0.16867063758089,-0.148341075518913,0,0,0,0,-0.0851513097141134,0,0,0,-0.0516062701644821,0,0,0,0,0,0,0,0.393519976464379,0.237283621665244,0,-0.102033276158605,0,0,0,0,-0.0932199635912502,0,0,0,0.0735646881904942
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667352101643335,0,0,0,0,0,0,0,0,0,-0.0921058563781216,0,0,0,0,0.139982483691124,0,0,-0.0374395606866703,0,0,0,0.0827352226481499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92644946791494,-0.00975597051002936,0,0.203925018686131,0.0493920412971741
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317346646630695,0,0,0,0,0,-0.109651072484708,0,0,0,0,0,0.0537098903698595,0,0,0,0,0,-0.0435791700461449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846159122687399,0,0,0.0426381878708986,0,-0.186943628168363
X267.HK.EQUITY,0,-0.282237765893283,0,0,0,0,0,0.106989899442512,0,0,0.348078228506596,0,0,0,0,0,-0.161848014691259,0,0,0,0,0.162345554084967,0,0,0,0,0,-0.0957583151260024,-0.0523748024375168,0,0,0,0,0,0.13975607436383,0,0,0,0.394876634240847,0,0,0,0,0,0,0,0,0,0,0.298411644686799,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216776,0.045066310729301,0,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659625,0.00658203864077877,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0798202030670359,0,0,0,0.0877422256791167,0,0,0,0,0,0,0,0,0,-0.170885919598489,0,-0.253691882457733,0,-0.242897311039197,-0.145227331793828,0,-0.1428221642522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370999113541567,0,0,0,0,0,0,-0.229127514314372,0
