,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.0616685876780138,0,0,0,0,0,0,0,0,0.196445907309395,0,0,0,0.0402105202817805,0.145070005241364,0,0,0,0,0.389387571508513,0.459103605330467,0,0,0,0,0,0,0,0,-0.0819083714777403,0,0,0,0,0,0.0632683549856637,0,0,0,0,0,0,0,0,-0.372334983861319,0.187160679379957,0,0,0,0.00262384787522378,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.156279935313083,0,0,0,0,0,0,0,0,0,-0.00091348195362572,0,0,0,0.280356671554189,0.208072531935376,0.174704430901629,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706836008279147,0.0555569076487752,0,0,0.0425562149370145,-0.143591925413939,0.122540450623714,0.325601299008166,0.0827502131172048
X2886.TT.EQUITY,-0.0437972916846076,-0.164034591365864,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1951361999969,0,0,0,0,0,0.0676496059410701,0,0,0,0.0820216754445602,0,0,0.220258853330064,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.178134594270262,0,0,0,0.103974221835831,0,0,0,0.310672707509059,0.0128004662442161,0,0
X2891.TT.EQUITY,0,0.0884649276600884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304136693999624,0,0,0,0,0,0,0,0,0.162712646584493,0.0961517229439123,0,0.266669748863728,0,0,0.000164601911064211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211521649189028,0,0,0.062091824958931,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0262493996914291,0,0,-0.200873149950834,0,-0.00251665248330915,0,0,0,0.0157497462535054,0,0,0,0,0.429821797859081,0,0.376837861190003,0.0359365363733099,0.128572196309882,0,0,0,0,0,0,0,0,0,0,0,-0.100560915036954,-0.0125889323608875,0.0507992197062503,0,0,0,0.110261829967288,-4.33680868994202e-19,0,0,0,0,-0.0318414042104304,0,-0.0742442924329765
X000166.CH.EQUITY,0,0,0,0,0.0813791831925481,0,0,0,0.0562439090304107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11194877909879,0.511663177601835,8.67361737988404e-19,0,0,0.104588010014092,0.0604523107037043,0,0,0.0129729953733293,0,-0.0041758926294348,0,0,0.0937546077807451,0,0,0,0,0.0416865151380046,0,0,-0.060570872579445,0
X000776.CH.EQUITY,-0.0798001301979835,0,0,0,0,-0.00618944654785341,0.137340775832476,0.179521483472825,0,0.079241528124856,-0.0713053495317277,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0406995571067454,-0.00320794407164327,0.348019141470618,0,0,0,0,0.356172455872063,0,0,1.73472347597681e-18,0,0.085594532447684,0,0,0,0,0,0,0,0,0,-0.0253456905005281,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.119273200669901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706103725518,0,0.0885586050649006,0,0,0,0,0,0,0.0856463010976159,0.403412057771969,0,0,0,0,0,0,0.316690042231692,0.101712783134318,0.0161025875452669,0,0,0,0,0,0,0,-0.000451047480306201,0,-0.0417788346446841,0,0,0,0,-0.0568849264191041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0989987869801105,0,0,0,0,0,0,0,0,0,0,0,0,-0.082698089905358,0,0,0,0,-0.00108365602895576,0,0,0.138123538519145,0,0,0,0,0.461767166453795,0,0.0181311333899261,0,0,0,0,0,0,0,0.223942447337109,0,0,0,-0.133382004374459,-0.0122060022386539,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294601490398003,0,0,0,1.38777878078145e-17,0,0,0.283496276526308,0.0594981169500067,0.199355229854912,0.00751522693425545,0,0,0,0.0495796847489768,0,0,0,0,0.0946725253178014,0,0,0,0.00601220467999616
X600837.CH.EQUITY,0,-0.0377230346182994,0,0,0,0,0,-0.0373140457139713,0,0,0,0,0,0,0,0,0.118011015730448,0,-0.0290739625492953,0,0,0,0,0,0,0,-0.144355307748763,0,0.170492736650643,0.238905375759691,0,0.148043841671948,0,0,0,0,0.244496899433092,0,0.222109475680225,0.0851747335353868,-0.0634527508688727,0,0,0,0,0,0,0,0,0,0,0,-0.0267953711266959
X600999.CH.EQUITY,0,0,0,0,0.214860813163949,0,0,0,-0.0810810401627094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153321389163731,0,-0.182991286837205,0.252827963721726,0,0,0,0,0.217369498718302,0,0,0.321397915727752,0,0,0,-0.0118945667982013,0,0,0,0,0,0,0,0,0,0,0.227400441808663,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0820580770358849,0,0,0,0,0,0,0,0,0,0,0,-0.509241019383466,0,0,0,0,0,0,0,0,-0.0259850060061126,0,0,0,0.442040333942374,0,0.121688205584731,0,0,0.0188040741421445,0,0,0.377760348876098,-0.058799981279309,-0.0134615919151274,0,0,0,0,-0.226223457739107,0,0,0,0,0,0.11514849342996,0.125623864602784
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.117897213685174,0,-0.0720165418541595,0,0,0.0686896516775013,0,0,0,0,0,0,0,0,-0.0390661227682135,0,0,0,0,0,0,-0.0934561562203302,0.00800883185726344,0,0,0,0,0.273305274388924,0,0,0,-3.46944695195361e-18,0,0,0,0.179545376060402,0,0,0,0,0,0,0,0,0,0,-0.0208624914738634,0.266129598537823
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251877586995449,0,0,0,0.0232213640401363,0,0,0,0,0,0,0.123322734842287,-8.67361737988404e-19,0,0,0.055728053978651,0.0456143951740952,0,0.0517861562898133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195652870580079,0.0119802734702646,0.286763898070876,0,0,0,0.0152446081865966,0,0.0390922066198842
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598816773639265,0,0,0,0,0.0620388080414157,0,0,0.181410322867413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275325609769429,0,0,0,0.348127612347904,0,0,0,0,0.0414105845033682,0,0,0,0,0,0,0,0.0559461070073326,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0233558922590822,0,0.446506615717579,0,0,0,0,0,0,0,-0.13334443616701,0,0,0,0,0,0,0,0,0.073087864061247,0,0,0,-0.132662519803313,0,0,0,0.0905570108426151,0,0,0.0868159407650805,0,0,0,0.0111688089069984,0,0,0,0,-0.0426486366241121,0,0.32227877692949,0,0.131934931428522,-0.187647992828063,0,0.163561581121416,0,0,0,0.0412987598475497,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326129525592082,0,0.17468013183411,0,0,0,0,0,0,0,0,-0.132131580736538,0,0,0,0,0,0.0571366251197028,0,0.0506708712028659,0,0,0,0,0,0,0,0.110041005955341,0,0,0,0.0292215267917565,0.00391175459902,0,0,0,0,0.0911919687963757,0,0,0,0.43437808222108,0,0.113487639233688,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362262400403067,0,0,0.105459245578682,0.00711682587291171,-0.0967576364549343,0,-0.144501876388813,0,0,0,0,-0.0172688090627549,0,0,0,0,0,0,0,0.374351869208226,0,0,0,0,0,0,0.121155738767161,0,0,0,0.0730640882185515
X1299.HK.EQUITY,-0.115513457135324,0,0,0,0,0.21794590123021,-0.0864427453648609,0,0,0,0,0,0,0,0,0,0,-0.0717136103611885,0,0,0,0.058782213617296,0.276760957114571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288080334004304,0,0,0,0.00610570717005195,0,0,0,0,0.201928241543126,0,0,-0.100374639325359
X2881.TT.EQUITY,-0.242366408394049,0,0,0,0,0,0,0,0,0,-0.0778259062915701,0,0,0,0,0,0,0,-0.0188236953396519,0,0,0,0,0,0,0,0.162911711443686,0.174154251328619,0,0,0,0,0,0,-0.07041203728481,-0.0491797605912676,0,-0.127021412857449,0,0,0,0,0,0.412455436158295,-0.0566535306008653,0,0,0,0.553220081888454,0,0,0.0232789813929839,0
X2882.TT.EQUITY,0,0,0,0,0,0.0302094739315382,0,0,0,0,0,0,0,0,0,0,-0.0861110828928182,0,0,0,0,0,0.167840841880993,0,0.0319716063751296,0.00478901172933808,0,0,-0.0756798456503861,0,0,0,0,0,0,0.12567407130488,0,0,0,0,0,0,0,0,0,0,0.0268069775039897,0.425988000016386,0,0,-4.33680868994202e-19,0,-0.0662000902176147
X267.HK.EQUITY,0.0658937558432389,0.0135277152279333,0,0,0,0,0.0145238757495856,0,0,0,0,0,0,0.118647034203578,0,0,0,0,0,0,0,0.542107330920717,0,0,0,0.0499804193637555,0,0.182986918740071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125837074167783,0,0.173710089786419,0,0,0,0.175356552980273,0,0
MKRturn,0,0,0,0,0,0.299688883126532,-0.0998126852233971,0,0,0,0,0,0.0600114142813893,0,0,0,0,0,0,0,-0.0501161452240036,0,0,0,0,0.0505137943063937,0,0,0,0,0,0,0,0,-0.309174084919242,-0.523476951141165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411352341586944,0,-0.695521961994161,0.442256615385334
TED,-0.0764710160924882,0,0,0,-0.0118895623759152,0,0,0,0,0,0.00752712888459909,0.0984579609007443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859481659484945,0,0,0,0,-0.000127824884329508,0,0,0,0,0,0,0,0,0,0,0,0,-0.186967095205667,0,0,-0.00898207906599893,0.121806603952625,0.200851459785704,-0.0940444340243182,0,0,0,0
RealEstateDiff,0,0.0903002996512003,-0.0371972565938199,0,0.0583738250240928,0,0,0,0,0,-0.316930056951283,0,0,0.0162010235483139,0,0,-0.0426048137905506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338826310478,0,0,0,0.252831922721866,0,0,0,0,0,0.148106387434471,0,0,0,0,-0.118209450460608,0.133737069056734,0
