,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551889446544731,0.147483475029696,0,0,0,0.500710756733959,0,0,0,-0.156533279892438,0,0,0,0,0,0.151251526257932,0,0,0,0,0.244503883509573,0,0,0,0,0,0.112469728067431,0.0979489683602573,0,0.02930385973967,0.00879006266378759,0.0278707286073145,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134103609157809,0,0,0,0,0,0,0,0,0,-0.0605318774365871,0,0,0,0,0,0.320871303779222,0,0,0,0,0,0,0,0,0.0914130061617121,0,0.155533344651173,0,0,0,0,0,0,-0.0301815723285039,0,0,0,0.0628950265090076,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.021881936663973,0,0,0,0,0,0,0,-0.0828415484661903,0,0,0,0,0,0,0.166056987772211,0.106509696557175,0,0,0,0,0.191988539357654,0,0,0,-0.113492390675902,0,0,0,0,0,0,0,0,0,0.193932555495812,0,0,-0.225602130553307,0,0,0,0,0.418624311026116,0,0.218506396461049,0,-0.22019020428055
X2891.TT.EQUITY,0,0,0.337655449453346,0,0,0,0,-0.0643093813042265,0,0,0,0,0,0,0.0434679187047809,0,0,0,0,-0.15160476763726,0,0.078308131784902,0.000848170066518826,0,0,0,0,0,0,0,0,0,-0.13726899287408,0,0,0,0.0775001991960296,0,0,-0.176325868611261,0,0,-0.0648451377134533,0,0,0.289504962891999,0,0.393039079182221,0,0.0170890062338854,0
X2892.TT.EQUITY,0,0.233610523508368,0.0659408834089282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182857947081863,0.420514074057446,0.231010243058977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204167831621667,0,0,0,0,0.0146160091848636,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609631846388369,-0.0184930793811969,0,0,0,0,0,0,0,0,0,0.032952759262318,0,0,0,0,-0.0336702093218523,0,0,0.48789277628366,0.0659284997837451,0,0,0,0.213101349937702,0,0.0598967798317662,0.125862724349515,0,0,0.210992077550407,-0.00210909906600141,0,0,0,0,-0.0851831545710995,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,0,-0.0131525663776959,-0.139780357312273
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776474446972424,0,0,0,0,0,0,0,0,0,0,0.031328271184473,0,0,0,0,-0.162523201882965,-0.0390985701559331,0,0,0,0,0.544763994636514,-0.158231413000408,0,0,0.0163136000459993,0,0.0181036798751147,0.316820714327376,0.0683929636882411,0,0,0,0.128031633741572,0,0,0,0,0,0,0,-0.0871885256366971,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0,0
X600837.CH.EQUITY,0,0.076180828976295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962465927979197,0.00920318719970241,0.126001265632734,0,0.211492809440293,0,0,0.28016433975388,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00939132972754478,0,0,0,0,0,-0.0214369070590555,-0.0196789694269555
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250192039380465,0,0,0,0.0446087650978289,0,0,0.415221141019595,0,0.0602869113661742,0,0.163724729432293,0.0320884336386576,0,0,0,0.0549335739651585,0.246176634562558,0,0,0,0,0,0,0,0,0,0.0163690950330185,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332378250293168,0,0,0,0.0403693673242633,0.18950008553896,0,0.147987357456234,0.165924942880473,0,0,0,0,0,0.316119605309302,0,0,-1.73472347597681e-18,0,0,0,-0.014042695614752,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181471602410997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190165712387306,0.148155338137816,0,0.0842763825586732,0,0,0,0,0,0,0,0,0,0.149528439454626,0,0,0,0,0,0,0.00873430131024416,-0.16130466963298,0,0.203086679083462,0.119330085281806,0.19977344751685,0,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.34355457221573,0.271498593337601,0,0,0,0.0812042140930906,0,0,0,0,0,0.197236651760319,0,0.133991557076578,-0.141916877476362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382182783631678,0.13367188404831,0,-0.0570270035414772,0,0,0,0,-0.130113086960407,0,0,0,0.108003779858991
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.205855453729783,0,0.0192527779877815,0,0,0,0,0.049229707743766,0,0,0,0,0.0212400769692458,0,0,0,-0.031354217766661,0,0,0,0,0,0,0,0,0.722825053995792,-0.0130279231317231,0,0.108295080349108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981654142394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786164643150921,0,-0.30203647922132,0.0343332396630384,0.132337054445573,0
X267.HK.EQUITY,0,0,0,0,0,-0.0890074734035103,0,0.142233463836365,0,0,0,0.0812219146635876,0,0,0,0,0,0,0,0,0.365260464434932,0.30126257792632,0,0,0,0,0,0.041903151482378,0,0.0120009124557679,0,0,0,0,0,0,0,0,0,0,0.0183366047281253,0,0,0,-1.38777878078145e-17,0,-0.30345486886853,0,0,0.481817023417028,0
MKRturn,0,0,0,0,0,0.0925381923472434,0,0.3201066990061,0.0797015842717144,0,0,0,0,0,0,0,0.167491113870454,0,-0.0740393640890112,0,0,-0.17134256418398,0.105880156676755,0,0.372758125993307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341417969908881,0,0,0,0,0,-0.00298140508374128,0,0,0,0,0.0808177589524137,0.138164439711943
TED,-0.172134240284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120653129719019,0,0.158684439245278,0,0,0,-0.270621218530141,0.179464245805255,-0.00944976391254072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0739581197871006,0,0.230493722163219,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0,0
