,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601696.CH.Equity,0,0,0,0,0,0.0804688224282643,0,0,0,0,0,0,0,0,0,-0.0213181586251464,0,0,0.0280160794382595,0,0,0,0,0.284137550247903,0,0,0,0,0,0.020085015796082,0,0,0,0,0,0,0,0,0.0305201114133742,0,0,0,0,0,0,0,0,0,0,0,-0.0858625432263048,0,0
X388.HK.EQUITY,0.221564538184072,0.0615372495593228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117259675868335,0,0,0.102478637067306,0.25848356636111,0,0,0,0,0.0755673964768673,0,0,0,0,0,-0.0614574951026983,0,0,0,0,0,0,0,0.116106251255604,0,0,0,0,0,0,0,0.0807270056072801
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0.0983815155459853,0,0,0,0,0,0,0,0,0.155845886466429,0,0,0.186235288693233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295110447557601,0,0,0,0,0,0,0.0265280562599909,0,0,0,0,0,0,0,0,0.38604487601815,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13886357888465,0,0.150772618279594,0,0.00803831642285409,0,0,0,0,0,0,0,0,0,0,0,-0.0293114822988159,0,0,0.119672686963078,0,0,0,-0.0616142639658037,0,0,0,0,0,0.426333792779535,0,0.432851144219206,0,0.124363655102949,0.0328336013713796
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468299694683561,0,-4.33680868994202e-19,0,0.17880053286891,0.175768956277359,0,0.133009458058719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049139633019611,0.266575049651218,0,0.234900858385044,0,0,0,0
X2882.TT.EQUITY,0,-0.172373974098046,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.278162198806799,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.220572236084386,0.279536289728533,0,0,0,0,0,0,0,0,0,0,-0.0171599589556214,0,0,0,0,0,0,0,0,0,0,0,0,0.477991532350964,0,0,0,0,-0.00325732404847026
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273941359503965,0,0.0135918109352184,0,0,0,0,0.341858845437299,0,0,0,0,0,0.246162636097174,0,0,0,0,0,0,0.0747781658878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665890043646399
MKRturn,0,0.293620704005454,0,0,0,0,0,0,0,0,0,-0.284822193413468,0,0,0,0,0,0,0.0408614053984821,0,0,0,0.612773465173614,1.05741275050541,-0.579271611227336,0,0,0,0,0.0329832940308983,0,0,0,0,-0.737355697019635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679599886133076,0,0,-0.0826623180120964,0.188567587076215
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.119548329571396,0,0,0,0,0,0,0,0,0,0,0,0,0.483988784895024,0,0,0,0.0483177913204499,0,0,0,0,0,0,0,0,0,0,0,-0.0171205369550249,0,0,-0.0613654645883565,-0.00767778002242068,-0.195217547976545,0.0298078956650672,0,-0.380120438630611,0,0,0.180105534356125,0.18092173290169,0,0,0,0,0,0
