,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219166128167634,0,0,0,0,0,0,0.0737625941924343,0,0,0.0828486792687412,0,0.212343395854389,0,0,0,0.112200809036737,0,0,0,0.278391359726422,0,0,0,0,0,-0.100507995380169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552170076147998,-0.0399769113284223,0
X601229.CH.EQUITY,0,0,0.328432661710107,0,0,0,0,0,0,0,0.185068157943209,0,0,0.104178075841107,0,0.0220284731752959,0,0,0,0,0,0,0,0,0.12996846063411,0,0.0521147871477597,0,0,0,0,0,0,0,0,0,0,0.200142170639446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0646526939913118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462550481404156,0.00415578802782647,0,0,0,0,0,0,0,0,0,0,0,0,0.153831025876911,0,0,0,0,0,-1.0842021724855e-19,0,0.0163163182530199,0,0.0901593328878717,0,0,0,0,0,0,0,0.162812256168709,0.111447542255066,-0.0906044329292373
X601328.CH.EQUITY,0,0,0,0,0,0,0.0866290255602707,0.0622043970108706,0,0,0,0.369985382607996,0.442026295448895,0,0,0,0.0131847556026877,0,0,0.014937846776379,0,-0.0539389288204204,0,0,0,0,0,0,0,0,-0.0227712392292695,0.0176876739256928,0.0363270925046213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317609154638763,0,0,0.0770486980033658,-0.120271401330298
X601398.CH.EQUITY,0,0,0,0,0.207318682205695,0,0,0,0,0,0,0,0,0,0,0,0.0526674575682237,0,0.348603847658599,0.0881864943468928,0,0.343336231136246,0,0,0,0,0.00370357096281132,0,0,0,0.00166029405491859,0,0,0,0,0,-0.212359435511929,0,0.16966734369284,0,0,0,0,0,0,0,0,0,0,0.0208976196595007,-0.151284610159222,0,-0.0538011468155413
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478770737013426,0,0.109886800989838,0,0,0,0,0,0,0,0,0,0.0810238273094616,0,0,0,0.236730331537727,0,0.385872855873437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619287921584806
X601818.CH.EQUITY,0,0,0.152925506662579,0,0.434657294847024,0,0,0,0,0,0,0,0,0.113888105721249,0,0,0,0,0,0,0,0,0,0,0.220242558447861,0,-0.0228477218938935,0,0,0,0,0,0,0,0,0,0,0.00397242565646497,0,0,0.0225557572333998,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293416579695307,0.070650297043557,0,0,0,0,0,0,0,0.334496306480847,0,0.23691827072391,0,0.204470784699848,0.188271949161039,0,0.0319107278903399,0,0,0.0304996366515419,0,0,0,-0.085060979481193,-0.0322102162585541,0,0,0,0,0,-0.0743597604161947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111883808303171,0,0,-0.00448940070194706,-0.0894716741264006,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166412953762609,0,0,0,0.368877066922827,0,0.0832569172639507,0,0,0,0.204095030089254,0,0,0,0,-0.0254523190386871,0,0,0.228783520159315,0,0,0,0,0,0,-0.0910571868604443,0,0,0,0,0,0,0,0,0.285389103538063,0,0,0,-0.111603949861627,-0.0342628000068146,0,0,0,0,0.218574806431724
X601997.CH.EQUITY,0,0,0,0.0954496824216176,0.0124782005078842,0,0,0,0,0,0.0480079356726424,0,0,0,0,0.239211840810324,0,0,0,0.30941214714063,0,0,0,0,0,0,0,0,0.0462884154680875,0,0,0,0.0721538757842511,0,0,0,0.0406345098994716,0,0,0,0,0,0.196440746774246,0,0,0,0,0,0,0.0468382273489713,0,0,0
X601998.CH.EQUITY,0,0.246424848353771,0,0,0,0.0543661386690032,0,0,0,0.100055292639803,0,0,0,0,0.163910970098153,0,0,0,0.0496407291458317,0,0,0,0,0.205659684743782,0,0.0859689942352216,0,0,-0.0218102064682038,0,0,0,0,0,0,0,-0.0410194279273995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037111606650346,-0.104245515948558
X601658.CH.Equity,0.269440524031179,0.105569452208054,0,0,0,0,0,0.0726803394500009,0,0.0502702757625266,0,0,0.0424115175343357,0.185940403660664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565349988419565,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.101860472393171,0,0,0,0,0,0.07454360014238,0,0,0,0.449643491869894,0,0.0192199853898875,0,0,0.0336587232563847,0,0,-0.158616173620318,0,-6.93889390390723e-18,0,0,0,0,0,-0.13515435508014,0,-0.0570390466543976,0,0,0,0,0,0,0,0,0,0.484043272325252,0,0,0,0,0,0,-0.0298381715009245,0,0,0,0,0.0806214767414394,-0.231229728604385
X601077.CH.Equity,0,0,0,0.0659218551994414,0,0,0,0,0.031748513753544,0,0.548181928377369,0,0,0,0,0,0,0,0,0,0,0,-0.0212796277444395,0,0,0,0,0.158420527850477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.114973477450294,0,0,0,0.029680351342102,0,0,0,0,0.101324011490016,-0.0532006345096758
X11.HK.EQUITY,0,-0.128288477337506,0,0,0.114373070336881,0,0,0,0,0,0,0,0,0,0.0909058770027114,0,0,0,0,0,0,0,0,0.0208075141667819,0,0,0.361805741468004,0.110089308796955,0,0,0,0,0,0,0,0,-0.0882805252623501,0,0,0,0,0,0,0,0,0,0.21199349892806,0,0,0.290311946962937,0,-0.062949066355053,0
X2388.HK.EQUITY,0,0,0,0,0.38206710917726,0,0,0,0,0,0,0,0,0,0,0,0,-0.385668872368465,0,0.201341350213836,0,0,0,0,0,0,0,0,0.221578925133893,0,0,0,-0.702356317613651,0,0.132073019285051,0,0,0,0,0,0,0,-0.00849848952746997,0,-0.0421935651998826,-0.00172495512081923,0,0,0,0.299503502158182,0,0.0835278701913254,-0.356526401085005
X5.HK.EQUITY,0,0,0.206191068469503,0,0,0,0,0,0.457670144738933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247715112490675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.119281978816427,0,0,0,0,0.176564809076746,0,0.0557242832033279,0.123934896280095,-0.255811990171272,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543293271485993,0,0,0,0,0,0,0,0,0,0,0,-0.102558028212388,0,0.210801326645129,0,0,0,0.0336079083546413,0,0,0,0,0.29587486234403,0.0468789846175387,0.458317576567084,0,-0.00709784356294467,0,0,0,0,0,0,0.0115659172499383,0,0,0,0,0,0,0,0,0,0,-0.0301400731330707,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891732543189533,0,-0.0577466759971622,0,0,0,0,0,0,0,-0.0448150183482513,0,0,0,0,0,0,0,0,0,0,0,0.239451361647698,0,0.0415265530896318,0.00968915890053209,0,0,0,0,0,0,0,0,0.258229069693027,0,0,0,0,0,0,0,0.0932975642235443,0.253001713543547,0,0,-0.0176296192295173
X2887.TT.EQUITY,0,0,0,0,0,0.201760714849405,0,0,0,0,0,-0.00704265361938721,0,0,0,0,0,0,0,0,0,0,0,-0.0536139520871422,0,0,-0.0884598170378513,0,0.202267287447492,0,0,0.093897684538257,0,0,0,0,0,0,0,0,0.235926810835964,0,0,0,0,0,0,0.245685302873058,0,0.115583986667514,0.117977376546296,0.0813741219417846,0
X5880.TT.EQUITY,0,0.0283093354785574,0,0,0,0.124182199494486,0,0,0,0,0,0,0,0.0711573650783068,0,0,-0.16704967299941,0,0,0,0,0,0,0,0,0,0,0,0.674556043489959,0,0,0,0,0,0,0,0.0944153113238516,0.0207902751106888,0.0784403024250007,0,0.290608709352368,0,-0.222626219800345,0,0,0,0,0,-0.0685470683779741,0,0,0,0.0211875020166701
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639476513960385,0,0,0.042570696491333,0,0,0,0,0,0,0.0383905484844159,0,0,0,0,0,0,-0.0419478998339399,0,0,0,8.67361737988404e-19,0,0,0.170511713939869,0.17844655956457,0,0.331259803686058,0.0771600057036465,0,0.20693869112404,0.0639824761618304,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116570455763522,0,0,0.0858341677100484,0,0,0,0.101002128388276,0,0,0.212787179736367,0,0.171680613030542,0.11162495749794,0,0,0.0815494554686267,0.408509053880865,0,0,0,0,-0.135585587202623,0,0.0712489651095383,0,0.0259429372059287,-0.0561158584014244,-0.0437283613126989,-0.0314554561406443,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025003101007414,0,0,0,0,0,0,0,0,0,0,0,0,0.0533428206724019,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820967,0,0.470975857794386,0,0,0.0809527639301865,0.0166735152475571,0.0168369960708765,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613608348845477,0,0.0253188339082773,0,0,0,0,0,0,0.064528085851493,0.224792059333748,0,0.0561314361432153,0.449298403589059,0.0338490512235906,0,0,0.239086207575112,0.0619918915864708,0,0,-0.0632252249096199,-0.0604858305424629,0.0566893439446915,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160537951645608,0.0213078927133988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682187634534,0,4.33680868994202e-19,0.482496383480334,0.04158249790226,0,0,0.191263260040246,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291050663959402,0,0,0,0,0,-0.0737347402058513,0,0,0,0,0.156406085296505,0,0.244483030115051,0.193790220434985,0,0,0,0,0,0,0,-0.00421674424870693,0,0,0,0,0,0,0,0,0,0.0176331192105721,0.249239698272492,0.230323987823155,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219660388513078,0,0,0,0.0172219013733063,0.251090815413924,0,0,0,0.0669333718113688,0,0,0,0,0,0.0295373867356975,0.106694840921692,0,0,0,0.0400044045396008,0,-0.0940455375592931,0.159857952138504,0,0,0,0,0,0,0,0.217652517004663,0,0,0,0,0,0,0,0,0.253173056547318,0.00543394108387814,0,0,0,0,0,0.0565674716362983,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258499625211801,0.029145564923454,0,0,0,0,0,0.0212111826399524,0,0,0,3.46944695195361e-18,0,0,0,0,-0.103081675590119,-0.100012171567433,0,0,0,0,0,0.0613678785737039,0,0,0,0.168325328154892,0,0,0,0,0.0889166435976005,0.174413462360614,0,0.106626526760396,0.349633300289036,0,0,0,0,0,-0.0264103891919897,-0.0548637656451011
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0,0
X601628.CH.EQUITY,0,0,0,0.213114264291446,0,0,0,0,0,0,0.0757069208819031,0,0,0,0,0.17123069051628,0,0,0,0,0,0,0.171083175752945,0,0,-0.198300259778269,0,-0.0781173850834722,0,0.144042164444168,0,0,0,0,0,0,0,0,-0.0693248810308621,0,0,0,0,0.17885607088705,0.406491703122894,0,0.13503382473903,0,0,0,0,-0.0713920905435177,0.126479006133405
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907747138269915,0,0,0,-0.0919023257000758,0,0,0,0,0.216263820063686,0.382964564876864,0,0.0160167025912023,0,-0.0218561481423505,-0.387776596906482,0,0,0,0,0,0,0,0,-0.0206931269939469,0,0,0.0719889927257185,0,0.00629861575658558,0.21200275246618,0,0,0,0,0.0884974259585451,0,0
X2882.TT.EQUITY,0.0361838220874837,0,0,-0.238455984311477,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605146682035,0,0,0,0,0,0,0.0318903336221353,0,0,0,0.138322566840735,0,0,0.0509134454783001,0,0,0,-0.000950105958912397,0.423147289311049,-0.247959254802603,0,0,0,0,0.0640441441543293,0,0,0,0,0,0,0.520417579399122,0,0.061503965260554,0,0
X2883.TT.EQUITY,0.0219019040700285,0,0,0,0,0.129572960878876,0,0,0,0,0,0,0,0,0,-0.0150300503421562,0,0,0,0,0,0,0,0,0,0,0,0.237520079899726,0.0023691452814039,0.121729583299014,0.0783683209059949,0,0,0,0,0,0,0,0,0,0.210309468853384,0,0,0,0,0,0,0.324111375127333,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248798292732468,0.0651947921016918,0,0,0,0,0,0,0,0,0,0,0,0,0.0217270394367591,0,0.0344764219369259,0,-2.16840434497101e-19,0,0,0,0.238536832621699,0,0.229371873987508,0,0,0,0,0,0,0,0.044508813826264,0,0,0,0,0,0,0.0318495738409611,0,0,0,0,3.46944695195361e-18,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297047,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,0,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109379,0,0,0,0,0.0111144474285298,-3.46944695195361e-18,0,0,0
