,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.289780953084237,0,0.0787701478918551,0,0.0688481544615994,0,0.0433109153633931,0.208076683939362,0,0,0,0,0,-1.38777878078145e-17,0,0.189971484324644,0,0,0,0.0516602895581019,0.0669344926654432,0,0,0,0,0,0,0,0.0353975607378905,0,0,0,0,0,0,0,0,0,0.0158071377112942,0,0.0638344206884934,0,0,0,-0.0405580309214754,0,-0.110694897224334,0,0,0
X601398.CH.EQUITY,0,0.136088499590022,0,0,0,0,0,0.309485135045263,0,0,0,0.111933491378635,0.186323862845285,0,0,0,0,0,0,0,0.05969438126534,0,0,0,0,0,0,0.012813851752294,0,0,0,0,0,0,0,0,0,0,0,0,0.123644123658661,0,0,-0.247163488556299,0,0,0,0,0.16182679658521,0,0,0
X601818.CH.EQUITY,0,0,0,0.363787385685638,0,0,0.183785946034394,0.0567125435183611,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.114011226368625,0,0.185324380771981,0,0,0,0,-0.0175745725670345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223594058899172,0,0,0.0223025944485617,0,0,0,0,-0.101624021068325,0,0,-0.072911660629876,0
X601939.CH.EQUITY,0.0856968498358666,0,0,0,0,0,0,0,0,0.070794184973607,0.352546527076997,0.0336913529439095,0,0.485740054430256,0,0,0.137616446460737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196197593947431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710522721711879,-0.0945244504278367,0,0,0,0.0128782677334029
X601988.CH.EQUITY,0,0,0,0,0.0308826990380395,0,0,0,0.119976395908684,3.46944695195361e-18,0,0.347274050621725,0.182969416359063,0,0,0.109704005108902,0,0,0.0191991365344225,0,0,0,0,0,0,0,-0.156152073942556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203738039385728,0,0,0,0.0790815659587208,0.0240379347709415,0,0
X601998.CH.EQUITY,0,0,0.0343969396603066,0.321312064370544,0.428688289036036,0,0,0,0,0,0,0,0,0,0,0.0252345365179334,0,0,0.0636886093928186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553565201705685,-0.21500747516574,0,0,0,0,0,0,0,0,0,0,0,0.0344855850757675,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.240810779070999,0,0,0,0,0,-0.186101116820843,0,-0.100085899385135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691935053297851,0,0,0,0,0.0186487892021956,0,0,0,0.167016644011081,0,0,0,0,0,0,0,0,0,-0.355033303979733,0,0,0.0499565933040021,0.183770679861152,0.128343299809691,0,0.0568782656482462
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281872321930057,0,-0.104910954219052,0,0,0,-0.0582388715536932,0,0,0,0,0,0,0.555946076167337,0.0362347832797589,0,-0.00140035808151874,0,0,0,0,0,0.0866070178923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143651626531125,0,-0.0590285213367441,0,-0.0557587171886096,0,-0.0324567937514432
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426325462836585,0.114344062413859,0,0,0,0,0,0,0,0.320419511356902,0,0.326474823853857,0,0.163367570529704,0,0,0,0,0,0.165751586375862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16115614016159,0,0,0,0,0.155117790157093,0
X5.HK.EQUITY,0,0,0.166169113999911,0.0208863106321211,0,0,0,0,0,0,0,0.0366911886897832,0,0,0,0.0935762309535874,0,0,0,-0.0506757136520301,0.619598747005332,0.177834728255695,0,0,0,0,0,0,0,0,0,-0.155907610469539,0,0,0.192815742023491,0,0,0,0,0,0,-0.077557398431009,0,0,0,-0.223906134602547,0.249534679913056,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250975378204271,0,0,0,0,0,0,0,0,-0.23993629526283,0,0,0,0,0.0283339479296982,0,0.163142284404587,0,0.0441653079139341,0,0,0,0,0,0,0,-0.0426817257009376,0,0,0,0,0,-0.150150060620582,0,0,0,0.208899538089893,0,0,0,-2.16840434497101e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122707716777392,0,0,0,0,0,0,0,0,0,0,0,0,0.036461499078743,0,0.460279333830709,0,0.0452038234845296,-0.0919195543543087,0,0,0,0,0,0,0,0,0,0,0,-0.19271716620662,0,0,0,0.270796269106375,0,0,0.337678012530212,0,0,0.068006970597293,-3.46944695195361e-18
X2891.TT.EQUITY,0.0268060265367208,0.0339236139275799,0,0,0,0,0,0,0,0.268406880385632,0,0,0,0,0,0.0555896279748107,0,0,0,0,0,0,0,0.111095041699922,0.186101995699521,0,0.439098436898277,0,0,0,0,0,0,0,0.0540503343985689,0,0,0,0,0.112763677561054,0,0,0,0,-0.00405088974604471,0,0,0.0843394990183781,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886037554125089,0,0,0,0,0,0.24634216962608,0,0.327408477649855,0.0288363778202143,0.102318123005936,0,0.28547969026285,0,0,0,0,0,0,0,0,0,0,-0.0232962442109387,0,0,0,0,0.0448168459078282,0,0.0065121611632222,0.0574681684923574,0.0272821099803001,0,0.0565119605341341,0,-0.0899111009669871
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0725617715446603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464860255496225,0,0.307712380822294,0,0,0.075287974078776,0,0,0,0,0,0.108752601336296,0.000652719740744691,0,0,0,0,0,0,0,0,0,0,0.0525954081015656,0,0,0.0273387520307651,0.275464256933798,0.0141976687767658,-0.00380040012150865,0
X000166.CH.EQUITY,0,-0.0345059946059767,0,0,0.190713834922058,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00592787952789453,0,0,0,-0.00112914469954753,0,0,0,0,0.0679461489519782,0.539453276016963,0.0141135002534328,0,0.00280156236441966,0.104213200060345,0,0,0,0,0,0,0,0.0242976475694101,0,0,0,0,0,0,0.0285651887958247,0.030813470607333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974483740413495,0,0,0,0,0.113528683946145,0,0,0.159591257821225,0.359680931440578,0.0702445669580886,0,0,0,0,0,0.146903314964171,0,0.0111320592136503,0,0,0,0.0375602299629042,0,-0.0464082131069402,0,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0,0
X600837.CH.EQUITY,0,-0.0190251141412318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493367738852488,0,0,-0.0814232903058922,-0.0929937899655643,0,0,0.325122263071438,0,0,0,0,0,0,0,0.210343290222564,0,0.267181205842606,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456778393500188,0.243290700271853,0,0.177997046441245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166289271251862,0,0,0.212534178114675,0,0,0,-0.162432802047195,0,0,0,0,0,0,0.34015079797746,0,0,0.0558524535573881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862822373811997
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261129992908362,0,0,0,0,0,0,0,0,0,0,0.0219135834989628,0,0,0,-0.0053251029429327,0,-0.0442537405293816,0,0,0,0,0,0.187451213169957,0.122871501276336,0.0839049007830833,0.327222174469861,0,0,0.00499639570498702,0.260546474699478,0,0,0,0,0,0,0,0,0.0755061414466737,0,0.0563753677123288,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336924665062233,0,0,0,0,0.00787709628145594,0.0233899121063356,0,0,0,0,0,0,0,0,0.755224780006669,0,0,0,0.0833897192116119,0,0.400268462433359,-0.160159743439786,0,0,0,0,-0.428951923626876,0,0,0.127140563428433,0,0.116204488296332,0,0.00956532274770275
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141712532588452,0,0.165421946694841,0.179171300286904,0.0655299354018749,0.356143520581269,0.0374146596238757,0,0,0.0599002952830425,0,0,0,0,0,0,0,0,0.119219074976891,0,0.031762634145285,0,0,0,0
X388.HK.EQUITY,0,0.0343847180182783,0,0.333248172276294,0,0,0,0,0,0,0,0,0,0,0,0.247101162601754,0,0,0,0,0,0,0,0,0.0197533936392209,0,0,0,0,0,0,0,0,-0.446608079455241,0,0,0,0,0,0,-0.0377795339560557,0,0,0,0,0.457430967759796,0,0,0,0,0.242655271253418,-0.0681105289342942
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,0,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887698520724976,0,0,0,0.0613359540634719,0,0,0,0,0,0.0967003144141158,0,-0.00508598346783383,0,0.116981842624339,0,0,0,0,0,0,0,0,0,0,0,0,0.233865261336216,0,0,0,0,0,0,0,0,0,-0.00410431965807844,0.122631200298897
X1299.HK.EQUITY,-0.142098500960237,0,0,0,0,0.151018813108929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410677046934,0.0941751977015181,0,0.0581295397170848,1.0842021724855e-19,0,0,0.0833655907032187,0,0,0,0,0,0,0,0,0,0.0114581840201701,0,0.28905512126176,0,0,0,0,0,0,0,0.00595343969927136,0.187178600738102,0,0,-0.132422319518988
X2881.TT.EQUITY,-0.355736003142659,0,0,0.129989581764389,0,0,0,0.264015482419529,0,0,-0.109563337754227,0,0,0.0332088664538997,0,0,0,0,0,0,0.0348696102046609,0,0,0,0.0136052799749028,0,0.218953816996532,0,0,0,-0.213783410365126,0,0,0,0,0,0,-0.0645574105383798,0,0,0,0,0.272585477349692,-0.232015709648452,-0.0525667528398099,0,0,0.502806982658466,0,0.107238345710147,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538757140927416,0,0,0,0,0,0,0,-0.111843961969586,0,0,0,0,0,0,0,0,0,0.0406371872020445,0,0,0,0,0,0,0,0,0.00504355369511311,0,0,0.0178186503718993,0,0,0,0,0,0,0,0.0905928994622738,0,0,0.357112469089605,0,0,0,-0.115582932691859,0
X267.HK.EQUITY,0,0.159513740888647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763701620943947,0.62867545566312,0,0,0,0,0,0.0130172449180621,0.264861822785035,0,0,0.0784886851854907,0,-0.173228097308498,0,0,0,0,0,0,0,0,0,0,0.0181638145209491,0.0855746506702253,0.0520337620475152,0,0,0,3.46944695195361e-18,0,0.0154414833847326
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388244490435305,0,0,0,0.101794548183527,0,-0.11034549740226,0,0,-0.0580484220539005,0.0338740684718175,0,0,0,0.0508575438422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189611408369407,0.0523601716901279,0,0,0.0913010909189773,0,0.136466631299601,0,0,0,-0.0607247942515152,-0.0979452390214277,0.0196478618105567,0
