,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0867415582731012,0.201044174542379,0,0,0,0,0.305675556250737,0,0,0,0.207344468824479,0.089270919637916,0,0,0,0,0,0.0916714475406614,0,0,0,0,0,-0.0569052462527732,0,0,0,0,0,0,0,0,0.0524088421658055,0,0.0104404081257113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0242091639637605,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.070513542549517,0,0.0920634786795527,0.368001508131855,8.67361737988404e-19,0,0.316902457363499,0,0,0.0135799747286577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787515552173912,0,0,0,0,0,0,0,0,0,0,-0.0222793245554548,0
X601328.CH.EQUITY,0,0,0.142970526198751,0,0.349140957690381,0,0,0,0,0.208184472508856,0,0.341434185216886,0,0,0,0,0,0,-0.0414111274080541,0,0,0,0,-0.0170412169921024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646376245625252,0.0213453566879302,-0.0249727822837072,0.0523235339206965,0
X601398.CH.EQUITY,0,0,0,0,0,0.10781332551407,0,0,0.123702117941765,0,0,0.380572030312663,0,0,0,0.0302561538555665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630154374235,0,0,0.298204050545244,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.040925626668961,0,0.0343555244856159,0,0,0,0,0.343030963230236,0,0,0,0,0,0,0,0,0.603900471922955,0,0,0,0,0,0,0,0.0081967983695065,0,0,0,0,-0.060861053849748,0,0,-0.0285584081509175,-4.33680868994202e-19,0,0.0216473052541206,0,0,0.054580850412679,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181088357233789,0.41248428124573,0,0,0.115047840394763,0.0548459333035466,0,0,0,0,0.0629169404182035,0,0.0479649681332453,0,0,-6.93889390390723e-18,0,0,0.111908919561707,0,0,0.00908584365595018,0,0,0.117342055669013,0,0,0,0,0,0,0,0,-0.0444163870545031,0,0,0,0,0,0,0,0,0,0,0.0887416471492149,0,0,0,0,0,-0.134556634415992,0
X601988.CH.EQUITY,0.0988477086506727,0.0281069167223139,0,0.117250909025528,0.0312220290621538,0,0,0.0553739890450614,0,0,0,0.242018987618726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704381683599473,0,0,0.156090651394322,0,0,0,0,0,0,0,0.154403546477426,0,0,0,0,0,0,0,0.0519429848573428,0,0,0
X601998.CH.EQUITY,0,0,0,0.219432883613541,0,0,0.287973562778507,0,0,0.00482744262627832,0,0,0,0,0.343037209306937,0,0,0,0,0.098553188712176,0,0,0,0,0,0,0,0.013019477581565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225407730984602,0,0,0,0,0,0,0,0,0,0.118727915634867,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.419023620669715,0,0,0,0,0,0,0,0,0,0,0,0.829674872720172,0.37955637304955,0,0,0,0,0,0,0,0,0.0525511543584002,0,0,0,0,0,0,-0.16117025920389,0,0.0254540615092639,0.0511921945206252,-0.50113298218682,0,0,0,0,0,0,0,0,0,-0.0375797814108849,0.129761081549403,0.175248279660227
X601916.CH.Equity,0,0,1.38777878078145e-17,0,0.407144226585135,0,0,0.0897279407801884,0,0.317583346918797,0,0,0,0,0.0701549738164064,0,0,0,0.0863220183691657,0,0,0,0,-0.0330506210429459,0,0,0,0,0,0,0,0,0,0,0,0.0241410846396814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113006882074271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628340940365329,0.340852884109934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170311633986528,0,0,0,0.0606339814771979,0,0,-3.46944695195361e-18,0,0,0.0909077807387185,0,0,0,-0.0692804009953324,0,-0.257890391867401
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0.0328750557798974,0,-0.169841861185735,0,0,0,0,0.0239679804605853,0,0,0,0,0,0,0,0,0,0.424739588921385,0,0,0,0,0.186863423487879,0.0633157991753818,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0741701521776723,0,0,0.281442821996714,0,0,0,0,0,0,0,0.156087080150399,0,0.0391639150788618,0.0302848730141714,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272492958876592,0,0,0,0,0,0,0,0.211535985801265,0,-1.38777878078145e-17,0.427406103889225,0,0,-0.302470354440458,0,0,0,0,0,0,0,0,0,0.142705141921896,0,0,0,0.152463270637433,-0.0935243583083367,0,0,0,0,0,0,0.0928779619472828,0,0.458573062313178,0,0.127410654757838,0,-0.0325508006160247
X2884.TT.EQUITY,0.0867581157840994,0.255449503747017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472341390480423,0,0,0,0,-0.0424169288080755,0,-0.217868523835751,0,0,0.859423787416202,0,0,0,0,0,-0.0196219395648413,0,0,0,0,0,0,0,0,0.0227747703862511,0,0,0,0,0,0,0,0,0,-0.0362915836314323,0.0903496968913776,-0.0108032648580117
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321322282698923,0,0,0,0,0,0,0,0.375750897237888,0,0.232319056362706,0,0,0,-0.0210849884827207,0,0,0,0,0,0,-0.00710088584927067,0,0,-0.0226987241849781,0,0,0,0,0,-0.0640249122725733,0,0.412519035894075,0,-0.0524313546317341,0,0.0264662777279972,0
X2891.TT.EQUITY,0,0,0,0.398353826408133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252393393323154,0,0.415195247520659,0.225295040165955,0,0,0,0,0,0,0,0,0,0.0346973540825444,0,0,0,0.0131612723020154,0,0,0.0464553862020208,0,0,0,0,0,0.124473159102059,0,0,0.10048441596355,0.0892001696409878,0
X000166.CH.EQUITY,0,0,0.0237778680539219,0,0,0,0,0,0,0,0.0260113756060303,0,0,0,0,0,0,0,0,0,0,0,0.0660286875907654,0,0,0,0,0,0.087376286679949,0,0.233240644036721,0.138877011796094,0.265633512075263,0,0,0.159115022115447,0,0.0364727695029718,0.00485916224626342,-0.0324918298367247,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396155933243146,0,0,0.0115979459048409,0,0,0,0,0,0,0,0,0,0.0291812843726904,0,0,0,0,0,0,0.219680476059231,0,0.0293705676785602,0,0,0.328413887963691,0.209339431573556,0,0,0,0.0458715832322492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120490099693792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135345904707518,0,0,0.144318460463036,0,0,0.188857091775411,0,0.0549699806202315,0,0,0.204885574049453,0,0,0,0,0.0609412615916852,0,0.126449039261996,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255098265767039,0,0,0,0,0,0,0,0.0521639025664899,0,0.152872890452092,0,0.00110808260127439,0,0,0,0,0,0,0,0,0,0,0.20832643861897,0.127283883404024,0,0.117007274083707,0.218033097720558,0.0931916447287696,-0.149008382409369,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00430190957757202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0204645386962346,0,0,0,0,0.0904868900422939,0,0,0,0,0.301924529419403,0,0.197180563488731,0,0,0.125064190351998,0,0.248018586993943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635883528171373,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448305090543254,0,0,0.086374801945677,0,0.348692498981968,0,0.065632781818114,0,0.27554036106726,0,0,0,0,0.191254398971439,0,0,-0.0900809704605408,0,0,0,0,0,0,0,0,0,0,-0.117637893511603,0.032611975572044,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101293152331247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542620495967643,0,0.100458404272879,0,0,0,0,0,0,-0.0251784744253987,0,0,0,-0.00282148543751839,-0.0280589095812432,0.0912026216245806,0
X388.HK.EQUITY,0.055578830933876,0,0,0,0,0,0,0,0,0,0,0,0.0111345927021868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481838431471079,0,0,0,0,0,0,0.185225942727362,0,0,0,0,0.443623643774047,0,0.0303006882198557,0.018176954974666,0,0.0234738442464241,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0,0
X601319.CH.EQUITY,0.0947731314664744,0,0,0,0,0,0,0,0,0.0909647420030831,0.149515243130903,0,0.170385130976013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101945611485427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268241834012973,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493501718767304,0,0.125033253929455,0.034052490570969,0,0.161878202101461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258694484544309,0,0.459780883592192,0,0.090559009107316,0.0683752898783783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107211336515724,0.0182589955034149,0,0.277999737808869,0.0211446065412107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205435905386091,0,0.25228133527343,0,0,0.131701333508902,0.0518730273985891
X2882.TT.EQUITY,0,0,0.153955166045232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752628222490418,0.172744446676786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110848170372244,0,0.104092082589825,0,0,0.438477288168461,0,0,0.0651174576368648,0,-0.11444139257992
X267.HK.EQUITY,0.0909454241807534,0,0,0,0,0,0,0,0.0984448468233983,0,0,0,0,0,0,0,0.246505213498445,0,0,0,0,0.176108164809366,0,0,0,0,0,0.129423424357167,0,0,0,0,0,0,0.0950230951906193,0,0.0197457014169201,0,0,0,0.0494143859716059,0,0,0,0,0,0,0,0,0,0,0,0.0498218002800424
MKRturn,0,0.14880129043169,0,0,0,0,0,0,0,0.086495062517971,0,-0.125264719838872,0,0,0,0,0,0,0,0,0,0,0.198401157401403,0.44086195225899,0,0,0,0,0,0,0,0,0,0,-0.968934985581344,0,0.131340591281054,0,0,1.73472347597681e-18,0,0,0,0,0.6277121822783,0,-0.625196803511487,0,0,0,0,0,0.23998929395873
TED,0.0377943918467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186947814020372,0,0,0,0,0,0.0712629087145869,-0.0948679242365917,0,-0.0428082935684029,0.127011316233509,0,0,0,0,0,0,0.0842651485199675,0,0.0547916896878682,0,0.011940099098166,0,0,-0.0292316384867264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0,0.0555507042804433,0
