,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0274817535883545,0.0514548140595135,0.00495423969673605,0,0,0,0,0,0,0,0,0,0,0.482429838559798,0,0,0,0,0,0,0,0,0.0603941372422678,0,0,0,0,0,0,0,0,0.0747637307708703,0,0.0632353016953734,0,0,0,0.0612720920572659,0,0,0,0,0.0321284946952292,0,0,0.130767679409449,0,0,0,-1.73472347597681e-18,-0.229099739950755
X601288.CH.EQUITY,0,-0.0446773285472861,0,0,0,-0.312589248948996,0,0,0.698239089457668,0,0,0,0,0,0.147509705616715,0,0,0,0,0,0,0,0,0,-0.142890859193097,0,0,0,0,0,0,0,0,0.101228337092118,0,0,-0.250117520887659,-0.122428610926918,0,0,0,0,0,0.247652948432449,-0.173945290531545,0,0,0,0,0,0.347011431619149
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0.265752143542547,0.0528529035558859,0.233808983152108,0,0,0,0,0,0,0,0,0,0.00477792310149142,0.0539878779223166,0,0,0,0.0853157669708922,0,-0.135330645333978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21722480380312,0.0471097157663842,0.250595850002805,0,0,0,0,0,0,0,0.174485281581062,0,-0.0526377488516513,0.189480647080011
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112433894761402,0,0,0.73625297987056,-0.345909969732274,0,0,0,0,0,0,0,0,0,-0.122159322979447,-0.101846330611731,0,0,0,0,0,0,0,0,0,-0.187785943421879,0,0,0,0,0,0,-0.184527006620603,0.555974905441382,0,0,0,0,0,0.0839525332028759,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436818057248582,-0.248933259687902,0,0,0,0,0.357262462130626,0,0,0,0,0.0745340171266833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403161927773754,0.159993254213414,0,0,0,0.530388420884691,0,0,0,0,0,0,0,-0.0237542126337095,0,0,0.0771843284250233,0,0
X601939.CH.EQUITY,0,0.430933217061976,0,0,0,0,0,0.522093512248433,0,0,0.000704619648825344,0,0,0.0554612788219226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196462078728234,0,0,0,0,0,0,0,0,0,0,-0.390057866741309,0,0.115754327361496,0,0,0,0,-0.0898990052460635,-0.0118201165249036
X601988.CH.EQUITY,0,0.1677681200582,0.0335406146553478,0,0.0180798726879538,0,0,0,0.101735545019608,0,0,0.58813789491783,0,0.17241009494243,0,0.0386429725985883,0,0,0.122531786342766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509520233623596,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149230471833219,0,0,0,0,0,0,0,0,0,0,0.26915652264092,0,0,0,0,0,0,0,0.262171966954287,0,0,0,0,0,0,-0.00964599915765317,0,0,0,0,0.325752089842304,0,0,0,0,0,-0.372994569675837,0.137539564317585,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0124769771066688,0,-0.0533821095923734,0,0,0,0,0,0,0.130347688283715,0,0,0.304000040373851,0.46467572124624,0.00568907771328001,0,0,-0.145318980866988,0,0,0,0,0,0,0,0,0,-0.00584418323933658,0,0,0,0,0,0,0,0,0,0,0,-0.114315219304484,0,-0.129052771543014,0,0.0494619629589942
X2388.HK.EQUITY,0,0,0,0,0,0,0.21999591226147,0,0,0,0,0,0,0,0,0,0,0.00457199782952084,0.356179203243923,0,0.420713593113942,0,0.0861076309109605,0,0,0,0,0,0,0,0,0,0.112533108179607,0,0,0.0283623028477725,0,0,0,0,0,0,0,0,0.0782263603334674,0,0,-0.0685906244804081,0,0.207422188257805,0
X5.HK.EQUITY,0,0,0,0,0,-0.00213780532501174,0,0,0,0,0,0,0,0,0,0,-0.0184527935965507,0.382383490183306,0,0,0,0.165869559798504,0.30910896204847,0,0,0,0,0,0,0,0,0,0,0,0,0.0835970076374843,0,0,0,-0.0569798219220284,0,0,0,0,0,-0.0545735146781855,0.108124953559007,0,0.110632372268715,0.150865818104039,-0.034884318303076
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0891138972223249,0,0,0.0972681751473299,0,0,0,0,-0.237008660127771,0,0,0,-0.00237173424816328,0,0,0,0,0,0,0.232883598903682,0.0276988786373365,0,0,0,0,0,0.1342326578324,0,0.0152150143524839,0,0,0,0,0,0,0,0,0,0,0.294007098050892,0,0,0,0.0662347437140824
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787665207910354,-0.170916781972646,0,0,0,0.0977892489148767,0,0,0,0,0,0.898634358848239,0,0,-0.0648888070839284,0,0,0,0.0290762374831713,0,0,0,0,0,0,0,0,0,0,0.00744649624791601,0,0,0,0,0,0,0.00630992976892747,-0.0501091676584455
X2891.TT.EQUITY,0.4504420777071,0,0,0,0,0,0.0567512554321169,0,0,0,0,0,0,0,0,0,0.119369415723857,0,0,0,0.067764832389993,0,0.0508229127430294,0,0,-0.117493688139492,0,0,-0.478480124044265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311097314845889,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367609243404024,0.0541758186943422,0,0,0.0294031753098382,0,0,0.182897308607847,-4.33680868994202e-19,0.779035746436586,0,0,0,0,0,0,0,0,0,0,-0.0589350138784545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217065068639528,0.0681979297194716,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499732902539675,0,0,0,0.0937126968356633,0,0.135618687499229,0,0,0.3620578544217,0.187780483729429,0,0,0,0,0,0,0.0453995257735932,0.0926254349554294,0.123162246591037,0,0,0,0,0,0,-0.0114205569177034,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367,0
X002736.CH.EQUITY,0,0.0184197023113045,0,0,0,0,-4.33680868994202e-19,0,0.154047030087998,0,0,0,0,0,0,0,0,0.110329756641757,0,0,0,0,0,0,0,0,0,0,0,0.0953852717336129,0,0.211047777667205,0.348623139091725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111652506248841,0,0,0.192616665825159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12257453094395,0.239093216549101,6.93889390390723e-18,0,0,0,0,0.354110970656087,0.0537596377763912,0,0.0863947001916388,0,0,0,0,0,0.129415248937137,0,0.0120557918602276,0,0,0,0,0
X600958.CH.EQUITY,0,0.0320104059805955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128447596590483,0,0,0,0,0,0,0.0165617862314027,0,0,0.326384518534525,0,0.0497839001399884,0.240469729349105,0,0.177937610008166,0,0,0.056006843725335,0,0,0,0.0381485672867128,0,0,0,0,0,0,0,0,0,0,-0.0248739690577236,0.0696265013541012,-0.0703981103180056
X600999.CH.EQUITY,0,0,0,0.073406521203287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594910357277162,0.0279215372474586,0,0,0,0,0,0.00485880085855417,0,0.356098043604548,0,0,0,0,0.140152269139808,0,0,0,0.137414412411339,0,0,0,0.150246186065527,0,0,0,0,0,-0.0151051531502959,0,0.00634020192143211
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207491911725077,0,0,-0.0531104437433586,0,0,0,0,0,0,0,0,0,-0.0529494148336858,0.095790376296275,0,0.182358456164112,0,0,0,0,0.155415882596118,0,0.257260546123186,0,0,0,0,-0.0723178999886505,0,0,0,0,0,0,0,0,0.129937264233008,0,0,0,0,-0.0777727863087603,0,0.0169258574307231,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156839567164575,0.0741422169217737,0,0,0,1.73472347597681e-18,-0.181199237562391,0,0,-0.0584362914329904,0.0632394953214386,0,0,0,0,0,0,0,0.418283346960979,0,0.331922424189172,0,6.7762635780344e-21,0,0,0,0,0,0,0.214774747648354,0,0.081208258226745,0,0,0,0,0,-0.125131693317161,0,0,0,-0.0843216228324164,-0.0241680702331933
X601881.CH.EQUITY,0,0,0,0,0.029973812739475,0,-0.0662580952177183,0,0,0,0.037279412490502,0,0,0,0.279101280145919,0,0,0.0197345238191437,0.130444791542252,0,0,0,0,0,0,0.163437757014458,0,0,0.289615020604026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181829619772915,-0.001425722084116
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186480059286822,0.00822060874287023,0,0,0,0,0,0.0404856004259949,0,0,0,0,0,0,-0.324227416841875,0,0.462830093789038,0,0,0,0,0,0,0,-0.100783052294016,0,0.0409366675951737,0,0.608122927143774,0,-0.0534810082302449,0,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829985,0,0,0.004700048351669,0,0,0,0,0,0,0,0,0,0.0361716405576282,0,0,0,0,0,0,0,0,0.00381921765785533,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919501,0,-0.0667998321684663,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810124298644058,0,0,0,0,0,0,0,0.0625962768976554,0.146221609739345,0.13999644612015,0,0,0,0,0,0,0.0273442651595976,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216538890703384,0.0485582225488627,0,0,0,0.218285454855602,0,0,0.00696419500187644,0.0582669714113735,0,0.0227560128436298,0
X2881.TT.EQUITY,0,0.096216219452367,0,0,0,0,0,0,0,0,0.341256406339628,0,0,0,0,0,0,-0.119536298003025,0,0,0,0,0,0,0,0,0,0,0,0,0.107285368535518,0,0,0,0,0.0162561878216719,0,0,0,0,-0.244926393650002,0.3712813612939,0,0,0.247072844060432,0,0,0,0,-0.490982459236219,-0.246033826441419
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319895474618028,0,0,0.0192426434261579,0,0,0,0.0441900312113485,-0.051464725042356,0,0,0,-0.0319557017410819,0,0.220997805233106,0,0,0,0,0.0459336372275561,0,0,0,0,0,0,0,0,0.174575517754499,0,0,0,0,0,0,0,0,0,-0.0273366008491404,0.534710801222924,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116640069858076,0.155450385977772,-0.0743631913868368,0,0,0.0155479375238429,0,0.0744723972951903,1.73472347597681e-18,0,0,0,0.000118224990187117,0,0,0,0,0,0,0.187400278928214,0,0,0,0,0,0,0,0,0,0,0,0,0.089303232286216,0.304159889590967,0,0,0,0,0,0,0,0,0,0,0.0711507867310676,0
MKRturn,0,-0.0106093042312153,0,0,0.747652700822781,0,0,0,0,0,0,0,0,0,0.0394982662631153,0,0,0,-0.0492507949361151,0,0.0973588533889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276040139387372,0,0,0,0,0.168200329012118,0,0,0.156315985512698,-0.153041481692362
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.230216064590601,0,0,0,0,0.327710427053641,0,0,0,0,0.0589944400246904,0,0,0,0,0,0,0.000830271285312867,0.01198507341917,0,0,0,0,0,0.178901110757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0487250885349612,0,0,-0.176914077823421,-0.0445448724584754,0,0.0143910276854465,0,-8.67361737988404e-19,0,0,0.116282298329968,0
