,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.208837659989137,0,0.197468379937886,0.196479912891617,0,0,0,0,0,0,0,0,0,0,0.138668068459892,0,0,0,0,0,0.0646187307973441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845064020349704,0,0,0,0,0.0352156983834493,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424490572820519,0.0306565175065902,0,0,0,0,0,0,0,0,0,0,0,0,0.0669123350651791,0.286967033126971,0.462571667860313,0.0354429184029767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485705162230501,0,0
X601328.CH.EQUITY,0,0,0.141371157833209,0,0.141051230527081,0,0.0524095731655695,0,0,0,0,0.161441599250117,0,0,0,0,0,0.169955679437429,0.0249564262459975,0.00638540498414434,0,0,0,0.109278520778352,0,0,0,0,0,0,0,0,0,0,0.0255822145701103,0,0,0,0,0,0,0,0,0,0,0.108590880998359,0,0,0.00481763292950156,0.0555039212622944,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0722033281494369,0,0,0,0.343570107957723,0.365166853116331,0.0976047653836805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562146904682807,-0.0123216891361664,0,0,0,0,0.040547593895153,0,0,0,0,0.0303726396844808,0,0,0.0164916724624874,0,0,0.0720326333746662,-0.0410005497611255,0,0
X601818.CH.EQUITY,0,0.14539656225007,0.227603488698609,0,0,0,0,0,0,0.0643884979962034,0,0,0,0,0,0,0,0,0.146164729489812,0.066911246817781,0,0,-8.67361737988404e-19,0.00813583881623927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582604273391918,0,0,0,0,0,0,0.11993216067313,0,0.125591774874349,0,0,0,0,0,0.0755069604873345,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0758481093444323,0.0942073311847178,0,0.0561403838489056,0.188097690694323,0,0,0,0.549709751163562,0,0,0,0,0,0,0,0.202156526470672,0,0,0,0,0,0,0,0,0.0705419838936927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035860108001408,0.000833912552581966,0
X601988.CH.EQUITY,-0.0121289329914889,0,0,0,0,0,0,0,0,-0.148065930434053,0,0,0.346102393809346,0.117363789391623,0.00269537499303761,0,0,0,0.24715496205754,0,0,0,-0.0626437157407195,0,0,0,0.158014832284109,0,0,0,0,0,0.0712092941348773,0,0,0,0,0,0,0,0,0,0,0,0,0.0877553116740901,0,0,0.195917451092875,0,0,0,0
X601998.CH.EQUITY,0,0,0.187786380994677,0,0,0.222506429128317,0,0,0,-0.117098058172212,0,0,0,0,0.196879622126723,0.199807826144621,0,0.228794928507516,0,0,0,-0.20215105935208,0,0,0,0.224799127980987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370609174889146,0,0,0,0,0,0,0,0.0425996376242741,0,0,-0.139145563312894,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202327780005845,0.00776227331339454,0,0,0,0,0.20911089703939,0,0,0.043740810079118,0,0,0,0,0,0.0471466154953214,0.239723221516542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122514828485053,0,0,-0.0738145224033746,0,0,0,0,0,0,0,0.0488929398039826,0,0,0,0.37266496296807
X11.HK.EQUITY,0,0,0,-0.154040237848238,0,0,-0.090491026224901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728740595611031,0.492812656458343,0.0768466671434793,0,0,0,0.0721328096667648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925419606778751,0,0,0.268703654119923,0,0,-0.136908265757833
X2388.HK.EQUITY,-0.0530384181258883,0,0,0,0,0,0,0,0,0,0.114198960980505,0.0666102597907211,0,0,0,0,0,0,-0.00694375091524888,0,0.543267099330332,0,0.182121034612704,0,0,0,0,0,0,0,0,0,0,-0.164770133203321,0,0.11576724869808,0,0,0,-0.105920689216973,0.181076307547094,0,0,0,-0.035440113078344,0,0,-0.0241020062288037,0,0,0,0.099466049887667,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0244221011250254,0,0,0,0,0,0,0,0.25912789395411,-0.0187072169207892,0,0,0.314890879388516,0.130661905214341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252250975551929,0,0,-0.0151776628964439,0.225008110103275,0,0,0,0,0,0.186855183341234,-0.107171495397509,0,0.0727181528063717,0,0.0735748281149355
X2884.TT.EQUITY,-0.0256203271337866,0,0,0,0,0,0,0,0,0,0,0.16413927069785,0,0,0,0,0,0.0598750650375541,0,0,0,-0.0836791095325374,0,0,0.335738723122121,0,0,0.126985087747139,0,0,0,-0.0741888621222513,0,0,0,0,0,0,0,0,0,-0.0238270337428015,0,0,0.0237460705245103,-0.0946838817836754,0,0.0728511926134143,0,0,0,0.260875876786366,-0.174769913936891
X2886.TT.EQUITY,0,0,0,0.154312997684798,-0.0103298886870921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236618691753133,0,0,-0.0136440377922566,0.0222810084607795,0,0,0,0,0,0,0,0,0,0,-0.0319601541187102,0,0,0,0,0,0,0.17684431797747,0.466930925127411,0,0,0.0889671166463811,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00556967431136144,-0.107173033933104,0,0,0,0,0,0,0,0,0,0,0.0516576756301154,0,0,0,0.019435545311236,0,0.0988915863415042,0,-0.0571045124372138,0,0,0,-0.0928685932333812,0.107512080406913,0,0,0,0,0,0,0,0,0.0016649849078402,0,0,0,0,0,0,0.303643301691262,0.485240356271169,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.172750696962019,0,0,0,0,0,0,0,0,0,0,0,0,0.0976803378281449,0,0,0,-0.0844805969530105,0,0,0,0,0.0268695136669291,0,0,0,0.437576497887612,0,0,0.114819192730486,0,0.406214828426513,-0.16331778188257,-0.0231320344118245,0,0,0,0,0.0352542371111932,0,0,0,0.0557624175611374,-0.0325587491446462,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0,0
X002736.CH.EQUITY,0,0.0221986099264797,-0.131357653541329,-0.162560268920069,0,0,0.18431780873128,0,0,0,0,-0.0412105684944464,0,0,0,0,0.0035299667729751,0,0,0,0,0,0.232416120072365,0,-0.246703291272718,0,0.224071864957365,0,0,0,0,0,0.293632750296688,0,0,0,0,8.67361737988404e-19,0.376201029771178,0,0,0,0.0193478675560659,0,0,0,0,0,0,-0.128168058952447,0,0,0.0403881979266199
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,0,-0.0134950448814823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563106641375758,0,0,0,0,0,0,0,0,0.131703047041505,0.178915135585003,0,0.0114232368068251,0,0,0.0658023225821188,0.168851826891499,0.101278912424237,0.106877550936874,0,0.111506971852841,0,0,0,0,0,0.0177150722212845,0.0830195559156922,0,0,0,0,0,0,-0.0908401020727657,0.0268421832598348
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664180134409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340591358561,0.0573616039925197,0,0,0,0.0673568787706915,0,0,0.0630391379718325,0,0.213463392492824,0,0.055331032592857,0,0,0,0,0,-6.93889390390723e-18,0.0153933324168642,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,0,-0.111184491937827,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0159565825605859,0,0,0,-0.0625711215671742,0,-0.0961410263377359,0,0,0,0,0,0,0,0,0,0,0,0,0.0821322800962219,0.206848901572068,0.0183569984293815,0.0348440742461845,0.205301106124783,0,0,0,0,0.370668645312671,0,0,0,0,0.232799788489226,0,0,0,0.0740036212697018,0.0337718600504315,0,0,0,0,0.0184718991036559,0.0326378878927137,0,-0.0436037214349669
X601901.CH.EQUITY,0,-0.21693835676883,0,-0.0839850982549813,0,0,0,-0.102862888080903,0,0,0,0,0,0,0.230784073447093,0,0,0,0,0,0,-0.0861580055594052,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.244444464319613,0,0,0,0,0,0,0.110676704694387,-0.080178255237835,0,0,0.176124650719349,0,0,0,0,0,-0.182356061950854,-0.145315444671382,-0.0488537170701821,0.328176617975887
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,0,-0.0358042711171839,0
X388.HK.EQUITY,0,0.049867215432014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869583732281,0,0,0,0,0.0101009413612273,0,0.299945605196185,0,0,0,-0.167027343599198,0,0,0,0,0,0,0,0,0,0,0,0.124855583932508,0,0,0,0.297779829531424,0.0565681930989193,-0.122513419068268,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137208726555416,0,0,0,0,0,0.159542519876781,0,0,0,0.0901358665785509,0,0,0,0,0,0,0.0940203279202845,0,0,0,0,0,0,0,0,0.0399766855857901,0,0.00877368110924367,0,0,0,0,0,3.46944695195361e-18,0,0,0.0922958374172972,0,0.128821081481686,0,0.0662456362495962,0,0,0,0,0,-0.0724889663352059,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0790365350500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453605580877,0,0,0,0,0.219038825617483,0,0,0,0,0,0,0,0.00698746988478953,0.159669517351544,0,0,0.0993301922859414,0.319254169081344,0,0,0,0,0,-0.0548115508584285,0.0556477923323706
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144499861123626,0,0,0,0,0,0,0,0,0.0486558942606899,0,0,0.025384972296765,0.210637011404412,0,0,0,-0.0220446386686954,0,0,0,-0.0415809966476336,0,0,0,0,0,0,0,0,0.247484251600393,0,0.200991273978948,0,0.155424621529302,0.172110148544139,0,0,0,0,0,0.00551804729421703
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447889345097115,0,0,0.317324773875287,0,0,0,0,0,0,0,0,-0.109666899749565,0,0,0,0,0,0,0.329802517015624,0,0,0,0.222217418696032,0,0,0,0,0.0460801490120747,0,0.125236250690362,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378082756009848,0,0,0,0,0,0,0.0822795308079831,0,0,0,0,0.00534381812458138,0.293914971213892,0,0.206119629369555,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.071229122381917,0,0,0,0.165024278475039,0,0,0,0,0,0,0,0.361152287915027,0,0,0,-0.0049471426229604
X2882.TT.EQUITY,-0.04444443243276,0,0,-0.0284219343270059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296472821176,0,0,0.197131884243023,0.0914405577249608,0.00830582562009699,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00178153509286746,0,0,0,0,0,0,0,-0.0602556764215046,0,0,0,0.49089341185362,0,0,0,0,0
X267.HK.EQUITY,0,0.355633867562748,0,-0.0597679756131445,0,0.14334937271327,0,0,0,0,0,0,0,0,0.279639704607255,0,0,0,0,0,0,0,0,0,0.0395036424313458,0,0,0,0,0,0,0.0356637448484729,0,0,0,0,0,0,0,0,0,0,-0.304340236969091,0,0.165574297980638,0,0,0,0.0585197102751945,0,0,0.0188890760014122,0
MKRturn,0,0,0,1.38777878078145e-17,0,0,0,0.0665200477646371,0,0,0,-0.448735033327343,-0.0234059996344096,0,0,0,0,-0.208175551489088,0,0.493658582313985,0,0.0416669693009872,0.0387567733066617,0,0,0,0,0,0,0,0,0,0,-0.0924146657626624,0,0,0,0,0,0,0.0661661687881256,0,0,0,0,0,0.097852539722902,0,0,0,0,0,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.127124858354402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175676239953321,0,0,0,0,-0.158736914170012,0,0,0,0,0,0,0,0.0261978011234266,0,0,0,0,0.012566839811114,0.0756706363561441,0,0,0.0627107975037041,0,0.0695187135679458,0,0,0,0,-0.291096808515682,0,-0.155667395468843,0
