,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103308976666542,0,0.693056826168617,0.0805649119795003,0,0,0,0,0,0,0,0,0,0,0.142211939056102,0,0,-0.00362437640651634,0,0.134687517010867,0,0,0,0,0,0,0,0,0,0,0,-0.0707121068712122,0,0,0,0,0,0,0.0646675191952473,0.133754244729649,-3.46944695195361e-18,0,0,0,0,-0.250234850481249,0,-0.000114549515733487,0,0,-0.0397871278933888
X601229.CH.EQUITY,0,0.027090387597367,0,0.219035057975897,0,0,0,0,0,0.0892473864068245,0,0,0.28022296094593,0,0,0.0666001928906761,0.00496935332234968,0,0,0.193613812857716,0,0.113453129867229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034669730508508,0,0.182067290526465,-0.0589852391926781,0.13987088082583,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00856727344869937,0,0,0,0,0,0,0.101815192270717,0,0,0,0,0,0,0.0135804622417556,0.234150415294611,0.420504776866098,0.0572326056787977,0,0,0,0,0.000913841513162691,0.0169053459957911,0,0,0,0,0,0,0,0,0,0,0,-0.0452355073953753,0,0,0,0,0,0,0,0,0.0634693070430653,0,0.0649439922109791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.280281839014497,0.0266131045707151,0.0751272252320579,0,0.0359272244943586,0,0.0567394663937934,0,0,0.10737159806068,0,0,0.0879067212183612,0,0.00259305174983035,0.0720119615214939,0,0.127181227243341,0,0,0,0.129815673261645,0,0,0,0,0,0,0,0,0,0,0.00796606719476906,0,0,0,0,0,0,0,0,0,0,0.105590261426536,0,0,0.00490626790376805,0.0429352547649924,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136818925623097,0,0,0,0,0,0,0.0383381216523222,0,0,2.77555756156289e-17,0.330208034368308,0.347422587483245,0.16105493986283,0,-0.0290168393936472,0,0,0,0,0,0,0,0,0,0,0,0.0589557296969319,-0.0628371763550095,0,0,0,0,0.0457942865710154,0,0,0,0,0,0,0,0,0,0,0.0868955538767299,0,0,0
X601818.CH.EQUITY,0,0.255805605591354,0.0578075123939848,0,0,0,0,0,0,0.114289433597167,0,0,0,0,0,0,0,0,0.220505033122929,0.117769012695694,0,0,0.00544517173842789,0.233723075874607,0,0,0,-0.107259626358899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239848379552507,0,0.0400022425982837,0.124540975285079,0,0,0,0,0,0,0.138886178847187,0.170921567386122
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494180570382665,0,0.110334064166847,0,0.100623093796616,0,0,0.108640967276365,0.496846926300255,0.0906108034615897,0,0,0,0,0,0,0.232195807218644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548005894713945,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696542840194357,0,0,0,0,0,0,0,0,0,0,0,0.435524449189971,0,0,0,0,0,0.030184551886502,0.0868555369337382,0,0,0,0,0,0,0.0950804627368242,0,0,0,0,0,0,0,0,0,0.221347164604141,0,0,0,0,0,0,0,-0.0109112094032865,0,0,0,0.163349052972643,0,0,0,0
X601998.CH.EQUITY,0,0,0.18538511568172,0,0,0.0443093089203061,0,0,0,0,0,0,0.214606589107442,0,0.0999057941083926,0,0,0.283378827918713,0,0,0,0,0,0,0.10000507856928,0.0384623239731298,0,0,0.00621587761085442,0,0,0,0,0,0.0305714240350712,0,0,0,0,0,0.054414793453531,0,0.034820267005888,0,0,0,0.0449459608918652,0,0,0,0,0,0
X601658.CH.Equity,-0.0134381569971889,-0.0665340777759803,0,0.0596235034561172,0,0,0,0,0,0,0,0.350246143971073,0,0,0,0,0,0.364239180694408,0,0,0,3.46944695195361e-18,0.169652818413978,0,0,0,0,-0.0306546202750617,0,0,0,0,-0.229505366482784,0,0,0,0,-0.0628847200097453,0,0,0,0,0,0,0.168052439444452,0,-0.222526054945101,0,0.167660804337109,0,0.104547433099845,0,0.169759874222063
X11.HK.EQUITY,0,0,0,-0.169105945432929,0,-0.00659589395793596,0,-0.0719207579873638,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0766355320338839,0.520552452074392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582564132839413,0.138098400431976,0,0,0.24858320293168,0,0,-0.0273113165755411
X2388.HK.EQUITY,0,0,-0.0987494184343212,0,0.0363606936779795,0,0.0327693990351727,0,0,0,0.117888845319458,0.0194719256744762,0,0,0,0,0,0,0,0,0.473717787761931,0,0.241729273925203,0,0,0,0,0,0,0,0,0,0,-0.184055690375332,0,0.0871487353068477,0.00693394017523415,0,0,0,0.00160334550321922,0,0,-0.0881998293621188,0,0,0,0,0.0382904406456483,0,0,0.0865737012479135,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169590962749771,0.039185788094894,0.00859494698865764,-0.116214049168704,0,0,0,0,0,0.0819108498273398,0,0,0.029678336824828,0.36909407301849,0.163432308882382,0,0,0,0,-0.0424459385943263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114288286621554,0.466240451921048,0,-0.173307606829131,0,0,0,0,-0.0257989230631288,0.0519291738794886,0.0564541723565363,0,0
X2884.TT.EQUITY,0,0.0689481408756979,0,0,0,0,0,0,0.168683605532269,0,0,0,0,0,0,0,0.00637398109044305,0.0473553675233615,0,0,0,-0.114895886397765,0,0,0.0904341829262367,0,0,0.154681085651725,0,0,0,0,0,0,0,0,-0.0682315201969867,0,0,0,0.0100106350855008,-0.0133140316136118,0,-0.134141355936895,0,-0.0570790480561869,0,0.248757620089356,0.0599813058049956,0,0,-8.67361737988404e-19,-0.0812443134301529
X2886.TT.EQUITY,0,0,0,0.150789551933648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319758086644192,0,0,0,0,0,0,0,0.308453143020547,0,0,0,0.0252652550338016,0,0,0,0,0,0,0.00683400682482487,0,0,0,-0.0163837986535989,0,0,0,0,0,0,0.143663249245029,0.469555020082603,0,0,0.0703815308938223,0
X2891.TT.EQUITY,0,0,0,0,-0.0264537439615941,0,0.0131066047039416,-0.0471963023424895,0,0,0,0,0,0,0,0,0,0,0.129644418241475,0,0,0,0.0329769426388901,0,0.0183855287320989,0,-0.0406002465448861,-0.0155454996638269,0,0,-0.208554891001987,0.180701445149689,0,0,0,0,0,0,0,-0.0502263641941649,0,0,0,0,0,-0.0412032708733571,3.46944695195361e-18,0.530175115199968,0.166783857507811,0,0,0,-0.0392539683374418
X000166.CH.EQUITY,0,0,0,0,0,-0.00211493933136342,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117710917609041,0,0,0,0,0.108816053663951,0,0,0,0.22663196561432,0,0.208597098996675,0.22410444195815,0.0360267432764722,0.248296599152446,-0.217610190333567,0,0.103465057586684,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170902352241693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147319881535481,0,-0.132183065370774,-0.0891512728579588,0,0,0,0,0.288552935634264,0,0,0,0,0,0.0512247796022124,0.0787478770944859,0,0,0,0,0.21832639502202,0.386474713880597,0.100086084881716,0,0,0,0,0,0,0,-0.307907371548511,0,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328286820764212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120187699860932,0,0,0,0,0,0,0.119653098635394,0,0.00774905144138128,0,0,0.124684584682353,0,0.257761117914145,0.239274204221674,0,0,0.0515173736044661,0,0.018871810179044,0,0,0,0.0416163982294138,0,0,0,0,0,0,0,-0.0389325561519157,0
X600837.CH.EQUITY,0,0,0,0.158501557700569,0,0,0,-0.267188383830432,0,0,0,0,-0.147853194066025,0,0,0,0,0,0,0,0,0,0,0,0,0.198871972276369,0,0,0,0,0.401612146746587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459322134225481,0,0,0.0301087270597247,0.0599388086461198,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153800496964599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784322581673,0,0,0,0,0,0,0.433696185848285,0.0688654850531859,0.117002787862038,0,0,0,0,0,0,0,0.088689621281121,0.0366766838761329,0,0.0317891374330673,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102819376851527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328234369379924,0.13367043209388,0.142252461901324,0.0301395380761123,0.226901841587898,0,0,0,0,0.361728033692247,0,-1.38777878078145e-17,0,0,0.229800868979975,0,0,0,0,0,0,0,0.00992179962004016,0,0,0.0132308980675274,0,0
X601901.CH.EQUITY,0,-0.0422197285475807,0,0,0,0,0,0,0,0,-0.0696320061184089,0,0,0,0.0950236704517354,-0.0235800134244015,0,0,0,0,0,-0.0591044476167763,0,0,0,0,0.22087793191223,0.144212766568346,0,0,0,0,0,0,0,0,0,0,0,0.108524354863858,0,0,0,0.025956216180328,0,0,0.0229301547594188,0,0,0,0,-0.376779789315031,0.435038512598906
X600918.CH.Equity,0,0,0.0790217725958478,0,0,0,0,0,0,0,0,0.037242718389807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310845677234303,0.115704810001981,-1.38777878078145e-17,0,0.198120722362234,0,0,0.0750325644472194,6.93889390390723e-18,0,0,0.0802460044466066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709453306471649,0,-0.0622975693615483,0,0,0,0,0,0,0,0,0,-0.0609472409643462,0,0,0.114169675699139,0,0,0,-0.193288639569419,0,0,-0.176097725854602,0,0.318702566391624,0,0,0,0,0,0,0,-0.162875022585542,0,0,0,0,0,0,0,0.209549636727591,0,0,0.0420161786577566,0,0,0,0.104643904594364,0,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836,0
X601319.CH.EQUITY,0,0,0,0.0424954827301447,0,0,0.221719729074461,0,0,0,0.0959060838844119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535662588139,0,0,0,0.0989949338371225,0.00787958683816749,0,0,0,0,0.0536316463640384,0.105792855651679,0,0,0,0.156367044353541,0,0,0,0,0,0,0,0,0,-0.116271428906963,0
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0837985472256188,0,0,0,0.0107308035966329,0,0,0,-0.119977199578112,-0.0859060117734554,0,0,0,0,0,-0.08140505651736,0,0,0,0,0.154914476818421,0,0,0,0.128247511991245,0.0689208347366781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275157427465208,0,0,0,0.213758540688932,0,0,0,0,0.20331984331005,-0.105293127398521,0,0
X2881.TT.EQUITY,0,-0.038929023600125,0,0,0,0,-0.113568865366099,0,-0.00633408024658149,0.0841538449234439,0,0,0.187315891712758,0,0,0,0,0,0,0.0998539472908587,0,0.115563675655573,0.116936098205791,0,0.258178167778975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180549611828507,0,0.324397399074895,0,0,0.100517703108553,-0.278122880707212
X2882.TT.EQUITY,-0.0350197371618279,0,0,0,0.0339473169354043,0,0,0,0,0,0,0,0,0.0605126910461506,0,0,0,0,0,0,0.0988258352424456,0,0,0.0833112770752257,0.27086941827811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451912148916341,0,0,0,-0.0336606797145711,0
X267.HK.EQUITY,0,0.173452629368669,0,-0.0455281793559823,0,0,0,0,0,0,0,0,0,0,0.187470155708098,0,0,0,0,0,0.12845615876515,0,0,0,0,0,0,0,0,0,0,0.0977185739110205,0.164055108028069,0,0,0,0,0,0,0,0,0,-0.118111851418467,0,0,0.0543971301244967,0.123872510847663,0,0,0,0,0,0
MKRturn,0.185892023481188,-0.112557521752757,0,0,0,-0.0893009416112046,0,0,0,0,0,0,0,0,0,0,0.0821655321688825,0,-0.175091048327348,0.0707247865613212,0,0,0,0,-0.234281100046391,-0.133023028872859,0,0,0,0,0,0,0,0,-0.307164499270362,0,0,0,0,0,0.0886147750358811,0,0,0,0.141518846156692,0,0,0,0.183343721651709,0,0,0.129237181932887,0.0277832997129552
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.339654869857054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246898900916968,0,0,0.0557800470417718,0,0,0,-0.0106994925350928,0,-0.229502809536537,0,0,0,0.236410808178999,0,0,0,0,0,0,0,-0.172030448478522,0,0,0,0,0,0,0.0217938295297766,0.104208990234841,0,0,0,0,0,-0.483491523426826,0
