,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.177677887241126,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0.13549773711736,0,0,0.032118439839077,0,0.0625583335056262,0,0,0.0822618140912436,0,0,0,0,0.0122491972544562,0,0.00359082655173111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855517227665,0,0,0,0,0.367255181895288,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.024812309018938,0,0,0.383461157251722,0,0,0,0,0,0,0,0,0.419403557961948,0,0,0,-3.46944695195361e-18,0,0,0.042291448023967,0,0,0,0,0,0,-0.0144671565489429,0,0,0,-0.0181126274572496,0,0.0716333306904761,0,0,0,0,0,0,0,0,0,0,0,0,0.026472126640956,0,0
X601939.CH.EQUITY,0,0.146053256550202,0.41099837300376,0,0,0,0.00802604082879675,0,0,0,-1.38777878078145e-17,0.0136282775302029,6.93889390390723e-18,0.194473980475169,0,0,0,0,0,0,0,0,0,0,0,0.131253002257726,0,0,0,0,0,0,0,0.101919913862261,0,-0.0292830883476994,0,0,0,0,0,0,0.024722641187221,0,0,0,0,0,0,0,0,-0.0477026823074098,0
X601988.CH.EQUITY,0.244868385212081,0,0,0,0.2627214238536,0,0,0,0,0,0,0,0.0226956295953734,0,0,0,0,0,0,0.161811479938023,0.0260145941689083,0,0,0,0,0.00187790925156126,0,0,0,0,0,0,0,0,0,0,0.00219562605568429,0,0.169293764028049,0,0,0.0301245412493441,0,0,0.0247007872506218,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.414170102354861,0,0,0,0,0,0,0,0,0.150449873629252,0,0.197203658770158,0,0,0,0,0.131489849721431,0,0,0,0,0,0,0.0458846223201547,0,0,0,0,0,0,0,0,0,0,0.0427512632392138,0,0,0,0,0,0.00711111812454978,0,0,0,0,0,0,0,0.0496306861879794,-0.00716768495939239
X601658.CH.Equity,0,0,0,0.416219158354367,0,-0.104531225422916,0,0.296593511579535,0,0,0,0,0,0,0,0,0,0,0,0.492796123532977,0.0631111149845488,0,0,0,-4.33680868994202e-19,0,-0.502766558736043,0,0,0,0,0,0,0,0,0,0,0,0,0.156025086389315,-0.0908280534572139,0,0,0,0,0,0,0,0,0,0,0,0.187889386336828
X601916.CH.Equity,0.0483379606946297,0.165867781295344,0,0.0842757130110568,0,-0.474669592011456,0,0,0,0,0,0,0,0,0,0,0,0.630607036089869,0,0,0,0,-0.0401098885605544,0,0,-0.105868321645083,0,0,0,0,0,-0.0659385320349692,0,0.394906994034417,0,0,0,0,0,-0.0265999033843319,0,0,0,0,0,0,0,0.244792559504094,0,0,0.0643607206889115,0.138793159077678,0
X11.HK.EQUITY,0,-0.012013097579808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629847991453685,0,0,0,0,0,0,0.548178697451262,0,0,0,-0.0180838642814599,0,0,0,6.93889390390723e-18,0,0,0,0.0982080509357851,0,0.0653408849393746,0,0,0,0.051567219263193,0,0,0,0,0,0,0.37050942115344,0,0,0,0,-0.033488853357357,-0.068051338199819
X2388.HK.EQUITY,0,0,0,0.0144178638561135,0,0,0,0,0,0,0,0,0.156804361688761,0,0,0,0,0,0,0,0.381329192232817,0,0.0367291140815574,0,0,0.0471167159718001,0.0385478151667374,0.0108218364101718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665387833353778,0.236547299413084,0,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0.08155187090466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552413867118292,0,-0.0513643474973989,-0.195337780977287,0,-0.197181011705042,0,0,0,0,0,0,0,0,0.1410806015729,0,0,0,0,0,0,0,0,0,0,0.295451514695626,0,0,0,0.197862191704338,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.58637288671386,0.0092035748532593,0.228332533859021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10522158946774,0,0,0.0698780455966606,0,0.0822178862546228,0,-0.0174427500641435
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324503228938026,0,0,0,0,0,0,0,0,0.192176898969149,0.412915029242559,0,0.335814848914696,0,0,0,0,0,0,0,0,-0.0342678595153464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200132758378058,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412242844000824,0,0,0,0,0.11856724645506,0,0,0,0,0,0,0,0,0.290777313986216,0,0.0748321385735309,0,0,0,0,0,0,0,0,0,0,-0.0315288220283408,0,-0.0648475082793733,0,0,0,0,0,0,-0.00299003516719779,0,0,-3.46944695195361e-18,0,0.143381192317757,0.0663923735434147
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276296849137386,0,0,0,0,0,0,0,0,0.063261608059891,0,0,0.0479535941507968,0,0,0,0,0.0872777162499691,0,0,0,0,0,0,0.137330976683748,0.225469536493963,0,0,-0.0361798772537928,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138819209231687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466268935582043,0.265992452295252,0.216103152555125,0.166498045078812,0,0,0.0320737138102801,0.129536215911808,0.0210832964456895,0,0,0,0,0,0,0,0,0,0,0.0368244151987428,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.188101929490836,0,0,0.0616413979130729,0,0,0,0,0,0,0,0,0.0274836112025586,0,-0.071297126897561,0,-0.0167367499954753,0,0,0,0,3.46944695195361e-18,0,0,0,0.184484739634567,0.114375051434132,0.180198586935786,0.245442989320995,0.0487051833061065,0,0.0426735538174677,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0134571842208747,0,-0.0383985137071541,0.0233485094414679,0
X002736.CH.EQUITY,0,0.155603103266922,0,0,0,0,0,0,0,0,0.113287499221693,0,0,0,0,0,0,0,0,0.0116222886625115,0,0,0,0,0,0,0,0.308346487050631,0,0,0.0528742942208832,0.0612986167497915,0,0.256793809902581,0,0,0,0,0,0,0,0,0.0686671672889461,0,0,0,-0.0163768652489195,0,0,0,0,0.00979627094240673,-0.0583115902576599
X300059.CH.EQUITY,0,0.0221812356404208,0,0,-0.0617924914504653,0,0,0,0,0,0,0,0,0,0,0,-0.143604055038867,0,0.0372282669417933,0,0,0,0.0817841119347079,0,0,0,0,0.550952979206664,0,0,0,0.139381389906061,0,0,0,0.131453237007634,0,0.127298006418347,0,0.0577244946578604,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474863893823,0.185214206583755,0,0,0,0,0,0,0,0.422021283774265,0,0.159432906577438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0204983367068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289526346220423,0,0,0,-0.0242596673481437,0,-0.0866173591938275,0.135221865294116,0.203182901173777,0,0,0,0,0.236442516595512,0,0.224814206973819,0,0,0.0683535591156243,0,0.187108356460615,0,0,0,0,0,0,0,0,0,0,0,-0.0549534857863828,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276056474561554,-0.08329664193241,-0.185073957293595,0,0,0,0,0,0,0,0,0,0.63579035172734,0,0,0.0163590538830173,0,0.075912541662207,0,0,0,0.117531690923458,0,0,0.110444809954139,0,0,0,0.234273262376548,0,0.0660457889980204,0,0,-0.0271375887900196,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0,0
X388.HK.EQUITY,0.219985418090843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549112439177366,0,0,0,0,0.196184510379404,0,0.0334186759178088,0,0.211553703705593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364069890971561
X601318.CH.EQUITY,0.361670726874758,0.0154200886185152,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.240633962389884,0.0294711593322334,0,0,0,0,0,0.13120761104052,0,-0.0191041184182565,0,0,0.12993663704453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165647785707571,0,0,-0.0410417750226976,0,0,0.0302114595823385,-0.0353614315830992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115652804976925,0.295013948193153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368361450609169,0,0,0,0,0,0,0,0.127745057933795,0
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0,0
X1299.HK.EQUITY,0,0.0649089429937983,0,0,0,0,0,0,0.0635965807743091,0,0,0,0,0,0,0,0,0,0,0,0.0563947281628941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269599706533711,0,0,0,0,0,0,0,0,0.531274102780586,0,0.11823424087276,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924818088632,0,0,-0.0392531703458531,0.0818189745164827,0,-1.38777878078145e-17,0,0.104857447208671,0,0.121126947842103,0,0,0,0,0,0,0,0,0,-0.0892338140120121,0,0,0,0,0,0.0544534859056739,0,0,0,0,2.77555756156289e-17,0,0.341151422071701,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.261544102513274,0,0,0,0,0,0,0,0,0,0,0,0.145698712968261,0,0,0.20875294506887,0.0900334749151156,0,0,0,0,0,0,0,0,-0.0754360686597141,0,-0.0355323964182181,0,0.0373386811581885,0,0,0,0,0,0,0,0,0,0.38851104426627,0,-1.73472347597681e-18,0.00368497326733101,0.0112266311360093,-0.0960915546231676
X267.HK.EQUITY,0,0,0,0,0.0771010662475784,0,0,0,0,0,0,0.0766505277933857,0,0,0,0,-1.73472347597681e-18,0,0,0,0.179686878263504,0,0.111340164012226,0,0.0432985959645858,0.0713174251005693,0,0,0,0,0,0,0,0,0,0,0,0,0.0740062835103095,0.106978414109026,0,0,0,0,0,0,0.0401186727907818,0,0.243269414433129,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.44441983072674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790939474710882,0.111879049190817,0,0,0,0,0,0,0,0,0,0,0,-0.659813888210234,0,0,0,0,0,0,0,0.111301235960645,0,0,0.193185869628682,0,0,0.122273760820389,0,0,-0.00732337335391338
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047582976551497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337137510849448,0,0.0619805430077826,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128664261775742,0,-0.0617536254489552,0,0,0,0,0,0,0,0,0,0,0,0,0.695169629732733,0,0.0596816579710672,0,0,0,0,0,-0.112742000935013,0,0,0,0,0,0,0,0,-0.232777704911277,0,0,0,0,0,0,-0.0341362585845761,0,0,0,0,0,0,0,0,-0.0257081843078322,0
