,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.388480651013749,0,0.0916080082064379,0,-0.0129046639135249,0,0,0.0759175530785944,0,0.139381686351589,0,0,0,0,0,0,0.0647988182151353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132215723775802,0,0,0,0,0,0,0.104828602128105,0.0724911721306938,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247861008386346,0,0,0.0394544694656728,0.306246537392559,0,0.0765896781193909,0,0.29676394713007,0,0,0,0,0.0979691956186243,0,0,0,0,0,0,0,0,0.125782327964957,0.03334879543628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136578032993542,0,0
X601818.CH.EQUITY,0.0611766463653413,0.0133880760169128,0.0612641564637835,0.0370846182294908,0.031669734158502,0,0,0.0582059049077397,0.106590032772421,0,0.204979703753668,0,0,0.0623911113938853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776432074196043,0,0,0,0,0.0572941201155617,0,0,0.0410619668793272,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127156517487859,0,0,0,0,0,0,0.222166401694453,0,0,0,0,0.00784224163305048,0.602157647484427,0.113072963943919,-0.131066840040085,0,0,0,0,0,0,0,0,-0.315500267034518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787416957135727,0,0,0.0444973417113922,0.0293259152876696
X601988.CH.EQUITY,0,0,0,0.151027280092386,0,0.299852360602225,0.0331171659361305,0.0173573725573088,0,0,0,0.248852780929558,0,0,0,0.116225805122893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561863298770972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242964842754959,0,-0.117276615087942,0
X601998.CH.EQUITY,0,0,0.00751656232614743,0,0.292480947381372,0,0,0,0,0,0,0.174847012111416,0,0,0,0.110549504415119,0,0,0.117271524834092,0,0,0,0,0.0575972563333051,0,0.176351922522547,0,0,0,0,0,0,0,0.0387960653387143,0,0,0,0,0.0838323908910324,0,0,0,0,0,0,0,0,0,0,0,0,0.181647815895092,0
X601658.CH.Equity,0.238701474794352,0,0,0,0,0,0,0.114266070874744,0.0216196279760652,0,0,0,0,0,0,0.0122322638215942,0.100587811735183,0,0,0,0,0,0,0,0,0,-0.038647507103063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209437286470107,0.0307113270167514,0,0,0,0,0,0.144664533309975,0,0,0,0,0
X11.HK.EQUITY,0.0506509804070368,0,0,0,0,0,0,0,0,0,0,0.0997993697071588,0,0,0,0,0,0,-0.238751998759601,0,0.367510730604394,0.341712345474653,0.127729040520357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105880322888628,0,0,0,0,0,0,0,0,0,0,0.167890419498394,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25856796040128,0,0,0,0,0,0,0.250760670083784,0,0.00101015108675637,0,0,0,0,0,-0.253262227741169,0,0,0,0,0,0,0,0,0,0,0.0722750611992393,0,0,-0.10693652021986,0.124529908138885,0,0.0331251940568361,0,0.186099603689708,0.132130039953891,0,0,0.101357688499751
X5.HK.EQUITY,0,0,0,0,0.0529001063394129,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.29057690142342,0.0642214136007304,0,0.0626965841073371,0,0,0,0,-0.235218808443891,0.0424583544949899,-0.0478915877977632,0,0,0,0,0,0,0,0,0,0,0,0.21418617103175,0,0,0,0,0,0,0.35465983912615,0.252824878555643,0,0,-0.03494204223361
X2884.TT.EQUITY,0,0.0426526730242305,0,-0.0773101734350349,0,0.16449688093959,0,0,0,0,-0.0316358969354775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302575097156377,0,0,0.0668500453201386,0,0,0,0.143903835286494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370953513557895,0.0188314815825737,0,0,0,0
X2886.TT.EQUITY,0,0.0363932681074863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498729438553,0,0,0,0,0.345084309520689,0,0,0,0,0,-0.301196478509164,0,0,0.385128357245875,0,0,0,0,0,0,0.00536101781919747,0.0133057649289707,0,0,0,0,0.0215091631350649,0,0,0,0,-0.127447522368064,0
X2891.TT.EQUITY,0,0,0,0,0,0.0501456617553823,0,0,0.101017115674232,0,0,0.0742870571645143,0,0,0,0,0,0,0.035569683154906,0.051345497943218,0.0222839983638373,0,0.176055086154118,0.258467878925103,0,0,0,0,-0.0446947196363579,0,0,-0.0358383322982842,0,0,0,-0.0101086333735983,0,0,0,0,0,0,0,0,0,0,0,0.182871672038914,0.0420156499658209,0.0208600546625796,0.0723486224020337,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209314657977333,0,0,0,0,0,0,0,0,0.0213645640534251,0,0,0,0,0,0,0,0.106048599010741,0.0697434689377415,0.0548748174837867,0,0.0993532485373982,0,0,0,0.145691952430817,0.036401440003238,0,0.132019764821618,0.252155775500714,0,0,0,0,0,0,0,0.175182676560122,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.109041778730279,0,0,0,0,0,0.0890076829567165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725653223894508,0.0485689737632112,0.00546260770543392,0,0,0.212790911131105,0.0534259574824208,0.282951482396012,0,0,0,0,0,0,0.0462011810597008,0,0,0.00950428801178992,0.0565832510470719,0,0.017926107949936
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,0,-0.0372210882781213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269188329020328,0,0,0,0,0,0,0,0.202980254008754,0,0.0105499161107446,0.0893320631805943,0,0.47830175335831,0,0,0,0,-6.93889390390723e-18,0.0899539397542585,0,0,0.0638063638295532,0,0,0,0,0,0,-0.0127276983780874,0,-0.0859556615910593,-0.127577277532749
X600837.CH.EQUITY,-0.0275977548300114,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475489461701661,0.161112838004455,0,0.148661949682297,8.67361737988404e-19,0,0,0.392030395782505,0,0,0,0,0,0.107674339372743,0,0,0,0.0772464016438564,0,0,0,0,0,-0.0772564373969863,0
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505624324575027,0,0,0,0,0,0,0,0,0,0.0667068022085881,0,0,0,0,0,0,0,0,0.0297227786046367,0,0,0.263799337893491,0,0.121678375951474,0,0,0,0.0352901929053349,0,0.235900129550232,0,0.112590394094524,0.0537660965046376,0.106674102742458,0,0,0,0,0,0,0,0,0,0,-0.0378239148326399,-0.121417809716925
X601901.CH.EQUITY,0,0,0,0,0,-0.108454200938697,0,0,0,0,0,0,0,0,0,-0.015439452940585,0,0.0642707237405838,0,0,0,-0.00903865775855112,0,0,0,0.137660106167771,0,0.163219107579272,0,0,0,0,0,0,0,0.294466666811532,0,0.365137262030073,0,0,0,0,0,0,0,0.0131494642181044,0,0,-0.030185943770776,0,0,0.0658641177169713,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.034724170082184,0.258880594849716,0.0229482854975667,0,0.168209049242042,0,0,0.214792351774728,0.0908832190735268,0.0555774798405525,0,0.0311851056490839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0520841924104382,-0.032984707386803,0,0,-0.0594470821539646,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.288290078531429,0,0,0,0,0,0,0,0.160630382254868,0.411543550417734,0,0,0,0,0,0,0,0,0.0439694863705704,0.237243009198441,0,0,0,0,0,0,0,0.0545241262140303,0,0,0,0.0230177696580877,0,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328162526267045,-0.0808349876021379,0,0,-0.0202914485217634,0,0,0,0,0.141271196803683,0.0938857051239323,0,0,0,0,0,0.00805256441626659,0,0,0,0,0.0942972602705475,0,0.0316470758939263,0,0,0,0,0,0,0.276416548313367,0,0,0,0,0,0,0.0687112532498751,0,0.142886745745796,0.179203671363233,0,0
X2881.TT.EQUITY,0,0.0954571658249585,0,0,0,0,0,0.0449026365866302,0,0,0,0,0,0,0,0,0,0,0.0726259975083214,0,0,-0.00661899486503488,0,0,0.353206734463728,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088005130689371,0,0,0,0.0703629512113683,0,0.334304618904648,0.0774273711286052,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234022323588406,0,0,0,0,0.0402928016484322,0.0255666629106355,0.147669406560828,0,0,0,0,-0.138783737673274,0,0,0,0.0392073518922584,0,0,0,0,0,0,0.682601295421648,0,0,0,-0.143012372765777,-0.0872402627298385
X267.HK.EQUITY,0,0,0.0657334741250876,0,0,0,0,0.165831316491915,0,0,0,0,0,0.108017609823845,0,0,0,0,-0.0264082549594529,0,0,0.211568078163434,0,0,0,0,0,0,0,0,0,-0.0129298152470584,-0.143120795718876,0,0,0,0,0,0,-0.129933002933327,0,0,0,0.208359636793456,0,0,0.168353138995494,0.140300124125976,0,0,0,0,0
MKRturn,0,0,0,0.171405574940115,0,0,0,0.286634315581502,0.0801581750158122,0,0,0,0,-0.278197800216486,0,0,0.0754308425982096,0,0,0,0,0,0,0,0.205558987792794,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.312126356021437,0,0,0,0,0,0.168771175460731,0,0,6.93889390390723e-18,0,0,0,0.157238325466597,0,0,0.179622471605777,0,0,0
TED,-0.038140288563411,0,0,0,0,-0.349565555764217,0,0,-0.274044208509168,0,0,0,0,-0.33859811897658,0,0,0,0.504511509749017,0.00417995945418493,0,0,-0.011587498709103,0,0,0,0,0,0,0,0,0,0,0,0.38463556241172,0,0,0.0938479511182291,0,-0.0957880697478732,0,-0.0289222742012606,0,0,0,0,0,0,0,0,-0.0405248977931671,-0.0370087352859785,0,0.164363361662314
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138691186780271,0,-0.35039468314873,0,0,0,0.123556341727002,-0.0218645860071404,-0.37772739022483,0,0,0,0,0,0,0,0,0,0,0,0.119656157247899,0,0,0,0,0,0,0,0,0,0.272496347224109,0,0.147939237268629,0,0,0,0,0,0
