,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.296739884256963,0.0227012124543824,0.0595927333984467,0,0.0486998124111721,0,0.042260688265286,0,0,0.103484216693126,0,0,0.0487678125211627,0,0,0.0768473758663635,0.00849838006191676,0.128624110286149,0,0,0,0.132852288072818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115432262821509,0,0,0,0.0578665088022589,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00966957180396329,0,0,0,0,0,0,0.0993600171072417,0,0,3.46944695195361e-18,0.273813364565104,0.411484009228194,0.100155787461835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105055634061381,-0.0533752475002158,0,0,0,0,0.0488576707837317,0,0,0,0,0,0,0,0,0,0,0.0399099151061876,0,0,0
X601818.CH.EQUITY,0,0.0069278602206527,0.0653670326990522,0,0,0,0,0,0.156449145805253,0.129381067796343,0,0,0.00708985022770593,0,0,0,0,0,0.259511163366861,0.00803550000377455,0,0,0.0161673688961522,0.265785792273117,0,0,0,-0.0904774302336768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837486544402443,0,0,0.300975480143919,0,0,0,0,0,0,0.168579069627939,0.0694370277484254
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545455722645402,0,0.11136817941385,0,0.107866695447693,0,0,0.0832337129960693,0.511547358440309,0.0885320214419842,0,0,0,0,0,0,0.238161790334384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119756932372391,0,0,0.0147106958564815,0,0,0,0,0,0,0,-0.00779906007765748,0.467750363812576,0.0989669537400261,0.0784141698117734,0,0,0,0,0.104283287685534,0,0,0,0,0,0,0.00133823722866987,0,0,0,0,0,0,0,0,0,0.218433938251209,0,0,0.0455318452499376,0,0,0,0,-0.0754018881663986,0,0,0,0.156664355719439,0,-0.058630230131628,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156868229059926,0,0,0,0,0,0,0.287684665527774,0,0.401812489811196,0.121391219831864,0,0.0724776441583835,0,0,0,0,0,0,0.0338534274398248,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237855745859515,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0589992110532596,0,0,0,0,0,0,0.101323781098251,0,0,0,0,0,0,0,0,0,0.513579203832028,0,0,0,0,0.0275886681232625,0,0,0,0,0,-0.175095564031621,0,0,-0.0790953371850704,-0.0783712106418712,-0.0308572751664689,0,0,0,0,0,0,0,0,0,0,0.338214133605521,0,2.77555756156289e-17,0,0.0631886603775501,0,0.207861896123849,0,0.0926744185882712
X11.HK.EQUITY,0,0,0,-0.165967083259959,0,-0.00807698031471179,0,-0.0737824783002792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078992027201673,0.530888865632269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558865305462105,0.141459949291972,0,0,0.250809948659367,-0.00306667981992026,0,-0.0254229915129377
X2388.HK.EQUITY,0,0,-0.0903025229322894,0,0,0,0,0,0,0,0.132370564140184,0,0,0,0,0,0,0,0,0,0.482274172986739,0,0.146800850061379,0,0,0,0,0,0,0,0,0,0,-0.147330083492203,0,0.123918362687203,0,0,0,-0.086960423301272,0.0950065536036693,0,0,0,0,0,0,0,0,0,0,0.0854546410213989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874869296192361,0,0,0.00567677196842834,0.358365662575728,0.0871218347948476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564623634939823,0.385272655822193,0,-0.11273202172632,0,0,0,8.67361737988404e-19,0,0,0.146639217230166,0,0
X2884.TT.EQUITY,0,0.0719004423491615,0,0,0,0,0,0,0.194361234414419,0,0,0.011607656233655,0,0,0,0,0,0.030053126728271,0,0,0,-0.041129917110426,0,0,0.0512566189681654,0,0,0.0644829122611328,0,0,0,0,0,0,0,0,0,0,0,0,0.0389295596212577,0,0,-0.246121743522719,0,0,0,0.36301080755618,0,0,0,0.0181080618296038,-0.0630595163495887
X2886.TT.EQUITY,0,0,0,0.0842954199491995,-0.0447896927365302,0,0,0,0,-0.0770140809119921,0,0,0,0,0,0,0.0323392686068512,0,0,0,0,0,0,0,0,0.350024197288996,0,0,0,0,0,0,0,0,0,0,0.0688711385323219,0,0.0262314595552774,0,-0.0617697620654474,0,0,0,0,-0.0381027857487365,0,0.0665058598370668,0.475878165604972,0.0485897746526251,0,0.127052070719714,0
X2891.TT.EQUITY,0,0,0,0,0,0.0731280869435275,0,-0.134128632811403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123078394537336,0.0854593973176308,0,-0.00287298326505407,-0.0640378745916164,0,0,-0.105600410992049,0.0785464286570126,-6.93889390390723e-18,0,0,0,0,0,0,-0.0118281763695251,0,0,0,0,0,0,1.73472347597681e-18,0.441271140580443,0.253191817667729,0,-0.00751447631352249,-0.00158825274249708,0
X000166.CH.EQUITY,-5.53943887428551e-05,0,0,0,0,0,0,0,0.0469302968370922,0,0,0,0,0,0,0,0,0,0,0,0,0.0569805518714556,0,0,0,-0.142479015952572,0,0,0,0,0.0142849743471999,0,0,0,0.592380385655015,0,0.00760470128012057,0.209664327808496,0,0.275768152150827,-0.212746370905141,0,0,0,0,0,0.121820221685138,0,0,0,0.0396571383168396,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295774689021332,-0.0471202715218139,0,0,0,0,0.134430858215543,0,0,0,0,0,0,0.169402441883346,0.343254304007744,0,0.0633094782212084,0,0.193997472326382,0.173370862720393,0.0806459341566162,0,0,0,0,0,0,0,-0.174813343639267,0,0,0,0.0271674273663346
X300059.CH.EQUITY,0,0.0592677490019676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111622249672099,0,0,0,0,0,0.058233645480821,0,0,0,0.384116880303586,0,0.204028128659109,0,0,0,0.137892666697483,0,0,0.0841808716097686,0.0791295120181779,0.0106129292604023,0.129286125826836,-0.0488144421743924,0,0,0,0,0,0,0,-0.100354039734269,0.0151882227573309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545411503561234,0.0757136182289206,0.0797887231837986,0.0623714787179511,0,0,0,0.227433807837705,0.0377248538307511,0.23375910599012,0,0.155508578823136,0,0,0,0,0,0.0107943834877869,0,0,0,0,0,0,0,-0.0312903456218084,0.0576186036082597
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104242160984092,0,-2.16840434497101e-19,0,0,0,0,0,0,0.154840226520181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928713837229,0,0.108630889573236,0,0,0,0,0.245454798123484,0.0192665480263508,0.0745898713312604,0,0,0,0.0493590100397695,0.0215426182823063,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954954463959402,0,0.119174056709658,0,0.0870364060380366,0,0,0.040346982861852,0,0,0.035029224026054,0,0.108840896913938,0,0,0.211700922426901,0.124228426870167,0.0875816121384491,0,0.119811620378132,0,0,0,0,0.0416690953896596,0.0216433325237362,0,0,0,-0.161662738669153,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110304610553965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547942262864,0.110006327407679,0.00784542149889334,0.195812095961059,4.33680868994202e-19,0,0,0,0.391385397415112,0,0,0,0.0420140409932473,0.221692088890185,0,0,0,0,0,0,0,0.00999090509045292,0,0,0,0,0
X601901.CH.EQUITY,0,-0.172451272478932,0,0,0,0,0,0,0,0,-0.0806103247099988,0,0,0,0.253924779181549,0,0,0,0,0,0,-0.0219194800112715,0,0,0.00141197376327564,0,0.207289886630451,0,0,0,0,0,0,0,0,0,0,0,0,0.233782445398584,0,0,0,0,0,0,0,0,0,0,0,-0.236700739661005,0.439757519898576
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755335416661925,0,0,0,0,0,0,0,0,0.0545093563726057,0,0.121616676771467,0,0.276068753494353,0,-0.167557496171845,0,0,0,0,0,0.367059035094023,0,0,0,0,0,0,0,-0.0192163796806321,0,0,0.202466554384416,-0.195993967812681,0,-0.217664705928765,0.178358882147792
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196260158019319,0,0,0,0.117872337386465,0,0.0100568305825859,0,0,0,0,0.0169105332176048,0,0,0,0,0,0,0,0,0.0977137628204949,0,0,0,0.0315236271751389,0,0,0,0,0,0,0.105522824776389,0,0.0314166308073341,0,0.0216689560385962,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0847617645902358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047384694431318,0,0,0,0,0,0,0,0,0,0.145124548432861,0,0,0.0469989379043193,0.0280412088467351,0.0299190737717384,0,0,0,0.284418400200174,0.529487447583916,0,0.0358475282382912,0,-0.0170073938886573,0,-0.0693210982233769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0944412493512308,0,0,0,0,0,-0.0933430038181815,0,0,0,1.73472347597681e-18,0,0.24176649942475,0,0,0.248253726865773,0.111869258012745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265160114469662,0,0,0,0.256216823505994,0,0,0,0,0.0187473210525992,0,0.134964335211451,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0967398404245599,0,0,0.0591695350254935,0,0,0.222821232036182,0,0,0,0,0,0,0.0210598503006926,0,0.0434774243876943,0.200152807019241,0,0.235140025482634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681624372702995,0,0,0,0,0,0,0,0.339723625971075,0,0,0.0529097376106902,-0.212347692997258
X2882.TT.EQUITY,-0.0246580573582895,0,0,0,0.0243621783562647,0,0,0,0,-0.0629687845997201,0,0,0,0.0798433997129295,0,0,0,0,0,0,0.0881458516911812,0,0,0.132630029438668,0.260438472508744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400358598248103,0,0,0,0,0
X267.HK.EQUITY,0,0.208304141978717,0,-0.175810024183379,0,0,0,0,0,0,0,0,0,0,0.286919261012143,0,0,0,0,0,0.0181745419059121,0,0,0,0.0490917354800271,0,0,0,0,0,0,0.0110399812153136,0,0,0,0,0,0,0,0.203207602833843,0,0,-0.178129902782423,0,0.120168491210162,0.0350172719394305,0,0,0,0,0,0.109550740304737,0
MKRturn,0,0.0445664462032177,0,0,0,-0.106462686050777,0,0,0,0,0,0,0,0,0,0,0,-0.412401241821459,0,0.376683641402961,-0.0557010602540826,0.234150257759647,0,0,-0.00547392811562239,-0.142714651688631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217271410566713,0,0,0,0,0,0.16641500843325,0,0,0.078995355479534,0,0.000142924746693343,0
TED,0,0,-0.0232506895995034,0,0,0.124151001197283,0,0,0,0,0,0,0,0,0,-0.0322477979243463,0,0,0,0,0,0,-0.0701982121552645,0,0.0427816017292935,0,0,0,0,0,0,-0.0556849564077064,0.162510627837465,0,-0.0921949728347593,0,0,-0.0345107919003573,0,-0.108787083417963,0,0,0,0,-0.0146884233794881,0,0,0,0,0,0,0,0
RealEstateDiff,0.346916875656998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2248309549451,0,0,0.128359826332923,-0.193811140155383,0,0,0,0,-0.210968700606675,0,0,0,0.0472150986484045,0,0,0,0.0183410797837921,0,0,0,0,0.00127434321820593,0,0,0,0,0,0,0.0728035024763624,0,0,0,0,0,-0.410429817342655,0
