,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0951409501180019,0,0,0,0,0,0,0,0,0,0,0.508119765894625,0,0,0,0,0.252639734518491,0,0,0.0928029746544153,0,0,0,0,0,0,0.118375371885984,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041062449148826,0.0368459793295536,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.063405936584565,0,0,0.382901439409945,0,0,0,0,0,0,0,0,0.468295181651391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716184729431543,-0.00175214153889269,0,0.0666701601393331,0,0,0,0,0,0,0,0,0,0,0,0,0.0416304624145426,0,0
X601939.CH.EQUITY,0,0.125410451300701,0.492912957537629,0,0,0,0.100616032670875,0,0,0,0,0,0,0.236087972049093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320111068513279,0,0.0180720708996387,0,0,0,0,0,0.0382953715957521,0.11592665443398,0.43628010325904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545250899279279,0,0,0,0.0813113171215612,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973327449167178,0,0.24772943401752,0,0,0,0,0,0,0,0,0.0266268624898596,0,0.234928635111122,0,0,0,0,0.195511764271794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221890026072307,0,0,0,0.127719615589448,0,0.0667063923480384,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.813765426810763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561241748318556,0,0,0,0,0,0,0,0,0,0,0,0,0.393039007887719,-0.0538485171546245,0,0,0,0,0,0,0,0,0,0,0.129741740265995,0.21824818138936
X601916.CH.Equity,0.161705216045976,0.00209004301834131,0,0.151217256597979,0,-0.339341878792075,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.758631634720613,0,0,-0.0735853946678764,0,-0.132489559842828,0,0.0696022398137524,-0.190141406722455,0,0,0,0,0,0,0,0.21791118510207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164610911984043,0,0,0.0252932622403472,0.149838779925195,0.00434258585097889
X11.HK.EQUITY,0,-0.0160692092729763,0,0,0,0,0,0.141346854918839,0,0,0,0,0,0,0,0,0,0,0.155190766215934,0,0,0.83610928860389,0.0071705827555683,0,0,-0.126990038911439,-0.0207085777622676,0,0,0,-0.0863460532852551,0,0,0,0,0,0,-0.295025101303648,0,0,0,0,0,0,0,0,0.13737845494785,0,0,0,0,0,-0.291919320621128
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145005401444702,0,0,0,0,0,0,0,0.470281799860688,0,0.0395024445331057,0,0,0.0848190521360853,0.0108047354679388,0.014858009128651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534464027305471,0.21541703505253,0,0,0
X5.HK.EQUITY,0,-0.0538745073220963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747569145596161,0,0,-0.395569550289956,0,0,0,0,0,0,0,0,0,0,0.266317001806381,0,0,0,0.055985875428159,0,0,0,0,0,0,0,0,0.860996160221209,0,0.190921087345933,0,-0.155349703966229
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484714629761086,0.00563789084768809,0.257738840240443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21839947240767,0,0.0377526022799552,-0.0256548268862179,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612750918747694,0,-0.0103558106242243,0,0,0,0,0,0,0,0.394198917999267,0,0.371811145286597,0,0,0,0,0.0234658917964938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1069325644738,0,-8.67361737988404e-19,0,0,0.142130976025695,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251973644609158,0,0,0,0,0,0,0,0.0442399549061641,0.466571743367863,0,0.151296466502513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677994112840174,0,0,0,0.0874545997527619,0.105032990411725
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882064437421,0,0,0,0,0,0,0,0,0.229730680734269,0.176606908909562,0,0.155686808643061,0,0,0,0,0,0,0.0843485934817463,0,0,0,0,0,0,0,0.170964241900084,0,0,0,0,0,0,0,0,0,0,-0.000115380299348669,0
X000166.CH.EQUITY,0,0,0.0137559634583844,0,0,0,0,0,0,0.0231879352300002,0,0,0,0,0,0,0,0,0,0,0,0.0627868327142262,0,0,0,0,0,0,0,0,0.0331703364108328,0.280859913702056,0,0.109522569654213,0,0,0.342265536667601,0.0674744765220652,0.010921120925645,0.06938300729391,0,0,0,0,0.0140765898475773,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.20316606912863,0,0,0.0522827701620241,0,0,0,0,0,0,0,0,0.0212411465606028,0,0,0,-0.0655436791595528,0,0,0,0,0.00994671590762958,0,0,0,0.078903412431702,0.146032936846719,0.201173379264354,0.23738160463703,0.0648140373768722,0,0.0610194614938532,0.00890427311803607,0,0,0,0,0,0,0,0,0,0,0,-0.0232810500308163,0.012457037641925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891947920367742,0,0.03884669578858,0,0,0,0.0324241008331218,0,0,0,0,0.313610332798641,0,0,0,0,0,0.173207176976501,0,0.254965773980351,0,0.190306234513421,0,0,0,0,0,0,0,0,0,0,0,0,0.142472494755926,0,0.0729488664839252
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096008,0,0,0,0,0,0,0,-0.132288610445594,0,-0.14806136033137,-0.100285961102137,-0.23961257901954,0,0,0,0.0859219631616839,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,1.38777878078145e-17,0,0,0,0,0,0.113309917904865,0,0,0.457799596874591,0,0,0,0.0911716820150764,0,0,0,0,-0.1331817385836,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19,0
X388.HK.EQUITY,0.297518920525096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724329609666601,0,0,0,0,0.105524570382882,0,0.0960745880939476,0,0.198365148689522,0,0,0,0,0,0,0,0,0,0,0,-0.0588461175539411,0,0,0,0,0,0,0,0,0.0193412389775339,0,0,0,0,0,0.0886713332234105
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151335965072719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.131053259516918,0.00131834779687837,0,0,0,0,0,0.113357003366489,0,0,0,0,0,0,0,0.571987698007515,0,0,0,0,0,0,0,0.00891234974037456,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.21466038304871,0,0,0.404798905292235,0,0,0,0,0,0,0,0,0.0120969020540446,0,0,0,0,0.143930583740862,0,0,0,0,0,0,0,0,0,0.0473961551418616,0,0,0,0,0,0,0,0.165894039343887,0,0.051509081474176,0.0826853622019597,0,0.0166177146628402,0,0,-0.108749431194023,-0.117284584221888
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.189524497134258,0,0.146013403596765,0,0,0,-0.0183552522896385,0,0,0,0,0,0,0,0,0,0,0.00853362703474432,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.381529798625595,0,0.011357929970223,0.139485261348277
X2881.TT.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0137978551323838,0,0,0,0,0.192839800744309,0,0,0,0,0,0.0867459287273811,0,0.164740924748097,0,0.0244529865860299,0,0,0,0,0,0,0,0,0,-0.0871774888041842,0,0,0,0,0,0.121898762286509,0,0,0,0,6.93889390390723e-18,0,0.244979594953892,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218472510834867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652200306628474,0.242065826572684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338650234052786,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.451507132787457,0,0,0,0.0466009067674924,-0.103556711419212
X267.HK.EQUITY,0,0,0,0,0.0588934614470254,0,0,0,0,0,0,0.0154407475452592,0,0,0.166080694515114,0,0,0,-0.0208692555979276,0,0,0.278723106432569,0,0,0.0601859020300466,0,0,0,0,0,-0.100472326448275,0,0,0,0,0,0,0.0444254210879057,0.190896440803856,0.128959090652526,0,0,0,0,0,0,0.0614791455180471,0.0569058879624482,0,0,0.11040193053012,-0.0431836148581103,0.0121031571105479
MKRturn,0,0,0,0,0,0,-0.627029080337976,0,0,0,0,0,0,0,0,0,0,0,0,0.0388986420130705,0,0,0.861900540117001,0,0,0,0,0,0,0,0.16225696506446,0,0,0,0,-0.770386287568258,0,0,0,0,0,0.122039528048676,0,0.112862792283374,0,0,0.180761418796144,0,0,0.128430343216759,0,-0.0319943656815375,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129201,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,0,-0.0436059549610661,0,0,0,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0,0
