,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.263258567869058,0,0,0.013687319068492,0,0,0,0,0,0.0200452869323243,0,0.401424709537094,0,0,0,0,-0.173392675214524,0,0,0,0,-0.0529731223047277,-0.0585846892699347,0,0,0,0.123284206705105,0,0,0,0,0.0488567681998405,0,0,0,0.212057446425326,0,0,0,0,0,0,-0.038830599722855,0,-0.113594133299135,0,0,0,0
X601288.CH.EQUITY,0,-0.0785907870758625,0,0,0,0,0,0,0,0,0.0513396363934085,0,0,0.442410045962541,0,0.27216658780908,0.111120419068742,0,-0.019798824906862,0,-0.0692821110893362,0,0.0247101289543651,-3.46944695195361e-18,0.04480447266083,0,0,0,0,0.168118759958671,0,0,0,0,0,0,0,0,0,0,0.0472024628209335,0,0,0,-0.0556078308404879,0,0,0,0,-0.0269237120646266,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.269844847899629,0,0.145313211242352,0,0,0,0,0.119437358718192,0,0,0,0,0,0.0326748046314465,0.0536295666848728,0.194706889806271,0,0,0,0,0.127639348827256,0,0,0,0,0,0,0,0.00482928071688608,0,0,0,0,0,0,0,0,0,0,0.0288824296858407,0,0.0406246487543022,0,0,0,0,0,-0.109746745722023,0.0447563586803214,0.0436652744611452,0
X601398.CH.EQUITY,0,0.0462335323450695,0.508737349165409,0,0,0,-2.16840434497101e-19,0.0126104172081015,0,0,0,0.114038333346541,0,0,0,0,0,0,0,0,0.0483099611865639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163206687569803,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0.187023122692917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26265990438762,0,0,0.11529887965553,0,0,0,0,-0.131414560022606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492405989118456,0,0,0,0.185921007799038,0,0,0,0,0,0,0,0,0.148154316517162
X601939.CH.EQUITY,0.176431342551421,0,0,0,0,0,0,0,0,0,0.434446220089325,0.2566922476766,0,0.261459820720746,0,0,0.0942154740126556,0.0696753233494008,0,-0.0178379824624491,0,0,-0.11401823116893,0,0,0.0512996040926877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498263466990387,0,0,-0.0206894358520589,0,0,0,-0.038700432391234,0,0,0,0,0.00306023025776929,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.17525079778629,0,0,0,0.134436262941114,0,0,0.307090320985999,0.0950497280717217,0.0337772063368492,0,0.0924583500031517,0,0,0,0,0,0,0,0,0,0,0,-0.247169242048887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949278559034353,0,0,0,0.145433632683503,0,0.00878085965514937,0
X601998.CH.EQUITY,0,0,0,0.0541133453163226,0.411243971819,0,0,0,0,0,0,0,0,0,0.139803110116902,0.107852681298184,0,0,0,0.0977343421783524,0,0,0,0.0327492618532873,0,0,0,0.00370363110927476,0,0,0,0,0,0,0,0,0,0,0,-0.0474857231286325,0,0,0,0.0434970799841051,0,0,-0.0703678921357093,0.0160019552054061,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0338027618494289,0,0,0,0,0,0,0,0,0,0,0,0,0.291582808856199,0,0,0,0,0,0,0,-0.0765717746968612,0,0,0,0,0,0,0,-0.0104971655714885,0,0,0,0,0,0,0,-0.0355086092980521,0,0,0,0,0,0,0,-0.144493169385784,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245590118781978,0,0,0,0.303088376726953,0,0,0,0,0,0,0,-0.155299779848206,0,0,0,0,0.13582924791657,0,0,0,0,0,0,0,-0.116907084284805,0,0,0,0,0,0,0,0,0.152436439270293,0,0,0,-0.505185183338791,0
X601077.CH.Equity,0.0833023444272795,0,0,0,0,0.0106613197909056,-0.0330019182082541,0,-0.138246301775148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143357821779904,0,0,0,0,0,0.222427669230381,0,0,0,0.083357667313016,0,0,0,0,0,0.0368012911785569,0,0,0,0,-0.303366890615314,0,0,0.0737262159330866,0.120137238238817,0.0799217203212037,0,0.128209883229075
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.05703646907453,0,-0.0486630595136209,0,0,0,0,0,0,0,0,0,0.817441453582691,0.010403915853451,0,0,0,0.108982765058128,0,0,0,0,0,0,0,0,0,0.152859770488844,0,0.0463211447207509,0.089286765477537,0,0,0,0,0,0,0,0,0,-0.122897076462803,0.153304166142402,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151811910415065,0,0,0,0,0,0,-0.0329371065737826,0,0.236101535587228,0,0.223818136182992,0,0,0.126669063155371,0,0,0.0182442030541579,0,0,0.0649781364277157,0,0.13087087984878,-0.0474983151078108,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252561563251457,0,0,0,4.33680868994202e-19,0.174933293089229,-0.05521650300618
X5.HK.EQUITY,0,0,0.194386652607046,0,0,0,0,0,0,0,0,0.129951867884565,0,0,0,0,0,0,0,0,-0.0745934057719717,0.442725988087407,0.493146061808105,0,0.0245494722030335,0,-0.0144273955217988,0,0,0,0,-0.0915039777734673,0,0,0,0,0,0,0,0,0,-0.0559638957676862,0,0,0,0,-0.355152499237762,0.255566429501259,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158699794689622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271369413390151,0.206195184767321,0.164914456268991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199813986290512,0.0461074766476307,0,0,0.0657066363165275,-0.186845435776891,0,0.284369169443155,0.119652909533014
X2886.TT.EQUITY,-0.0969296984431266,-0.163590837618078,0,0,0,0,0,0,0,0,0,0,0,0.127714637124443,0,0,0,0,0,0,0,0,0,0,0,0,0.359111909425225,0,-0.0301251713379639,0,-0.133175765359788,0,0,0,0,0,0,0,0,-0.00801930587849873,0,-0.101205308337624,0,0,0,0.169674426276257,0,0,0,0.16911121980383,0.0753171421775039,0,-0.0931852701384656
X2891.TT.EQUITY,0,0.230618829212422,0,0,-6.93889390390723e-18,0.0166899997098429,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.366270867106215,0,0,0,-0.150681845416777,0,0,0,0,0.0871484100440252,0.379781105337861,0,0.291291506805363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125007990865712,0,0,0.0261961163824941,0.0399651204087229,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176305319378628,0,0,0,0,0,0.0149864135936127,0,0,0,0,0.51086200376985,0,0.371407877091108,0.0165733322030148,0.140932007563536,0,0,0,0,0,0,0,0,0,0,0,-0.0169470139596475,-0.0131333578059497,0,0,0,0,0.0753311490762971,0,0,0,0,0,-0.0541544314648405,0,-0.0547010909313223
X000166.CH.EQUITY,0,0,0,0,0.0875771918942798,0,0,0,0.0484157761795576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13058645902754,0.507211572923407,0,0,0.00203871717635031,0.0973665593086153,0.0601301037125509,0,0,0,0,0,0,0,0.0828531156792383,0,0,0,0,0.039957016997345,0,0,-0.0537863719227698,0
X000776.CH.EQUITY,-0.0211193286757873,0,0,0,0,-0.00968054156006906,0.0260794458669771,0.101635280642741,0,-3.46944695195361e-18,-0.0124684091506893,0,0,0,0,0,0,0,0,0,0.055023890747189,0,0,0,0.0293215584235001,0,0,0,0.285507674176117,0,0,0,0,0.17060526958676,0,0,0.179804515560859,0,0,0,0.0606576711944592,0,0.102129677863816,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.228333588606439,0,0,0,-0.163161644959509,0,0.0946049379365552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731758019622892,0,0,0,0.106924144747098,0,0,0,0,0.00783254497247892,0,0,0.64807237812309,0,0,0,-0.105412746279273,0,0,0,0,0,0,0,0,0,0,0.211601001948769,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504036852826498,0,0,0,0,0,0,0,0,0,0,0,0,0.429590705813262,0,0.149113244680786,0,0,0,0,0,0.395673712064688,-0.0436085615516391,0,0,0,0,0,-0.227984513296309,0,0,0,0,0,0.0956096246453128,0.0937632736468506
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,0,-0.0478330026815661,0
X601901.CH.EQUITY,0,0,0,0,0,-0.013487491186137,0,-0.0135517230551209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493773210084,0,0,8.67361737988404e-19,0.0656225719957321,0,0,0,0,0,0,0,0.258770325670943,0,0,0,0,0,0.0670747161822032,0,0,0,0,0,0,0.104770416312218,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973518751864251,0,0,0.0609330162799185,0.120896323770231,0,0,0,-1.73472347597681e-18,-0.0139026686033582,0,0,0,0,0,0.0622879754404891,0,0,0,0.0909420547080933,0,0,0.0650505812105627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140773487519287,0.0341644797669667,0.427502854989324,0,0,0,0,0.0575953192348973,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390062477231539,0,0,0,0,0,0,0,0.0945544029840368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360770625945963,0,0,0,0,0,0,0,0,0,0,0,0,0.0979997741125098,0,0,0,0,0,0,0,-0.0443187235603157,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398567,0,0,0,0,0,0,0,0,0,0,-0.0714821504041543,0,0,0,0.0391725777111075,0.275091748444664,0,0.0210181025933031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,0,-0.114242527363655
X2881.TT.EQUITY,-0.250674455738178,0,0,0,0,0,0,0,0,0,-0.0569945210779025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151247475676788,0.173816673724037,0,0,-0.0442543042277088,0,0,0,-0.0675249073275459,-0.0352045904676249,0,-0.0975100851698416,0,0,0,0,0,0.401934436662264,-0.0606961206401338,0,0,0,0.567517608116106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471091220881604,0,0,0,0,0,0,0,0,0,0,-0.12596494889252,0,0,0,0.10790992287025,0,0.115292348385267,0,0.118798508163576,0,-0.0271250822370527,0,-0.0774179024638249,0,0,0,0,0.0237341652334059,0,0.0176178813725988,0,0,0,0,0,0,0,0,0,0,0.138598485001228,0.385594274137888,0,0,0,0,-0.0364722927809601
X267.HK.EQUITY,0.0664416731748268,0.0137766713013391,0,0,0,0,0.0149890469334255,0,0,0,0,0,0,0.119125363735027,0,0,0,0,0,0,0,0.541574909514223,0,0,0,0.0516092997215658,0,0.181785993555343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357084399701,0,0.174856845756102,0,0,0,0.131233308879179,0,0
MKRturn,0,0,0,0,0,0.326502079244764,-0.122146784683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886474657589426,0.0332977804076648,0.012206110844257,0,0,0,0,0,0,0,0,-0.0350685862104938,0,-0.125959806049433,0,0,0,0,0,0,0,0,0,0,0.112577895664043,0,0,0,0,0.139976312866529
TED,-0.0310380411781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945495249804787,0,0,0,-0.237060488988115,0,0,0,0,0,0,0.124875103468168,0,0,0,0,0,0,0.340418771658933,0,0,0,0,0,0,0.0439259397176699,0,0,0,0,0
RealEstateDiff,0,0,-0.0192736064892926,0,0.147497708778615,0,0,0,-0.138475251601782,0,-0.289891179811251,0,0,0.0995682733471072,0,0,-0.291134345277605,0,0,0,-0.0427444493856109,0,-0.251678062494639,0,0,0,0.0382159450287073,0.0705687572190439,0,0,0,0,0,0,0,-0.205855423297431,0,0.0931707418264116,0,0.438980103154274,0,0,0,0,0,0.243756759117656,0,0.133137792073004,0,0,-0.0344378928895296,0.0608357549186306,0
