,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385681936230355,0,0,0,0,0.368297798958998,0.038129082308049,0.0127941424619563,0,0,0,0,0,0,0,0.0486315057255612,0,0,0,0.129152933792556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604652085698481,0,-0.00904012782329095,0,0,-0.12268019684909,0,0,0,0,-0.0790002791289997,-0.0674675299575178,0,0,0,0,0,-0.0535844077923689
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0395555556496857,0,0,0,0,0,0,0,0.0986202595871596,0.358038221795226,0.0891336715338312,0.140368053819284,0.0320813473561444,0,0,0.106250311577412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321240705017437,0,0,0,0.0211893567008592,0.0998584379241678,0,0,0,0,0,0.0748513656657482,0
X601328.CH.EQUITY,0,0,0.406503690302834,0,0.224587226516011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932993320239872,0,0,0,0,0,0,0,0,0,0,0,0.0271803545012757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858037667191493,0,0,0,0,0.0174836477830566,0,0,0
X601398.CH.EQUITY,0,0.0356957999196954,0,0,0,0.0523069504395534,0,0,0,0,0,0,0,0,0,0.271042520840267,0.462357153573638,0.0917325722654926,0.0488148228853993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129062706435557,0,0,0,0.084470444963551,0,0,0
X601818.CH.EQUITY,0,0.293650562014164,0,0,0,0,0.0511465563110152,0.0280441031696578,0.237372653559276,0.00703530061863985,0,0.0618773423594415,0,0,0,0,0,0.238498779244096,0,0,0,0,0,0,0,0,0,0.0473762303876439,0,0,0,0,0,0,0,0,0,0,0,-0.0855297783437181,0,-1.38777878078145e-17,0,0,0.0501053048300474,0,0,0,0.0732766363509345,0,0,0.194905697863871,0.0700625531924639
X601939.CH.EQUITY,0,0,0,0.103859731402137,0,0,0,0,0,0.113062939362112,0,0,0.0178017419698381,0.673723782214971,0.108140765423249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168719850560037,0,0,0,0,0,0,0,0,0,0,-0.0987453838195245,0,0.184217215322933,0,0,0,0.0806110324329342,0,0,0,0,0.0187899272614937,0.214415147010816,0
X601988.CH.EQUITY,0.161547845562471,0,0,0,0,0.173570451151117,0,0,0,0,0,0.484585059938622,0.110904408837901,0,0,0.0730086344470754,0,0,0,0.0538923832439627,0,0.0623420371823203,0,0,0,0,0,0,0,0,0.0313727759346684,0,0,0,0,0,0,0,0,0,0.128969159026298,0,0,-0.00228862994947442,0,0,0,0,0,0,-0.0375027071980659,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359796974210674,0,0,0.44740103186266,0,0.115240037088415,0,0,0,0,0,0,3.46944695195361e-18,0.0835193434801872,0,0,0,0,0,0,0,0.21026665761058,0,0,0,0,0.0144196806528427,0,0,0,0,0,0,0,0,0.178683427454034,0,0,0,-0.0349205534288699,0,0
X601658.CH.Equity,0.0907949583255859,0,0,0.0533602499103726,0,0,0.180243355967053,0,0.234850882382395,0,0,0.237576892942116,0.335945720873716,0,0,0,0.0831456064007377,0,0,0,0,-0.114808954418565,0,0,0,0,0,0,0.246589640706721,0,0,-0.430605189452859,0,0,0,0,-0.0301622260469626,0,0,0,0,0,0,-0.0556951414191011,0,0,0,0,0,0,0,0.0136130716260936,4.33680868994202e-19
X11.HK.EQUITY,0,0,0,-0.162593889035599,0,0,0,0,0,0,0,0,0,0,0,0,0.0894317318801926,0,0,0,0.19122527229381,0.583802243753451,0.0330926919499945,0.139530348818108,0,0,0,0,0,0,0,-0.0329073516427492,0,0,0,0,0,0.0534202018166955,0,0,0,0,0,0,0,0,0,0,0,0.0636092005608945,0,-0.14481348528096,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.072943805104176,0,0,0.111046555406635,0,0,0,0,0,0,0,0,0.119603772749749,0.0989926841149327,0,0.363743306646611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143739476273214,0,0.0167071525357618,0,0,-0.165888724076282,0,0,0,0,0,0,0,-0.055234841316964,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236183871894878,0.211041396860188,0,0,0,0,0,0,-0.0965755113855615,0,-0.0438059999343095,-0.0888233005063397,-0.0983972939075882,0,0,0,0,0,0,0,0,0.161075248003171,0.370944546457105,0.109304583221979,0,0,0,0,0.0391930785866123,0.219025746893127,0,0,0,-0.000613476961997587
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276319998083448,0,0,0,0,0,0,0,0,0,0.0743137470716331,0,0,0,-0.0385065449184476,0,0,0.0991715952770647,0,0,0,0,0,0,0,0.0977557426216085,0.0408148373315193,0,0,0,0,0,0,0,0.166807405012307,0,0,0,0,0,0,0.464429001579216,0,0,0,0,-0.0511527807902438
X2886.TT.EQUITY,0,0,0,0,0,0.0396439450583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853139970239281,0,0,0,0,0.359288975079084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195592092381,0,0,0,0,0,0,0,0.22732263998227,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757455442427668,-0.0473254323886283,0,0,0,0,0,0,0,0,0,0,0.0976845357756654,0,0,0,0,0,0.240628863554405,0,0,-0.110858447949617,0,0,0,0.198434864264412,-0.114607191713277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204674277691555,0,0,0.389359134356905,0.00488744652049949,0.0861659054039218,0,-0.0276682701487612,0
X000166.CH.EQUITY,-0.00880584772247021,0,0,0,0,0,0.0571184195590498,0,0,0.233286935808319,0.0134642022650282,0,0,0,0,0,0,0,0.0351410705157379,0,0,0,0,0,0,0,0.0551436466158323,0.0623052384233099,0.20756017531271,0,0.249236466434754,0,0,0,0,0,0.247007037475568,0.246076923194888,0,0,0,0,0,0,0,-0.0236970563767854,0,-0.0608536019522645,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239790690915978,0,0,0,0,0,0,-0.0497679429317399,0,0,0,0,0,0.413805742950696,0,0,0,0.132391336506206,0.223086091265636,0,0,0.198144442274169,0,0,0,0.00761020958400429,0,0,0,0,0,0,0,-0.03894483773796,0,0.0242917648251508,0,0
X002736.CH.EQUITY,0,0,0,0.035448486250733,0,0,0,0.185657860212529,0,0,0,0,0,0,0,0,0,0,0,0,-0.15770219486015,0,0,0,0,0,0,0,0,0,0,0.173822386143572,0,0,0,0,0,0.435805907173789,0.162568130576492,0.00296462924185784,0.131641760735419,0,0,0,0,0,-0.116827739542687,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128215055016175,0.0326286094176609,0,0,0,0,0,0.0317109137453432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351734170906184,0,0,0,0,0,0.138367156890938,0.406308263895229,0,0.0824095008936752,0.123212406771487,0,0,0.143300767868751,0.00869136021722967,0,0,0,0,0.0360873631143766,0,0,0,0,0,0,-0.0482716789202633
X600837.CH.EQUITY,0,0,0,0.0670145768434343,0,0,-0.294312216282555,0,0,0.194093140505377,0,0,0.102202424729419,0,0,0,0,0,0,0,0,0,0,0,0.0202909797230832,0,0,0,0,0,0,0,0,0,0,0.14364896069237,0.116165300998024,0,0.0274418392707655,0,0,0.018361573158487,0,0.166089379416469,0,0,0.0903209983363036,0,0,0,0.0637217626186976,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.00373371890529573,0,0.0461296026744265,0,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,0,-0.147288501446721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704296778348504,0,0,0,0,0.00433535751411388,0,0,0.18520582984205,0,0.208214530315146,0,0,0,0,0.00148203514509651,0,0.306795685886686,0,0.207519194875888,0,0,0,0,0,0,0.00339501632173917,0,0,0,0,0,0,-0.0884951815901937,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235540318268272,0,0,0,0,0,0,0.0377763668375554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033220384493085,0,0.119239707053001,0,0.292720271671447,0,0.216425499541256,0.0818328249450723,0.0113761129979292,0.045284968489451,0,0,0.128763390656025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0896835547916042,0,0.0471020483909848,0,0,0,0,0,0,-0.0254462364855035,0,0,0.0123296699632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354838057514486,0,0,0,0,0,0,0.228491563524085,0,0.137444624903682,0.167336704010644,0,0.0385241254755481,-0.0663260924173452,0,0.198578177988965,0,0,0.086251366112169,0,0,0,3.46944695195361e-18,-0.0407142309588971,0
X388.HK.EQUITY,0,0,0,0,0,-0.0755559560082491,0,0,0,0,0,0,0,0,0,-0.0696585992636453,0,0,-0.0587683178244285,0,0,0,0,0,0,0,0,0.0552285198674917,0.4831254510489,0,0,0,0.0187137727113742,0,0,0,0,0.231370979505985,0,0,0,0,0,0,0,0,0.142343207160245,0,0.0737316996820404,0,0.194478132795558,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.118310020541689,0,0,0,0,0.0187819556530777,0,0.157385714111164,0,0,0.202360306631971,0,0,0,0,0.114669027264826,0,0,0,0,0,0,0,0,0,0,0,0.0371048875813591,0,0,0,0,0,0.0638646344876886,0,0.0467460404503878,0,0,0,0,0,0.0423656076507857,0,0.261120760791933,0,0,0,0,-0.0173829396505153,0,0.0539976930856184,0,-0.0354345671312497
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226165760596102,0,0,0,0,0,0,0,-0.0122453276899178,-8.67361737988404e-19,-0.0385095022224882,0.178098541652423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790298239880914,0,0,0,0,0,0,0,0.136057060218445,0.337889905255513,0,0,0.0404549704419319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224040396519463,0,0,0,0,0,0,0,0,0.011618828662967,0,0,0,0,0.0524263328493725,0.20074249828424,0.228905459182548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282402659335591,0,0,0,0
X2882.TT.EQUITY,0.059289610162881,0,0,-0.113087515285126,0.0380221146381972,0,0.154930976038541,0,0,0,0,0,0,0,0,0,0,0,0,0.0371500587088147,0,0,0.154559122588654,0.101848616328187,0.240659308502451,0,0,0,0,0,0,0,0,0.0448722349341713,0,0,0,0,0,0,0,0,0,0,0,0,0.188407964229454,0.371510028870816,0,0,0,-0.0169270922665933,0
X267.HK.EQUITY,0,0.209137607718903,0,0,0,0.0338682687539752,0,0,0,0,0,0,0,0.157727854793652,0,0,0.107220774426556,0,0,0,0,0,0,0,0,0,0,-0.143234858387944,0,0,0,0,0,0,0,0,0,0,0.118391076542559,0,0,0.0937609777143312,-0.594570034254339,0.0930118312345641,0.184750495720101,0.242888408220771,0,0,0,0,0.223788416607878,0,-0.268418620819854
MKRturn,0.397345720533647,0,-0.014169103644727,-0.352668030302397,0,-0.19716039506495,0,0.225914688332599,0,0,0,0,0,0,0,-0.00915081162130438,-0.17072838545473,-0.157397709035667,0,0,0,0.225267768218728,0,-0.0681570552578696,0,0,0,0,0.0543787517530665,0,0.0281023131831067,0,0,0,0,0,0,-0.218420880804211,0,0,0,0,0.203129292792005,0,0,0,0,0,0,0,0,0,0.219601629039908
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175688139574435,0.0786078178284656,0,0,0,0.277473638560545,0,0,-0.232064237849302,-0.281260378238464,0,0,0,0,0,0.060598717630352,0,0,0,0,0,0,0,-0.11850720794932,-0.0571292344391522,0,0,0,0,0,0,0.095357631225786,0,0.259294506812619,0,0,0,0.236993335092089,0,0
