,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00113167681327137,0.118591245565218,0,0,0,0,0,0.452348805115484,0,0.0658825994080252,0,0,0,0,0,0,0,0,0.154370209264409,0,0,0.144535436945491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473204478604605,0,-0.066943323250704,0,0,-0.00393256629340698,0,0,0,0,0,-0.000789170576967488,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163558796850525,0.0415061654364844,0,0,0,0.0567380802785165,0,0,0,0,0,0,0.172887723530317,0.0806543433161154,0.435562521298804,0,0.0479399072609983,0.0529023436052226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288558901885502,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338318381132115,0.0852343101323666,0.129815172204749,0,0,0,0,0,0,0,0,0,0,0,0.0822362170247977,0,0.129840826842669,0.0947886450339402,0,0,0,0.0640516822390689,0,0,0,0,0,0,0,0,0,0.0970912045324045,0,0,0,0,0,0,0,0,0,0,0,0.00840183174769226,0,0,0,0.055454194295841,0.0513687702154243,0,0.0203589582156036
X601398.CH.EQUITY,0,0.0197348502893027,0,0,0,0,0,0,0,0,0,0.0148859882267406,0,0,0,0.31362758433223,0.401315866499005,0.151158122455212,0,-0.00923281881155342,0,0,0,0,0,0,0,0,0,0,0,0.0536002920740295,-0.0505104054595268,0,0,0,0,0.0487208103929046,0,0,0,0,0,0,0,0,0,0,0,0.0743190308891559,0,-0.00618910342142343,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0819100068736644,0,0,0,0.0729823524429319,0,0.0739801684684034,0,0,0,0.482156160635727,0,0,0.217300694413653,0,0,0,0,0,0,0,0,0,0,-0.111830651852193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243359527762419,0,0,0,0,0,0,0,0,0.155674830601107,0.0625319657185666,0
X601988.CH.EQUITY,0,0.0190055236464667,0,0,0,0,0,0,0,0,0,0.471889952239663,0.239946471823575,0,0,0.0600067447531403,0,0.0644840400953277,1.73472347597681e-18,0,0,-0.0715738223325045,0,0,0,0,0,0,0,0,0,0,0,0.0404622700574426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477037377677139,0
X601998.CH.EQUITY,0,0,0.201920456399599,0,0,0.0415913861681337,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.454924868173466,0,0,0.0728018238233136,0,0,0.165268075948901,0,0,0,0,0,0,0,0,0,0.145685711500837,0.0880825207293966,0,0,0,0,0,0,0.044697655312557,0,0,0,0,0,0.0390357069652183,0,0,0,-0.0422329654412091,0.00137852046038609,0
X601658.CH.Equity,0,0,0,0.455004198152441,0,-0.250507375871537,0.28139118184342,0,0.293850001269213,0,0,0,0.0480509164186637,0,0.0516564448120943,0,0.188119369312481,0,0,-0.0246350925575749,0,0,0,0,0,0,0,0,0,0,0,-0.0397129163878051,0,0,0,0,-0.0503375090718565,0,0,0,0,0,0,-0.0986071188707611,0,0,-0.059624160770144,0,0,0,0,0.133985917230767,0.0181004811566175
X11.HK.EQUITY,0,0,0,-0.198134518399923,0,0,-0.0171423474196229,0,-0.0574556869452108,0,0,0,0,0,0,0,0,0,0,0,0.118142796979491,0.565508904229701,0.11197963254337,0,0,0,0,0,0,0,0,0,0,0,0.00865461035108416,0,0,0.0316957463314594,0,0.0474767070729068,0,0,0,0,0,0.0389577638296889,0,0,0,0.21008126395869,0,0,0
X2388.HK.EQUITY,0,0,-0.377682037319004,0,0.0497916983542555,0,0,0,0,0.149768232300037,0.203444057625107,0,0,0,0.14130764637162,0,0,0,0.0318507319531154,0.289390123769402,0,0.287161452022798,-0.005235329842174,-0.0577898686680523,0,0,0,0,0,0,0,0,-0.127497585798975,0,0.0212108963864442,0,0,0.0361907011723901,-0.0797232297145437,0,0,0,0,-0.0379608576332928,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113324989702228,-0.103268828919436,0,0,0,0,0,0.146886273905148,0,0,0,0.370115826483159,0.169956983859891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.27727938941145,0,-0.227991348049505,0,0,0,0.131753345446408,0,0.0174666459298628,0.0763818013261882,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787149033535923,0,-0.00483469327902145,0,0,0,0,0.344441382578541,0.277463101782412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11771665418114,0.0500922469324981,0,0,0,0,0.10466753945011,0.171759748503203,0.227571557389715,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125870482039562,0,0,0,0,0,0,0,0,0,0,0.200345773732272,0,0,0,0.156948762545485,0,0,0,-0.000993395792359231,0,0,0,0.113531406214748,0,0,0,0,0,0,0,0,0,-0.152737847939204,0,0,0,0,-0.139015743897373,-0.115218492306984,0,0.403732003467603,0.24382999093638,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136360545029586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956718798892131,0,0.113343558443061,0,0,0.185720030045636,0,0,0,0,0.102923477922617,0.226006421862846,0,0.118769474767337,0,0.0126172539821521,0,0.110994809038087,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0106994117752187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111360637109488,0,0,-0.0845786913051093,0.214605645713932,0,0,0.231247701502106,0,0,0,0,0.083827628244675,0.188844750962577,0,0.0237718238526747,0.0468978000460886,0,0,0,0.0804463432706352,0,0,0,0,0,0,-0.0241580899716923,0,-0.0101803402251531,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215871950453752,0,0,0,0,0.0995943398950854,0,0,0,0,0,0,0.237660369237555,0,0.122215294857855,0,0,0,0.0952545817646499,0.14256696113261,0,0.214095958752537,0,0,0,0,0,0,0,-0.0712589307911191,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.0432054907366319,0,0,0,0.00635730867840562,0,0.00582158460188484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111707108355525,0,0,0.0539958019363953,0,0,0.197660305340269,0.0266697692311972,0,0,0.239930625887501,0.115204106580089,0.0242260404591041,0,0,0.0185036223540182,0,0,0,0.0886666555001905,0.00680316347302311,0,0,0,-0.0171054264857562,0.0267050485719782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791920755763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448746955291796,0,0,0,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0,0.353053507724121,0,0,0.145951750084851,0.298853723923984,0,0,0,0.189060454790279,0,0,0,0,0.0412532174745549,0,0,-0.0378460818216882,0.0317657613694554,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852389508092307,0,0,0,0.245635646634991,0,0.0635302293842644,0,0,0,0,0.0155169624578826,0.0197256764933672,0,0,0,0,0,0,0.0740870095436995,0,0,0,0.00518004361084077,0,0,0,0,0,0,0,-0.284977598636325,0.263215485616899
X600918.CH.Equity,0,0,0,0,0,0,0.0955216588992153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493530375251619,0,0.0617159675789411,0,0,0,0,0.00770785184740099,0.196911908734964,0,0.115677073153919,0,0,0.174850307824195,-0.0439644037290531,0,0,0,0,0,0,0,0,0,0,-0.0235983167717964,0
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749008901345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206722295589823,0,0,0.153595716160853,0.345032762780372,0,0,0,0,0,0,0,0,0.150885352014489,0,0,0,0,0,0,0,-0.0946170597567593,-0.0497880826038707,0.326634554208645,0.0696508036777928,0,0,0.0495820770802492,0,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0,0
X601319.CH.EQUITY,0,0,0.0377566309491859,0.0859692959462439,0,0,0,0,0,0.0122233285493514,0,0,0,0,0,0.130554972465308,0,0,0,0,0,0,0,0,0,0,0,0,0.25812207599928,0,0,0,0,0.0302819367003117,0,0,0,0,0,0,0,0.16335471187926,0,0.0988273803543983,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0,0
X1299.HK.EQUITY,-0.0558622613295082,0,0,0,0,0,0,0,-0.122545532147076,0,0,0,0,0,-0.077817588231734,0,0,0,-0.0837498931675946,0.256377483860451,0,0,0.240577931139309,0,0,0,0,0,0,0.0124339723885096,0,0,0,0,0,0,0,0,0,0,0.143496360063737,0,0,0,0,0,0,0,0,0.116828848997948,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930285095430636,0.0615395944108869,0,0,0.124172865307318,0,0,0.0936020406700112,0,0,0,0.0921926643234332,0,0.147266287291311,0.0804222039843567,0.332985839953429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149188093246288,0,0,0,0,-0.0146497142864648,0,0.21028032021341,0.0602858050903917,0,0,-0.25571863876135
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400806946486845,0,0,0,0.0755746711228097,0,0,0,0,0,0,0.13951216747254,0,0,0.228041221485973,0.0282487108999224,0,0,0,0,0,0.0113576403744773,0,0,0,0,0,0,0,0,0,0,0,0.000445297555690464,0,0,0,0,0.105373736754636,0.426886480295644,0,0.0143424319185481,0,0,0
X267.HK.EQUITY,0,0.173772246338872,0,0,0,0,0,0,0,0,0,0,0,0.143073199139937,0,0,0,0,0,0.191565317120778,0,0,0.0137432767958576,0,0,0,0,0,0,0.146987108797524,0,0.302361684390017,0,0,0,0,0,0,0,0,0,0,-0.180642021541116,0,0.0611367377865086,0.0285714427671052,0,0,0,0,0,0,-0.0479810403205254
MKRturn,0.276101542268243,0,0,0,0,-0.156032379990152,0,0,0,0,0,0,0,0,0,0,-0.130833541926447,0,0,0.0407528283755352,0.0682220131320202,0,-0.263362078493212,0,0,0,0,0,0,0,0,0,0,-0.367019607548542,0,0,0,0,0,0,0.169676113917393,0.184789127829778,0,0,4.33680868994202e-19,0.101825194068424,0,0,0.107821135795335,0,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0,0
